% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[54.07, 22.07]",54.07,89.14,38.0
1,1337,9,20,"[88.89, 45.87]",88.89,89.14,38.0
1,1337,0,2,"[30.41, 26.39]",30.41,30.41,39.0
1,1337,1,4,"[35.61, 50.7]",50.7,50.7,39.0
1,1337,2,6,"[83.85, 57.84]",83.85,83.85,39.0
1,1337,3,8,"[81.63, 22.07]",81.63,83.85,39.0
1,1337,4,10,"[87.59, 92.03]",92.03,92.03,39.0
1,1337,5,12,"[95.48, 71.57]",95.48,95.48,39.0
1,1337,6,14,"[83.22, 89.95]",89.95,95.48,39.0
1,1337,7,16,"[60.48, 88.82]",88.82,95.48,39.0
1,1337,8,18,"[67.57, 13.75]",67.57,95.48,39.0
1,1337,9,20,"[96.64, 91.06]",96.64,96.64,39.0
1,1337,0,2,"[37.58, 31.51]",37.58,37.58,40.0
1,1337,1,4,"[4.77, 37.73]",37.73,37.73,40.0
1,1337,2,6,"[3.1, 71.57]",71.57,71.57,40.0
1,1337,3,8,"[83.85, 70.51]",83.85,83.85,40.0
1,1337,4,10,"[92.03, 26.74]",92.03,92.03,40.0
1,1337,5,12,"[87.59, 81.63]",87.59,92.03,40.0
1,1337,6,14,"[83.22, 75.28]",83.22,92.03,40.0
1,1337,7,16,"[60.48, 89.95]",89.95,92.03,40.0
1,1337,8,18,"[96.64, 90.39]",96.64,96.64,40.0
1,1337,9,20,"[30.41, 95.48]",95.48,96.64,40.0
1,1337,0,2,"[60.48, 76.02]",76.02,76.02,41.0
1,1337,1,4,"[83.62, 9.88]",83.62,83.62,41.0
1,1337,2,6,"[47.58, 26.56]",47.58,83.62,41.0
1,1337,3,8,"[87.59, 62.32]",87.59,87.59,41.0
1,1337,4,10,"[83.22, 83.85]",83.85,87.59,41.0
1,1337,5,12,"[89.95, 42.62]",89.95,89.95,41.0
1,1337,6,14,"[68.33, 92.03]",92.03,92.03,41.0
1,1337,7,16,"[28.53, 89.76]",89.76,92.03,41.0
1,1337,8,18,"[96.64, 90.39]",96.64,96.64,41.0
1,1337,9,20,"[95.48, 76.66]",95.48,96.64,41.0
1,1337,0,2,"[1.96, 36.96]",36.96,36.96,42.0
1,1337,1,4,"[9.72, 16.64]",16.64,36.96,42.0
1,1337,2,6,"[3.33, 84.64]",84.64,84.64,42.0
1,1337,3,8,"[76.33, 48.15]",76.33,84.64,42.0
1,1337,4,10,"[91.27, 33.59]",91.27,91.27,42.0
1,1337,5,12,"[55.96, 3.07]",55.96,91.27,42.0
1,1337,6,14,"[82.13, 92.03]",92.03,92.03,42.0
1,1337,7,16,"[89.95, 83.85]",89.95,92.03,42.0
1,1337,8,18,"[89.14, 95.48]",95.48,95.48,42.0
1,1337,9,20,"[96.64, 81.48]",96.64,96.64,42.0
1,1337,0,2,"[83.22, 46.75]",83.22,83.22,43.0
1,1337,1,4,"[75.12, 57.84]",75.12,83.22,43.0
1,1337,2,6,"[60.48, 13.89]",60.48,83.22,43.0
1,1337,3,8,"[82.09, 81.63]",82.09,83.22,43.0
1,1337,4,10,"[7.71, 4.08]",7.71,83.22,43.0
1,1337,5,12,"[13.19, 70.51]",70.51,83.22,43.0
1,1337,6,14,"[16.47, 7.03]",16.47,83.22,43.0
1,1337,7,16,"[8.4, 67.57]",67.57,83.22,43.0
1,1337,8,18,"[87.59, 42.62]",87.59,87.59,43.0
1,1337,9,20,"[83.85, 20.03]",83.85,87.59,43.0
1,1337,0,2,"[26.22, 22.07]",26.22,26.22,44.0
1,1337,1,4,"[45.85, 21.65]",45.85,45.85,44.0
1,1337,2,6,"[88.41, 45.62]",88.41,88.41,44.0
1,1337,3,8,"[80.61, 84.81]",84.81,88.41,44.0
1,1337,4,10,"[38.03, 48.15]",48.15,88.41,44.0
1,1337,5,12,"[5.03, 56.57]",56.57,88.41,44.0
1,1337,6,14,"[24.56, 12.35]",24.56,88.41,44.0
1,1337,7,16,"[31.51, 7.02]",31.51,88.41,44.0
1,1337,8,18,"[87.59, 7.03]",87.59,88.41,44.0
1,1337,9,20,"[89.95, 70.51]",89.95,89.95,44.0
1,1337,0,2,"[31.51, 11.65]",31.51,31.51,45.0
1,1337,1,4,"[79.33, 9.66]",79.33,79.33,45.0
1,1337,2,6,"[88.41, 23.71]",88.41,88.41,45.0
1,1337,3,8,"[81.48, 95.48]",95.48,95.48,45.0
1,1337,4,10,"[78.6, 81.63]",81.63,95.48,45.0
1,1337,5,12,"[1.68, 1.62]",1.68,95.48,45.0
1,1337,6,14,"[96.64, 38.8]",96.64,96.64,45.0
1,1337,7,16,"[24.56, 89.14]",89.14,96.64,45.0
1,1337,8,18,"[75.12, 89.95]",89.95,96.64,45.0
1,1337,9,20,"[83.22, 76.66]",83.22,96.64,45.0
1,1337,0,2,"[62.73, 14.75]",62.73,62.73,46.0
1,1337,1,4,"[81.63, 0.4]",81.63,81.63,46.0
1,1337,2,6,"[75.12, 83.22]",83.22,83.22,46.0
1,1337,3,8,"[60.48, 96.64]",96.64,96.64,46.0
1,1337,4,10,"[76.66, 5.16]",76.66,96.64,46.0
1,1337,5,12,"[74.04, 87.59]",87.59,96.64,46.0
1,1337,6,14,"[7.71, 80.38]",80.38,96.64,46.0
1,1337,7,16,"[95.48, 88.82]",95.48,96.64,46.0
1,1337,8,18,"[13.46, 83.85]",83.85,96.64,46.0
1,1337,9,20,"[89.95, 13.09]",89.95,96.64,46.0
1,1337,0,2,"[17.0, 37.93]",37.93,37.93,47.0
1,1337,1,4,"[23.81, 14.81]",23.81,37.93,47.0
1,1337,2,6,"[37.58, 2.65]",37.58,37.93,47.0
1,1337,3,8,"[0.0, 51.32]",51.32,51.32,47.0
1,1337,4,10,"[77.52, 43.22]",77.52,77.52,47.0
1,1337,5,12,"[76.66, 0.0]",76.66,77.52,47.0
1,1337,6,14,"[50.74, 46.42]",50.74,77.52,47.0
1,1337,7,16,"[96.64, 17.45]",96.64,96.64,47.0
1,1337,8,18,"[89.95, 31.14]",89.95,96.64,47.0
1,1337,9,20,"[83.22, 87.59]",87.59,96.64,47.0
1,1337,0,2,"[5.3, 75.46]",75.46,75.46,48.0
1,1337,1,4,"[92.03, 12.23]",92.03,92.03,48.0
1,1337,2,6,"[38.48, 26.74]",38.48,92.03,48.0
1,1337,3,8,"[50.7, 65.32]",65.32,92.03,48.0
1,1337,4,10,"[96.64, 22.07]",96.64,96.64,48.0
1,1337,5,12,"[89.95, 95.48]",95.48,96.64,48.0
1,1337,6,14,"[2.13, 81.63]",81.63,96.64,48.0
1,1337,7,16,"[67.21, 76.66]",76.66,96.64,48.0
1,1337,8,18,"[87.59, 12.25]",87.59,96.64,48.0
1,1337,9,20,"[27.93, 83.85]",83.85,96.64,48.0
1,1337,0,2,"[9.66, 32.14]",32.14,32.14,49.0
1,1337,1,4,"[0.86, 37.4]",37.4,37.4,49.0
1,1337,2,6,"[22.07, 1.26]",22.07,37.4,49.0
1,1337,3,8,"[0.0, 37.73]",37.73,37.73,49.0
1,1337,4,10,"[46.75, 9.9]",46.75,46.75,49.0
1,1337,5,12,"[67.57, 20.03]",67.57,67.57,49.0
1,1337,6,14,"[13.19, 16.04]",16.04,67.57,49.0
1,1337,7,16,"[56.57, 13.89]",56.57,67.57,49.0
1,1337,8,18,"[50.79, 67.17]",67.17,67.57,49.0
1,1337,9,20,"[84.17, 67.04]",84.17,84.17,49.0
2,1337,0,2,"[26.22, 38.48]",38.48,38.48,0.0
2,1337,1,4,"[9.46, 40.02]",40.02,40.02,0.0
2,1337,2,6,"[0.26, 14.24]",14.24,40.02,0.0
2,1337,3,8,"[2.72, 0.0]",2.72,40.02,0.0
2,1337,4,10,"[91.27, 76.33]",91.27,91.27,0.0
2,1337,5,12,"[86.46, 28.06]",86.46,91.27,0.0
2,1337,6,14,"[63.61, 50.93]",63.61,91.27,0.0
2,1337,7,16,"[39.5, 3.0]",39.5,91.27,0.0
2,1337,8,18,"[45.85, 84.64]",84.64,91.27,0.0
2,1337,9,20,"[47.3, 83.83]",83.83,91.27,0.0
2,1337,0,2,"[7.03, 9.88]",9.88,9.88,1.0
2,1337,1,4,"[25.45, 62.73]",62.73,62.73,1.0
2,1337,2,6,"[83.85, 46.75]",83.85,83.85,1.0
2,1337,3,8,"[81.63, 92.03]",92.03,92.03,1.0
2,1337,4,10,"[89.95, 19.71]",89.95,92.03,1.0
2,1337,5,12,"[87.59, 95.48]",95.48,95.48,1.0
2,1337,6,14,"[96.64, 65.32]",96.64,96.64,1.0
2,1337,7,16,"[67.21, 83.22]",83.22,96.64,1.0
2,1337,8,18,"[14.24, 76.66]",76.66,96.64,1.0
2,1337,9,20,"[50.74, 75.46]",75.46,96.64,1.0
2,1337,0,2,"[37.73, 14.75]",37.73,37.73,2.0
2,1337,1,4,"[12.12, 22.31]",22.31,37.73,2.0
2,1337,2,6,"[17.98, 26.28]",26.28,37.73,2.0
2,1337,3,8,"[3.6, 2.41]",3.6,37.73,2.0
2,1337,4,10,"[0.0, 22.87]",22.87,37.73,2.0
2,1337,5,12,"[3.14, 13.89]",13.89,37.73,2.0
2,1337,6,14,"[5.22, 5.47]",5.47,37.73,2.0
2,1337,7,16,"[3.63, 20.22]",20.22,37.73,2.0
2,1337,8,18,"[5.03, 0.0]",5.03,37.73,2.0
2,1337,9,20,"[0.12, 2.13]",2.13,37.73,2.0
2,1337,0,2,"[3.1, 12.12]",12.12,12.12,3.0
2,1337,1,4,"[72.21, 7.02]",72.21,72.21,3.0
2,1337,2,6,"[43.22, 54.26]",54.26,72.21,3.0
2,1337,3,8,"[1.68, 42.63]",42.63,72.21,3.0
2,1337,4,10,"[86.37, 40.02]",86.37,86.37,3.0
2,1337,5,12,"[23.51, 0.99]",23.51,86.37,3.0
2,1337,6,14,"[59.27, 67.17]",67.17,86.37,3.0
2,1337,7,16,"[26.5, 0.0]",26.5,86.37,3.0
2,1337,8,18,"[3.6, 88.82]",88.82,88.82,3.0
2,1337,9,20,"[50.74, 57.84]",57.84,88.82,3.0
2,1337,0,2,"[38.48, 92.03]",92.03,92.03,4.0
2,1337,1,4,"[96.64, 83.85]",96.64,96.64,4.0
2,1337,2,6,"[89.95, 95.48]",95.48,96.64,4.0
2,1337,3,8,"[38.8, 81.63]",81.63,96.64,4.0
2,1337,4,10,"[87.59, 26.39]",87.59,96.64,4.0
2,1337,5,12,"[3.14, 83.22]",83.22,96.64,4.0
2,1337,6,14,"[76.66, 50.74]",76.66,96.64,4.0
2,1337,7,16,"[18.38, 50.7]",50.7,96.64,4.0
2,1337,8,18,"[70.26, 89.76]",89.76,96.64,4.0
2,1337,9,20,"[90.39, 91.11]",91.11,96.64,4.0
2,1337,0,2,"[3.14, 77.58]",77.58,77.58,5.0
2,1337,1,4,"[79.33, 48.15]",79.33,79.33,5.0
2,1337,2,6,"[12.35, 84.17]",84.17,84.17,5.0
2,1337,3,8,"[43.2, 53.43]",53.43,84.17,5.0
2,1337,4,10,"[31.18, 23.71]",31.18,84.17,5.0
2,1337,5,12,"[84.81, 7.02]",84.81,84.81,5.0
2,1337,6,14,"[39.55, 81.63]",81.63,84.81,5.0
2,1337,7,16,"[29.06, 67.63]",67.63,84.81,5.0
2,1337,8,18,"[75.12, 13.46]",75.12,84.81,5.0
2,1337,9,20,"[88.41, 83.22]",88.41,88.41,5.0
2,1337,0,2,"[83.22, 87.59]",87.59,87.59,6.0
2,1337,1,4,"[88.41, 80.61]",88.41,88.41,6.0
2,1337,2,6,"[68.33, 83.85]",83.85,88.41,6.0
2,1337,3,8,"[75.12, 76.02]",76.02,88.41,6.0
2,1337,4,10,"[5.03, 74.04]",74.04,88.41,6.0
2,1337,5,12,"[81.63, 76.33]",81.63,88.41,6.0
2,1337,6,14,"[55.7, 13.46]",55.7,88.41,6.0
2,1337,7,16,"[60.48, 3.35]",60.48,88.41,6.0
2,1337,8,18,"[96.64, 67.57]",96.64,96.64,6.0
2,1337,9,20,"[80.38, 89.95]",89.95,96.64,6.0
2,1337,0,2,"[82.09, 60.48]",82.09,82.09,7.0
2,1337,1,4,"[74.04, 62.6]",74.04,82.09,7.0
2,1337,2,6,"[47.03, 45.85]",47.03,82.09,7.0
2,1337,3,8,"[83.22, 5.69]",83.22,83.22,7.0
2,1337,4,10,"[87.59, 81.63]",87.59,87.59,7.0
2,1337,5,12,"[89.95, 83.85]",89.95,89.95,7.0
2,1337,6,14,"[96.64, 92.03]",96.64,96.64,7.0
2,1337,7,16,"[95.48, 50.7]",95.48,96.64,7.0
2,1337,8,18,"[50.74, 33.69]",50.74,96.64,7.0
2,1337,9,20,"[91.39, 56.57]",91.39,96.64,7.0
2,1337,0,2,"[22.07, 34.98]",34.98,34.98,8.0
2,1337,1,4,"[45.62, 5.48]",45.62,45.62,8.0
2,1337,2,6,"[59.81, 39.32]",59.81,59.81,8.0
2,1337,3,8,"[23.71, 22.87]",23.71,59.81,8.0
2,1337,4,10,"[56.57, 44.74]",56.57,59.81,8.0
2,1337,5,12,"[21.88, 46.53]",46.53,59.81,8.0
2,1337,6,14,"[3.6, 50.93]",50.93,59.81,8.0
2,1337,7,16,"[3.1, 67.17]",67.17,67.17,8.0
2,1337,8,18,"[89.14, 84.81]",89.14,89.14,8.0
2,1337,9,20,"[77.58, 75.12]",77.58,89.14,8.0
2,1337,0,2,"[5.03, 29.25]",29.25,29.25,9.0
2,1337,1,4,"[0.0, 8.31]",8.31,29.25,9.0
2,1337,2,6,"[3.6, 2.41]",3.6,29.25,9.0
2,1337,3,8,"[86.37, 84.17]",86.37,86.37,9.0
2,1337,4,10,"[6.27, 83.83]",83.83,86.37,9.0
2,1337,5,12,"[72.89, 62.73]",72.89,86.37,9.0
2,1337,6,14,"[83.85, 71.57]",83.85,86.37,9.0
2,1337,7,16,"[81.63, 19.71]",81.63,86.37,9.0
2,1337,8,18,"[87.59, 62.32]",87.59,87.59,9.0
2,1337,9,20,"[89.95, 37.73]",89.95,89.95,9.0
2,1337,0,2,"[62.04, 89.95]",89.95,89.95,10.0
2,1337,1,4,"[96.64, 92.03]",96.64,96.64,10.0
2,1337,2,6,"[95.48, 50.74]",95.48,96.64,10.0
2,1337,3,8,"[89.71, 31.14]",89.71,96.64,10.0
2,1337,4,10,"[45.85, 84.64]",84.64,96.64,10.0
2,1337,5,12,"[38.8, 81.63]",81.63,96.64,10.0
2,1337,6,14,"[26.22, 83.85]",83.85,96.64,10.0
2,1337,7,16,"[87.59, 50.7]",87.59,96.64,10.0
2,1337,8,18,"[2.82, 14.24]",14.24,96.64,10.0
2,1337,9,20,"[83.22, 19.71]",83.22,96.64,10.0
2,1337,0,2,"[81.48, 95.48]",95.48,95.48,11.0
2,1337,1,4,"[1.68, 81.63]",81.63,95.48,11.0
2,1337,2,6,"[13.46, 23.23]",23.23,95.48,11.0
2,1337,3,8,"[30.41, 96.64]",96.64,96.64,11.0
2,1337,4,10,"[92.03, 50.74]",92.03,96.64,11.0
2,1337,5,12,"[89.95, 83.85]",89.95,96.64,11.0
2,1337,6,14,"[87.59, 78.6]",87.59,96.64,11.0
2,1337,7,16,"[83.22, 83.62]",83.62,96.64,11.0
2,1337,8,18,"[62.04, 62.32]",62.32,96.64,11.0
2,1337,9,20,"[14.24, 31.53]",31.53,96.64,11.0
2,1337,0,2,"[0.0, 21.46]",21.46,21.46,12.0
2,1337,1,4,"[4.02, 0.0]",4.02,21.46,12.0
2,1337,2,6,"[11.26, 5.15]",11.26,21.46,12.0
2,1337,3,8,"[50.93, 0.0]",50.93,50.93,12.0
2,1337,4,10,"[88.41, 61.86]",88.41,88.41,12.0
2,1337,5,12,"[77.58, 38.03]",77.58,88.41,12.0
2,1337,6,14,"[83.22, 45.62]",83.22,88.41,12.0
2,1337,7,16,"[82.09, 81.63]",82.09,88.41,12.0
2,1337,8,18,"[7.71, 96.64]",96.64,96.64,12.0
2,1337,9,20,"[88.89, 87.59]",88.89,96.64,12.0
2,1337,0,2,"[87.59, 75.28]",87.59,87.59,13.0
2,1337,1,4,"[70.26, 71.57]",71.57,87.59,13.0
2,1337,2,6,"[83.22, 83.85]",83.85,87.59,13.0
2,1337,3,8,"[89.95, 55.7]",89.95,89.95,13.0
2,1337,4,10,"[81.63, 70.51]",81.63,89.95,13.0
2,1337,5,12,"[12.12, 20.03]",20.03,89.95,13.0
2,1337,6,14,"[68.33, 76.02]",76.02,89.95,13.0
2,1337,7,16,"[96.64, 67.57]",96.64,96.64,13.0
2,1337,8,18,"[95.48, 50.7]",95.48,96.64,13.0
2,1337,9,20,"[80.38, 92.03]",92.03,96.64,13.0
2,1337,0,2,"[31.51, 75.46]",75.46,75.46,14.0
2,1337,1,4,"[77.52, 50.74]",77.52,77.52,14.0
2,1337,2,6,"[51.32, 71.57]",71.57,77.52,14.0
2,1337,3,8,"[89.95, 19.71]",89.95,89.95,14.0
2,1337,4,10,"[96.64, 0.0]",96.64,96.64,14.0
2,1337,5,12,"[83.22, 95.48]",95.48,96.64,14.0
2,1337,6,14,"[67.21, 81.63]",81.63,96.64,14.0
2,1337,7,16,"[87.59, 92.03]",92.03,96.64,14.0
2,1337,8,18,"[83.85, 0.0]",83.85,96.64,14.0
2,1337,9,20,"[11.26, 26.39]",26.39,96.64,14.0
2,1337,0,2,"[95.48, 71.57]",95.48,95.48,15.0
2,1337,1,4,"[83.22, 59.82]",83.22,95.48,15.0
2,1337,2,6,"[81.63, 83.85]",83.85,95.48,15.0
2,1337,3,8,"[76.66, 38.65]",76.66,95.48,15.0
2,1337,4,10,"[55.7, 87.59]",87.59,95.48,15.0
2,1337,5,12,"[96.64, 84.81]",96.64,96.64,15.0
2,1337,6,14,"[3.14, 4.08]",4.08,96.64,15.0
2,1337,7,16,"[44.53, 59.81]",59.81,96.64,15.0
2,1337,8,18,"[92.03, 70.51]",92.03,96.64,15.0
2,1337,9,20,"[38.48, 50.74]",50.74,96.64,15.0
2,1337,0,2,"[0.0, 22.07]",22.07,22.07,16.0
2,1337,1,4,"[20.5, 4.66]",20.5,22.07,16.0
2,1337,2,6,"[3.6, 18.38]",18.38,22.07,16.0
2,1337,3,8,"[7.03, 8.89]",8.89,22.07,16.0
2,1337,4,10,"[2.41, 3.14]",3.14,22.07,16.0
2,1337,5,12,"[5.22, 43.22]",43.22,43.22,16.0
2,1337,6,14,"[71.97, 67.63]",71.97,71.97,16.0
2,1337,7,16,"[89.14, 48.15]",89.14,89.14,16.0
2,1337,8,18,"[87.62, 75.12]",87.62,89.14,16.0
2,1337,9,20,"[56.57, 50.93]",56.57,89.14,16.0
2,1337,0,2,"[75.12, 12.12]",75.12,75.12,17.0
2,1337,1,4,"[82.09, 67.63]",82.09,82.09,17.0
2,1337,2,6,"[5.03, 62.6]",62.6,82.09,17.0
2,1337,3,8,"[17.43, 13.89]",17.43,82.09,17.0
2,1337,4,10,"[7.71, 89.14]",89.14,89.14,17.0
2,1337,5,12,"[81.48, 7.03]",81.48,89.14,17.0
2,1337,6,14,"[88.89, 87.62]",88.89,89.14,17.0
2,1337,7,16,"[68.71, 59.81]",68.71,89.14,17.0
2,1337,8,18,"[7.69, 6.22]",7.69,89.14,17.0
2,1337,9,20,"[54.07, 71.97]",71.97,89.14,17.0
2,1337,0,2,"[13.89, 9.72]",13.89,13.89,18.0
2,1337,1,4,"[38.12, 25.35]",38.12,38.12,18.0
2,1337,2,6,"[18.55, 0.0]",18.55,38.12,18.0
2,1337,3,8,"[21.46, 39.5]",39.5,39.5,18.0
2,1337,4,10,"[50.79, 48.64]",50.79,50.79,18.0
2,1337,5,12,"[50.55, 46.53]",50.55,50.79,18.0
2,1337,6,14,"[56.05, 42.63]",56.05,56.05,18.0
2,1337,7,16,"[50.93, 77.52]",77.52,77.52,18.0
2,1337,8,18,"[76.66, 75.46]",76.66,77.52,18.0
2,1337,9,20,"[70.51, 50.74]",70.51,77.52,18.0
2,1337,0,2,"[29.51, 0.89]",29.51,29.51,19.0
2,1337,1,4,"[0.0, 89.95]",89.95,89.95,19.0
2,1337,2,6,"[55.7, 83.85]",83.85,89.95,19.0
2,1337,3,8,"[95.48, 71.57]",95.48,95.48,19.0
2,1337,4,10,"[96.64, 81.63]",96.64,96.64,19.0
2,1337,5,12,"[83.22, 38.8]",83.22,96.64,19.0
2,1337,6,14,"[87.59, 31.14]",87.59,96.64,19.0
2,1337,7,16,"[77.52, 50.74]",77.52,96.64,19.0
2,1337,8,18,"[60.48, 92.03]",92.03,96.64,19.0
2,1337,9,20,"[69.11, 33.69]",69.11,96.64,19.0
2,1337,0,2,"[31.53, 77.52]",77.52,77.52,20.0
2,1337,1,4,"[89.95, 76.66]",89.95,89.95,20.0
2,1337,2,6,"[96.64, 87.59]",96.64,96.64,20.0
2,1337,3,8,"[30.41, 83.22]",83.22,96.64,20.0
2,1337,4,10,"[95.48, 26.39]",95.48,96.64,20.0
2,1337,5,12,"[81.63, 92.03]",92.03,96.64,20.0
2,1337,6,14,"[62.04, 0.89]",62.04,96.64,20.0
2,1337,7,16,"[3.33, 62.32]",62.32,96.64,20.0
2,1337,8,18,"[10.59, 19.71]",19.71,96.64,20.0
2,1337,9,20,"[88.89, 22.07]",88.89,96.64,20.0
2,1337,0,2,"[56.57, 84.17]",84.17,84.17,21.0
2,1337,1,4,"[88.82, 67.17]",88.82,88.82,21.0
2,1337,2,6,"[50.74, 71.57]",71.57,88.82,21.0
2,1337,3,8,"[0.0, 59.81]",59.81,88.82,21.0
2,1337,4,10,"[67.57, 7.69]",67.57,88.82,21.0
2,1337,5,12,"[81.63, 57.84]",81.63,88.82,21.0
2,1337,6,14,"[84.81, 83.85]",84.81,88.82,21.0
2,1337,7,16,"[87.59, 44.53]",87.59,88.82,21.0
2,1337,8,18,"[83.22, 91.11]",91.11,91.11,21.0
2,1337,9,20,"[55.7, 75.28]",75.28,91.11,21.0
2,1337,0,2,"[77.58, 89.14]",89.14,89.14,22.0
2,1337,1,4,"[96.64, 2.45]",96.64,96.64,22.0
2,1337,2,6,"[89.95, 43.22]",89.95,96.64,22.0
2,1337,3,8,"[30.41, 7.12]",30.41,96.64,22.0
2,1337,4,10,"[3.14, 18.38]",18.38,96.64,22.0
2,1337,5,12,"[92.03, 46.42]",92.03,96.64,22.0
2,1337,6,14,"[87.59, 81.63]",87.59,96.64,22.0
2,1337,7,16,"[71.57, 26.39]",71.57,96.64,22.0
2,1337,8,18,"[95.48, 69.11]",95.48,96.64,22.0
2,1337,9,20,"[50.7, 85.24]",85.24,96.64,22.0
2,1337,0,2,"[18.38, 0.0]",18.38,18.38,23.0
2,1337,1,4,"[78.6, 23.81]",78.6,78.6,23.0
2,1337,2,6,"[62.04, 18.38]",62.04,78.6,23.0
2,1337,3,8,"[14.24, 38.48]",38.48,78.6,23.0
2,1337,4,10,"[21.34, 16.71]",21.34,78.6,23.0
2,1337,5,12,"[81.63, 72.21]",81.63,81.63,23.0
2,1337,6,14,"[96.64, 88.82]",96.64,96.64,23.0
2,1337,7,16,"[83.22, 76.66]",83.22,96.64,23.0
2,1337,8,18,"[95.48, 62.73]",95.48,96.64,23.0
2,1337,9,20,"[67.21, 50.74]",67.21,96.64,23.0
2,1337,0,2,"[21.8, 34.98]",34.98,34.98,24.0
2,1337,1,4,"[3.6, 2.41]",3.6,34.98,24.0
2,1337,2,6,"[3.14, 5.22]",5.22,34.98,24.0
2,1337,3,8,"[5.47, 5.03]",5.47,34.98,24.0
2,1337,4,10,"[68.86, 28.74]",68.86,68.86,24.0
2,1337,5,12,"[32.71, 42.3]",42.3,68.86,24.0
2,1337,6,14,"[0.0, 30.83]",30.83,68.86,24.0
2,1337,7,16,"[0.12, 17.63]",17.63,68.86,24.0
2,1337,8,18,"[2.13, 62.34]",62.34,68.86,24.0
2,1337,9,20,"[59.81, 22.87]",59.81,68.86,24.0
2,1337,0,2,"[3.25, 31.51]",31.51,31.51,25.0
2,1337,1,4,"[0.0, 0.0]",0.0,31.51,25.0
2,1337,2,6,"[3.6, 2.41]",3.6,31.51,25.0
2,1337,3,8,"[12.25, 13.89]",13.89,31.51,25.0
2,1337,4,10,"[3.14, 5.22]",5.22,31.51,25.0
2,1337,5,12,"[73.71, 7.02]",73.71,73.71,25.0
2,1337,6,14,"[5.47, 5.03]",5.47,73.71,25.0
2,1337,7,16,"[0.0, 0.12]",0.12,73.71,25.0
2,1337,8,18,"[64.62, 66.49]",66.49,73.71,25.0
2,1337,9,20,"[25.86, 48.25]",48.25,73.71,25.0
2,1337,0,2,"[80.61, 48.15]",80.61,80.61,26.0
2,1337,1,4,"[86.46, 55.17]",86.46,86.46,26.0
2,1337,2,6,"[74.04, 91.27]",91.27,91.27,26.0
2,1337,3,8,"[76.33, 12.19]",76.33,91.27,26.0
2,1337,4,10,"[76.02, 3.35]",76.02,91.27,26.0
2,1337,5,12,"[38.78, 50.7]",50.7,91.27,26.0
2,1337,6,14,"[88.41, 60.48]",88.41,91.27,26.0
2,1337,7,16,"[0.26, 87.59]",87.59,91.27,26.0
2,1337,8,18,"[83.22, 83.85]",83.85,91.27,26.0
2,1337,9,20,"[89.95, 81.63]",89.95,91.27,26.0
2,1337,0,2,"[62.04, 9.88]",62.04,62.04,27.0
2,1337,1,4,"[3.14, 50.7]",50.7,62.04,27.0
2,1337,2,6,"[26.56, 12.25]",26.56,62.04,27.0
2,1337,3,8,"[11.26, 75.46]",75.46,75.46,27.0
2,1337,4,10,"[92.03, 77.52]",92.03,92.03,27.0
2,1337,5,12,"[87.59, 83.85]",87.59,92.03,27.0
2,1337,6,14,"[89.95, 95.48]",95.48,95.48,27.0
2,1337,7,16,"[96.64, 33.69]",96.64,96.64,27.0
2,1337,8,18,"[83.22, 81.63]",83.22,96.64,27.0
2,1337,9,20,"[38.8, 88.82]",88.82,96.64,27.0
2,1337,0,2,"[29.51, 83.62]",83.62,83.62,28.0
2,1337,1,4,"[76.02, 9.88]",76.02,83.62,28.0
2,1337,2,6,"[82.13, 89.95]",89.95,89.95,28.0
2,1337,3,8,"[55.96, 87.59]",87.59,89.95,28.0
2,1337,4,10,"[96.64, 70.26]",96.64,96.64,28.0
2,1337,5,12,"[83.22, 76.66]",83.22,96.64,28.0
2,1337,6,14,"[62.75, 46.42]",62.75,96.64,28.0
2,1337,7,16,"[62.04, 16.07]",62.04,96.64,28.0
2,1337,8,18,"[2.15, 92.03]",92.03,96.64,28.0
2,1337,9,20,"[95.48, 83.85]",95.48,96.64,28.0
2,1337,0,2,"[83.85, 20.03]",83.85,83.85,29.0
2,1337,1,4,"[82.13, 1.26]",82.13,83.85,29.0
2,1337,2,6,"[96.64, 77.52]",96.64,96.64,29.0
2,1337,3,8,"[83.22, 89.95]",89.95,96.64,29.0
2,1337,4,10,"[87.59, 16.07]",87.59,96.64,29.0
2,1337,5,12,"[95.48, 33.69]",95.48,96.64,29.0
2,1337,6,14,"[3.14, 89.14]",89.14,96.64,29.0
2,1337,7,16,"[81.63, 16.04]",81.63,96.64,29.0
2,1337,8,18,"[45.85, 76.02]",76.02,96.64,29.0
2,1337,9,20,"[62.04, 50.7]",62.04,96.64,29.0
2,1337,0,2,"[57.27, 2.72]",57.27,57.27,30.0
2,1337,1,4,"[45.85, 72.24]",72.24,72.24,30.0
2,1337,2,6,"[89.14, 7.12]",89.14,89.14,30.0
2,1337,3,8,"[96.64, 81.48]",96.64,96.64,30.0
2,1337,4,10,"[30.41, 95.48]",95.48,96.64,30.0
2,1337,5,12,"[66.84, 92.03]",92.03,96.64,30.0
2,1337,6,14,"[89.95, 38.65]",89.95,96.64,30.0
2,1337,7,16,"[83.85, 12.23]",83.85,96.64,30.0
2,1337,8,18,"[62.04, 83.22]",83.22,96.64,30.0
2,1337,9,20,"[77.58, 81.63]",81.63,96.64,30.0
