% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,1,4,"[90.39, 65.32]",90.39,91.06,32.0
5,0,2,6,"[92.03, 89.95]",92.03,92.03,32.0
5,0,3,8,"[95.48, 62.75]",95.48,95.48,32.0
5,0,4,10,"[91.39, 96.64]",96.64,96.64,32.0
5,0,5,12,"[67.21, 38.8]",67.21,96.64,32.0
5,0,6,14,"[11.18, 50.74]",50.74,96.64,32.0
5,0,7,16,"[59.82, 30.41]",59.82,96.64,32.0
5,0,8,18,"[31.14, 26.39]",31.14,96.64,32.0
5,0,9,20,"[38.65, 33.69]",38.65,96.64,32.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,33.0
5,0,1,4,"[91.06, 96.64]",96.64,96.64,33.0
5,0,2,6,"[30.41, 38.8]",38.8,96.64,33.0
5,0,3,8,"[92.03, 41.69]",92.03,96.64,33.0
5,0,4,10,"[95.48, 91.39]",95.48,96.64,33.0
5,0,5,12,"[59.82, 16.39]",59.82,96.64,33.0
5,0,6,14,"[89.95, 16.77]",89.95,96.64,33.0
5,0,7,16,"[90.39, 67.21]",90.39,96.64,33.0
5,0,8,18,"[65.32, 31.14]",65.32,96.64,33.0
5,0,9,20,"[62.75, 50.74]",62.75,96.64,33.0
5,0,0,2,"[0.43, 7.12]",7.12,7.12,34.0
5,0,1,4,"[2.35, 5.19]",5.19,7.12,34.0
5,0,2,6,"[0.0, 0.0]",0.0,7.12,34.0
5,0,3,8,"[6.51, 0.0]",6.51,7.12,34.0
5,0,4,10,"[9.46, 12.19]",12.19,12.19,34.0
5,0,5,12,"[0.0, 11.5]",11.5,12.19,34.0
5,0,6,14,"[11.19, 6.77]",11.19,12.19,34.0
5,0,7,16,"[6.78, 89.14]",89.14,89.14,34.0
5,0,8,18,"[43.22, 31.51]",43.22,89.14,34.0
5,0,9,20,"[38.48, 52.77]",52.77,89.14,34.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,35.0
5,0,1,4,"[72.9, 72.89]",72.9,72.9,35.0
5,0,2,6,"[89.17, 54.41]",89.17,89.17,35.0
5,0,3,8,"[80.77, 79.33]",80.77,89.17,35.0
5,0,4,10,"[61.71, 22.31]",61.71,89.17,35.0
5,0,5,12,"[88.41, 61.0]",88.41,89.17,35.0
5,0,6,14,"[7.02, 61.86]",61.86,89.17,35.0
5,0,7,16,"[54.52, 53.43]",54.52,89.17,35.0
5,0,8,18,"[31.13, 26.12]",31.13,89.17,35.0
5,0,9,20,"[76.66, 27.93]",76.66,89.17,35.0
5,0,0,2,"[89.71, 37.58]",89.71,89.71,36.0
5,0,1,4,"[45.85, 50.74]",50.74,89.71,36.0
5,0,2,6,"[84.64, 36.96]",84.64,89.71,36.0
5,0,3,8,"[0.0, 33.65]",33.65,89.71,36.0
5,0,4,10,"[92.03, 91.06]",92.03,92.03,36.0
5,0,5,12,"[65.32, 14.68]",65.32,92.03,36.0
5,0,6,14,"[95.48, 21.8]",95.48,95.48,36.0
5,0,7,16,"[89.95, 91.39]",91.39,95.48,36.0
5,0,8,18,"[96.64, 67.21]",96.64,96.64,36.0
5,0,9,20,"[39.32, 5.15]",39.32,96.64,36.0
5,0,0,2,"[0.99, 0.0]",0.99,0.99,37.0
5,0,1,4,"[65.32, 91.06]",91.06,91.06,37.0
5,0,2,6,"[92.03, 89.95]",92.03,92.03,37.0
5,0,3,8,"[90.39, 30.41]",90.39,92.03,37.0
5,0,4,10,"[19.71, 19.84]",19.84,92.03,37.0
5,0,5,12,"[62.75, 12.23]",62.75,92.03,37.0
5,0,6,14,"[55.4, 95.48]",95.48,95.48,37.0
5,0,7,16,"[91.39, 67.21]",91.39,95.48,37.0
5,0,8,18,"[96.64, 38.53]",96.64,96.64,37.0
5,0,9,20,"[38.8, 88.41]",88.41,96.64,37.0
5,0,0,2,"[89.14, 36.65]",89.14,89.14,38.0
5,0,1,4,"[87.62, 38.48]",87.62,89.14,38.0
5,0,2,6,"[72.24, 7.12]",72.24,89.14,38.0
5,0,3,8,"[81.48, 39.32]",81.48,89.14,38.0
5,0,4,10,"[71.97, 82.13]",82.13,89.14,38.0
5,0,5,12,"[89.17, 55.4]",89.17,89.17,38.0
5,0,6,14,"[88.41, 79.33]",88.41,89.17,38.0
5,0,7,16,"[53.46, 89.71]",89.71,89.71,38.0
5,0,8,18,"[61.0, 45.85]",61.0,89.71,38.0
5,0,9,20,"[62.04, 78.6]",78.6,89.71,38.0
5,0,0,2,"[95.48, 55.4]",95.48,95.48,39.0
5,0,1,4,"[92.03, 96.64]",96.64,96.64,39.0
5,0,2,6,"[89.95, 67.21]",89.95,96.64,39.0
5,0,3,8,"[31.14, 4.98]",31.14,96.64,39.0
5,0,4,10,"[91.06, 19.71]",91.06,96.64,39.0
5,0,5,12,"[72.9, 82.13]",82.13,96.64,39.0
5,0,6,14,"[7.02, 53.43]",53.43,96.64,39.0
5,0,7,16,"[5.4, 65.32]",65.32,96.64,39.0
5,0,8,18,"[50.7, 17.0]",50.7,96.64,39.0
5,0,9,20,"[50.74, 75.46]",75.46,96.64,39.0
5,0,0,2,"[0.0, 3.14]",3.14,3.14,40.0
5,0,1,4,"[75.46, 57.85]",75.46,75.46,40.0
5,0,2,6,"[77.52, 76.85]",77.52,77.52,40.0
5,0,3,8,"[11.18, 22.31]",22.31,77.52,40.0
5,0,4,10,"[76.66, 36.66]",76.66,77.52,40.0
5,0,5,12,"[50.74, 43.22]",50.74,77.52,40.0
5,0,6,14,"[83.62, 67.85]",83.62,83.62,40.0
5,0,7,16,"[78.6, 50.7]",78.6,83.62,40.0
5,0,8,18,"[26.97, 88.41]",88.41,88.41,40.0
5,0,9,20,"[7.02, 72.21]",72.21,88.41,40.0
5,0,0,2,"[61.86, 46.33]",61.86,61.86,41.0
5,0,1,4,"[7.02, 41.69]",41.69,61.86,41.0
5,0,2,6,"[45.62, 5.15]",45.62,61.86,41.0
5,0,3,8,"[75.46, 43.22]",75.46,75.46,41.0
5,0,4,10,"[92.03, 54.41]",92.03,92.03,41.0
5,0,5,12,"[91.06, 38.63]",91.06,92.03,41.0
5,0,6,14,"[19.71, 19.84]",19.84,92.03,41.0
5,0,7,16,"[89.95, 62.75]",89.95,92.03,41.0
5,0,8,18,"[90.39, 77.52]",90.39,92.03,41.0
5,0,9,20,"[76.85, 33.69]",76.85,92.03,41.0
5,0,0,2,"[0.0, 3.67]",3.67,3.67,42.0
5,0,1,4,"[61.0, 69.26]",69.26,69.26,42.0
5,0,2,6,"[54.41, 53.43]",54.41,69.26,42.0
5,0,3,8,"[68.86, 21.74]",68.86,69.26,42.0
5,0,4,10,"[89.17, 61.71]",89.17,89.17,42.0
5,0,5,12,"[89.95, 95.48]",95.48,95.48,42.0
5,0,6,14,"[91.39, 90.39]",91.39,95.48,42.0
5,0,7,16,"[79.33, 88.41]",88.41,95.48,42.0
5,0,8,18,"[62.07, 62.75]",62.75,95.48,42.0
5,0,9,20,"[45.11, 38.8]",45.11,95.48,42.0
5,0,0,2,"[76.85, 41.1]",76.85,76.85,43.0
5,0,1,4,"[77.52, 67.85]",77.52,77.52,43.0
5,0,2,6,"[75.46, 11.18]",75.46,77.52,43.0
5,0,3,8,"[36.66, 8.45]",36.66,77.52,43.0
5,0,4,10,"[89.14, 87.62]",89.14,89.14,43.0
5,0,5,12,"[68.71, 88.89]",88.89,89.14,43.0
5,0,6,14,"[50.74, 82.13]",82.13,89.14,43.0
5,0,7,16,"[81.48, 54.07]",81.48,89.14,43.0
5,0,8,18,"[90.39, 26.39]",90.39,90.39,43.0
5,0,9,20,"[89.95, 91.39]",91.39,91.39,43.0
5,0,0,2,"[68.71, 36.65]",68.71,68.71,44.0
5,0,1,4,"[0.0, 0.0]",0.0,68.71,44.0
5,0,2,6,"[88.89, 57.27]",88.89,88.89,44.0
5,0,3,8,"[66.84, 42.43]",66.84,88.89,44.0
5,0,4,10,"[55.96, 45.85]",55.96,88.89,44.0
5,0,5,12,"[77.58, 12.01]",77.58,88.89,44.0
5,0,6,14,"[88.41, 55.4]",88.41,88.89,44.0
5,0,7,16,"[89.17, 62.07]",89.17,89.17,44.0
5,0,8,18,"[79.33, 30.21]",79.33,89.17,44.0
5,0,9,20,"[61.0, 54.52]",61.0,89.17,44.0
5,0,0,2,"[91.39, 89.14]",91.39,91.39,45.0
5,0,1,4,"[89.17, 22.31]",89.17,91.39,45.0
5,0,2,6,"[77.58, 92.03]",92.03,92.03,45.0
5,0,3,8,"[90.39, 1.68]",90.39,92.03,45.0
5,0,4,10,"[95.48, 65.32]",95.48,95.48,45.0
5,0,5,12,"[89.95, 91.06]",91.06,95.48,45.0
5,0,6,14,"[59.82, 12.23]",59.82,95.48,45.0
5,0,7,16,"[78.6, 50.7]",78.6,95.48,45.0
5,0,8,18,"[21.88, 43.2]",43.2,95.48,45.0
5,0,9,20,"[54.52, 23.81]",54.52,95.48,45.0
5,0,0,2,"[88.89, 72.89]",88.89,88.89,46.0
5,0,1,4,"[57.27, 68.71]",68.71,88.89,46.0
5,0,2,6,"[14.24, 6.2]",14.24,88.89,46.0
5,0,3,8,"[89.95, 91.06]",91.06,91.06,46.0
5,0,4,10,"[90.39, 92.03]",92.03,92.03,46.0
5,0,5,12,"[38.8, 65.32]",65.32,92.03,46.0
5,0,6,14,"[95.48, 88.41]",95.48,95.48,46.0
5,0,7,16,"[89.17, 96.64]",96.64,96.64,46.0
5,0,8,18,"[77.58, 55.4]",77.58,96.64,46.0
5,0,9,20,"[91.39, 62.07]",91.39,96.64,46.0
5,0,0,2,"[77.52, 89.95]",89.95,89.95,47.0
5,0,1,4,"[46.33, 31.53]",46.33,89.95,47.0
5,0,2,6,"[90.39, 12.23]",90.39,90.39,47.0
5,0,3,8,"[91.06, 76.85]",91.06,91.06,47.0
5,0,4,10,"[92.03, 65.32]",92.03,92.03,47.0
5,0,5,12,"[75.46, 11.18]",75.46,92.03,47.0
5,0,6,14,"[95.48, 91.39]",95.48,95.48,47.0
5,0,7,16,"[50.74, 64.12]",64.12,95.48,47.0
5,0,8,18,"[83.62, 38.8]",83.62,95.48,47.0
5,0,9,20,"[78.6, 18.38]",78.6,95.48,47.0
5,0,0,2,"[89.95, 65.32]",89.95,89.95,48.0
5,0,1,4,"[33.69, 26.39]",33.69,89.95,48.0
5,0,2,6,"[95.48, 91.39]",95.48,95.48,48.0
5,0,3,8,"[90.39, 50.74]",90.39,95.48,48.0
5,0,4,10,"[92.03, 91.06]",92.03,95.48,48.0
5,0,5,12,"[67.21, 89.17]",89.17,95.48,48.0
5,0,6,14,"[30.21, 61.0]",61.0,95.48,48.0
5,0,7,16,"[88.41, 96.64]",96.64,96.64,48.0
5,0,8,18,"[77.58, 43.2]",77.58,96.64,48.0
5,0,9,20,"[76.66, 62.75]",76.66,96.64,48.0
5,0,0,2,"[0.0, 1.96]",1.96,1.96,49.0
5,0,1,4,"[50.74, 76.66]",76.66,76.66,49.0
5,0,2,6,"[30.41, 46.42]",46.42,76.66,49.0
5,0,3,8,"[77.52, 20.95]",77.52,77.52,49.0
5,0,4,10,"[51.32, 89.95]",89.95,89.95,49.0
5,0,5,12,"[91.27, 82.13]",91.27,91.27,49.0
5,0,6,14,"[89.17, 33.69]",89.17,91.27,49.0
5,0,7,16,"[55.4, 92.03]",92.03,92.03,49.0
5,0,8,18,"[61.71, 84.64]",84.64,92.03,49.0
5,0,9,20,"[91.06, 63.61]",91.06,92.03,49.0
5,0,0,2,"[88.41, 16.57]",88.41,88.41,50.0
5,0,1,4,"[38.48, 55.4]",55.4,88.41,50.0
5,0,2,6,"[89.17, 48.88]",89.17,89.17,50.0
5,0,3,8,"[54.41, 53.43]",54.41,89.17,50.0
5,0,4,10,"[79.33, 43.2]",79.33,89.17,50.0
5,0,5,12,"[92.03, 62.07]",92.03,92.03,50.0
5,0,6,14,"[91.06, 89.95]",91.06,92.03,50.0
5,0,7,16,"[90.39, 62.75]",90.39,92.03,50.0
5,0,8,18,"[65.32, 95.48]",95.48,95.48,50.0
5,0,9,20,"[91.39, 77.58]",91.39,95.48,50.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,51.0
5,0,1,4,"[50.7, 78.6]",78.6,78.6,51.0
5,0,2,6,"[2.65, 11.72]",11.72,78.6,51.0
5,0,3,8,"[67.85, 77.52]",77.52,78.6,51.0
5,0,4,10,"[18.38, 51.32]",51.32,78.6,51.0
5,0,5,12,"[76.66, 83.62]",83.62,83.62,51.0
5,0,6,14,"[50.74, 36.66]",50.74,83.62,51.0
5,0,7,16,"[76.85, 20.2]",76.85,83.62,51.0
5,0,8,18,"[64.48, 64.12]",64.48,83.62,51.0
5,0,9,20,"[20.95, 49.19]",49.19,83.62,51.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,52.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,52.0
5,0,2,6,"[50.74, 76.66]",76.66,76.66,52.0
5,0,3,8,"[96.64, 62.07]",96.64,96.64,52.0
5,0,4,10,"[67.21, 31.14]",67.21,96.64,52.0
5,0,5,12,"[89.95, 95.48]",95.48,96.64,52.0
5,0,6,14,"[91.39, 90.39]",91.39,96.64,52.0
5,0,7,16,"[91.06, 88.41]",91.06,96.64,52.0
5,0,8,18,"[7.02, 72.21]",72.21,96.64,52.0
5,0,9,20,"[92.03, 75.46]",92.03,96.64,52.0
5,0,0,2,"[3.43, 3.14]",3.43,3.43,53.0
5,0,1,4,"[0.0, 5.02]",5.02,5.02,53.0
5,0,2,6,"[92.03, 91.06]",92.03,92.03,53.0
5,0,3,8,"[89.95, 95.48]",95.48,95.48,53.0
5,0,4,10,"[91.39, 45.85]",91.39,95.48,53.0
5,0,5,12,"[90.39, 38.65]",90.39,95.48,53.0
5,0,6,14,"[65.32, 96.64]",96.64,96.64,53.0
5,0,7,16,"[67.21, 3.06]",67.21,96.64,53.0
5,0,8,18,"[62.75, 38.8]",62.75,96.64,53.0
5,0,9,20,"[89.71, 50.74]",89.71,96.64,53.0
5,0,0,2,"[95.48, 33.65]",95.48,95.48,54.0
5,0,1,4,"[92.03, 96.64]",96.64,96.64,54.0
5,0,2,6,"[89.95, 17.63]",89.95,96.64,54.0
5,0,3,8,"[91.39, 67.21]",91.39,96.64,54.0
5,0,4,10,"[90.39, 91.06]",91.06,96.64,54.0
5,0,5,12,"[59.82, 50.74]",59.82,96.64,54.0
5,0,6,14,"[26.39, 12.23]",26.39,96.64,54.0
5,0,7,16,"[77.52, 31.14]",77.52,96.64,54.0
5,0,8,18,"[65.32, 38.8]",65.32,96.64,54.0
5,0,9,20,"[75.46, 76.85]",76.85,96.64,54.0
5,0,0,2,"[0.0, 62.34]",62.34,62.34,55.0
5,0,1,4,"[28.74, 0.0]",28.74,62.34,55.0
5,0,2,6,"[5.4, 11.0]",11.0,62.34,55.0
5,0,3,8,"[3.4, 0.0]",3.4,62.34,55.0
5,0,4,10,"[37.58, 5.4]",37.58,62.34,55.0
5,0,5,12,"[27.88, 2.72]",27.88,62.34,55.0
5,0,6,14,"[0.0, 0.76]",0.76,62.34,55.0
5,0,7,16,"[0.0, 0.43]",0.43,62.34,55.0
5,0,8,18,"[0.0, 17.0]",17.0,62.34,55.0
5,0,9,20,"[2.72, 3.06]",3.06,62.34,55.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,56.0
5,0,1,4,"[88.41, 72.21]",88.41,88.41,56.0
5,0,2,6,"[31.13, 62.07]",62.07,88.41,56.0
5,0,3,8,"[77.58, 7.02]",77.58,88.41,56.0
5,0,4,10,"[65.32, 81.48]",81.48,88.41,56.0
5,0,5,12,"[82.13, 89.14]",89.14,89.14,56.0
5,0,6,14,"[21.88, 16.07]",21.88,89.14,56.0
5,0,7,16,"[59.68, 89.17]",89.17,89.17,56.0
5,0,8,18,"[55.4, 30.21]",55.4,89.17,56.0
5,0,9,20,"[31.51, 72.9]",72.9,89.17,56.0
5,0,0,2,"[31.14, 89.17]",89.17,89.17,57.0
5,0,1,4,"[55.4, 41.69]",55.4,89.17,57.0
5,0,2,6,"[88.41, 79.33]",88.41,89.17,57.0
5,0,3,8,"[61.0, 62.07]",62.07,89.17,57.0
5,0,4,10,"[38.48, 0.0]",38.48,89.17,57.0
5,0,5,12,"[77.58, 52.77]",77.58,89.17,57.0
5,0,6,14,"[23.71, 72.89]",72.89,89.17,57.0
5,0,7,16,"[72.21, 27.8]",72.21,89.17,57.0
5,0,8,18,"[12.54, 72.9]",72.9,89.17,57.0
5,0,9,20,"[78.6, 54.52]",78.6,89.17,57.0
5,0,0,2,"[5.02, 0.0]",5.02,5.02,58.0
5,0,1,4,"[3.43, 0.0]",3.43,5.02,58.0
5,0,2,6,"[17.9, 0.86]",17.9,17.9,58.0
5,0,3,8,"[16.51, 0.0]",16.51,17.9,58.0
5,0,4,10,"[11.64, 0.0]",11.64,17.9,58.0
5,0,5,12,"[11.3, 0.0]",11.3,17.9,58.0
5,0,6,14,"[2.72, 5.62]",5.62,17.9,58.0
5,0,7,16,"[88.89, 96.64]",96.64,96.64,58.0
5,0,8,18,"[95.48, 89.95]",95.48,96.64,58.0
5,0,9,20,"[92.03, 7.12]",92.03,96.64,58.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,59.0
5,0,1,4,"[68.71, 42.43]",68.71,68.71,59.0
5,0,2,6,"[96.64, 38.53]",96.64,96.64,59.0
5,0,3,8,"[89.95, 77.52]",89.95,96.64,59.0
5,0,4,10,"[76.66, 50.74]",76.66,96.64,59.0
5,0,5,12,"[1.85, 90.39]",90.39,96.64,59.0
5,0,6,14,"[92.03, 51.32]",92.03,96.64,59.0
5,0,7,16,"[91.06, 30.41]",91.06,96.64,59.0
5,0,8,18,"[50.7, 46.33]",50.7,96.64,59.0
5,0,9,20,"[36.66, 57.85]",57.85,96.64,59.0
5,0,0,2,"[90.39, 72.21]",90.39,90.39,60.0
5,0,1,4,"[91.39, 76.85]",91.39,91.39,60.0
5,0,2,6,"[67.21, 41.1]",67.21,91.39,60.0
5,0,3,8,"[61.0, 55.4]",61.0,91.39,60.0
5,0,4,10,"[88.41, 67.85]",88.41,91.39,60.0
5,0,5,12,"[62.07, 95.48]",95.48,95.48,60.0
5,0,6,14,"[89.95, 77.52]",89.95,95.48,60.0
5,0,7,16,"[50.74, 23.23]",50.74,95.48,60.0
5,0,8,18,"[27.8, 31.13]",31.13,95.48,60.0
5,0,9,20,"[89.17, 54.52]",89.17,95.48,60.0
5,0,0,2,"[63.61, 13.72]",63.61,63.61,61.0
5,0,1,4,"[77.52, 19.71]",77.52,77.52,61.0
5,0,2,6,"[92.03, 26.39]",92.03,92.03,61.0
5,0,3,8,"[76.66, 26.3]",76.66,92.03,61.0
5,0,4,10,"[95.48, 89.95]",95.48,95.48,61.0
5,0,5,12,"[96.64, 50.74]",96.64,96.64,61.0
5,0,6,14,"[67.21, 13.87]",67.21,96.64,61.0
5,0,7,16,"[91.06, 21.65]",91.06,96.64,61.0
5,0,8,18,"[2.65, 76.85]",76.85,96.64,61.0
5,0,9,20,"[17.45, 46.42]",46.42,96.64,61.0
5,0,0,2,"[50.74, 77.52]",77.52,77.52,62.0
5,0,1,4,"[76.66, 12.91]",76.66,77.52,62.0
5,0,2,6,"[46.42, 31.14]",46.42,77.52,62.0
5,0,3,8,"[17.45, 61.86]",61.86,77.52,62.0
5,0,4,10,"[82.13, 89.14]",89.14,89.14,62.0
5,0,5,12,"[5.16, 5.4]",5.4,89.14,62.0
5,0,6,14,"[77.58, 26.97]",77.58,89.14,62.0
5,0,7,16,"[89.95, 43.2]",89.95,89.95,62.0
5,0,8,18,"[96.64, 27.8]",96.64,96.64,62.0
5,0,9,20,"[67.21, 88.41]",88.41,96.64,62.0
5,0,0,2,"[89.71, 90.39]",90.39,90.39,63.0
5,0,1,4,"[95.48, 91.39]",95.48,95.48,63.0
5,0,2,6,"[89.95, 92.03]",92.03,95.48,63.0
5,0,3,8,"[91.06, 91.27]",91.27,95.48,63.0
5,0,4,10,"[38.8, 63.61]",63.61,95.48,63.0
5,0,5,12,"[75.46, 50.74]",75.46,95.48,63.0
5,0,6,14,"[40.02, 36.65]",40.02,95.48,63.0
5,0,7,16,"[53.46, 45.85]",53.46,95.48,63.0
5,0,8,18,"[11.18, 43.22]",43.22,95.48,63.0
5,0,9,20,"[84.64, 1.76]",84.64,95.48,63.0
5,0,0,2,"[22.87, 92.03]",92.03,92.03,64.0
5,0,1,4,"[0.0, 0.0]",0.0,92.03,64.0
5,0,2,6,"[89.95, 95.48]",95.48,95.48,64.0
5,0,3,8,"[91.39, 0.0]",91.39,95.48,64.0
5,0,4,10,"[96.64, 91.06]",96.64,96.64,64.0
5,0,5,12,"[44.25, 15.92]",44.25,96.64,64.0
5,0,6,14,"[67.21, 30.41]",67.21,96.64,64.0
5,0,7,16,"[50.74, 38.65]",50.74,96.64,64.0
5,0,8,18,"[90.39, 65.32]",90.39,96.64,64.0
5,0,9,20,"[77.58, 62.07]",77.58,96.64,64.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,65.0
5,0,1,4,"[89.95, 55.4]",89.95,89.95,65.0
5,0,2,6,"[90.39, 91.39]",91.39,91.39,65.0
5,0,3,8,"[96.64, 95.48]",96.64,96.64,65.0
5,0,4,10,"[67.21, 91.06]",91.06,96.64,65.0
5,0,5,12,"[92.03, 59.82]",92.03,96.64,65.0
5,0,6,14,"[11.91, 26.39]",26.39,96.64,65.0
5,0,7,16,"[50.7, 41.69]",50.7,96.64,65.0
5,0,8,18,"[65.32, 61.0]",65.32,96.64,65.0
5,0,9,20,"[62.75, 30.21]",62.75,96.64,65.0
5,0,0,2,"[0.0, 5.62]",5.62,5.62,66.0
5,0,1,4,"[6.57, 0.0]",6.57,6.57,66.0
5,0,2,6,"[91.06, 90.39]",91.06,91.06,66.0
5,0,3,8,"[92.03, 65.32]",92.03,92.03,66.0
5,0,4,10,"[89.95, 12.23]",89.95,92.03,66.0
5,0,5,12,"[95.48, 59.82]",95.48,95.48,66.0
5,0,6,14,"[96.64, 91.39]",96.64,96.64,66.0
5,0,7,16,"[67.21, 38.65]",67.21,96.64,66.0
5,0,8,18,"[13.41, 54.52]",54.52,96.64,66.0
5,0,9,20,"[4.66, 62.04]",62.04,96.64,66.0
5,0,0,2,"[50.74, 54.41]",54.41,54.41,67.0
5,0,1,4,"[26.12, 39.81]",39.81,54.41,67.0
5,0,2,6,"[91.39, 7.02]",91.39,91.39,67.0
5,0,3,8,"[41.1, 90.39]",90.39,91.39,67.0
5,0,4,10,"[92.03, 96.64]",96.64,96.64,67.0
5,0,5,12,"[95.48, 89.95]",95.48,96.64,67.0
5,0,6,14,"[30.41, 5.15]",30.41,96.64,67.0
5,0,7,16,"[91.06, 67.21]",91.06,96.64,67.0
5,0,8,18,"[65.32, 59.82]",65.32,96.64,67.0
5,0,9,20,"[31.14, 76.66]",76.66,96.64,67.0
5,0,0,2,"[50.74, 87.62]",87.62,87.62,68.0
5,0,1,4,"[71.97, 89.14]",89.14,89.14,68.0
5,0,2,6,"[81.48, 22.07]",81.48,89.14,68.0
5,0,3,8,"[72.24, 76.66]",76.66,89.14,68.0
5,0,4,10,"[40.47, 36.66]",40.47,89.14,68.0
5,0,5,12,"[54.26, 91.27]",91.27,91.27,68.0
5,0,6,14,"[84.64, 63.61]",84.64,91.27,68.0
5,0,7,16,"[28.06, 9.36]",28.06,91.27,68.0
5,0,8,18,"[59.68, 45.85]",59.68,91.27,68.0
5,0,9,20,"[45.11, 89.71]",89.71,91.27,68.0
5,0,0,2,"[39.32, 43.22]",43.22,43.22,69.0
5,0,1,4,"[51.32, 57.85]",57.85,57.85,69.0
5,0,2,6,"[17.45, 67.85]",67.85,67.85,69.0
5,0,3,8,"[76.85, 50.74]",76.85,76.85,69.0
5,0,4,10,"[89.71, 91.27]",91.27,91.27,69.0
5,0,5,12,"[53.46, 45.85]",53.46,91.27,69.0
5,0,6,14,"[84.64, 63.61]",84.64,91.27,69.0
5,0,7,16,"[54.26, 68.71]",68.71,91.27,69.0
5,0,8,18,"[88.89, 57.27]",88.89,91.27,69.0
5,0,9,20,"[55.96, 66.84]",66.84,91.27,69.0
5,0,0,2,"[72.89, 84.64]",84.64,84.64,70.0
5,0,1,4,"[31.51, 88.41]",88.41,88.41,70.0
5,0,2,6,"[77.58, 75.46]",77.58,88.41,70.0
5,0,3,8,"[0.0, 3.4]",3.4,88.41,70.0
5,0,4,10,"[89.17, 54.52]",89.17,89.17,70.0
5,0,5,12,"[30.21, 91.27]",91.27,91.27,70.0
5,0,6,14,"[55.4, 80.77]",80.77,91.27,70.0
5,0,7,16,"[89.71, 7.02]",89.71,91.27,70.0
5,0,8,18,"[62.07, 54.41]",62.07,91.27,70.0
5,0,9,20,"[61.71, 91.06]",91.06,91.27,70.0
5,0,0,2,"[0.0, 0.28]",0.28,0.28,71.0
5,0,1,4,"[38.8, 30.41]",38.8,38.8,71.0
5,0,2,6,"[84.64, 5.67]",84.64,84.64,71.0
5,0,3,8,"[63.61, 44.96]",63.61,84.64,71.0
5,0,4,10,"[91.27, 54.52]",91.27,91.27,71.0
5,0,5,12,"[59.68, 2.44]",59.68,91.27,71.0
5,0,6,14,"[12.19, 9.46]",12.19,91.27,71.0
5,0,7,16,"[64.12, 83.62]",83.62,91.27,71.0
5,0,8,18,"[50.7, 92.03]",92.03,92.03,71.0
5,0,9,20,"[19.71, 64.48]",64.48,92.03,71.0
5,0,0,2,"[17.54, 6.26]",17.54,17.54,72.0
5,0,1,4,"[16.39, 27.16]",27.16,27.16,72.0
5,0,2,6,"[38.48, 23.71]",38.48,38.48,72.0
5,0,3,8,"[62.07, 22.87]",62.07,62.07,72.0
5,0,4,10,"[95.48, 38.65]",95.48,95.48,72.0
5,0,5,12,"[59.82, 89.95]",89.95,95.48,72.0
5,0,6,14,"[91.39, 38.8]",91.39,95.48,72.0
5,0,7,16,"[90.39, 30.41]",90.39,95.48,72.0
5,0,8,18,"[91.06, 92.03]",92.03,95.48,72.0
5,0,9,20,"[96.64, 22.92]",96.64,96.64,72.0
5,0,0,2,"[88.41, 96.64]",96.64,96.64,73.0
5,0,1,4,"[67.21, 95.48]",95.48,96.64,73.0
5,0,2,6,"[89.95, 72.21]",89.95,96.64,73.0
5,0,3,8,"[77.58, 62.07]",77.58,96.64,73.0
5,0,4,10,"[54.52, 17.0]",54.52,96.64,73.0
5,0,5,12,"[76.66, 89.17]",89.17,96.64,73.0
5,0,6,14,"[30.21, 55.4]",55.4,96.64,73.0
5,0,7,16,"[91.39, 90.39]",91.39,96.64,73.0
5,0,8,18,"[7.02, 50.74]",50.74,96.64,73.0
5,0,9,20,"[91.06, 43.22]",91.06,96.64,73.0
5,0,0,2,"[36.65, 87.62]",87.62,87.62,74.0
5,0,1,4,"[89.71, 54.07]",89.71,89.71,74.0
5,0,2,6,"[26.97, 31.53]",31.53,89.71,74.0
5,0,3,8,"[91.27, 45.85]",91.27,91.27,74.0
5,0,4,10,"[5.59, 5.45]",5.59,91.27,74.0
5,0,5,12,"[84.64, 67.85]",84.64,91.27,74.0
5,0,6,14,"[89.14, 75.46]",89.14,91.27,74.0
5,0,7,16,"[63.61, 53.46]",63.61,91.27,74.0
5,0,8,18,"[43.22, 12.23]",43.22,91.27,74.0
5,0,9,20,"[81.48, 77.52]",81.48,91.27,74.0
5,0,0,2,"[50.7, 76.85]",76.85,76.85,75.0
5,0,1,4,"[67.85, 77.52]",77.52,77.52,75.0
5,0,2,6,"[75.46, 11.18]",75.46,77.52,75.0
5,0,3,8,"[11.64, 19.55]",19.55,77.52,75.0
5,0,4,10,"[76.66, 50.74]",76.66,77.52,75.0
5,0,5,12,"[89.71, 84.64]",89.71,89.71,75.0
