% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[67.21, 92.03]",92.03,92.03,38.0
1,1337,9,20,"[95.48, 91.06]",95.48,95.48,38.0
1,1337,0,2,"[83.62, 88.41]",88.41,88.41,39.0
1,1337,1,4,"[18.38, 26.22]",26.22,88.41,39.0
1,1337,2,6,"[1.68, 78.6]",78.6,88.41,39.0
1,1337,3,8,"[18.16, 46.33]",46.33,88.41,39.0
1,1337,4,10,"[62.04, 89.17]",89.17,89.17,39.0
1,1337,5,12,"[55.4, 30.21]",55.4,89.17,39.0
1,1337,6,14,"[14.81, 7.02]",14.81,89.17,39.0
1,1337,7,16,"[79.33, 44.25]",79.33,89.17,39.0
1,1337,8,18,"[9.88, 53.43]",53.43,89.17,39.0
1,1337,9,20,"[0.0, 54.52]",54.52,89.17,39.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,40.0
1,1337,1,4,"[21.88, 5.4]",21.88,21.88,40.0
1,1337,2,6,"[12.25, 23.83]",23.83,23.83,40.0
1,1337,3,8,"[20.5, 23.23]",23.23,23.83,40.0
1,1337,4,10,"[16.07, 10.68]",16.07,23.83,40.0
1,1337,5,12,"[7.42, 19.77]",19.77,23.83,40.0
1,1337,6,14,"[24.09, 3.78]",24.09,24.09,40.0
1,1337,7,16,"[71.97, 6.98]",71.97,71.97,40.0
1,1337,8,18,"[40.47, 81.48]",81.48,81.48,40.0
1,1337,9,20,"[89.14, 22.07]",89.14,89.14,40.0
1,1337,0,2,"[2.82, 3.77]",3.77,3.77,41.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.77,41.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.77,41.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.77,41.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,41.0
1,1337,5,12,"[26.3, 7.59]",26.3,68.71,41.0
1,1337,6,14,"[66.84, 7.33]",66.84,68.71,41.0
1,1337,7,16,"[2.85, 6.22]",6.22,68.71,41.0
1,1337,8,18,"[88.89, 95.48]",95.48,95.48,41.0
1,1337,9,20,"[96.64, 91.39]",96.64,96.64,41.0
1,1337,0,2,"[16.57, 6.18]",16.57,16.57,42.0
1,1337,1,4,"[3.6, 2.41]",3.6,16.57,42.0
1,1337,2,6,"[3.14, 0.0]",3.14,16.57,42.0
1,1337,3,8,"[0.12, 2.13]",2.13,16.57,42.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,42.0
1,1337,5,12,"[6.57, 2.85]",6.57,68.71,42.0
1,1337,6,14,"[42.43, 66.84]",66.84,68.71,42.0
1,1337,7,16,"[88.89, 55.96]",88.89,88.89,42.0
1,1337,8,18,"[62.75, 89.95]",89.95,89.95,42.0
1,1337,9,20,"[96.64, 92.03]",96.64,96.64,42.0
1,1337,0,2,"[2.72, 14.68]",14.68,14.68,43.0
1,1337,1,4,"[3.6, 2.41]",3.6,14.68,43.0
1,1337,2,6,"[3.14, 0.0]",3.14,14.68,43.0
1,1337,3,8,"[0.12, 2.13]",2.13,14.68,43.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,43.0
1,1337,5,12,"[88.89, 42.43]",88.89,88.89,43.0
1,1337,6,14,"[55.96, 6.22]",55.96,88.89,43.0
1,1337,7,16,"[96.64, 0.15]",96.64,96.64,43.0
1,1337,8,18,"[67.21, 89.95]",89.95,96.64,43.0
1,1337,9,20,"[95.48, 76.66]",95.48,96.64,43.0
1,1337,0,2,"[39.39, 31.51]",39.39,39.39,44.0
1,1337,1,4,"[3.6, 2.41]",3.6,39.39,44.0
1,1337,2,6,"[8.43, 12.14]",12.14,39.39,44.0
1,1337,3,8,"[26.56, 64.12]",64.12,64.12,44.0
1,1337,4,10,"[83.62, 50.7]",83.62,83.62,44.0
1,1337,5,12,"[9.88, 5.15]",9.88,83.62,44.0
1,1337,6,14,"[44.25, 78.6]",78.6,83.62,44.0
1,1337,7,16,"[62.04, 91.27]",91.27,91.27,44.0
1,1337,8,18,"[28.06, 84.64]",84.64,91.27,44.0
1,1337,9,20,"[63.61, 89.71]",89.71,91.27,44.0
1,1337,0,2,"[25.69, 7.59]",25.69,25.69,45.0
1,1337,1,4,"[3.6, 2.41]",3.6,25.69,45.0
1,1337,2,6,"[3.14, 0.0]",3.14,25.69,45.0
1,1337,3,8,"[0.12, 2.13]",2.13,25.69,45.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,45.0
1,1337,5,12,"[66.84, 0.15]",66.84,68.71,45.0
1,1337,6,14,"[18.42, 7.33]",18.42,68.71,45.0
1,1337,7,16,"[81.48, 95.48]",95.48,95.48,45.0
1,1337,8,18,"[62.04, 96.64]",96.64,96.64,45.0
1,1337,9,20,"[30.41, 38.65]",38.65,96.64,45.0
1,1337,0,2,"[16.07, 0.0]",16.07,16.07,46.0
1,1337,1,4,"[3.6, 2.41]",3.6,16.07,46.0
1,1337,2,6,"[3.14, 0.0]",3.14,16.07,46.0
1,1337,3,8,"[0.12, 2.13]",2.13,16.07,46.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,46.0
1,1337,5,12,"[89.95, 26.39]",89.95,89.95,46.0
1,1337,6,14,"[90.39, 92.03]",92.03,92.03,46.0
1,1337,7,16,"[95.48, 91.06]",95.48,95.48,46.0
1,1337,8,18,"[96.64, 91.39]",96.64,96.64,46.0
1,1337,9,20,"[50.7, 50.74]",50.74,96.64,46.0
1,1337,0,2,"[0.0, 1.27]",1.27,1.27,47.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.6,47.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.6,47.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.6,47.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,47.0
1,1337,5,12,"[55.96, 66.84]",66.84,68.71,47.0
1,1337,6,14,"[88.89, 0.15]",88.89,88.89,47.0
1,1337,7,16,"[77.52, 75.46]",77.52,88.89,47.0
1,1337,8,18,"[51.32, 50.74]",51.32,88.89,47.0
1,1337,9,20,"[89.95, 6.2]",89.95,89.95,47.0
1,1337,0,2,"[62.75, 26.3]",62.75,62.75,48.0
1,1337,1,4,"[89.95, 65.32]",89.95,89.95,48.0
1,1337,2,6,"[95.48, 92.03]",95.48,95.48,48.0
1,1337,3,8,"[96.64, 81.48]",96.64,96.64,48.0
1,1337,4,10,"[88.89, 62.04]",88.89,96.64,48.0
1,1337,5,12,"[5.9, 76.66]",76.66,96.64,48.0
1,1337,6,14,"[1.68, 21.88]",21.88,96.64,48.0
1,1337,7,16,"[14.24, 22.07]",22.07,96.64,48.0
1,1337,8,18,"[72.24, 46.42]",72.24,96.64,48.0
1,1337,9,20,"[57.27, 89.14]",89.14,96.64,48.0
1,1337,0,2,"[89.14, 53.46]",89.14,89.14,49.0
1,1337,1,4,"[72.24, 81.48]",81.48,89.14,49.0
1,1337,2,6,"[62.04, 5.16]",62.04,89.14,49.0
1,1337,3,8,"[3.14, 82.13]",82.13,89.14,49.0
1,1337,4,10,"[21.65, 2.72]",21.65,89.14,49.0
1,1337,5,12,"[12.01, 87.62]",87.62,89.14,49.0
1,1337,6,14,"[14.53, 5.4]",14.53,89.14,49.0
1,1337,7,16,"[83.62, 71.97]",83.62,89.14,49.0
1,1337,8,18,"[50.7, 14.81]",50.7,89.14,49.0
1,1337,9,20,"[91.27, 89.95]",91.27,91.27,49.0
2,1337,0,2,"[0.05, 3.67]",3.67,3.67,0.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.67,0.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.67,0.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.67,0.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,0.0
2,1337,5,12,"[14.24, 15.98]",15.98,68.71,0.0
2,1337,6,14,"[6.57, 5.06]",6.57,68.71,0.0
2,1337,7,16,"[88.89, 62.04]",88.89,88.89,0.0
2,1337,8,18,"[96.64, 4.66]",96.64,96.64,0.0
2,1337,9,20,"[89.95, 95.48]",95.48,96.64,0.0
2,1337,0,2,"[17.0, 29.85]",29.85,29.85,1.0
2,1337,1,4,"[3.6, 2.41]",3.6,29.85,1.0
2,1337,2,6,"[3.14, 0.0]",3.14,29.85,1.0
2,1337,3,8,"[0.12, 2.13]",2.13,29.85,1.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,1.0
2,1337,5,12,"[55.96, 66.84]",66.84,68.71,1.0
2,1337,6,14,"[88.89, 15.98]",88.89,88.89,1.0
2,1337,7,16,"[96.64, 6.22]",96.64,96.64,1.0
2,1337,8,18,"[89.95, 95.48]",95.48,96.64,1.0
2,1337,9,20,"[67.21, 76.66]",76.66,96.64,1.0
2,1337,0,2,"[0.28, 0.0]",0.28,0.28,2.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,2.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,2.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,2.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,2.0
2,1337,5,12,"[55.96, 66.84]",66.84,68.71,2.0
2,1337,6,14,"[88.89, 0.15]",88.89,88.89,2.0
2,1337,7,16,"[45.85, 89.71]",89.71,89.71,2.0
2,1337,8,18,"[53.46, 84.64]",84.64,89.71,2.0
2,1337,9,20,"[91.27, 9.36]",91.27,91.27,2.0
2,1337,0,2,"[36.96, 61.86]",61.86,61.86,3.0
2,1337,1,4,"[0.0, 32.71]",32.71,61.86,3.0
2,1337,2,6,"[21.74, 22.87]",22.87,61.86,3.0
2,1337,3,8,"[3.6, 43.22]",43.22,61.86,3.0
2,1337,4,10,"[2.41, 11.5]",11.5,61.86,3.0
2,1337,5,12,"[45.62, 36.14]",45.62,61.86,3.0
2,1337,6,14,"[80.77, 7.02]",80.77,80.77,3.0
2,1337,7,16,"[3.14, 0.0]",3.14,80.77,3.0
2,1337,8,18,"[0.12, 2.13]",2.13,80.77,3.0
2,1337,9,20,"[57.27, 68.71]",68.71,80.77,3.0
2,1337,0,2,"[0.86, 0.0]",0.86,0.86,4.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,4.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,4.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,4.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,4.0
2,1337,5,12,"[45.85, 89.71]",89.71,89.71,4.0
2,1337,6,14,"[53.46, 84.64]",84.64,89.71,4.0
2,1337,7,16,"[91.27, 9.36]",91.27,91.27,4.0
2,1337,8,18,"[63.61, 6.18]",63.61,91.27,4.0
2,1337,9,20,"[66.84, 3.07]",66.84,91.27,4.0
2,1337,0,2,"[21.65, 37.58]",37.58,37.58,5.0
2,1337,1,4,"[3.6, 2.41]",3.6,37.58,5.0
2,1337,2,6,"[11.65, 43.22]",43.22,43.22,5.0
2,1337,3,8,"[65.32, 75.46]",75.46,75.46,5.0
2,1337,4,10,"[92.03, 77.52]",92.03,92.03,5.0
2,1337,5,12,"[89.95, 95.48]",95.48,95.48,5.0
2,1337,6,14,"[96.64, 91.39]",96.64,96.64,5.0
2,1337,7,16,"[67.21, 50.74]",67.21,96.64,5.0
2,1337,8,18,"[19.71, 12.23]",19.71,96.64,5.0
2,1337,9,20,"[14.24, 31.53]",31.53,96.64,5.0
2,1337,0,2,"[96.64, 17.0]",96.64,96.64,6.0
2,1337,1,4,"[30.41, 95.48]",95.48,96.64,6.0
2,1337,2,6,"[89.95, 38.65]",89.95,96.64,6.0
2,1337,3,8,"[92.03, 31.14]",92.03,96.64,6.0
2,1337,4,10,"[66.84, 91.06]",91.06,96.64,6.0
2,1337,5,12,"[90.39, 16.77]",90.39,96.64,6.0
2,1337,6,14,"[91.39, 50.74]",91.39,96.64,6.0
2,1337,7,16,"[55.96, 65.32]",65.32,96.64,6.0
2,1337,8,18,"[83.62, 12.23]",83.62,96.64,6.0
2,1337,9,20,"[62.04, 50.7]",62.04,96.64,6.0
2,1337,0,2,"[62.04, 27.8]",62.04,62.04,7.0
2,1337,1,4,"[88.89, 12.25]",88.89,88.89,7.0
2,1337,2,6,"[3.14, 66.84]",66.84,88.89,7.0
2,1337,3,8,"[45.85, 55.96]",55.96,88.89,7.0
2,1337,4,10,"[57.27, 6.22]",57.27,88.89,7.0
2,1337,5,12,"[96.64, 83.62]",96.64,96.64,7.0
2,1337,6,14,"[89.95, 95.48]",95.48,96.64,7.0
2,1337,7,16,"[67.21, 92.03]",92.03,96.64,7.0
2,1337,8,18,"[50.7, 91.06]",91.06,96.64,7.0
2,1337,9,20,"[90.39, 26.39]",90.39,96.64,7.0
2,1337,0,2,"[17.45, 11.72]",17.45,17.45,8.0
2,1337,1,4,"[3.6, 2.41]",3.6,17.45,8.0
2,1337,2,6,"[3.14, 0.0]",3.14,17.45,8.0
2,1337,3,8,"[0.12, 2.13]",2.13,17.45,8.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,8.0
2,1337,5,12,"[88.89, 66.84]",88.89,88.89,8.0
2,1337,6,14,"[89.14, 0.15]",89.14,89.14,8.0
2,1337,7,16,"[72.24, 81.48]",81.48,89.14,8.0
2,1337,8,18,"[96.64, 82.13]",96.64,96.64,8.0
2,1337,9,20,"[62.04, 89.95]",89.95,96.64,8.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,9.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,9.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,9.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,9.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,9.0
2,1337,5,12,"[42.43, 66.84]",66.84,68.71,9.0
2,1337,6,14,"[88.89, 55.96]",88.89,88.89,9.0
2,1337,7,16,"[45.85, 89.71]",89.71,89.71,9.0
2,1337,8,18,"[53.46, 84.64]",84.64,89.71,9.0
2,1337,9,20,"[88.41, 9.36]",88.41,89.71,9.0
2,1337,0,2,"[91.39, 31.53]",91.39,91.39,10.0
2,1337,1,4,"[90.39, 38.8]",90.39,91.39,10.0
2,1337,2,6,"[96.64, 92.03]",96.64,96.64,10.0
2,1337,3,8,"[89.95, 95.48]",95.48,96.64,10.0
2,1337,4,10,"[36.29, 89.71]",89.71,96.64,10.0
2,1337,5,12,"[45.85, 84.64]",84.64,96.64,10.0
2,1337,6,14,"[66.84, 91.06]",91.06,96.64,10.0
2,1337,7,16,"[44.96, 38.65]",44.96,96.64,10.0
2,1337,8,18,"[1.62, 88.41]",88.41,96.64,10.0
2,1337,9,20,"[1.68, 38.48]",38.48,96.64,10.0
2,1337,0,2,"[64.12, 92.03]",92.03,92.03,11.0
2,1337,1,4,"[89.95, 91.06]",91.06,92.03,11.0
2,1337,2,6,"[90.39, 95.48]",95.48,95.48,11.0
2,1337,3,8,"[1.68, 41.1]",41.1,95.48,11.0
2,1337,4,10,"[96.64, 91.39]",96.64,96.64,11.0
2,1337,5,12,"[67.21, 76.66]",76.66,96.64,11.0
2,1337,6,14,"[75.46, 38.65]",75.46,96.64,11.0
2,1337,7,16,"[65.32, 23.81]",65.32,96.64,11.0
2,1337,8,18,"[77.52, 50.74]",77.52,96.64,11.0
2,1337,9,20,"[0.0, 16.07]",16.07,96.64,11.0
2,1337,0,2,"[95.48, 67.85]",95.48,95.48,12.0
2,1337,1,4,"[96.64, 92.03]",96.64,96.64,12.0
2,1337,2,6,"[89.95, 91.39]",91.39,96.64,12.0
2,1337,3,8,"[0.12, 89.17]",89.17,96.64,12.0
2,1337,4,10,"[1.68, 81.48]",81.48,96.64,12.0
2,1337,5,12,"[82.13, 38.65]",82.13,96.64,12.0
2,1337,6,14,"[62.75, 2.72]",62.75,96.64,12.0
2,1337,7,16,"[89.14, 67.21]",89.14,96.64,12.0
2,1337,8,18,"[75.46, 5.4]",75.46,96.64,12.0
2,1337,9,20,"[62.07, 77.52]",77.52,96.64,12.0
2,1337,0,2,"[12.25, 76.85]",76.85,76.85,13.0
2,1337,1,4,"[51.32, 77.52]",77.52,77.52,13.0
2,1337,2,6,"[76.66, 75.46]",76.66,77.52,13.0
2,1337,3,8,"[50.74, 33.69]",50.74,77.52,13.0
2,1337,4,10,"[6.2, 3.25]",6.2,77.52,13.0
2,1337,5,12,"[36.66, 11.18]",36.66,77.52,13.0
2,1337,6,14,"[20.95, 64.48]",64.48,77.52,13.0
2,1337,7,16,"[49.19, 58.13]",58.13,77.52,13.0
2,1337,8,18,"[89.95, 42.63]",89.95,89.95,13.0
2,1337,9,20,"[90.39, 92.03]",92.03,92.03,13.0
2,1337,0,2,"[5.4, 4.66]",5.4,5.4,14.0
2,1337,1,4,"[3.6, 2.41]",3.6,5.4,14.0
2,1337,2,6,"[3.14, 0.0]",3.14,5.4,14.0
2,1337,3,8,"[0.12, 2.13]",2.13,5.4,14.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,14.0
2,1337,5,12,"[88.89, 42.43]",88.89,88.89,14.0
2,1337,6,14,"[55.96, 6.22]",55.96,88.89,14.0
2,1337,7,16,"[12.23, 0.15]",12.23,88.89,14.0
2,1337,8,18,"[66.84, 14.24]",66.84,88.89,14.0
2,1337,9,20,"[45.85, 6.57]",45.85,88.89,14.0
2,1337,0,2,"[0.0, 50.7]",50.7,50.7,15.0
2,1337,1,4,"[25.45, 12.14]",25.45,50.7,15.0
2,1337,2,6,"[21.65, 7.59]",21.65,50.7,15.0
2,1337,3,8,"[3.6, 62.04]",62.04,62.04,15.0
2,1337,4,10,"[83.62, 78.6]",83.62,83.62,15.0
2,1337,5,12,"[89.14, 96.64]",96.64,96.64,15.0
2,1337,6,14,"[95.48, 31.14]",95.48,96.64,15.0
2,1337,7,16,"[89.95, 81.48]",89.95,96.64,15.0
2,1337,8,18,"[67.21, 82.13]",82.13,96.64,15.0
2,1337,9,20,"[5.9, 92.03]",92.03,96.64,15.0
2,1337,0,2,"[55.96, 77.52]",77.52,77.52,16.0
2,1337,1,4,"[75.46, 26.97]",75.46,77.52,16.0
2,1337,2,6,"[76.85, 50.74]",76.85,77.52,16.0
2,1337,3,8,"[89.95, 11.18]",89.95,89.95,16.0
2,1337,4,10,"[96.64, 33.69]",96.64,96.64,16.0
2,1337,5,12,"[67.21, 95.48]",95.48,96.64,16.0
2,1337,6,14,"[92.03, 31.14]",92.03,96.64,16.0
2,1337,7,16,"[36.29, 90.39]",90.39,96.64,16.0
2,1337,8,18,"[91.39, 91.06]",91.39,96.64,16.0
2,1337,9,20,"[62.75, 65.32]",65.32,96.64,16.0
2,1337,0,2,"[95.48, 22.07]",95.48,95.48,17.0
2,1337,1,4,"[96.64, 38.8]",96.64,96.64,17.0
2,1337,2,6,"[3.14, 89.95]",89.95,96.64,17.0
2,1337,3,8,"[62.04, 83.62]",83.62,96.64,17.0
2,1337,4,10,"[29.51, 50.7]",50.7,96.64,17.0
2,1337,5,12,"[76.66, 31.53]",76.66,96.64,17.0
2,1337,6,14,"[55.96, 31.14]",55.96,96.64,17.0
2,1337,7,16,"[2.15, 92.03]",92.03,96.64,17.0
2,1337,8,18,"[26.56, 77.52]",77.52,96.64,17.0
2,1337,9,20,"[45.85, 46.42]",46.42,96.64,17.0
2,1337,0,2,"[89.95, 95.48]",95.48,95.48,18.0
2,1337,1,4,"[96.64, 92.03]",96.64,96.64,18.0
2,1337,2,6,"[0.0, 50.74]",50.74,96.64,18.0
2,1337,3,8,"[38.8, 12.23]",38.8,96.64,18.0
2,1337,4,10,"[18.38, 26.22]",26.22,96.64,18.0
2,1337,5,12,"[50.7, 27.88]",50.7,96.64,18.0
2,1337,6,14,"[25.45, 23.81]",25.45,96.64,18.0
2,1337,7,16,"[2.15, 0.0]",2.15,96.64,18.0
2,1337,8,18,"[1.27, 46.42]",46.42,96.64,18.0
2,1337,9,20,"[88.89, 66.84]",88.89,96.64,18.0
2,1337,0,2,"[0.0, 7.25]",7.25,7.25,19.0
2,1337,1,4,"[3.6, 2.41]",3.6,7.25,19.0
2,1337,2,6,"[3.14, 0.0]",3.14,7.25,19.0
2,1337,3,8,"[0.12, 2.13]",2.13,7.25,19.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,19.0
2,1337,5,12,"[88.89, 3.4]",88.89,88.89,19.0
2,1337,6,14,"[55.96, 66.84]",66.84,88.89,19.0
2,1337,7,16,"[87.62, 89.14]",89.14,89.14,19.0
2,1337,8,18,"[81.48, 5.16]",81.48,89.14,19.0
2,1337,9,20,"[71.97, 50.74]",71.97,89.14,19.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,20.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,20.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,20.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,20.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,20.0
2,1337,5,12,"[8.52, 0.15]",8.52,68.71,20.0
2,1337,6,14,"[55.96, 66.84]",66.84,68.71,20.0
2,1337,7,16,"[88.89, 5.29]",88.89,88.89,20.0
2,1337,8,18,"[45.85, 62.04]",62.04,88.89,20.0
2,1337,9,20,"[89.14, 14.81]",89.14,89.14,20.0
2,1337,0,2,"[54.26, 59.82]",59.82,59.82,21.0
2,1337,1,4,"[95.48, 50.74]",95.48,95.48,21.0
2,1337,2,6,"[96.64, 92.03]",96.64,96.64,21.0
2,1337,3,8,"[89.95, 91.39]",91.39,96.64,21.0
2,1337,4,10,"[67.21, 65.32]",67.21,96.64,21.0
2,1337,5,12,"[78.6, 16.77]",78.6,96.64,21.0
2,1337,6,14,"[50.7, 25.45]",50.7,96.64,21.0
2,1337,7,16,"[19.71, 12.23]",19.71,96.64,21.0
2,1337,8,18,"[62.04, 21.88]",62.04,96.64,21.0
2,1337,9,20,"[18.38, 11.72]",18.38,96.64,21.0
2,1337,0,2,"[3.78, 0.0]",3.78,3.78,22.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.78,22.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.78,22.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.78,22.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,22.0
2,1337,5,12,"[88.89, 42.43]",88.89,88.89,22.0
2,1337,6,14,"[55.96, 0.15]",55.96,88.89,22.0
2,1337,7,16,"[45.85, 96.64]",96.64,96.64,22.0
2,1337,8,18,"[30.41, 89.95]",89.95,96.64,22.0
2,1337,9,20,"[95.48, 33.69]",95.48,96.64,22.0
2,1337,0,2,"[0.43, 0.0]",0.43,0.43,23.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,23.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,23.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,23.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,23.0
2,1337,5,12,"[55.96, 46.42]",55.96,68.71,23.0
2,1337,6,14,"[6.22, 0.15]",6.22,68.71,23.0
2,1337,7,16,"[96.64, 66.84]",96.64,96.64,23.0
2,1337,8,18,"[89.95, 95.48]",95.48,96.64,23.0
2,1337,9,20,"[67.21, 65.32]",67.21,96.64,23.0
2,1337,0,2,"[64.12, 39.32]",64.12,64.12,24.0
2,1337,1,4,"[3.6, 96.64]",96.64,96.64,24.0
2,1337,2,6,"[89.95, 95.48]",95.48,96.64,24.0
2,1337,3,8,"[67.21, 92.03]",92.03,96.64,24.0
2,1337,4,10,"[2.82, 76.66]",76.66,96.64,24.0
2,1337,5,12,"[75.46, 31.14]",75.46,96.64,24.0
2,1337,6,14,"[31.53, 50.74]",50.74,96.64,24.0
2,1337,7,16,"[91.06, 77.52]",91.06,96.64,24.0
2,1337,8,18,"[90.39, 91.39]",91.39,96.64,24.0
2,1337,9,20,"[65.32, 51.32]",65.32,96.64,24.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,25.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,25.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,25.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,25.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,25.0
2,1337,5,12,"[88.89, 66.84]",88.89,88.89,25.0
2,1337,6,14,"[55.96, 8.52]",55.96,88.89,25.0
2,1337,7,16,"[45.85, 89.71]",89.71,89.71,25.0
2,1337,8,18,"[53.46, 84.64]",84.64,89.71,25.0
2,1337,9,20,"[91.27, 9.36]",91.27,91.27,25.0
2,1337,0,2,"[11.5, 0.0]",11.5,11.5,26.0
2,1337,1,4,"[3.6, 2.41]",3.6,11.5,26.0
2,1337,2,6,"[3.14, 0.0]",3.14,11.5,26.0
2,1337,3,8,"[0.12, 2.13]",2.13,11.5,26.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,26.0
2,1337,5,12,"[18.42, 42.43]",42.43,68.71,26.0
2,1337,6,14,"[88.89, 66.84]",88.89,88.89,26.0
2,1337,7,16,"[87.62, 6.22]",87.62,88.89,26.0
2,1337,8,18,"[72.24, 89.14]",89.14,89.14,26.0
2,1337,9,20,"[82.13, 81.48]",82.13,89.14,26.0
2,1337,0,2,"[38.65, 0.0]",38.65,38.65,27.0
2,1337,1,4,"[3.6, 2.41]",3.6,38.65,27.0
2,1337,2,6,"[3.14, 0.0]",3.14,38.65,27.0
2,1337,3,8,"[0.12, 2.13]",2.13,38.65,27.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,27.0
2,1337,5,12,"[66.84, 8.52]",66.84,68.71,27.0
2,1337,6,14,"[18.42, 55.96]",55.96,68.71,27.0
2,1337,7,16,"[88.89, 95.48]",95.48,95.48,27.0
2,1337,8,18,"[96.64, 91.39]",96.64,96.64,27.0
2,1337,9,20,"[67.21, 89.95]",89.95,96.64,27.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,28.0
2,1337,1,4,"[3.6, 2.41]",3.6,3.6,28.0
2,1337,2,6,"[3.14, 0.0]",3.14,3.6,28.0
2,1337,3,8,"[0.12, 2.13]",2.13,3.6,28.0
2,1337,4,10,"[57.27, 68.71]",68.71,68.71,28.0
2,1337,5,12,"[55.96, 6.2]",55.96,68.71,28.0
2,1337,6,14,"[89.95, 91.06]",91.06,91.06,28.0
2,1337,7,16,"[90.39, 92.03]",92.03,92.03,28.0
2,1337,8,18,"[95.48, 19.71]",95.48,95.48,28.0
2,1337,9,20,"[96.64, 91.39]",96.64,96.64,28.0
2,1337,0,2,"[53.46, 46.42]",53.46,53.46,29.0
2,1337,1,4,"[19.55, 91.39]",91.39,91.39,29.0
2,1337,2,6,"[38.8, 95.48]",95.48,95.48,29.0
2,1337,3,8,"[96.64, 92.03]",96.64,96.64,29.0
2,1337,4,10,"[89.95, 59.82]",89.95,96.64,29.0
2,1337,5,12,"[66.84, 50.7]",66.84,96.64,29.0
2,1337,6,14,"[81.48, 50.74]",81.48,96.64,29.0
2,1337,7,16,"[22.07, 6.44]",22.07,96.64,29.0
2,1337,8,18,"[62.04, 1.62]",62.04,96.64,29.0
2,1337,9,20,"[89.14, 90.39]",90.39,96.64,29.0
2,1337,0,2,"[79.33, 31.53]",79.33,79.33,30.0
2,1337,1,4,"[43.2, 1.96]",43.2,79.33,30.0
2,1337,2,6,"[3.6, 2.41]",3.6,79.33,30.0
2,1337,3,8,"[89.17, 23.71]",89.17,89.17,30.0
2,1337,4,10,"[68.71, 88.41]",88.41,89.17,30.0
2,1337,5,12,"[66.84, 72.89]",72.89,89.17,30.0
2,1337,6,14,"[5.6, 7.02]",7.02,89.17,30.0
2,1337,7,16,"[43.22, 72.9]",72.9,89.17,30.0
2,1337,8,18,"[31.18, 36.65]",36.65,89.17,30.0
2,1337,9,20,"[88.89, 77.58]",88.89,89.17,30.0
