% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
2,0,4,10,"[81.63, 98.38]",98.38,98.38,81.0
2,0,5,12,"[83.22, 92.03]",92.03,98.38,81.0
2,0,6,14,"[87.59, 95.48]",95.48,98.38,81.0
2,0,7,16,"[99.81, 99.22]",99.81,99.81,81.0
2,0,8,18,"[92.19, 89.95]",92.19,99.81,81.0
2,0,9,20,"[83.85, 44.47]",83.85,99.81,81.0
2,0,0,2,"[0.0, 24.56]",24.56,24.56,82.0
2,0,1,4,"[18.61, 44.53]",44.53,44.53,82.0
2,0,2,6,"[49.48, 37.73]",49.48,49.48,82.0
2,0,3,8,"[25.86, 53.11]",53.11,53.11,82.0
2,0,4,10,"[30.17, 35.61]",35.61,53.11,82.0
2,0,5,12,"[40.02, 27.93]",40.02,53.11,82.0
2,0,6,14,"[45.62, 30.02]",45.62,53.11,82.0
2,0,7,16,"[54.52, 26.97]",54.52,54.52,82.0
2,0,8,18,"[67.17, 38.65]",67.17,67.17,82.0
2,0,9,20,"[70.8, 28.93]",70.8,70.8,82.0
2,0,0,2,"[85.21, 92.03]",92.03,92.03,83.0
2,0,1,4,"[83.85, 89.95]",89.95,92.03,83.0
2,0,2,6,"[95.48, 75.12]",95.48,95.48,83.0
2,0,3,8,"[81.63, 43.12]",81.63,95.48,83.0
2,0,4,10,"[96.64, 66.84]",96.64,96.64,83.0
2,0,5,12,"[39.57, 83.22]",83.22,96.64,83.0
2,0,6,14,"[76.59, 38.65]",76.59,96.64,83.0
2,0,7,16,"[45.01, 82.09]",82.09,96.64,83.0
2,0,8,18,"[87.59, 88.89]",88.89,96.64,83.0
2,0,9,20,"[72.21, 78.6]",78.6,96.64,83.0
2,0,0,2,"[0.31, 3.04]",3.04,3.04,84.0
2,0,1,4,"[84.49, 38.48]",84.49,84.49,84.0
2,0,2,6,"[88.41, 77.58]",88.41,88.41,84.0
2,0,3,8,"[84.67, 84.81]",84.81,88.41,84.0
2,0,4,10,"[88.41, 17.0]",88.41,88.41,84.0
2,0,5,12,"[80.61, 80.39]",80.61,88.41,84.0
2,0,6,14,"[62.07, 21.74]",62.07,88.41,84.0
2,0,7,16,"[48.34, 69.03]",69.03,88.41,84.0
2,0,8,18,"[69.13, 25.77]",69.13,88.41,84.0
2,0,9,20,"[54.26, 36.46]",54.26,88.41,84.0
2,0,0,2,"[0.0, 0.31]",0.31,0.31,85.0
2,0,1,4,"[27.41, 20.51]",27.41,27.41,85.0
2,0,2,6,"[20.72, 23.5]",23.5,27.41,85.0
2,0,3,8,"[13.79, 20.08]",20.08,27.41,85.0
2,0,4,10,"[16.47, 20.87]",20.87,27.41,85.0
2,0,5,12,"[18.22, 29.39]",29.39,29.39,85.0
2,0,6,14,"[22.08, 29.96]",29.96,29.96,85.0
2,0,7,16,"[23.77, 8.61]",23.77,29.96,85.0
2,0,8,18,"[20.07, 16.09]",20.07,29.96,85.0
2,0,9,20,"[23.23, 21.88]",23.23,29.96,85.0
2,0,0,2,"[73.71, 87.59]",87.59,87.59,86.0
2,0,1,4,"[89.95, 99.81]",99.81,99.81,86.0
2,0,2,6,"[92.19, 99.22]",99.22,99.81,86.0
2,0,3,8,"[92.03, 95.48]",95.48,99.81,86.0
2,0,4,10,"[81.63, 83.85]",83.85,99.81,86.0
2,0,5,12,"[98.38, 80.86]",98.38,99.81,86.0
2,0,6,14,"[96.64, 45.73]",96.64,99.81,86.0
2,0,7,16,"[70.51, 76.66]",76.66,99.81,86.0
2,0,8,18,"[83.22, 99.98]",99.98,99.98,86.0
2,0,9,20,"[91.19, 59.82]",91.19,99.98,86.0
2,0,0,2,"[75.46, 26.22]",75.46,75.46,87.0
2,0,1,4,"[71.81, 70.51]",71.81,75.46,87.0
2,0,2,6,"[71.57, 77.52]",77.52,77.52,87.0
2,0,3,8,"[50.74, 76.66]",76.66,77.52,87.0
2,0,4,10,"[80.86, 33.69]",80.86,80.86,87.0
2,0,5,12,"[67.57, 26.69]",67.57,80.86,87.0
2,0,6,14,"[98.38, 31.14]",98.38,98.38,87.0
2,0,7,16,"[96.64, 99.81]",99.81,99.81,87.0
2,0,8,18,"[87.59, 83.22]",87.59,99.81,87.0
2,0,9,20,"[89.95, 99.22]",99.22,99.81,87.0
2,0,0,2,"[62.32, 70.26]",70.26,70.26,88.0
2,0,1,4,"[74.3, 52.08]",74.3,74.3,88.0
2,0,2,6,"[29.06, 50.7]",50.7,74.3,88.0
2,0,3,8,"[13.79, 54.83]",54.83,74.3,88.0
2,0,4,10,"[68.17, 49.48]",68.17,74.3,88.0
2,0,5,12,"[78.93, 27.88]",78.93,78.93,88.0
2,0,6,14,"[76.02, 13.52]",76.02,78.93,88.0
2,0,7,16,"[13.46, 82.13]",82.13,82.13,88.0
2,0,8,18,"[89.14, 58.48]",89.14,89.14,88.0
2,0,9,20,"[75.12, 81.48]",81.48,89.14,88.0
2,0,0,2,"[84.81, 87.59]",87.59,87.59,89.0
2,0,1,4,"[48.15, 38.48]",48.15,87.59,89.0
2,0,2,6,"[81.63, 70.51]",81.63,87.59,89.0
2,0,3,8,"[89.95, 88.41]",89.95,89.95,89.0
2,0,4,10,"[95.48, 62.07]",95.48,95.48,89.0
2,0,5,12,"[38.65, 62.33]",62.33,95.48,89.0
2,0,6,14,"[96.64, 92.03]",96.64,96.64,89.0
2,0,7,16,"[83.85, 83.22]",83.85,96.64,89.0
2,0,8,18,"[76.66, 67.57]",76.66,96.64,89.0
2,0,9,20,"[50.74, 99.98]",99.98,99.98,89.0
2,0,0,2,"[0.0, 2.48]",2.48,2.48,90.0
2,0,1,4,"[74.3, 78.6]",78.6,78.6,90.0
2,0,2,6,"[29.06, 0.0]",29.06,78.6,90.0
2,0,3,8,"[62.04, 52.08]",62.04,78.6,90.0
2,0,4,10,"[60.48, 54.52]",60.48,78.6,90.0
2,0,5,12,"[67.17, 45.62]",67.17,78.6,90.0
2,0,6,14,"[70.8, 67.04]",70.8,78.6,90.0
2,0,7,16,"[61.67, 44.74]",61.67,78.6,90.0
2,0,8,18,"[76.02, 68.31]",76.02,78.6,90.0
2,0,9,20,"[83.62, 78.93]",83.62,83.62,90.0
2,0,0,2,"[84.81, 0.0]",84.81,84.81,91.0
2,0,1,4,"[88.41, 88.41]",88.41,88.41,91.0
2,0,2,6,"[77.58, 62.07]",77.58,88.41,91.0
2,0,3,8,"[84.67, 84.49]",84.67,88.41,91.0
2,0,4,10,"[80.61, 80.39]",80.61,88.41,91.0
2,0,5,12,"[48.34, 58.4]",58.4,88.41,91.0
2,0,6,14,"[79.1, 76.33]",79.1,88.41,91.0
2,0,7,16,"[86.46, 87.32]",87.32,88.41,91.0
2,0,8,18,"[89.71, 78.19]",89.71,89.71,91.0
2,0,9,20,"[91.27, 74.04]",91.27,91.27,91.0
2,0,0,2,"[80.39, 88.82]",88.82,88.82,92.0
2,0,1,4,"[99.98, 67.57]",99.98,99.98,92.0
2,0,2,6,"[80.65, 70.51]",80.65,99.98,92.0
2,0,3,8,"[71.81, 80.61]",80.61,99.98,92.0
2,0,4,10,"[62.07, 84.49]",84.49,99.98,92.0
2,0,5,12,"[84.81, 80.86]",84.81,99.98,92.0
2,0,6,14,"[84.67, 48.34]",84.67,99.98,92.0
2,0,7,16,"[88.41, 45.62]",88.41,99.98,92.0
2,0,8,18,"[77.58, 71.57]",77.58,99.98,92.0
2,0,9,20,"[88.41, 50.74]",88.41,99.98,92.0
2,0,0,2,"[72.21, 77.01]",77.01,77.01,93.0
2,0,1,4,"[78.6, 71.43]",78.6,78.6,93.0
2,0,2,6,"[56.57, 84.17]",84.17,84.17,93.0
2,0,3,8,"[50.93, 59.81]",59.81,84.17,93.0
2,0,4,10,"[2.79, 69.13]",69.13,84.17,93.0
2,0,5,12,"[69.03, 46.53]",69.03,84.17,93.0
2,0,6,14,"[25.77, 29.25]",29.25,84.17,93.0
2,0,7,16,"[78.44, 31.51]",78.44,84.17,93.0
2,0,8,18,"[58.48, 30.02]",58.48,84.17,93.0
2,0,9,20,"[54.26, 50.79]",54.26,84.17,93.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,94.0
2,0,1,4,"[99.81, 83.85]",99.81,99.81,94.0
2,0,2,6,"[99.22, 98.38]",99.22,99.81,94.0
2,0,3,8,"[83.22, 87.59]",87.59,99.81,94.0
2,0,4,10,"[92.19, 81.63]",92.19,99.81,94.0
2,0,5,12,"[89.95, 92.03]",92.03,99.81,94.0
2,0,6,14,"[95.48, 96.64]",96.64,99.81,94.0
2,0,7,16,"[51.37, 45.73]",51.37,99.81,94.0
2,0,8,18,"[38.65, 52.47]",52.47,99.81,94.0
2,0,9,20,"[62.33, 42.62]",62.33,99.81,94.0
2,0,0,2,"[84.64, 62.73]",84.64,84.64,95.0
2,0,1,4,"[91.27, 89.71]",91.27,91.27,95.0
2,0,2,6,"[45.85, 6.18]",45.85,91.27,95.0
2,0,3,8,"[95.48, 89.95]",95.48,95.48,95.0
2,0,4,10,"[92.03, 83.22]",92.03,95.48,95.0
2,0,5,12,"[81.63, 99.22]",99.22,99.22,95.0
2,0,6,14,"[99.81, 92.19]",99.81,99.81,95.0
2,0,7,16,"[87.59, 83.85]",87.59,99.81,95.0
2,0,8,18,"[98.38, 96.64]",98.38,99.81,95.0
2,0,9,20,"[76.33, 91.19]",91.19,99.81,95.0
2,0,0,2,"[84.64, 62.32]",84.64,84.64,96.0
2,0,1,4,"[91.27, 76.33]",91.27,91.27,96.0
2,0,2,6,"[45.85, 89.71]",89.71,91.27,96.0
2,0,3,8,"[86.46, 87.32]",87.32,91.27,96.0
2,0,4,10,"[78.19, 3.07]",78.19,91.27,96.0
2,0,5,12,"[79.1, 76.02]",79.1,91.27,96.0
2,0,6,14,"[74.3, 78.6]",78.6,91.27,96.0
2,0,7,16,"[62.04, 23.8]",62.04,91.27,96.0
2,0,8,18,"[29.06, 83.62]",83.62,91.27,96.0
2,0,9,20,"[58.4, 78.93]",78.93,91.27,96.0
2,0,0,2,"[99.81, 89.14]",99.81,99.81,97.0
2,0,1,4,"[89.95, 92.19]",92.19,99.81,97.0
2,0,2,6,"[98.38, 71.43]",98.38,99.81,97.0
2,0,3,8,"[99.22, 83.22]",99.22,99.81,97.0
2,0,4,10,"[87.59, 83.85]",87.59,99.81,97.0
2,0,5,12,"[67.63, 82.13]",82.13,99.81,97.0
2,0,6,14,"[84.17, 27.8]",84.17,99.81,97.0
2,0,7,16,"[95.48, 96.64]",96.64,99.81,97.0
2,0,8,18,"[81.48, 22.07]",81.48,99.81,97.0
2,0,9,20,"[81.63, 78.44]",81.63,99.81,97.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,98.0
2,0,1,4,"[89.95, 99.81]",99.81,99.81,98.0
2,0,2,6,"[92.19, 87.59]",92.19,99.81,98.0
2,0,3,8,"[98.38, 43.12]",98.38,99.81,98.0
2,0,4,10,"[96.64, 99.22]",99.22,99.81,98.0
2,0,5,12,"[81.63, 83.22]",83.22,99.81,98.0
2,0,6,14,"[95.48, 59.82]",95.48,99.81,98.0
2,0,7,16,"[92.03, 44.47]",92.03,99.81,98.0
2,0,8,18,"[83.85, 46.42]",83.85,99.81,98.0
2,0,9,20,"[31.14, 60.29]",60.29,99.81,98.0
2,0,0,2,"[0.0, 1.37]",1.37,1.37,99.0
2,0,1,4,"[99.98, 76.66]",99.98,99.98,99.0
2,0,2,6,"[71.81, 71.57]",71.81,99.98,99.0
2,0,3,8,"[88.82, 50.74]",88.82,99.98,99.0
2,0,4,10,"[80.86, 80.65]",80.86,99.98,99.0
2,0,5,12,"[67.57, 70.51]",70.51,99.98,99.0
2,0,6,14,"[77.52, 75.46]",77.52,99.98,99.0
2,0,7,16,"[36.46, 58.48]",58.48,99.98,99.0
2,0,8,18,"[53.81, 99.22]",99.22,99.98,99.0
2,0,9,20,"[98.38, 81.63]",98.38,99.98,99.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,0.0
5,0,1,4,"[84.67, 84.49]",84.67,84.67,0.0
5,0,2,6,"[80.39, 78.6]",80.39,84.67,0.0
5,0,3,8,"[76.24, 77.01]",77.01,84.67,0.0
5,0,4,10,"[88.41, 6.23]",88.41,88.41,0.0
5,0,5,12,"[88.41, 77.58]",88.41,88.41,0.0
5,0,6,14,"[84.81, 70.8]",84.81,88.41,0.0
5,0,7,16,"[62.07, 50.93]",62.07,88.41,0.0
5,0,8,18,"[61.67, 43.22]",61.67,88.41,0.0
5,0,9,20,"[45.37, 36.46]",45.37,88.41,0.0
5,0,0,2,"[67.17, 88.82]",88.82,88.82,1.0
5,0,1,4,"[71.81, 50.74]",71.81,88.82,1.0
5,0,2,6,"[99.98, 58.4]",99.98,99.98,1.0
5,0,3,8,"[80.65, 62.33]",80.65,99.98,1.0
5,0,4,10,"[26.74, 39.32]",39.32,99.98,1.0
5,0,5,12,"[80.86, 45.62]",80.86,99.98,1.0
5,0,6,14,"[70.51, 92.03]",92.03,99.98,1.0
5,0,7,16,"[83.85, 12.23]",83.85,99.98,1.0
5,0,8,18,"[81.63, 95.48]",95.48,99.98,1.0
5,0,9,20,"[89.95, 96.64]",96.64,99.98,1.0
5,0,0,2,"[0.0, 4.66]",4.66,4.66,2.0
5,0,1,4,"[62.07, 88.41]",88.41,88.41,2.0
5,0,2,6,"[84.81, 84.17]",84.81,88.41,2.0
5,0,3,8,"[72.21, 80.61]",80.61,88.41,2.0
5,0,4,10,"[67.17, 54.52]",67.17,88.41,2.0
5,0,5,12,"[99.81, 50.93]",99.81,99.81,2.0
5,0,6,14,"[87.59, 45.73]",87.59,99.81,2.0
5,0,7,16,"[2.79, 73.71]",73.71,99.81,2.0
5,0,8,18,"[46.53, 53.02]",53.02,99.81,2.0
5,0,9,20,"[99.22, 88.41]",99.22,99.81,2.0
5,0,0,2,"[0.0, 4.78]",4.78,4.78,3.0
5,0,1,4,"[91.19, 87.59]",91.19,91.19,3.0
5,0,2,6,"[44.47, 81.63]",81.63,91.19,3.0
5,0,3,8,"[99.22, 62.73]",99.22,99.22,3.0
5,0,4,10,"[99.98, 62.33]",99.98,99.98,3.0
5,0,5,12,"[88.82, 70.51]",88.82,99.98,3.0
5,0,6,14,"[99.81, 78.6]",99.81,99.98,3.0
5,0,7,16,"[74.3, 29.06]",74.3,99.98,3.0
5,0,8,18,"[95.48, 50.74]",95.48,99.98,3.0
5,0,9,20,"[89.95, 40.85]",89.95,99.98,3.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,4.0
5,0,1,4,"[3.35, 0.0]",3.35,3.35,4.0
5,0,2,6,"[70.51, 80.65]",80.65,80.65,4.0
5,0,3,8,"[71.81, 75.46]",75.46,80.65,4.0
5,0,4,10,"[99.81, 80.86]",99.81,99.81,4.0
5,0,5,12,"[87.59, 89.95]",89.95,99.81,4.0
5,0,6,14,"[76.66, 50.74]",76.66,99.81,4.0
5,0,7,16,"[67.57, 77.52]",77.52,99.81,4.0
5,0,8,18,"[84.67, 59.05]",84.67,99.81,4.0
5,0,9,20,"[77.58, 88.41]",88.41,99.81,4.0
5,0,0,2,"[87.59, 80.65]",87.59,87.59,5.0
5,0,1,4,"[44.47, 99.81]",99.81,99.81,5.0
5,0,2,6,"[92.19, 45.73]",92.19,99.81,5.0
5,0,3,8,"[71.81, 71.57]",71.81,99.81,5.0
5,0,4,10,"[0.89, 0.0]",0.89,99.81,5.0
5,0,5,12,"[99.22, 83.85]",99.22,99.81,5.0
5,0,6,14,"[81.63, 98.38]",98.38,99.81,5.0
5,0,7,16,"[83.22, 99.98]",99.98,99.98,5.0
5,0,8,18,"[80.86, 88.82]",88.82,99.98,5.0
5,0,9,20,"[70.51, 50.74]",70.51,99.98,5.0
5,0,0,2,"[53.11, 92.19]",92.19,92.19,6.0
5,0,1,4,"[5.65, 5.16]",5.65,92.19,6.0
5,0,2,6,"[99.22, 92.03]",99.22,99.22,6.0
5,0,3,8,"[95.48, 98.38]",98.38,99.22,6.0
5,0,4,10,"[81.63, 83.22]",83.22,99.22,6.0
5,0,5,12,"[62.33, 52.47]",62.33,99.22,6.0
5,0,6,14,"[89.95, 99.81]",99.81,99.81,6.0
5,0,7,16,"[96.64, 87.59]",96.64,99.81,6.0
5,0,8,18,"[40.26, 99.98]",99.98,99.98,6.0
5,0,9,20,"[80.65, 50.74]",80.65,99.98,6.0
5,0,0,2,"[57.84, 91.27]",91.27,91.27,7.0
5,0,1,4,"[84.49, 80.39]",84.49,91.27,7.0
5,0,2,6,"[55.8, 78.44]",78.44,91.27,7.0
5,0,3,8,"[89.71, 84.64]",89.71,91.27,7.0
5,0,4,10,"[86.46, 88.41]",88.41,91.27,7.0
5,0,5,12,"[84.81, 89.14]",89.14,91.27,7.0
5,0,6,14,"[75.12, 82.13]",82.13,91.27,7.0
5,0,7,16,"[48.15, 87.32]",87.32,91.27,7.0
5,0,8,18,"[77.58, 88.41]",88.41,91.27,7.0
5,0,9,20,"[84.67, 81.48]",84.67,91.27,7.0
5,0,0,2,"[84.81, 83.85]",84.81,84.81,8.0
5,0,1,4,"[80.61, 62.07]",80.61,84.81,8.0
5,0,2,6,"[46.53, 19.04]",46.53,84.81,8.0
5,0,3,8,"[84.49, 84.67]",84.67,84.81,8.0
5,0,4,10,"[88.41, 38.48]",88.41,88.41,8.0
5,0,5,12,"[87.59, 89.95]",89.95,89.95,8.0
5,0,6,14,"[95.48, 92.03]",95.48,95.48,8.0
5,0,7,16,"[81.63, 62.33]",81.63,95.48,8.0
5,0,8,18,"[96.64, 26.69]",96.64,96.64,8.0
5,0,9,20,"[80.39, 48.91]",80.39,96.64,8.0
5,0,0,2,"[99.81, 77.01]",99.81,99.81,9.0
5,0,1,4,"[59.05, 6.23]",59.05,99.81,9.0
5,0,2,6,"[99.22, 31.51]",99.22,99.81,9.0
5,0,3,8,"[92.03, 44.47]",92.03,99.81,9.0
5,0,4,10,"[96.64, 92.19]",96.64,99.81,9.0
5,0,5,12,"[98.38, 87.59]",98.38,99.81,9.0
5,0,6,14,"[19.71, 48.34]",48.34,99.81,9.0
5,0,7,16,"[80.86, 54.83]",80.86,99.81,9.0
5,0,8,18,"[78.19, 33.65]",78.19,99.81,9.0
5,0,9,20,"[95.48, 68.31]",95.48,99.81,9.0
5,0,0,2,"[88.82, 2.79]",88.82,88.82,10.0
5,0,1,4,"[0.0, 0.0]",0.0,88.82,10.0
5,0,2,6,"[99.98, 71.57]",99.98,99.98,10.0
5,0,3,8,"[80.86, 76.66]",80.86,99.98,10.0
5,0,4,10,"[80.65, 62.33]",80.65,99.98,10.0
5,0,5,12,"[71.81, 99.22]",99.22,99.98,10.0
5,0,6,14,"[81.63, 98.38]",98.38,99.98,10.0
5,0,7,16,"[99.81, 91.19]",99.81,99.98,10.0
5,0,8,18,"[92.19, 62.73]",92.19,99.98,10.0
5,0,9,20,"[44.47, 60.29]",60.29,99.98,10.0
5,0,0,2,"[7.02, 76.33]",76.33,76.33,11.0
5,0,1,4,"[4.33, 22.08]",22.08,76.33,11.0
5,0,2,6,"[72.21, 77.01]",77.01,77.01,11.0
5,0,3,8,"[58.4, 84.64]",84.64,84.64,11.0
5,0,4,10,"[91.27, 79.1]",91.27,91.27,11.0
5,0,5,12,"[89.71, 86.46]",89.71,91.27,11.0
5,0,6,14,"[87.32, 78.19]",87.32,91.27,11.0
5,0,7,16,"[84.17, 71.43]",84.17,91.27,11.0
5,0,8,18,"[50.93, 74.04]",74.04,91.27,11.0
5,0,9,20,"[99.22, 19.71]",99.22,99.22,11.0
5,0,0,2,"[2.79, 92.03]",92.03,92.03,12.0
5,0,1,4,"[19.71, 83.85]",83.85,92.03,12.0
5,0,2,6,"[92.19, 89.95]",92.19,92.19,12.0
5,0,3,8,"[87.59, 99.81]",99.81,99.81,12.0
5,0,4,10,"[99.22, 98.38]",99.22,99.81,12.0
5,0,5,12,"[81.63, 83.22]",83.22,99.81,12.0
5,0,6,14,"[60.29, 19.13]",60.29,99.81,12.0
5,0,7,16,"[80.86, 0.0]",80.86,99.81,12.0
5,0,8,18,"[52.47, 71.81]",71.81,99.81,12.0
5,0,9,20,"[11.99, 77.52]",77.52,99.81,12.0
5,0,0,2,"[66.9, 87.59]",87.59,87.59,13.0
5,0,1,4,"[89.95, 81.63]",89.95,89.95,13.0
5,0,2,6,"[99.81, 95.48]",99.81,99.81,13.0
5,0,3,8,"[99.22, 83.22]",99.22,99.81,13.0
5,0,4,10,"[98.38, 96.64]",98.38,99.81,13.0
5,0,5,12,"[92.19, 83.85]",92.19,99.81,13.0
5,0,6,14,"[92.03, 91.19]",92.03,99.81,13.0
5,0,7,16,"[44.47, 60.29]",60.29,99.81,13.0
5,0,8,18,"[62.33, 99.98]",99.98,99.98,13.0
5,0,9,20,"[88.82, 33.69]",88.82,99.98,13.0
5,0,0,2,"[88.41, 89.14]",89.14,89.14,14.0
5,0,1,4,"[88.82, 80.61]",88.82,89.14,14.0
5,0,2,6,"[70.51, 62.07]",70.51,89.14,14.0
5,0,3,8,"[81.48, 66.49]",81.48,89.14,14.0
5,0,4,10,"[75.12, 81.63]",81.63,89.14,14.0
5,0,5,12,"[26.78, 4.08]",26.78,89.14,14.0
5,0,6,14,"[67.57, 48.15]",67.57,89.14,14.0
5,0,7,16,"[67.63, 2.79]",67.63,89.14,14.0
5,0,8,18,"[95.48, 83.22]",95.48,95.48,14.0
5,0,9,20,"[96.64, 50.74]",96.64,96.64,14.0
5,0,0,2,"[88.41, 96.64]",96.64,96.64,15.0
5,0,1,4,"[78.44, 59.81]",78.44,96.64,15.0
5,0,2,6,"[98.38, 92.03]",98.38,98.38,15.0
5,0,3,8,"[81.63, 99.81]",99.81,99.81,15.0
5,0,4,10,"[89.95, 48.34]",89.95,99.81,15.0
5,0,5,12,"[50.7, 77.58]",77.58,99.81,15.0
5,0,6,14,"[92.19, 76.66]",92.19,99.81,15.0
5,0,7,16,"[75.46, 21.09]",75.46,99.81,15.0
5,0,8,18,"[99.98, 78.6]",99.98,99.98,15.0
5,0,9,20,"[80.86, 71.81]",80.86,99.98,15.0
5,0,0,2,"[0.0, 14.01]",14.01,14.01,16.0
5,0,1,4,"[4.78, 3.1]",4.78,14.01,16.0
5,0,2,6,"[53.81, 0.0]",53.81,53.81,16.0
5,0,3,8,"[6.23, 92.19]",92.19,92.19,16.0
5,0,4,10,"[99.22, 83.85]",99.22,99.22,16.0
5,0,5,12,"[98.38, 99.81]",99.81,99.81,16.0
5,0,6,14,"[83.22, 81.63]",83.22,99.81,16.0
5,0,7,16,"[87.59, 52.08]",87.59,99.81,16.0
5,0,8,18,"[44.47, 23.8]",44.47,99.81,16.0
5,0,9,20,"[89.95, 92.03]",92.03,99.81,16.0
5,0,0,2,"[80.39, 87.59]",87.59,87.59,17.0
5,0,1,4,"[81.63, 83.22]",83.22,87.59,17.0
5,0,2,6,"[99.81, 89.95]",99.81,99.81,17.0
5,0,3,8,"[99.22, 98.38]",99.22,99.81,17.0
5,0,4,10,"[92.19, 44.47]",92.19,99.81,17.0
5,0,5,12,"[77.58, 62.07]",77.58,99.81,17.0
5,0,6,14,"[84.67, 80.65]",84.67,99.81,17.0
5,0,7,16,"[77.52, 75.46]",77.52,99.81,17.0
5,0,8,18,"[92.03, 83.85]",92.03,99.81,17.0
5,0,9,20,"[88.41, 84.81]",88.41,99.81,17.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,18.0
5,0,1,4,"[59.81, 27.8]",59.81,59.81,18.0
5,0,2,6,"[88.41, 83.62]",88.41,88.41,18.0
5,0,3,8,"[84.81, 84.67]",84.81,88.41,18.0
5,0,4,10,"[77.58, 84.49]",84.49,88.41,18.0
5,0,5,12,"[76.02, 67.04]",76.02,88.41,18.0
5,0,6,14,"[59.05, 18.22]",59.05,88.41,18.0
5,0,7,16,"[70.8, 66.49]",70.8,88.41,18.0
5,0,8,18,"[88.41, 50.7]",88.41,88.41,18.0
5,0,9,20,"[78.93, 54.52]",78.93,88.41,18.0
5,0,0,2,"[0.0, 7.88]",7.88,7.88,19.0
5,0,1,4,"[22.87, 52.22]",52.22,52.22,19.0
5,0,2,6,"[48.91, 6.23]",48.91,52.22,19.0
5,0,3,8,"[25.67, 78.44]",78.44,78.44,19.0
5,0,4,10,"[59.81, 71.43]",71.43,78.44,19.0
5,0,5,12,"[48.34, 66.49]",66.49,78.44,19.0
5,0,6,14,"[80.61, 50.93]",80.61,80.61,19.0
5,0,7,16,"[48.15, 53.81]",53.81,80.61,19.0
5,0,8,18,"[0.26, 80.39]",80.39,80.61,19.0
5,0,9,20,"[88.41, 62.15]",88.41,88.41,19.0
5,0,0,2,"[83.22, 60.29]",83.22,83.22,20.0
5,0,1,4,"[96.64, 95.48]",96.64,96.64,20.0
5,0,2,6,"[89.95, 87.59]",89.95,96.64,20.0
5,0,3,8,"[26.39, 92.03]",92.03,96.64,20.0
5,0,4,10,"[83.85, 19.13]",83.85,96.64,20.0
5,0,5,12,"[81.63, 99.81]",99.81,99.81,20.0
5,0,6,14,"[0.0, 0.0]",0.0,99.81,20.0
5,0,7,16,"[5.16, 82.13]",82.13,99.81,20.0
5,0,8,18,"[81.48, 5.65]",81.48,99.81,20.0
5,0,9,20,"[84.17, 77.01]",84.17,99.81,20.0
5,0,0,2,"[89.95, 53.81]",89.95,89.95,21.0
5,0,1,4,"[87.59, 95.48]",95.48,95.48,21.0
5,0,2,6,"[96.64, 92.03]",96.64,96.64,21.0
5,0,3,8,"[81.63, 83.22]",83.22,96.64,21.0
5,0,4,10,"[84.49, 38.48]",84.49,96.64,21.0
5,0,5,12,"[84.67, 26.78]",84.67,96.64,21.0
5,0,6,14,"[78.44, 31.51]",78.44,96.64,21.0
5,0,7,16,"[50.74, 78.6]",78.6,96.64,21.0
5,0,8,18,"[48.91, 71.43]",71.43,96.64,21.0
5,0,9,20,"[83.85, 92.19]",92.19,96.64,21.0
5,0,0,2,"[84.49, 88.41]",88.41,88.41,22.0
5,0,1,4,"[84.81, 99.98]",99.98,99.98,22.0
5,0,2,6,"[6.18, 4.48]",6.18,99.98,22.0
5,0,3,8,"[54.52, 57.84]",57.84,99.98,22.0
5,0,4,10,"[50.74, 80.65]",80.65,99.98,22.0
5,0,5,12,"[80.61, 77.01]",80.61,99.98,22.0
5,0,6,14,"[2.79, 48.91]",48.91,99.98,22.0
5,0,7,16,"[78.6, 99.22]",99.22,99.98,22.0
5,0,8,18,"[91.19, 99.81]",99.81,99.98,22.0
5,0,9,20,"[44.47, 98.38]",98.38,99.98,22.0
5,0,0,2,"[77.52, 78.93]",78.93,78.93,23.0
5,0,1,4,"[83.62, 50.74]",83.62,83.62,23.0
5,0,2,6,"[78.6, 79.1]",79.1,83.62,23.0
5,0,3,8,"[9.88, 91.27]",91.27,91.27,23.0
5,0,4,10,"[26.97, 84.81]",84.81,91.27,23.0
5,0,5,12,"[62.07, 80.39]",80.39,91.27,23.0
5,0,6,14,"[84.49, 89.71]",89.71,91.27,23.0
5,0,7,16,"[86.46, 87.32]",87.32,91.27,23.0
5,0,8,18,"[76.02, 74.3]",76.02,91.27,23.0
5,0,9,20,"[88.41, 6.23]",88.41,91.27,23.0
5,0,0,2,"[88.41, 68.31]",88.41,88.41,24.0
5,0,1,4,"[84.81, 62.07]",84.81,88.41,24.0
5,0,2,6,"[77.58, 1.68]",77.58,88.41,24.0
5,0,3,8,"[84.67, 83.22]",84.67,88.41,24.0
5,0,4,10,"[98.38, 88.41]",98.38,98.38,24.0
5,0,5,12,"[99.22, 83.85]",99.22,99.22,24.0
5,0,6,14,"[81.63, 92.19]",92.19,99.22,24.0
5,0,7,16,"[99.81, 87.59]",99.81,99.81,24.0
5,0,8,18,"[84.49, 89.95]",89.95,99.81,24.0
