% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[0.0, 0.6]",0.6,63.2,38.0
1,1337,9,20,"[21.65, 13.78]",21.65,63.2,38.0
1,1337,0,2,"[28.9, 32.5]",32.5,32.5,39.0
1,1337,1,4,"[17.16, 44.28]",44.28,44.28,39.0
1,1337,2,6,"[38.79, 17.53]",38.79,44.28,39.0
1,1337,3,8,"[43.22, 10.66]",43.22,44.28,39.0
1,1337,4,10,"[40.02, 16.91]",40.02,44.28,39.0
1,1337,5,12,"[3.6, 0.0]",3.6,44.28,39.0
1,1337,6,14,"[5.22, 5.75]",5.75,44.28,39.0
1,1337,7,16,"[63.2, 13.02]",63.2,63.2,39.0
1,1337,8,18,"[79.33, 17.45]",79.33,79.33,39.0
1,1337,9,20,"[22.94, 44.4]",44.4,79.33,39.0
1,1337,0,2,"[0.0, 17.45]",17.45,17.45,40.0
1,1337,1,4,"[75.4, 44.4]",75.4,75.4,40.0
1,1337,2,6,"[40.02, 0.0]",40.02,75.4,40.0
1,1337,3,8,"[0.0, 46.57]",46.57,75.4,40.0
1,1337,4,10,"[0.0, 7.59]",7.59,75.4,40.0
1,1337,5,12,"[11.65, 16.91]",16.91,75.4,40.0
1,1337,6,14,"[2.58, 0.81]",2.58,75.4,40.0
1,1337,7,16,"[14.68, 34.98]",34.98,75.4,40.0
1,1337,8,18,"[3.6, 0.0]",3.6,75.4,40.0
1,1337,9,20,"[5.22, 5.75]",5.75,75.4,40.0
1,1337,0,2,"[28.9, 19.99]",28.9,28.9,41.0
1,1337,1,4,"[0.0, 6.73]",6.73,28.9,41.0
1,1337,2,6,"[84.03, 10.66]",84.03,84.03,41.0
1,1337,3,8,"[0.0, 65.32]",65.32,84.03,41.0
1,1337,4,10,"[43.22, 18.93]",43.22,84.03,41.0
1,1337,5,12,"[62.75, 38.8]",62.75,84.03,41.0
1,1337,6,14,"[61.09, 2.72]",61.09,84.03,41.0
1,1337,7,16,"[0.0, 20.67]",20.67,84.03,41.0
1,1337,8,18,"[3.6, 3.4]",3.6,84.03,41.0
1,1337,9,20,"[5.22, 5.75]",5.75,84.03,41.0
1,1337,0,2,"[84.03, 43.22]",84.03,84.03,42.0
1,1337,1,4,"[21.65, 65.32]",65.32,84.03,42.0
1,1337,2,6,"[61.09, 43.84]",61.09,84.03,42.0
1,1337,3,8,"[0.0, 3.55]",3.55,84.03,42.0
1,1337,4,10,"[62.75, 0.4]",62.75,84.03,42.0
1,1337,5,12,"[2.53, 0.0]",2.53,84.03,42.0
1,1337,6,14,"[3.6, 19.99]",19.99,84.03,42.0
1,1337,7,16,"[5.22, 5.75]",5.75,84.03,42.0
1,1337,8,18,"[0.0, 0.0]",0.0,84.03,42.0
1,1337,9,20,"[0.0, 57.27]",57.27,84.03,42.0
1,1337,0,2,"[0.41, 28.9]",28.9,28.9,43.0
1,1337,1,4,"[5.29, 0.97]",5.29,28.9,43.0
1,1337,2,6,"[10.13, 12.07]",12.07,28.9,43.0
1,1337,3,8,"[57.85, 0.86]",57.85,57.85,43.0
1,1337,4,10,"[22.65, 28.4]",28.4,57.85,43.0
1,1337,5,12,"[0.0, 4.97]",4.97,57.85,43.0
1,1337,6,14,"[62.75, 65.32]",65.32,65.32,43.0
1,1337,7,16,"[38.8, 51.32]",51.32,65.32,43.0
1,1337,8,18,"[3.6, 21.65]",21.65,65.32,43.0
1,1337,9,20,"[43.22, 36.73]",43.22,65.32,43.0
1,1337,0,2,"[0.0, 17.45]",17.45,17.45,44.0
1,1337,1,4,"[26.3, 12.39]",26.3,26.3,44.0
1,1337,2,6,"[61.09, 20.5]",61.09,61.09,44.0
1,1337,3,8,"[84.03, 36.73]",84.03,84.03,44.0
1,1337,4,10,"[37.37, 0.0]",37.37,84.03,44.0
1,1337,5,12,"[28.9, 13.02]",28.9,84.03,44.0
1,1337,6,14,"[3.6, 0.0]",3.6,84.03,44.0
1,1337,7,16,"[5.22, 5.75]",5.75,84.03,44.0
1,1337,8,18,"[65.32, 0.0]",65.32,84.03,44.0
1,1337,9,20,"[14.68, 18.93]",18.93,84.03,44.0
1,1337,0,2,"[0.0, 0.86]",0.86,0.86,45.0
1,1337,1,4,"[16.91, 66.03]",66.03,66.03,45.0
1,1337,2,6,"[0.0, 18.95]",18.95,66.03,45.0
1,1337,3,8,"[3.79, 34.98]",34.98,66.03,45.0
1,1337,4,10,"[43.84, 13.02]",43.84,66.03,45.0
1,1337,5,12,"[14.53, 10.13]",14.53,66.03,45.0
1,1337,6,14,"[3.6, 86.14]",86.14,86.14,45.0
1,1337,7,16,"[2.53, 27.79]",27.79,86.14,45.0
1,1337,8,18,"[11.77, 28.36]",28.36,86.14,45.0
1,1337,9,20,"[5.22, 5.75]",5.75,86.14,45.0
1,1337,0,2,"[31.66, 84.03]",84.03,84.03,46.0
1,1337,1,4,"[28.9, 63.2]",63.2,84.03,46.0
1,1337,2,6,"[3.55, 18.93]",18.93,84.03,46.0
1,1337,3,8,"[65.32, 12.91]",65.32,84.03,46.0
1,1337,4,10,"[0.97, 36.73]",36.73,84.03,46.0
1,1337,5,12,"[0.41, 2.53]",2.53,84.03,46.0
1,1337,6,14,"[3.6, 44.22]",44.22,84.03,46.0
1,1337,7,16,"[5.22, 5.75]",5.75,84.03,46.0
1,1337,8,18,"[0.0, 0.0]",0.0,84.03,46.0
1,1337,9,20,"[0.0, 57.27]",57.27,84.03,46.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,47.0
1,1337,1,4,"[32.71, 28.36]",32.71,32.71,47.0
1,1337,2,6,"[15.92, 28.4]",28.4,32.71,47.0
1,1337,3,8,"[23.71, 34.98]",34.98,34.98,47.0
1,1337,4,10,"[20.5, 36.72]",36.72,36.72,47.0
1,1337,5,12,"[0.0, 16.76]",16.76,36.72,47.0
1,1337,6,14,"[17.45, 53.43]",53.43,53.43,47.0
1,1337,7,16,"[29.45, 3.78]",29.45,53.43,47.0
1,1337,8,18,"[72.9, 82.21]",82.21,82.21,47.0
1,1337,9,20,"[0.0, 46.57]",46.57,82.21,47.0
1,1337,0,2,"[3.79, 0.4]",3.79,3.79,48.0
1,1337,1,4,"[30.41, 2.77]",30.41,30.41,48.0
1,1337,2,6,"[26.56, 0.0]",26.56,30.41,48.0
1,1337,3,8,"[20.5, 16.83]",20.5,30.41,48.0
1,1337,4,10,"[6.38, 3.78]",6.38,30.41,48.0
1,1337,5,12,"[36.97, 11.77]",36.97,36.97,48.0
1,1337,6,14,"[43.22, 36.73]",43.22,43.22,48.0
1,1337,7,16,"[43.2, 26.3]",43.2,43.22,48.0
1,1337,8,18,"[17.45, 17.63]",17.63,43.22,48.0
1,1337,9,20,"[3.6, 5.22]",5.22,43.22,48.0
1,1337,0,2,"[7.12, 5.7]",7.12,7.12,49.0
1,1337,1,4,"[62.75, 21.65]",62.75,62.75,49.0
1,1337,2,6,"[28.9, 2.52]",28.9,62.75,49.0
1,1337,3,8,"[5.92, 51.32]",51.32,62.75,49.0
1,1337,4,10,"[0.0, 65.32]",65.32,65.32,49.0
1,1337,5,12,"[36.73, 0.4]",36.73,65.32,49.0
1,1337,6,14,"[14.53, 30.41]",30.41,65.32,49.0
1,1337,7,16,"[0.0, 84.03]",84.03,84.03,49.0
1,1337,8,18,"[61.09, 16.91]",61.09,84.03,49.0
1,1337,9,20,"[26.56, 31.66]",31.66,84.03,49.0
2,1337,0,2,"[1.96, 1.79]",1.96,1.96,0.0
2,1337,1,4,"[0.0, 24.02]",24.02,24.02,0.0
2,1337,2,6,"[3.6, 5.22]",5.22,24.02,0.0
2,1337,3,8,"[61.71, 62.34]",62.34,62.34,0.0
2,1337,4,10,"[2.9, 82.21]",82.21,82.21,0.0
2,1337,5,12,"[25.35, 46.57]",46.57,82.21,0.0
2,1337,6,14,"[53.43, 66.03]",66.03,82.21,0.0
2,1337,7,16,"[6.77, 44.22]",44.22,82.21,0.0
2,1337,8,18,"[36.73, 14.68]",36.73,82.21,0.0
2,1337,9,20,"[34.98, 44.28]",44.28,82.21,0.0
2,1337,0,2,"[16.51, 14.68]",16.51,16.51,1.0
2,1337,1,4,"[17.16, 21.5]",21.5,21.5,1.0
2,1337,2,6,"[19.99, 20.2]",20.2,21.5,1.0
2,1337,3,8,"[9.6, 18.95]",18.95,21.5,1.0
2,1337,4,10,"[44.22, 13.02]",44.22,44.22,1.0
2,1337,5,12,"[3.6, 5.22]",5.22,44.22,1.0
2,1337,6,14,"[28.9, 43.84]",43.84,44.22,1.0
2,1337,7,16,"[24.55, 17.53]",24.55,44.22,1.0
2,1337,8,18,"[29.45, 62.34]",62.34,62.34,1.0
2,1337,9,20,"[68.86, 61.71]",68.86,68.86,1.0
2,1337,0,2,"[5.75, 38.79]",38.79,38.79,2.0
2,1337,1,4,"[0.86, 40.02]",40.02,40.02,2.0
2,1337,2,6,"[3.6, 18.38]",18.38,40.02,2.0
2,1337,3,8,"[37.4, 36.73]",37.4,40.02,2.0
2,1337,4,10,"[5.22, 0.0]",5.22,40.02,2.0
2,1337,5,12,"[0.0, 8.72]",8.72,40.02,2.0
2,1337,6,14,"[0.0, 57.27]",57.27,57.27,2.0
2,1337,7,16,"[37.38, 75.4]",75.4,75.4,2.0
2,1337,8,18,"[33.95, 54.55]",54.55,75.4,2.0
2,1337,9,20,"[0.0, 46.57]",46.57,75.4,2.0
2,1337,0,2,"[0.0, 36.73]",36.73,36.73,3.0
2,1337,1,4,"[31.66, 18.72]",31.66,36.73,3.0
2,1337,2,6,"[2.53, 2.99]",2.99,36.73,3.0
2,1337,3,8,"[19.97, 24.05]",24.05,36.73,3.0
2,1337,4,10,"[3.6, 5.22]",5.22,36.73,3.0
2,1337,5,12,"[5.75, 0.0]",5.75,36.73,3.0
2,1337,6,14,"[0.0, 0.0]",0.0,36.73,3.0
2,1337,7,16,"[57.27, 47.03]",57.27,57.27,3.0
2,1337,8,18,"[37.38, 3.4]",37.38,57.27,3.0
2,1337,9,20,"[1.71, 0.41]",1.71,57.27,3.0
2,1337,0,2,"[2.53, 84.03]",84.03,84.03,4.0
2,1337,1,4,"[28.9, 18.93]",28.9,84.03,4.0
2,1337,2,6,"[60.68, 31.66]",60.68,84.03,4.0
2,1337,3,8,"[8.5, 62.75]",62.75,84.03,4.0
2,1337,4,10,"[3.6, 5.22]",5.22,84.03,4.0
2,1337,5,12,"[52.23, 36.73]",52.23,84.03,4.0
2,1337,6,14,"[5.75, 0.97]",5.75,84.03,4.0
2,1337,7,16,"[61.09, 0.0]",61.09,84.03,4.0
2,1337,8,18,"[0.0, 0.0]",0.0,84.03,4.0
2,1337,9,20,"[0.0, 57.27]",57.27,84.03,4.0
2,1337,0,2,"[2.53, 43.84]",43.84,43.84,5.0
2,1337,1,4,"[2.65, 8.45]",8.45,43.84,5.0
2,1337,2,6,"[36.97, 0.0]",36.97,43.84,5.0
2,1337,3,8,"[20.5, 63.2]",63.2,63.2,5.0
2,1337,4,10,"[32.5, 36.73]",36.73,63.2,5.0
2,1337,5,12,"[29.45, 44.4]",44.4,63.2,5.0
2,1337,6,14,"[21.65, 19.99]",21.65,63.2,5.0
2,1337,7,16,"[38.8, 13.02]",38.8,63.2,5.0
2,1337,8,18,"[3.6, 0.0]",3.6,63.2,5.0
2,1337,9,20,"[5.22, 5.75]",5.75,63.2,5.0
2,1337,0,2,"[17.45, 57.85]",57.85,57.85,6.0
2,1337,1,4,"[43.84, 29.45]",43.84,57.85,6.0
2,1337,2,6,"[6.57, 0.28]",6.57,57.85,6.0
2,1337,3,8,"[30.41, 36.73]",36.73,57.85,6.0
2,1337,4,10,"[3.6, 5.22]",5.22,57.85,6.0
2,1337,5,12,"[5.75, 0.0]",5.75,57.85,6.0
2,1337,6,14,"[0.0, 0.0]",0.0,57.85,6.0
2,1337,7,16,"[57.27, 44.22]",57.27,57.85,6.0
2,1337,8,18,"[47.03, 37.38]",47.03,57.85,6.0
2,1337,9,20,"[36.96, 26.3]",36.96,57.85,6.0
2,1337,0,2,"[6.38, 0.14]",6.38,6.38,7.0
2,1337,1,4,"[0.0, 5.29]",5.29,6.38,7.0
2,1337,2,6,"[51.32, 16.15]",51.32,51.32,7.0
2,1337,3,8,"[28.9, 5.19]",28.9,51.32,7.0
2,1337,4,10,"[3.6, 2.65]",3.6,51.32,7.0
2,1337,5,12,"[5.22, 5.75]",5.75,51.32,7.0
2,1337,6,14,"[0.0, 0.0]",0.0,51.32,7.0
2,1337,7,16,"[0.0, 57.27]",57.27,57.27,7.0
2,1337,8,18,"[5.62, 57.85]",57.85,57.85,7.0
2,1337,9,20,"[47.03, 37.38]",47.03,57.85,7.0
2,1337,0,2,"[0.0, 63.2]",63.2,63.2,8.0
2,1337,1,4,"[5.7, 34.98]",34.98,63.2,8.0
2,1337,2,6,"[16.91, 8.88]",16.91,63.2,8.0
2,1337,3,8,"[3.6, 5.22]",5.22,63.2,8.0
2,1337,4,10,"[5.75, 0.0]",5.75,63.2,8.0
2,1337,5,12,"[0.0, 0.0]",0.0,63.2,8.0
2,1337,6,14,"[57.27, 47.03]",57.27,63.2,8.0
2,1337,7,16,"[6.57, 7.74]",7.74,63.2,8.0
2,1337,8,18,"[37.38, 3.4]",37.38,63.2,8.0
2,1337,9,20,"[1.71, 0.41]",1.71,63.2,8.0
2,1337,0,2,"[1.96, 38.8]",38.8,38.8,9.0
2,1337,1,4,"[24.55, 84.03]",84.03,84.03,9.0
2,1337,2,6,"[0.0, 36.73]",36.73,84.03,9.0
2,1337,3,8,"[61.09, 0.97]",61.09,84.03,9.0
2,1337,4,10,"[31.58, 18.93]",31.58,84.03,9.0
2,1337,5,12,"[27.79, 13.02]",27.79,84.03,9.0
2,1337,6,14,"[28.9, 43.84]",43.84,84.03,9.0
2,1337,7,16,"[0.0, 65.32]",65.32,84.03,9.0
2,1337,8,18,"[3.6, 21.65]",21.65,84.03,9.0
2,1337,9,20,"[5.22, 5.75]",5.75,84.03,9.0
2,1337,0,2,"[86.14, 43.84]",86.14,86.14,10.0
2,1337,1,4,"[27.79, 17.53]",27.79,86.14,10.0
2,1337,2,6,"[18.72, 25.35]",25.35,86.14,10.0
2,1337,3,8,"[40.47, 38.8]",40.47,86.14,10.0
2,1337,4,10,"[8.04, 31.85]",31.85,86.14,10.0
2,1337,5,12,"[6.26, 17.16]",17.16,86.14,10.0
2,1337,6,14,"[19.99, 12.61]",19.99,86.14,10.0
2,1337,7,16,"[5.29, 5.48]",5.48,86.14,10.0
2,1337,8,18,"[3.6, 38.79]",38.79,86.14,10.0
2,1337,9,20,"[5.22, 5.75]",5.75,86.14,10.0
2,1337,0,2,"[43.84, 84.03]",84.03,84.03,11.0
2,1337,1,4,"[2.53, 8.72]",8.72,84.03,11.0
2,1337,2,6,"[61.09, 0.97]",61.09,84.03,11.0
2,1337,3,8,"[3.6, 5.22]",5.22,84.03,11.0
2,1337,4,10,"[4.61, 36.73]",36.73,84.03,11.0
2,1337,5,12,"[5.75, 0.0]",5.75,84.03,11.0
2,1337,6,14,"[0.0, 0.0]",0.0,84.03,11.0
2,1337,7,16,"[57.27, 47.03]",57.27,84.03,11.0
2,1337,8,18,"[21.65, 65.32]",65.32,84.03,11.0
2,1337,9,20,"[20.2, 18.93]",20.2,84.03,11.0
2,1337,0,2,"[30.41, 43.22]",43.22,43.22,12.0
2,1337,1,4,"[2.72, 44.4]",44.4,44.4,12.0
2,1337,2,6,"[12.91, 63.2]",63.2,63.2,12.0
2,1337,3,8,"[61.09, 52.23]",61.09,63.2,12.0
2,1337,4,10,"[43.84, 13.02]",43.84,63.2,12.0
2,1337,5,12,"[37.37, 19.99]",37.37,63.2,12.0
2,1337,6,14,"[3.6, 22.3]",22.3,63.2,12.0
2,1337,7,16,"[5.22, 84.03]",84.03,84.03,12.0
2,1337,8,18,"[5.75, 0.0]",5.75,84.03,12.0
2,1337,9,20,"[0.0, 0.0]",0.0,84.03,12.0
2,1337,0,2,"[62.75, 84.03]",84.03,84.03,13.0
2,1337,1,4,"[37.37, 43.84]",43.84,84.03,13.0
2,1337,2,6,"[5.29, 65.32]",65.32,84.03,13.0
2,1337,3,8,"[61.09, 36.73]",61.09,84.03,13.0
2,1337,4,10,"[3.6, 6.38]",6.38,84.03,13.0
2,1337,5,12,"[5.22, 5.75]",5.75,84.03,13.0
2,1337,6,14,"[0.0, 0.0]",0.0,84.03,13.0
2,1337,7,16,"[0.0, 57.27]",57.27,84.03,13.0
2,1337,8,18,"[47.03, 37.38]",47.03,84.03,13.0
2,1337,9,20,"[3.4, 1.71]",3.4,84.03,13.0
2,1337,0,2,"[14.53, 21.65]",21.65,21.65,14.0
2,1337,1,4,"[7.12, 40.47]",40.47,40.47,14.0
2,1337,2,6,"[17.45, 2.48]",17.45,40.47,14.0
2,1337,3,8,"[3.6, 5.22]",5.22,40.47,14.0
2,1337,4,10,"[28.02, 29.45]",29.45,40.47,14.0
2,1337,5,12,"[5.75, 84.03]",84.03,84.03,14.0
2,1337,6,14,"[43.84, 36.73]",43.84,84.03,14.0
2,1337,7,16,"[65.32, 13.02]",65.32,84.03,14.0
2,1337,8,18,"[61.09, 18.93]",61.09,84.03,14.0
2,1337,9,20,"[0.0, 0.0]",0.0,84.03,14.0
2,1337,0,2,"[30.41, 0.0]",30.41,30.41,15.0
2,1337,1,4,"[84.03, 18.93]",84.03,84.03,15.0
2,1337,2,6,"[61.09, 13.02]",61.09,84.03,15.0
2,1337,3,8,"[18.72, 40.02]",40.02,84.03,15.0
2,1337,4,10,"[2.72, 65.32]",65.32,84.03,15.0
2,1337,5,12,"[43.84, 0.0]",43.84,84.03,15.0
2,1337,6,14,"[21.65, 62.34]",62.34,84.03,15.0
2,1337,7,16,"[51.32, 34.98]",51.32,84.03,15.0
2,1337,8,18,"[19.99, 0.43]",19.99,84.03,15.0
2,1337,9,20,"[15.36, 32.71]",32.71,84.03,15.0
2,1337,0,2,"[5.75, 19.99]",19.99,19.99,16.0
2,1337,1,4,"[14.53, 62.75]",62.75,62.75,16.0
2,1337,2,6,"[38.8, 0.14]",38.8,62.75,16.0
2,1337,3,8,"[0.0, 61.09]",61.09,62.75,16.0
2,1337,4,10,"[7.12, 20.5]",20.5,62.75,16.0
2,1337,5,12,"[84.03, 54.55]",84.03,84.03,16.0
2,1337,6,14,"[43.84, 36.73]",43.84,84.03,16.0
2,1337,7,16,"[31.66, 0.0]",31.66,84.03,16.0
2,1337,8,18,"[3.6, 65.32]",65.32,84.03,16.0
2,1337,9,20,"[5.22, 0.0]",5.22,84.03,16.0
2,1337,0,2,"[5.7, 19.99]",19.99,19.99,17.0
2,1337,1,4,"[38.8, 65.32]",65.32,65.32,17.0
2,1337,2,6,"[84.03, 0.4]",84.03,84.03,17.0
2,1337,3,8,"[61.09, 2.53]",61.09,84.03,17.0
2,1337,4,10,"[21.65, 36.73]",36.73,84.03,17.0
2,1337,5,12,"[43.84, 18.72]",43.84,84.03,17.0
2,1337,6,14,"[3.6, 18.93]",18.93,84.03,17.0
2,1337,7,16,"[28.02, 23.51]",28.02,84.03,17.0
2,1337,8,18,"[5.22, 5.75]",5.75,84.03,17.0
2,1337,9,20,"[18.38, 13.72]",18.38,84.03,17.0
2,1337,0,2,"[2.53, 0.97]",2.53,2.53,18.0
2,1337,1,4,"[18.38, 12.91]",18.38,18.38,18.0
2,1337,2,6,"[0.0, 31.66]",31.66,31.66,18.0
2,1337,3,8,"[0.14, 0.78]",0.78,31.66,18.0
2,1337,4,10,"[28.9, 0.0]",28.9,31.66,18.0
2,1337,5,12,"[3.6, 5.22]",5.22,31.66,18.0
2,1337,6,14,"[5.75, 36.73]",36.73,36.73,18.0
2,1337,7,16,"[10.04, 0.4]",10.04,36.73,18.0
2,1337,8,18,"[0.0, 36.32]",36.32,36.73,18.0
2,1337,9,20,"[0.0, 0.0]",0.0,36.73,18.0
2,1337,0,2,"[3.6, 30.41]",30.41,30.41,19.0
2,1337,1,4,"[46.46, 63.2]",63.2,63.2,19.0
2,1337,2,6,"[86.14, 25.35]",86.14,86.14,19.0
2,1337,3,8,"[79.33, 27.79]",79.33,86.14,19.0
2,1337,4,10,"[3.4, 57.85]",57.85,86.14,19.0
2,1337,5,12,"[0.0, 44.22]",44.22,86.14,19.0
2,1337,6,14,"[11.77, 43.84]",43.84,86.14,19.0
2,1337,7,16,"[38.79, 13.72]",38.79,86.14,19.0
2,1337,8,18,"[43.22, 31.58]",43.22,86.14,19.0
2,1337,9,20,"[61.71, 28.74]",61.71,86.14,19.0
2,1337,0,2,"[8.04, 2.53]",8.04,8.04,20.0
2,1337,1,4,"[3.6, 0.0]",3.6,8.04,20.0
2,1337,2,6,"[5.22, 5.75]",5.75,8.04,20.0
2,1337,3,8,"[0.0, 0.0]",0.0,8.04,20.0
2,1337,4,10,"[0.0, 57.27]",57.27,57.27,20.0
2,1337,5,12,"[4.77, 66.03]",66.03,66.03,20.0
2,1337,6,14,"[28.36, 59.27]",59.27,66.03,20.0
2,1337,7,16,"[36.98, 44.28]",44.28,66.03,20.0
2,1337,8,18,"[0.0, 85.24]",85.24,85.24,20.0
2,1337,9,20,"[61.71, 82.21]",82.21,85.24,20.0
2,1337,0,2,"[8.04, 84.03]",84.03,84.03,21.0
2,1337,1,4,"[57.85, 36.73]",57.85,84.03,21.0
2,1337,2,6,"[43.84, 0.0]",43.84,84.03,21.0
2,1337,3,8,"[10.13, 11.77]",11.77,84.03,21.0
2,1337,4,10,"[62.75, 61.09]",62.75,84.03,21.0
2,1337,5,12,"[19.99, 14.68]",19.99,84.03,21.0
2,1337,6,14,"[3.6, 60.68]",60.68,84.03,21.0
2,1337,7,16,"[3.55, 2.53]",3.55,84.03,21.0
2,1337,8,18,"[5.22, 5.75]",5.75,84.03,21.0
2,1337,9,20,"[23.57, 13.02]",23.57,84.03,21.0
2,1337,0,2,"[84.03, 13.02]",84.03,84.03,22.0
2,1337,1,4,"[0.0, 65.32]",65.32,84.03,22.0
2,1337,2,6,"[28.9, 61.09]",61.09,84.03,22.0
2,1337,3,8,"[21.65, 31.66]",31.66,84.03,22.0
2,1337,4,10,"[62.75, 36.73]",62.75,84.03,22.0
2,1337,5,12,"[3.55, 14.68]",14.68,84.03,22.0
2,1337,6,14,"[3.79, 6.73]",6.73,84.03,22.0
2,1337,7,16,"[38.8, 51.32]",51.32,84.03,22.0
2,1337,8,18,"[3.6, 0.0]",3.6,84.03,22.0
2,1337,9,20,"[55.7, 75.28]",75.28,84.03,22.0
2,1337,0,2,"[30.41, 28.9]",30.41,30.41,23.0
2,1337,1,4,"[6.98, 16.15]",16.15,30.41,23.0
2,1337,2,6,"[3.6, 5.22]",5.22,30.41,23.0
2,1337,3,8,"[5.75, 0.0]",5.75,30.41,23.0
2,1337,4,10,"[0.0, 6.73]",6.73,30.41,23.0
2,1337,5,12,"[0.0, 57.27]",57.27,57.27,23.0
2,1337,6,14,"[8.5, 3.55]",8.5,57.27,23.0
2,1337,7,16,"[18.38, 31.58]",31.58,57.27,23.0
2,1337,8,18,"[47.03, 37.38]",47.03,57.27,23.0
2,1337,9,20,"[3.4, 1.71]",3.4,57.27,23.0
2,1337,0,2,"[3.4, 0.0]",3.4,3.4,24.0
2,1337,1,4,"[11.68, 21.65]",21.65,21.65,24.0
2,1337,2,6,"[3.6, 41.03]",41.03,41.03,24.0
2,1337,3,8,"[57.18, 52.23]",57.18,57.18,24.0
2,1337,4,10,"[36.96, 44.96]",44.96,57.18,24.0
2,1337,5,12,"[33.6, 25.64]",33.6,57.18,24.0
2,1337,6,14,"[0.0, 57.95]",57.95,57.95,24.0
2,1337,7,16,"[19.99, 43.22]",43.22,57.95,24.0
2,1337,8,18,"[36.73, 13.02]",36.73,57.95,24.0
2,1337,9,20,"[28.53, 61.94]",61.94,61.94,24.0
2,1337,0,2,"[84.03, 0.0]",84.03,84.03,25.0
2,1337,1,4,"[31.66, 13.02]",31.66,84.03,25.0
2,1337,2,6,"[30.41, 38.8]",38.8,84.03,25.0
2,1337,3,8,"[5.7, 63.2]",63.2,84.03,25.0
2,1337,4,10,"[2.72, 36.73]",36.73,84.03,25.0
2,1337,5,12,"[3.6, 2.52]",3.6,84.03,25.0
2,1337,6,14,"[5.22, 16.83]",16.83,84.03,25.0
2,1337,7,16,"[5.75, 0.0]",5.75,84.03,25.0
2,1337,8,18,"[0.0, 0.0]",0.0,84.03,25.0
2,1337,9,20,"[57.27, 47.03]",57.27,84.03,25.0
2,1337,0,2,"[53.43, 15.92]",53.43,53.43,26.0
2,1337,1,4,"[32.71, 0.0]",32.71,53.43,26.0
2,1337,2,6,"[16.95, 5.48]",16.95,53.43,26.0
2,1337,3,8,"[17.16, 25.64]",25.64,53.43,26.0
2,1337,4,10,"[60.68, 40.02]",60.68,60.68,26.0
2,1337,5,12,"[28.36, 34.98]",34.98,60.68,26.0
2,1337,6,14,"[3.6, 5.22]",5.22,60.68,26.0
2,1337,7,16,"[0.0, 46.57]",46.57,60.68,26.0
2,1337,8,18,"[5.75, 0.0]",5.75,60.68,26.0
2,1337,9,20,"[0.0, 0.0]",0.0,60.68,26.0
2,1337,0,2,"[38.79, 79.33]",79.33,79.33,27.0
2,1337,1,4,"[0.0, 65.32]",65.32,79.33,27.0
2,1337,2,6,"[30.41, 43.84]",43.84,79.33,27.0
2,1337,3,8,"[2.53, 36.73]",36.73,79.33,27.0
2,1337,4,10,"[72.9, 75.4]",75.4,79.33,27.0
2,1337,5,12,"[40.02, 62.34]",62.34,79.33,27.0
2,1337,6,14,"[27.79, 66.03]",66.03,79.33,27.0
2,1337,7,16,"[0.0, 53.43]",53.43,79.33,27.0
2,1337,8,18,"[40.47, 0.4]",40.47,79.33,27.0
2,1337,9,20,"[3.4, 43.2]",43.2,79.33,27.0
2,1337,0,2,"[28.9, 13.85]",28.9,28.9,28.0
2,1337,1,4,"[36.73, 18.93]",36.73,36.73,28.0
2,1337,2,6,"[3.4, 2.53]",3.4,36.73,28.0
2,1337,3,8,"[17.45, 28.02]",28.02,36.73,28.0
2,1337,4,10,"[3.6, 5.22]",5.22,36.73,28.0
2,1337,5,12,"[5.75, 44.28]",44.28,44.28,28.0
2,1337,6,14,"[40.02, 82.21]",82.21,82.21,28.0
2,1337,7,16,"[25.35, 61.71]",61.71,82.21,28.0
2,1337,8,18,"[46.57, 44.22]",46.57,82.21,28.0
2,1337,9,20,"[4.23, 86.14]",86.14,86.14,28.0
2,1337,0,2,"[3.55, 65.32]",65.32,65.32,29.0
2,1337,1,4,"[43.84, 6.38]",43.84,65.32,29.0
2,1337,2,6,"[10.13, 31.66]",31.66,65.32,29.0
2,1337,3,8,"[2.72, 36.73]",36.73,65.32,29.0
2,1337,4,10,"[28.53, 0.0]",28.53,65.32,29.0
2,1337,5,12,"[30.41, 62.75]",62.75,65.32,29.0
2,1337,6,14,"[3.6, 5.22]",5.22,65.32,29.0
2,1337,7,16,"[5.75, 61.09]",61.09,65.32,29.0
2,1337,8,18,"[0.0, 0.4]",0.4,65.32,29.0
2,1337,9,20,"[0.0, 0.0]",0.0,65.32,29.0
2,1337,0,2,"[61.09, 19.99]",61.09,61.09,30.0
2,1337,1,4,"[0.41, 65.32]",65.32,65.32,30.0
2,1337,2,6,"[38.8, 84.03]",84.03,84.03,30.0
2,1337,3,8,"[0.0, 27.79]",27.79,84.03,30.0
2,1337,4,10,"[18.93, 13.02]",18.93,84.03,30.0
2,1337,5,12,"[0.0, 37.38]",37.38,84.03,30.0
2,1337,6,14,"[62.75, 55.7]",62.75,84.03,30.0
2,1337,7,16,"[43.84, 43.22]",43.84,84.03,30.0
2,1337,8,18,"[3.6, 5.22]",5.22,84.03,30.0
2,1337,9,20,"[3.89, 33.95]",33.95,84.03,30.0
