% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[63.88, 56.5]",63.88,85.21,38.0
1,1337,9,20,"[3.33, 75.4]",75.4,85.21,38.0
1,1337,0,2,"[78.44, 10.66]",78.44,78.44,39.0
1,1337,1,4,"[53.81, 59.05]",59.05,78.44,39.0
1,1337,2,6,"[3.33, 75.4]",75.4,78.44,39.0
1,1337,3,8,"[73.33, 77.01]",77.01,78.44,39.0
1,1337,4,10,"[0.0, 82.21]",82.21,82.21,39.0
1,1337,5,12,"[32.68, 6.23]",32.68,82.21,39.0
1,1337,6,14,"[71.43, 73.93]",73.93,82.21,39.0
1,1337,7,16,"[79.76, 68.31]",79.76,82.21,39.0
1,1337,8,18,"[40.06, 24.76]",40.06,82.21,39.0
1,1337,9,20,"[34.45, 76.63]",76.63,82.21,39.0
1,1337,0,2,"[78.93, 0.0]",78.93,78.93,40.0
1,1337,1,4,"[52.08, 68.17]",68.17,78.93,40.0
1,1337,2,6,"[37.37, 31.43]",37.37,78.93,40.0
1,1337,3,8,"[99.81, 23.8]",99.81,99.81,40.0
1,1337,4,10,"[98.38, 92.19]",98.38,99.81,40.0
1,1337,5,12,"[99.22, 80.65]",99.22,99.81,40.0
1,1337,6,14,"[45.01, 60.29]",60.29,99.81,40.0
1,1337,7,16,"[24.11, 98.49]",98.49,99.81,40.0
1,1337,8,18,"[87.0, 100.0]",100.0,100.0,40.0
1,1337,9,20,"[100.0, 99.98]",100.0,100.0,40.0
1,1337,0,2,"[0.97, 0.0]",0.97,0.97,41.0
1,1337,1,4,"[5.75, 5.49]",5.75,5.75,41.0
1,1337,2,6,"[5.95, 0.0]",5.95,5.95,41.0
1,1337,3,8,"[0.0, 4.3]",4.3,5.95,41.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,41.0
1,1337,5,12,"[0.0, 62.33]",62.33,62.33,41.0
1,1337,6,14,"[99.22, 52.47]",99.22,99.22,41.0
1,1337,7,16,"[100.0, 92.19]",100.0,100.0,41.0
1,1337,8,18,"[98.38, 19.13]",98.38,100.0,41.0
1,1337,9,20,"[87.0, 99.81]",99.81,100.0,41.0
1,1337,0,2,"[0.0, 18.95]",18.95,18.95,42.0
1,1337,1,4,"[5.75, 5.49]",5.75,18.95,42.0
1,1337,2,6,"[5.95, 0.0]",5.95,18.95,42.0
1,1337,3,8,"[0.0, 4.3]",4.3,18.95,42.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,42.0
1,1337,5,12,"[32.21, 9.96]",32.21,57.33,42.0
1,1337,6,14,"[76.59, 0.41]",76.59,76.59,42.0
1,1337,7,16,"[71.81, 0.0]",71.81,76.59,42.0
1,1337,8,18,"[80.65, 53.52]",80.65,80.65,42.0
1,1337,9,20,"[80.86, 99.98]",99.98,99.98,42.0
1,1337,0,2,"[39.57, 0.0]",39.57,39.57,43.0
1,1337,1,4,"[5.75, 5.49]",5.75,39.57,43.0
1,1337,2,6,"[5.95, 0.0]",5.95,39.57,43.0
1,1337,3,8,"[0.0, 4.3]",4.3,39.57,43.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,43.0
1,1337,5,12,"[9.96, 29.96]",29.96,57.33,43.0
1,1337,6,14,"[76.59, 0.41]",76.59,76.59,43.0
1,1337,7,16,"[7.65, 8.61]",8.61,76.59,43.0
1,1337,8,18,"[32.21, 13.34]",32.21,76.59,43.0
1,1337,9,20,"[5.25, 11.91]",11.91,76.59,43.0
1,1337,0,2,"[36.97, 3.33]",36.97,36.97,44.0
1,1337,1,4,"[85.21, 2.9]",85.21,85.21,44.0
1,1337,2,6,"[39.57, 6.48]",39.57,85.21,44.0
1,1337,3,8,"[5.95, 7.88]",7.88,85.21,44.0
1,1337,4,10,"[63.88, 43.12]",63.88,85.21,44.0
1,1337,5,12,"[24.05, 20.72]",24.05,85.21,44.0
1,1337,6,14,"[5.75, 6.26]",6.26,85.21,44.0
1,1337,7,16,"[5.49, 51.83]",51.83,85.21,44.0
1,1337,8,18,"[79.1, 2.33]",79.1,85.21,44.0
1,1337,9,20,"[71.11, 58.4]",71.11,85.21,44.0
1,1337,0,2,"[20.51, 0.0]",20.51,20.51,45.0
1,1337,1,4,"[5.75, 5.49]",5.75,20.51,45.0
1,1337,2,6,"[5.95, 0.0]",5.95,20.51,45.0
1,1337,3,8,"[0.0, 4.3]",4.3,20.51,45.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,45.0
1,1337,5,12,"[76.59, 32.21]",76.59,76.59,45.0
1,1337,6,14,"[45.01, 0.0]",45.01,76.59,45.0
1,1337,7,16,"[51.83, 25.67]",51.83,76.59,45.0
1,1337,8,18,"[11.68, 79.1]",79.1,79.1,45.0
1,1337,9,20,"[2.64, 58.4]",58.4,79.1,45.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,46.0
1,1337,1,4,"[5.75, 5.49]",5.75,5.75,46.0
1,1337,2,6,"[5.95, 0.0]",5.95,5.95,46.0
1,1337,3,8,"[0.0, 4.3]",4.3,5.95,46.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,46.0
1,1337,5,12,"[76.59, 45.01]",76.59,76.59,46.0
1,1337,6,14,"[32.21, 7.65]",32.21,76.59,46.0
1,1337,7,16,"[52.08, 78.93]",78.93,78.93,46.0
1,1337,8,18,"[64.46, 68.17]",68.17,78.93,46.0
1,1337,9,20,"[31.43, 23.8]",31.43,78.93,46.0
1,1337,0,2,"[3.18, 0.0]",3.18,3.18,47.0
1,1337,1,4,"[5.75, 5.49]",5.75,5.75,47.0
1,1337,2,6,"[5.95, 0.0]",5.95,5.95,47.0
1,1337,3,8,"[0.0, 4.3]",4.3,5.95,47.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,47.0
1,1337,5,12,"[45.01, 63.2]",63.2,63.2,47.0
1,1337,6,14,"[50.75, 36.73]",50.75,63.2,47.0
1,1337,7,16,"[6.4, 96.38]",96.38,96.38,47.0
1,1337,8,18,"[100.0, 99.98]",100.0,100.0,47.0
1,1337,9,20,"[99.22, 92.19]",99.22,100.0,47.0
1,1337,0,2,"[16.91, 41.64]",41.64,41.64,48.0
1,1337,1,4,"[16.95, 31.32]",31.32,41.64,48.0
1,1337,2,6,"[80.65, 45.73]",80.65,80.65,48.0
1,1337,3,8,"[80.86, 71.81]",80.86,80.86,48.0
1,1337,4,10,"[69.2, 99.98]",99.98,99.98,48.0
1,1337,5,12,"[30.17, 96.38]",96.38,99.98,48.0
1,1337,6,14,"[99.22, 63.2]",99.22,99.98,48.0
1,1337,7,16,"[98.38, 0.51]",98.38,99.98,48.0
1,1337,8,18,"[99.81, 100.0]",100.0,100.0,48.0
1,1337,9,20,"[87.0, 92.19]",92.19,100.0,48.0
1,1337,0,2,"[78.44, 10.66]",78.44,78.44,49.0
1,1337,1,4,"[77.01, 75.4]",77.01,78.44,49.0
1,1337,2,6,"[71.43, 0.0]",71.43,78.44,49.0
1,1337,3,8,"[53.81, 79.76]",79.76,79.76,49.0
1,1337,4,10,"[73.33, 3.33]",73.33,79.76,49.0
1,1337,5,12,"[78.6, 69.03]",78.6,79.76,49.0
1,1337,6,14,"[25.77, 36.46]",36.46,79.76,49.0
1,1337,7,16,"[54.55, 7.54]",54.55,79.76,49.0
1,1337,8,18,"[33.95, 59.05]",59.05,79.76,49.0
1,1337,9,20,"[6.23, 68.31]",68.31,79.76,49.0
2,1337,0,2,"[39.57, 99.98]",99.98,99.98,0.0
2,1337,1,4,"[0.0, 0.0]",0.0,99.98,0.0
2,1337,2,6,"[80.86, 71.81]",80.86,99.98,0.0
2,1337,3,8,"[99.22, 91.19]",99.22,99.98,0.0
2,1337,4,10,"[43.84, 62.33]",62.33,99.98,0.0
2,1337,5,12,"[98.38, 92.19]",98.38,99.98,0.0
2,1337,6,14,"[99.81, 44.47]",99.81,99.98,0.0
2,1337,7,16,"[32.21, 68.17]",68.17,99.98,0.0
2,1337,8,18,"[52.08, 53.02]",53.02,99.98,0.0
2,1337,9,20,"[54.83, 43.9]",54.83,99.98,0.0
2,1337,0,2,"[16.91, 0.0]",16.91,16.91,1.0
2,1337,1,4,"[5.75, 5.49]",5.75,16.91,1.0
2,1337,2,6,"[5.95, 0.0]",5.95,16.91,1.0
2,1337,3,8,"[0.0, 4.3]",4.3,16.91,1.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,1.0
2,1337,5,12,"[7.65, 0.0]",7.65,57.33,1.0
2,1337,6,14,"[45.01, 9.96]",45.01,57.33,1.0
2,1337,7,16,"[98.38, 99.22]",99.22,99.22,1.0
2,1337,8,18,"[99.81, 100.0]",100.0,100.0,1.0
2,1337,9,20,"[87.0, 98.49]",98.49,100.0,1.0
2,1337,0,2,"[85.21, 0.0]",85.21,85.21,2.0
2,1337,1,4,"[39.57, 7.88]",39.57,85.21,2.0
2,1337,2,6,"[78.93, 99.81]",99.81,99.81,2.0
2,1337,3,8,"[98.38, 80.65]",98.38,99.81,2.0
2,1337,4,10,"[98.49, 92.19]",98.49,99.81,2.0
2,1337,5,12,"[99.22, 45.73]",99.22,99.81,2.0
2,1337,6,14,"[52.08, 87.0]",87.0,99.81,2.0
2,1337,7,16,"[53.11, 99.98]",99.98,99.98,2.0
2,1337,8,18,"[80.86, 96.38]",96.38,99.98,2.0
2,1337,9,20,"[36.73, 71.81]",71.81,99.98,2.0
2,1337,0,2,"[30.77, 13.02]",30.77,30.77,3.0
2,1337,1,4,"[53.81, 71.81]",71.81,71.81,3.0
2,1337,2,6,"[80.65, 53.52]",80.65,80.65,3.0
2,1337,3,8,"[99.81, 80.86]",99.81,99.81,3.0
2,1337,4,10,"[98.38, 45.73]",98.38,99.81,3.0
2,1337,5,12,"[45.01, 99.22]",99.22,99.81,3.0
2,1337,6,14,"[87.0, 92.19]",92.19,99.81,3.0
2,1337,7,16,"[18.61, 74.3]",74.3,99.81,3.0
2,1337,8,18,"[78.93, 39.57]",78.93,99.81,3.0
2,1337,9,20,"[3.04, 49.48]",49.48,99.81,3.0
2,1337,0,2,"[10.13, 58.48]",58.48,58.48,4.0
2,1337,1,4,"[25.77, 53.81]",53.81,58.48,4.0
2,1337,2,6,"[0.0, 78.44]",78.44,78.44,4.0
2,1337,3,8,"[71.43, 79.76]",79.76,79.76,4.0
2,1337,4,10,"[3.33, 75.4]",75.4,79.76,4.0
2,1337,5,12,"[33.95, 73.33]",73.33,79.76,4.0
2,1337,6,14,"[77.01, 29.82]",77.01,79.76,4.0
2,1337,7,16,"[84.62, 68.31]",84.62,84.62,4.0
2,1337,8,18,"[0.0, 70.8]",70.8,84.62,4.0
2,1337,9,20,"[59.05, 62.15]",62.15,84.62,4.0
2,1337,0,2,"[78.44, 62.33]",78.44,78.44,5.0
2,1337,1,4,"[53.81, 71.81]",71.81,78.44,5.0
2,1337,2,6,"[5.75, 5.49]",5.75,78.44,5.0
2,1337,3,8,"[71.43, 36.73]",71.43,78.44,5.0
2,1337,4,10,"[92.19, 99.98]",99.98,99.98,5.0
2,1337,5,12,"[99.22, 80.86]",99.22,99.98,5.0
2,1337,6,14,"[99.81, 91.19]",99.81,99.98,5.0
2,1337,7,16,"[98.38, 44.47]",98.38,99.98,5.0
2,1337,8,18,"[98.49, 100.0]",100.0,100.0,5.0
2,1337,9,20,"[28.9, 87.0]",87.0,100.0,5.0
2,1337,0,2,"[99.81, 36.32]",99.81,99.81,6.0
2,1337,1,4,"[92.19, 80.65]",92.19,99.81,6.0
2,1337,2,6,"[98.38, 98.49]",98.49,99.81,6.0
2,1337,3,8,"[61.09, 99.22]",99.22,99.81,6.0
2,1337,4,10,"[99.98, 45.73]",99.98,99.98,6.0
2,1337,5,12,"[80.86, 71.81]",80.86,99.98,6.0
2,1337,6,14,"[100.0, 96.38]",100.0,100.0,6.0
2,1337,7,16,"[87.0, 63.2]",87.0,100.0,6.0
2,1337,8,18,"[85.21, 100.0]",100.0,100.0,6.0
2,1337,9,20,"[39.57, 5.65]",39.57,100.0,6.0
2,1337,0,2,"[98.49, 27.41]",98.49,98.49,7.0
2,1337,1,4,"[61.09, 99.81]",99.81,99.81,7.0
2,1337,2,6,"[98.38, 92.19]",98.38,99.81,7.0
2,1337,3,8,"[99.22, 44.47]",99.22,99.81,7.0
2,1337,4,10,"[87.0, 100.0]",100.0,100.0,7.0
2,1337,5,12,"[100.0, 62.33]",100.0,100.0,7.0
2,1337,6,14,"[43.84, 71.81]",71.81,100.0,7.0
2,1337,7,16,"[78.93, 61.33]",78.93,100.0,7.0
2,1337,8,18,"[13.88, 45.73]",45.73,100.0,7.0
2,1337,9,20,"[52.08, 49.48]",52.08,100.0,7.0
2,1337,0,2,"[99.98, 75.4]",99.98,99.98,8.0
2,1337,1,4,"[77.01, 71.81]",77.01,99.98,8.0
2,1337,2,6,"[80.86, 96.38]",96.38,99.98,8.0
2,1337,3,8,"[8.82, 1.89]",8.82,99.98,8.0
2,1337,4,10,"[0.0, 78.44]",78.44,99.98,8.0
2,1337,5,12,"[69.2, 53.81]",69.2,99.98,8.0
2,1337,6,14,"[71.43, 63.2]",71.43,99.98,8.0
2,1337,7,16,"[0.0, 91.19]",91.19,99.98,8.0
2,1337,8,18,"[99.22, 60.29]",99.22,99.98,8.0
2,1337,9,20,"[100.0, 92.19]",100.0,100.0,8.0
2,1337,0,2,"[84.67, 91.19]",91.19,91.19,9.0
2,1337,1,4,"[99.22, 60.29]",99.22,99.22,9.0
2,1337,2,6,"[7.43, 92.19]",92.19,99.22,9.0
2,1337,3,8,"[99.98, 62.33]",99.98,99.98,9.0
2,1337,4,10,"[63.2, 71.81]",71.81,99.98,9.0
2,1337,5,12,"[99.81, 19.13]",99.81,99.98,9.0
2,1337,6,14,"[98.38, 80.86]",98.38,99.98,9.0
2,1337,7,16,"[4.3, 100.0]",100.0,100.0,9.0
2,1337,8,18,"[87.0, 98.49]",98.49,100.0,9.0
2,1337,9,20,"[84.03, 77.01]",84.03,100.0,9.0
2,1337,0,2,"[87.0, 16.91]",87.0,87.0,10.0
2,1337,1,4,"[43.84, 38.53]",43.84,87.0,10.0
2,1337,2,6,"[98.38, 99.81]",99.81,99.81,10.0
2,1337,3,8,"[14.06, 80.65]",80.65,99.81,10.0
2,1337,4,10,"[98.49, 44.47]",98.49,99.81,10.0
2,1337,5,12,"[92.19, 52.23]",92.19,99.81,10.0
2,1337,6,14,"[99.22, 26.69]",99.22,99.81,10.0
2,1337,7,16,"[80.86, 99.98]",99.98,99.98,10.0
2,1337,8,18,"[96.38, 71.81]",96.38,99.98,10.0
2,1337,9,20,"[100.0, 30.17]",100.0,100.0,10.0
2,1337,0,2,"[31.66, 7.88]",31.66,31.66,11.0
2,1337,1,4,"[5.75, 5.49]",5.75,31.66,11.0
2,1337,2,6,"[5.95, 0.0]",5.95,31.66,11.0
2,1337,3,8,"[0.0, 4.3]",4.3,31.66,11.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,11.0
2,1337,5,12,"[9.61, 0.0]",9.61,57.33,11.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,11.0
2,1337,7,16,"[45.01, 32.21]",45.01,76.59,11.0
2,1337,8,18,"[52.08, 23.8]",52.08,76.59,11.0
2,1337,9,20,"[43.12, 31.43]",43.12,76.59,11.0
2,1337,0,2,"[5.7, 0.0]",5.7,5.7,12.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,12.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,12.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,12.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,12.0
2,1337,5,12,"[76.59, 32.21]",76.59,76.59,12.0
2,1337,6,14,"[45.01, 5.53]",45.01,76.59,12.0
2,1337,7,16,"[0.0, 8.61]",8.61,76.59,12.0
2,1337,8,18,"[51.83, 8.5]",51.83,76.59,12.0
2,1337,9,20,"[11.68, 79.1]",79.1,79.1,12.0
2,1337,0,2,"[87.0, 41.03]",87.0,87.0,13.0
2,1337,1,4,"[28.9, 99.22]",99.22,99.22,13.0
2,1337,2,6,"[98.38, 91.19]",98.38,99.22,13.0
2,1337,3,8,"[99.81, 62.33]",99.81,99.81,13.0
2,1337,4,10,"[92.19, 19.13]",92.19,99.81,13.0
2,1337,5,12,"[40.26, 99.98]",99.98,99.98,13.0
2,1337,6,14,"[80.86, 96.38]",96.38,99.98,13.0
2,1337,7,16,"[100.0, 71.81]",100.0,100.0,13.0
2,1337,8,18,"[100.0, 63.2]",100.0,100.0,13.0
2,1337,9,20,"[98.49, 60.29]",98.49,100.0,13.0
2,1337,0,2,"[51.83, 54.55]",54.55,54.55,14.0
2,1337,1,4,"[5.75, 5.49]",5.75,54.55,14.0
2,1337,2,6,"[92.19, 71.81]",92.19,92.19,14.0
2,1337,3,8,"[99.81, 100.0]",100.0,100.0,14.0
2,1337,4,10,"[98.49, 84.03]",98.49,100.0,14.0
2,1337,5,12,"[78.93, 99.22]",99.22,100.0,14.0
2,1337,6,14,"[98.38, 100.0]",100.0,100.0,14.0
2,1337,7,16,"[87.0, 74.3]",87.0,100.0,14.0
2,1337,8,18,"[31.66, 5.65]",31.66,100.0,14.0
2,1337,9,20,"[80.86, 45.73]",80.86,100.0,14.0
2,1337,0,2,"[16.91, 0.0]",16.91,16.91,15.0
2,1337,1,4,"[5.75, 5.49]",5.75,16.91,15.0
2,1337,2,6,"[5.95, 0.0]",5.95,16.91,15.0
2,1337,3,8,"[0.0, 4.3]",4.3,16.91,15.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,15.0
2,1337,5,12,"[32.21, 6.54]",32.21,57.33,15.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,15.0
2,1337,7,16,"[98.49, 99.81]",99.81,99.81,15.0
2,1337,8,18,"[98.38, 92.19]",98.38,99.81,15.0
2,1337,9,20,"[87.0, 99.22]",99.22,99.81,15.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,16.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,16.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,16.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,16.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,16.0
2,1337,5,12,"[39.57, 13.79]",39.57,57.33,16.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,16.0
2,1337,7,16,"[32.21, 8.61]",32.21,76.59,16.0
2,1337,8,18,"[45.01, 27.41]",45.01,76.59,16.0
2,1337,9,20,"[5.25, 11.91]",11.91,76.59,16.0
2,1337,0,2,"[46.57, 10.66]",46.57,46.57,17.0
2,1337,1,4,"[54.55, 75.4]",75.4,75.4,17.0
2,1337,2,6,"[33.95, 78.44]",78.44,78.44,17.0
2,1337,3,8,"[0.0, 44.28]",44.28,78.44,17.0
2,1337,4,10,"[0.0, 79.76]",79.76,79.76,17.0
2,1337,5,12,"[27.79, 84.62]",84.62,84.62,17.0
2,1337,6,14,"[0.0, 77.01]",77.01,84.62,17.0
2,1337,7,16,"[71.43, 53.81]",71.43,84.62,17.0
2,1337,8,18,"[78.6, 69.03]",78.6,84.62,17.0
2,1337,9,20,"[52.08, 43.12]",52.08,84.62,17.0
2,1337,0,2,"[86.14, 49.48]",86.14,86.14,18.0
2,1337,1,4,"[84.49, 0.0]",84.49,86.14,18.0
2,1337,2,6,"[84.48, 40.06]",84.48,86.14,18.0
2,1337,3,8,"[48.86, 3.24]",48.86,86.14,18.0
2,1337,4,10,"[7.34, 6.23]",7.34,86.14,18.0
2,1337,5,12,"[2.53, 52.2]",52.2,86.14,18.0
2,1337,6,14,"[31.29, 44.4]",44.4,86.14,18.0
2,1337,7,16,"[53.11, 36.7]",53.11,86.14,18.0
2,1337,8,18,"[78.93, 23.8]",78.93,86.14,18.0
2,1337,9,20,"[64.46, 68.17]",68.17,86.14,18.0
2,1337,0,2,"[5.65, 0.0]",5.65,5.65,19.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,19.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,19.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,19.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,19.0
2,1337,5,12,"[76.59, 0.41]",76.59,76.59,19.0
2,1337,6,14,"[45.01, 32.21]",45.01,76.59,19.0
2,1337,7,16,"[5.25, 8.61]",8.61,76.59,19.0
2,1337,8,18,"[11.91, 0.0]",11.91,76.59,19.0
2,1337,9,20,"[11.68, 30.44]",30.44,76.59,19.0
2,1337,0,2,"[85.21, 0.0]",85.21,85.21,20.0
2,1337,1,4,"[3.04, 18.26]",18.26,85.21,20.0
2,1337,2,6,"[36.97, 19.99]",36.97,85.21,20.0
2,1337,3,8,"[43.12, 39.57]",43.12,85.21,20.0
2,1337,4,10,"[6.48, 7.88]",7.88,85.21,20.0
2,1337,5,12,"[14.06, 98.38]",98.38,98.38,20.0
2,1337,6,14,"[87.0, 99.22]",99.22,99.22,20.0
2,1337,7,16,"[99.81, 100.0]",100.0,100.0,20.0
2,1337,8,18,"[98.49, 100.0]",100.0,100.0,20.0
2,1337,9,20,"[84.03, 92.19]",92.19,100.0,20.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,21.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,21.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,21.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,21.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,21.0
2,1337,5,12,"[76.59, 0.41]",76.59,76.59,21.0
2,1337,6,14,"[45.01, 32.21]",45.01,76.59,21.0
2,1337,7,16,"[6.88, 7.65]",7.65,76.59,21.0
2,1337,8,18,"[51.83, 20.73]",51.83,76.59,21.0
2,1337,9,20,"[79.1, 8.61]",79.1,79.1,21.0
2,1337,0,2,"[32.68, 53.02]",53.02,53.02,22.0
2,1337,1,4,"[11.69, 14.29]",14.29,53.02,22.0
2,1337,2,6,"[5.75, 5.49]",5.75,53.02,22.0
2,1337,3,8,"[5.95, 0.0]",5.95,53.02,22.0
2,1337,4,10,"[0.0, 4.3]",4.3,53.02,22.0
2,1337,5,12,"[42.48, 21.5]",42.48,53.02,22.0
2,1337,6,14,"[36.18, 13.22]",36.18,53.02,22.0
2,1337,7,16,"[37.38, 74.3]",74.3,74.3,22.0
2,1337,8,18,"[52.08, 52.56]",52.56,74.3,22.0
2,1337,9,20,"[68.17, 53.61]",68.17,74.3,22.0
2,1337,0,2,"[0.0, 0.0]",0.0,0.0,23.0
2,1337,1,4,"[5.75, 5.49]",5.75,5.75,23.0
2,1337,2,6,"[5.95, 0.0]",5.95,5.95,23.0
2,1337,3,8,"[0.0, 4.3]",4.3,5.95,23.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,23.0
2,1337,5,12,"[76.59, 0.41]",76.59,76.59,23.0
2,1337,6,14,"[45.01, 32.21]",45.01,76.59,23.0
2,1337,7,16,"[5.25, 73.93]",73.93,76.59,23.0
2,1337,8,18,"[26.29, 68.31]",68.31,76.59,23.0
2,1337,9,20,"[34.45, 76.63]",76.63,76.63,23.0
2,1337,0,2,"[79.1, 36.32]",79.1,79.1,24.0
2,1337,1,4,"[11.68, 10.49]",11.68,79.1,24.0
2,1337,2,6,"[5.75, 5.49]",5.75,79.1,24.0
2,1337,3,8,"[5.95, 0.0]",5.95,79.1,24.0
2,1337,4,10,"[0.0, 4.3]",4.3,79.1,24.0
2,1337,5,12,"[37.38, 57.33]",57.33,79.1,24.0
2,1337,6,14,"[45.01, 4.33]",45.01,79.1,24.0
2,1337,7,16,"[71.11, 32.21]",71.11,79.1,24.0
2,1337,8,18,"[47.33, 6.42]",47.33,79.1,24.0
2,1337,9,20,"[45.28, 0.0]",45.28,79.1,24.0
2,1337,0,2,"[36.97, 0.89]",36.97,36.97,25.0
2,1337,1,4,"[52.08, 40.04]",52.08,52.08,25.0
2,1337,2,6,"[0.0, 0.0]",0.0,52.08,25.0
2,1337,3,8,"[7.88, 10.77]",10.77,52.08,25.0
2,1337,4,10,"[5.75, 31.66]",31.66,52.08,25.0
2,1337,5,12,"[5.49, 5.95]",5.95,52.08,25.0
2,1337,6,14,"[0.0, 0.0]",0.0,52.08,25.0
2,1337,7,16,"[4.3, 37.38]",37.38,52.08,25.0
2,1337,8,18,"[57.33, 13.12]",57.33,57.33,25.0
2,1337,9,20,"[76.59, 0.41]",76.59,76.59,25.0
2,1337,0,2,"[27.41, 48.91]",48.91,48.91,26.0
2,1337,1,4,"[80.39, 76.24]",80.39,80.39,26.0
2,1337,2,6,"[5.95, 84.67]",84.67,84.67,26.0
2,1337,3,8,"[60.68, 84.49]",84.49,84.67,26.0
2,1337,4,10,"[48.86, 48.34]",48.86,84.67,26.0
2,1337,5,12,"[6.23, 61.67]",61.67,84.67,26.0
2,1337,6,14,"[32.68, 62.15]",62.15,84.67,26.0
2,1337,7,16,"[24.11, 78.6]",78.6,84.67,26.0
2,1337,8,18,"[0.0, 71.43]",71.43,84.67,26.0
2,1337,9,20,"[75.39, 77.01]",77.01,84.67,26.0
2,1337,0,2,"[32.21, 3.18]",32.21,32.21,27.0
2,1337,1,4,"[5.75, 5.49]",5.75,32.21,27.0
2,1337,2,6,"[5.95, 0.0]",5.95,32.21,27.0
2,1337,3,8,"[0.0, 4.3]",4.3,32.21,27.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,27.0
2,1337,5,12,"[9.61, 8.61]",9.61,57.33,27.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,27.0
2,1337,7,16,"[98.38, 45.01]",98.38,98.38,27.0
2,1337,8,18,"[99.81, 52.47]",99.81,99.81,27.0
2,1337,9,20,"[98.49, 92.19]",98.49,99.81,27.0
2,1337,0,2,"[0.0, 6.77]",6.77,6.77,28.0
2,1337,1,4,"[5.75, 5.49]",5.75,6.77,28.0
2,1337,2,6,"[5.95, 0.0]",5.95,6.77,28.0
2,1337,3,8,"[0.0, 4.3]",4.3,6.77,28.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,28.0
2,1337,5,12,"[92.19, 80.65]",92.19,92.19,28.0
2,1337,6,14,"[100.0, 19.13]",100.0,100.0,28.0
2,1337,7,16,"[98.49, 100.0]",100.0,100.0,28.0
2,1337,8,18,"[99.22, 84.03]",99.22,100.0,28.0
2,1337,9,20,"[98.38, 99.81]",99.81,100.0,28.0
2,1337,0,2,"[80.39, 41.03]",80.39,80.39,29.0
2,1337,1,4,"[84.67, 0.89]",84.67,84.67,29.0
2,1337,2,6,"[38.79, 84.49]",84.49,84.67,29.0
2,1337,3,8,"[48.34, 61.67]",61.67,84.67,29.0
2,1337,4,10,"[11.91, 78.6]",78.6,84.67,29.0
2,1337,5,12,"[71.43, 77.01]",77.01,84.67,29.0
2,1337,6,14,"[75.39, 76.24]",76.24,84.67,29.0
2,1337,7,16,"[48.91, 6.23]",48.91,84.67,29.0
2,1337,8,18,"[25.77, 34.45]",34.45,84.67,29.0
2,1337,9,20,"[33.95, 84.62]",84.62,84.67,29.0
2,1337,0,2,"[0.0, 6.77]",6.77,6.77,30.0
2,1337,1,4,"[5.75, 5.49]",5.75,6.77,30.0
2,1337,2,6,"[5.95, 0.0]",5.95,6.77,30.0
2,1337,3,8,"[0.0, 4.3]",4.3,6.77,30.0
2,1337,4,10,"[37.38, 57.33]",57.33,57.33,30.0
2,1337,5,12,"[78.93, 68.17]",78.93,78.93,30.0
2,1337,6,14,"[52.08, 37.37]",52.08,78.93,30.0
2,1337,7,16,"[9.96, 31.43]",31.43,78.93,30.0
2,1337,8,18,"[23.8, 14.29]",23.8,78.93,30.0
2,1337,9,20,"[99.81, 20.73]",99.81,99.81,30.0
