% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,8,18,"[84.62, 72.89]",84.62,89.17,12.0
5,0,9,20,"[75.39, 73.33]",75.39,89.17,12.0
5,0,0,2,"[82.28, 84.48]",84.48,84.48,13.0
5,0,1,4,"[40.06, 87.83]",87.83,87.83,13.0
5,0,2,6,"[89.17, 86.43]",89.17,89.17,13.0
5,0,3,8,"[48.25, 84.62]",84.62,89.17,13.0
5,0,4,10,"[72.89, 81.66]",81.66,89.17,13.0
5,0,5,12,"[80.77, 73.33]",80.77,89.17,13.0
5,0,6,14,"[61.0, 34.45]",61.0,89.17,13.0
5,0,7,16,"[48.86, 75.39]",75.39,89.17,13.0
5,0,8,18,"[12.54, 55.4]",55.4,89.17,13.0
5,0,9,20,"[83.83, 63.88]",83.83,89.17,13.0
5,0,0,2,"[80.38, 48.86]",80.38,80.38,14.0
5,0,1,4,"[54.67, 100.0]",100.0,100.0,14.0
5,0,2,6,"[87.0, 100.0]",100.0,100.0,14.0
5,0,3,8,"[91.11, 50.69]",91.11,100.0,14.0
5,0,4,10,"[98.49, 79.76]",98.49,100.0,14.0
5,0,5,12,"[75.39, 83.83]",83.83,100.0,14.0
5,0,6,14,"[31.13, 80.69]",80.69,100.0,14.0
5,0,7,16,"[19.28, 16.46]",19.28,100.0,14.0
5,0,8,18,"[5.53, 83.25]",83.25,100.0,14.0
5,0,9,20,"[89.76, 76.63]",89.76,100.0,14.0
5,0,0,2,"[87.0, 80.38]",87.0,87.0,15.0
5,0,1,4,"[100.0, 87.62]",100.0,100.0,15.0
5,0,2,6,"[83.25, 98.49]",98.49,100.0,15.0
5,0,3,8,"[100.0, 41.0]",100.0,100.0,15.0
5,0,4,10,"[80.69, 50.69]",80.69,100.0,15.0
5,0,5,12,"[19.28, 41.64]",41.64,100.0,15.0
5,0,6,14,"[91.11, 89.76]",91.11,100.0,15.0
5,0,7,16,"[53.46, 69.2]",69.2,100.0,15.0
5,0,8,18,"[63.88, 50.75]",63.88,100.0,15.0
5,0,9,20,"[53.52, 11.18]",53.52,100.0,15.0
5,0,0,2,"[67.21, 100.0]",100.0,100.0,16.0
5,0,1,4,"[100.0, 83.25]",100.0,100.0,16.0
5,0,2,6,"[98.49, 91.11]",98.49,100.0,16.0
5,0,3,8,"[87.0, 86.43]",87.0,100.0,16.0
5,0,4,10,"[5.53, 53.49]",53.49,100.0,16.0
5,0,5,12,"[80.77, 22.88]",80.77,100.0,16.0
5,0,6,14,"[89.76, 96.38]",96.38,100.0,16.0
5,0,7,16,"[50.75, 69.2]",69.2,100.0,16.0
5,0,8,18,"[67.85, 53.52]",67.85,100.0,16.0
5,0,9,20,"[87.83, 46.33]",87.83,100.0,16.0
5,0,0,2,"[56.14, 84.62]",84.62,84.62,17.0
5,0,1,4,"[75.39, 83.83]",83.83,84.62,17.0
5,0,2,6,"[81.66, 80.77]",81.66,84.62,17.0
5,0,3,8,"[64.62, 67.17]",67.17,84.62,17.0
5,0,4,10,"[87.83, 5.53]",87.83,87.83,17.0
5,0,5,12,"[84.48, 89.17]",89.17,89.17,17.0
5,0,6,14,"[65.37, 61.0]",65.37,89.17,17.0
5,0,7,16,"[12.54, 39.32]",39.32,89.17,17.0
5,0,8,18,"[86.43, 53.49]",86.43,89.17,17.0
5,0,9,20,"[59.68, 45.28]",59.68,89.17,17.0
5,0,0,2,"[82.33, 53.52]",82.33,82.33,18.0
5,0,1,4,"[54.67, 67.85]",67.85,82.33,18.0
5,0,2,6,"[96.38, 76.68]",96.38,96.38,18.0
5,0,3,8,"[69.2, 28.37]",69.2,96.38,18.0
5,0,4,10,"[6.54, 57.33]",57.33,96.38,18.0
5,0,5,12,"[100.0, 98.49]",100.0,100.0,18.0
5,0,6,14,"[83.25, 89.76]",89.76,100.0,18.0
5,0,7,16,"[87.0, 100.0]",100.0,100.0,18.0
5,0,8,18,"[91.11, 91.06]",91.11,100.0,18.0
5,0,9,20,"[22.88, 32.43]",32.43,100.0,18.0
5,0,0,2,"[84.48, 48.86]",84.48,84.48,19.0
5,0,1,4,"[81.66, 87.83]",87.83,87.83,19.0
5,0,2,6,"[80.77, 89.17]",89.17,89.17,19.0
5,0,3,8,"[83.83, 30.21]",83.83,89.17,19.0
5,0,4,10,"[67.17, 84.62]",84.62,89.17,19.0
5,0,5,12,"[12.54, 73.33]",73.33,89.17,19.0
5,0,6,14,"[44.48, 68.71]",68.71,89.17,19.0
5,0,7,16,"[0.0, 6.88]",6.88,89.17,19.0
5,0,8,18,"[79.76, 36.65]",79.76,89.17,19.0
5,0,9,20,"[86.43, 53.49]",86.43,89.17,19.0
5,0,0,2,"[98.49, 11.18]",98.49,98.49,20.0
5,0,1,4,"[100.0, 87.0]",100.0,100.0,20.0
5,0,2,6,"[89.76, 75.39]",89.76,100.0,20.0
5,0,3,8,"[82.28, 50.75]",82.28,100.0,20.0
5,0,4,10,"[87.83, 48.86]",87.83,100.0,20.0
5,0,5,12,"[29.16, 77.41]",77.41,100.0,20.0
5,0,6,14,"[100.0, 73.33]",100.0,100.0,20.0
5,0,7,16,"[72.89, 83.25]",83.25,100.0,20.0
5,0,8,18,"[31.32, 19.28]",31.32,100.0,20.0
5,0,9,20,"[84.48, 84.62]",84.62,100.0,20.0
5,0,0,2,"[29.16, 82.28]",82.28,82.28,21.0
5,0,1,4,"[77.41, 76.63]",77.41,82.28,21.0
5,0,2,6,"[39.32, 54.41]",54.41,82.28,21.0
5,0,3,8,"[84.48, 33.97]",84.48,84.48,21.0
5,0,4,10,"[87.83, 89.17]",89.17,89.17,21.0
5,0,5,12,"[84.62, 10.05]",84.62,89.17,21.0
5,0,6,14,"[72.89, 73.33]",73.33,89.17,21.0
5,0,7,16,"[75.39, 79.76]",79.76,89.17,21.0
5,0,8,18,"[36.65, 73.93]",73.93,89.17,21.0
5,0,9,20,"[12.54, 55.4]",55.4,89.17,21.0
5,0,0,2,"[83.83, 84.62]",84.62,84.62,22.0
5,0,1,4,"[47.3, 76.68]",76.68,84.62,22.0
5,0,2,6,"[96.38, 73.33]",96.38,96.38,22.0
5,0,3,8,"[50.75, 82.33]",82.33,96.38,22.0
5,0,4,10,"[53.52, 28.37]",53.52,96.38,22.0
5,0,5,12,"[73.08, 69.2]",73.08,96.38,22.0
5,0,6,14,"[80.69, 79.76]",80.69,96.38,22.0
5,0,7,16,"[41.1, 32.37]",41.1,96.38,22.0
5,0,8,18,"[68.53, 36.65]",68.53,96.38,22.0
5,0,9,20,"[22.3, 58.95]",58.95,96.38,22.0
5,0,0,2,"[30.21, 72.89]",72.89,72.89,23.0
5,0,1,4,"[84.62, 84.48]",84.62,84.62,23.0
5,0,2,6,"[87.83, 73.33]",87.83,87.83,23.0
5,0,3,8,"[79.76, 77.41]",79.76,87.83,23.0
5,0,4,10,"[89.17, 69.26]",89.17,89.17,23.0
5,0,5,12,"[81.66, 24.8]",81.66,89.17,23.0
5,0,6,14,"[80.77, 29.14]",80.77,89.17,23.0
5,0,7,16,"[68.71, 36.65]",68.71,89.17,23.0
5,0,8,18,"[45.28, 0.0]",45.28,89.17,23.0
5,0,9,20,"[5.53, 54.41]",54.41,89.17,23.0
5,0,0,2,"[59.68, 50.75]",59.68,59.68,24.0
5,0,1,4,"[63.61, 91.11]",91.11,91.11,24.0
5,0,2,6,"[90.39, 100.0]",100.0,100.0,24.0
5,0,3,8,"[98.49, 48.86]",98.49,100.0,24.0
5,0,4,10,"[63.88, 87.62]",87.62,100.0,24.0
5,0,5,12,"[71.97, 29.14]",71.97,100.0,24.0
5,0,6,14,"[89.76, 67.85]",89.76,100.0,24.0
5,0,7,16,"[11.18, 10.68]",11.18,100.0,24.0
5,0,8,18,"[1.85, 19.28]",19.28,100.0,24.0
5,0,9,20,"[91.06, 1.52]",91.06,100.0,24.0
5,0,0,2,"[67.85, 39.86]",67.85,67.85,25.0
5,0,1,4,"[69.2, 63.13]",69.2,69.2,25.0
5,0,2,6,"[50.75, 31.32]",50.75,69.2,25.0
5,0,3,8,"[11.18, 53.52]",53.52,69.2,25.0
5,0,4,10,"[36.66, 96.38]",96.38,96.38,25.0
5,0,5,12,"[46.33, 59.68]",59.68,96.38,25.0
5,0,6,14,"[66.27, 27.82]",66.27,96.38,25.0
5,0,7,16,"[45.28, 52.05]",52.05,96.38,25.0
5,0,8,18,"[52.56, 73.08]",73.08,96.38,25.0
5,0,9,20,"[28.37, 30.77]",30.77,96.38,25.0
5,0,0,2,"[91.39, 80.38]",91.39,91.39,26.0
5,0,1,4,"[91.06, 90.39]",91.06,91.39,26.0
5,0,2,6,"[38.53, 19.84]",38.53,91.39,26.0
5,0,3,8,"[91.11, 100.0]",100.0,100.0,26.0
5,0,4,10,"[100.0, 98.49]",100.0,100.0,26.0
5,0,5,12,"[83.25, 89.76]",89.76,100.0,26.0
5,0,6,14,"[87.0, 53.49]",87.0,100.0,26.0
5,0,7,16,"[12.54, 67.21]",67.21,100.0,26.0
5,0,8,18,"[22.3, 5.4]",22.3,100.0,26.0
5,0,9,20,"[56.5, 50.75]",56.5,100.0,26.0
5,0,0,2,"[84.48, 87.83]",87.83,87.83,27.0
5,0,1,4,"[89.17, 65.37]",89.17,89.17,27.0
5,0,2,6,"[80.77, 83.83]",83.83,89.17,27.0
5,0,3,8,"[81.66, 54.41]",81.66,89.17,27.0
5,0,4,10,"[84.62, 47.3]",84.62,89.17,27.0
5,0,5,12,"[61.0, 48.25]",61.0,89.17,27.0
5,0,6,14,"[40.06, 67.21]",67.21,89.17,27.0
5,0,7,16,"[91.39, 100.0]",100.0,100.0,27.0
5,0,8,18,"[80.69, 96.38]",96.38,100.0,27.0
5,0,9,20,"[67.85, 50.69]",67.85,100.0,27.0
5,0,0,2,"[89.17, 84.48]",89.17,89.17,28.0
5,0,1,4,"[53.46, 80.77]",80.77,89.17,28.0
5,0,2,6,"[55.4, 53.49]",55.4,89.17,28.0
5,0,3,8,"[87.83, 72.89]",87.83,89.17,28.0
5,0,4,10,"[39.39, 44.25]",44.25,89.17,28.0
5,0,5,12,"[30.21, 42.43]",42.43,89.17,28.0
5,0,6,14,"[81.66, 76.63]",81.66,89.17,28.0
5,0,7,16,"[84.62, 54.41]",84.62,89.17,28.0
5,0,8,18,"[75.39, 19.28]",75.39,89.17,28.0
5,0,9,20,"[39.32, 50.75]",50.75,89.17,28.0
5,0,0,2,"[90.39, 83.25]",90.39,90.39,29.0
5,0,1,4,"[89.76, 91.39]",91.39,91.39,29.0
5,0,2,6,"[67.21, 91.06]",91.06,91.39,29.0
5,0,3,8,"[91.11, 11.91]",91.11,91.39,29.0
5,0,4,10,"[100.0, 35.6]",100.0,100.0,29.0
5,0,5,12,"[45.01, 98.49]",98.49,100.0,29.0
5,0,6,14,"[100.0, 64.62]",100.0,100.0,29.0
5,0,7,16,"[65.37, 96.38]",96.38,100.0,29.0
5,0,8,18,"[69.2, 53.52]",69.2,100.0,29.0
5,0,9,20,"[67.85, 50.75]",67.85,100.0,29.0
5,0,0,2,"[84.48, 61.0]",84.48,84.48,30.0
5,0,1,4,"[48.86, 40.06]",48.86,84.48,30.0
5,0,2,6,"[52.56, 44.25]",52.56,84.48,30.0
5,0,3,8,"[87.83, 37.71]",87.83,87.83,30.0
5,0,4,10,"[89.17, 34.45]",89.17,89.17,30.0
5,0,5,12,"[65.69, 57.68]",65.69,89.17,30.0
5,0,6,14,"[82.33, 73.33]",82.33,89.17,30.0
5,0,7,16,"[83.83, 84.62]",84.62,89.17,30.0
5,0,8,18,"[32.74, 79.76]",79.76,89.17,30.0
5,0,9,20,"[69.2, 50.75]",69.2,89.17,30.0
5,0,0,2,"[48.86, 63.88]",63.88,63.88,31.0
5,0,1,4,"[83.83, 43.76]",83.83,83.83,31.0
5,0,2,6,"[47.3, 84.62]",84.62,84.62,31.0
5,0,3,8,"[87.83, 79.76]",87.83,87.83,31.0
5,0,4,10,"[84.48, 86.43]",86.43,87.83,31.0
5,0,5,12,"[81.66, 76.63]",81.66,87.83,31.0
5,0,6,14,"[40.06, 73.33]",73.33,87.83,31.0
5,0,7,16,"[89.17, 80.77]",89.17,89.17,31.0
5,0,8,18,"[54.41, 5.59]",54.41,89.17,31.0
5,0,9,20,"[34.45, 73.93]",73.93,89.17,31.0
5,0,0,2,"[81.66, 44.48]",81.66,81.66,32.0
5,0,1,4,"[84.48, 84.62]",84.62,84.62,32.0
5,0,2,6,"[76.63, 83.83]",83.83,84.62,32.0
5,0,3,8,"[87.83, 79.76]",87.83,87.83,32.0
5,0,4,10,"[89.17, 73.93]",89.17,89.17,32.0
5,0,5,12,"[40.06, 54.41]",54.41,89.17,32.0
5,0,6,14,"[73.33, 36.65]",73.33,89.17,32.0
5,0,7,16,"[86.43, 48.86]",86.43,89.17,32.0
5,0,8,18,"[80.77, 34.45]",80.77,89.17,32.0
5,0,9,20,"[56.5, 75.39]",75.39,89.17,32.0
5,0,0,2,"[84.62, 72.89]",84.62,84.62,33.0
5,0,1,4,"[79.76, 75.39]",79.76,84.62,33.0
5,0,2,6,"[16.46, 9.52]",16.46,84.62,33.0
5,0,3,8,"[96.38, 41.1]",96.38,96.38,33.0
5,0,4,10,"[69.2, 50.69]",69.2,96.38,33.0
5,0,5,12,"[82.33, 73.33]",82.33,96.38,33.0
5,0,6,14,"[36.65, 4.15]",36.65,96.38,33.0
5,0,7,16,"[50.75, 76.63]",76.63,96.38,33.0
5,0,8,18,"[84.48, 39.32]",84.48,96.38,33.0
5,0,9,20,"[100.0, 40.06]",100.0,100.0,33.0
5,0,0,2,"[84.48, 55.4]",84.48,84.48,34.0
5,0,1,4,"[89.17, 64.12]",89.17,89.17,34.0
5,0,2,6,"[52.56, 96.38]",96.38,96.38,34.0
5,0,3,8,"[67.85, 82.33]",82.33,96.38,34.0
5,0,4,10,"[69.2, 53.52]",69.2,96.38,34.0
5,0,5,12,"[39.39, 30.21]",39.39,96.38,34.0
5,0,6,14,"[46.33, 39.32]",46.33,96.38,34.0
5,0,7,16,"[41.69, 50.75]",50.75,96.38,34.0
5,0,8,18,"[87.83, 0.0]",87.83,96.38,34.0
5,0,9,20,"[44.25, 61.0]",61.0,96.38,34.0
5,0,0,2,"[100.0, 79.76]",100.0,100.0,35.0
5,0,1,4,"[98.49, 67.21]",98.49,100.0,35.0
5,0,2,6,"[100.0, 87.0]",100.0,100.0,35.0
5,0,3,8,"[12.54, 91.11]",91.11,100.0,35.0
5,0,4,10,"[11.18, 36.66]",36.66,100.0,35.0
5,0,5,12,"[30.44, 34.45]",34.45,100.0,35.0
5,0,6,14,"[83.25, 56.5]",83.25,100.0,35.0
5,0,7,16,"[32.43, 38.53]",38.53,100.0,35.0
5,0,8,18,"[50.75, 8.84]",50.75,100.0,35.0
5,0,9,20,"[6.54, 7.62]",7.62,100.0,35.0
5,0,0,2,"[72.89, 75.39]",75.39,75.39,36.0
5,0,1,4,"[76.63, 81.66]",81.66,81.66,36.0
5,0,2,6,"[41.69, 84.48]",84.48,84.48,36.0
5,0,3,8,"[84.62, 50.75]",84.62,84.62,36.0
5,0,4,10,"[83.83, 87.83]",87.83,87.83,36.0
5,0,5,12,"[30.21, 39.81]",39.81,87.83,36.0
5,0,6,14,"[54.41, 73.93]",73.93,87.83,36.0
5,0,7,16,"[41.64, 80.69]",80.69,87.83,36.0
5,0,8,18,"[100.0, 50.69]",100.0,100.0,36.0
5,0,9,20,"[83.25, 82.33]",83.25,100.0,36.0
5,0,0,2,"[77.41, 48.86]",77.41,77.41,37.0
5,0,1,4,"[55.4, 63.61]",63.61,77.41,37.0
5,0,2,6,"[30.21, 40.06]",40.06,77.41,37.0
5,0,3,8,"[52.05, 59.68]",59.68,77.41,37.0
5,0,4,10,"[50.75, 53.52]",53.52,77.41,37.0
5,0,5,12,"[67.85, 18.42]",67.85,77.41,37.0
5,0,6,14,"[76.85, 41.1]",76.85,77.41,37.0
5,0,7,16,"[69.2, 89.76]",89.76,89.76,37.0
5,0,8,18,"[90.39, 98.49]",98.49,98.49,37.0
5,0,9,20,"[100.0, 87.0]",100.0,100.0,37.0
5,0,0,2,"[84.48, 48.86]",84.48,84.48,38.0
5,0,1,4,"[87.83, 100.0]",100.0,100.0,38.0
5,0,2,6,"[98.49, 29.16]",98.49,100.0,38.0
5,0,3,8,"[89.76, 100.0]",100.0,100.0,38.0
5,0,4,10,"[83.25, 87.0]",87.0,100.0,38.0
5,0,5,12,"[59.83, 63.88]",63.88,100.0,38.0
5,0,6,14,"[4.74, 72.45]",72.45,100.0,38.0
5,0,7,16,"[24.03, 76.34]",76.34,100.0,38.0
5,0,8,18,"[64.46, 87.62]",87.62,100.0,38.0
5,0,9,20,"[44.25, 67.21]",67.21,100.0,38.0
5,0,0,2,"[89.17, 55.4]",89.17,89.17,39.0
5,0,1,4,"[84.48, 54.41]",84.48,89.17,39.0
5,0,2,6,"[30.21, 61.0]",61.0,89.17,39.0
5,0,3,8,"[49.4, 87.83]",87.83,89.17,39.0
5,0,4,10,"[52.56, 44.25]",52.56,89.17,39.0
5,0,5,12,"[39.32, 34.45]",39.32,89.17,39.0
5,0,6,14,"[72.89, 84.62]",84.62,89.17,39.0
5,0,7,16,"[73.33, 75.39]",75.39,89.17,39.0
5,0,8,18,"[79.76, 5.4]",79.76,89.17,39.0
5,0,9,20,"[36.65, 40.06]",40.06,89.17,39.0
5,0,0,2,"[71.11, 22.92]",71.11,71.11,40.0
5,0,1,4,"[53.46, 84.48]",84.48,84.48,40.0
5,0,2,6,"[89.17, 82.28]",89.17,89.17,40.0
5,0,3,8,"[1.85, 61.0]",61.0,89.17,40.0
5,0,4,10,"[87.83, 29.14]",87.83,89.17,40.0
5,0,5,12,"[48.86, 64.46]",64.46,89.17,40.0
5,0,6,14,"[32.04, 44.25]",44.25,89.17,40.0
5,0,7,16,"[28.37, 11.18]",28.37,89.17,40.0
5,0,8,18,"[36.66, 50.75]",50.75,89.17,40.0
5,0,9,20,"[69.2, 30.44]",69.2,89.17,40.0
5,0,0,2,"[36.66, 89.17]",89.17,89.17,41.0
5,0,1,4,"[55.4, 84.48]",84.48,89.17,41.0
5,0,2,6,"[30.21, 61.0]",61.0,89.17,41.0
5,0,3,8,"[54.41, 87.83]",87.83,89.17,41.0
5,0,4,10,"[80.77, 69.26]",80.77,89.17,41.0
5,0,5,12,"[72.89, 84.62]",84.62,89.17,41.0
5,0,6,14,"[81.66, 73.33]",81.66,89.17,41.0
5,0,7,16,"[75.39, 53.49]",75.39,89.17,41.0
5,0,8,18,"[86.43, 73.08]",86.43,89.17,41.0
5,0,9,20,"[4.74, 22.3]",22.3,89.17,41.0
5,0,0,2,"[96.38, 50.75]",96.38,96.38,42.0
5,0,1,4,"[82.33, 69.2]",82.33,96.38,42.0
5,0,2,6,"[53.52, 84.48]",84.48,96.38,42.0
5,0,3,8,"[82.28, 77.41]",82.28,96.38,42.0
5,0,4,10,"[40.06, 48.86]",48.86,96.38,42.0
5,0,5,12,"[100.0, 67.17]",100.0,100.0,42.0
5,0,6,14,"[98.49, 83.25]",98.49,100.0,42.0
5,0,7,16,"[87.0, 100.0]",100.0,100.0,42.0
5,0,8,18,"[91.11, 19.28]",91.11,100.0,42.0
5,0,9,20,"[80.38, 34.45]",80.38,100.0,42.0
5,0,0,2,"[98.49, 87.0]",98.49,98.49,43.0
5,0,1,4,"[100.0, 89.76]",100.0,100.0,43.0
5,0,2,6,"[39.39, 100.0]",100.0,100.0,43.0
5,0,3,8,"[83.25, 55.96]",83.25,100.0,43.0
5,0,4,10,"[39.86, 30.21]",39.86,100.0,43.0
5,0,5,12,"[91.11, 76.34]",91.11,100.0,43.0
5,0,6,14,"[21.77, 19.97]",21.77,100.0,43.0
5,0,7,16,"[96.38, 53.52]",96.38,100.0,43.0
5,0,8,18,"[50.75, 82.33]",82.33,100.0,43.0
5,0,9,20,"[4.53, 9.89]",9.89,100.0,43.0
5,0,0,2,"[87.0, 67.21]",87.0,87.0,44.0
5,0,1,4,"[100.0, 55.96]",100.0,100.0,44.0
5,0,2,6,"[98.49, 83.25]",98.49,100.0,44.0
5,0,3,8,"[100.0, 96.38]",100.0,100.0,44.0
5,0,4,10,"[69.2, 50.75]",69.2,100.0,44.0
5,0,5,12,"[53.52, 80.69]",80.69,100.0,44.0
5,0,6,14,"[19.28, 91.11]",91.11,100.0,44.0
5,0,7,16,"[41.64, 82.33]",82.33,100.0,44.0
5,0,8,18,"[89.76, 30.44]",89.76,100.0,44.0
5,0,9,20,"[52.56, 38.53]",52.56,100.0,44.0
5,0,0,2,"[98.49, 100.0]",100.0,100.0,45.0
5,0,1,4,"[83.25, 89.76]",89.76,100.0,45.0
5,0,2,6,"[87.0, 100.0]",100.0,100.0,45.0
5,0,3,8,"[31.32, 91.11]",91.11,100.0,45.0
5,0,4,10,"[87.62, 40.06]",87.62,100.0,45.0
5,0,5,12,"[75.22, 69.2]",75.22,100.0,45.0
5,0,6,14,"[36.66, 11.18]",36.66,100.0,45.0
5,0,7,16,"[5.45, 53.49]",53.49,100.0,45.0
5,0,8,18,"[84.62, 83.83]",84.62,100.0,45.0
5,0,9,20,"[80.77, 5.4]",80.77,100.0,45.0
5,0,0,2,"[100.0, 67.21]",100.0,100.0,46.0
5,0,1,4,"[98.49, 87.0]",98.49,100.0,46.0
5,0,2,6,"[100.0, 80.69]",100.0,100.0,46.0
5,0,3,8,"[19.28, 96.38]",96.38,100.0,46.0
5,0,4,10,"[50.75, 69.2]",69.2,100.0,46.0
5,0,5,12,"[67.85, 41.64]",67.85,100.0,46.0
5,0,6,14,"[83.25, 89.76]",89.76,100.0,46.0
5,0,7,16,"[53.52, 91.11]",91.11,100.0,46.0
5,0,8,18,"[84.48, 87.83]",87.83,100.0,46.0
5,0,9,20,"[83.83, 30.21]",83.83,100.0,46.0
5,0,0,2,"[73.33, 100.0]",100.0,100.0,47.0
5,0,1,4,"[22.88, 79.76]",79.76,100.0,47.0
5,0,2,6,"[36.65, 98.49]",98.49,100.0,47.0
5,0,3,8,"[89.76, 34.45]",89.76,100.0,47.0
5,0,4,10,"[40.06, 5.53]",40.06,100.0,47.0
5,0,5,12,"[91.11, 90.39]",91.11,100.0,47.0
5,0,6,14,"[91.06, 83.25]",91.06,100.0,47.0
5,0,7,16,"[100.0, 55.4]",100.0,100.0,47.0
5,0,8,18,"[84.62, 91.39]",91.39,100.0,47.0
5,0,9,20,"[67.21, 73.08]",73.08,100.0,47.0
5,0,0,2,"[87.0, 100.0]",100.0,100.0,48.0
5,0,1,4,"[83.25, 100.0]",100.0,100.0,48.0
5,0,2,6,"[98.49, 91.11]",98.49,100.0,48.0
5,0,3,8,"[22.88, 89.76]",89.76,100.0,48.0
5,0,4,10,"[91.06, 80.38]",91.06,100.0,48.0
5,0,5,12,"[90.39, 91.39]",91.39,100.0,48.0
5,0,6,14,"[29.16, 67.21]",67.21,100.0,48.0
5,0,7,16,"[7.62, 20.73]",20.73,100.0,48.0
5,0,8,18,"[68.71, 29.82]",68.71,100.0,48.0
5,0,9,20,"[78.95, 42.43]",78.95,100.0,48.0
5,0,0,2,"[91.39, 23.53]",91.39,91.39,49.0
5,0,1,4,"[83.25, 100.0]",100.0,100.0,49.0
5,0,2,6,"[87.0, 98.49]",98.49,100.0,49.0
5,0,3,8,"[89.76, 100.0]",100.0,100.0,49.0
5,0,4,10,"[91.11, 90.39]",91.11,100.0,49.0
5,0,5,12,"[91.06, 67.21]",91.06,100.0,49.0
5,0,6,14,"[80.38, 53.52]",80.38,100.0,49.0
5,0,7,16,"[96.38, 50.75]",96.38,100.0,49.0
5,0,8,18,"[67.85, 82.33]",82.33,100.0,49.0
5,0,9,20,"[22.88, 69.2]",69.2,100.0,49.0
5,0,0,2,"[100.0, 53.49]",100.0,100.0,50.0
5,0,1,4,"[98.49, 91.06]",98.49,100.0,50.0
5,0,2,6,"[22.88, 53.52]",53.52,100.0,50.0
5,0,3,8,"[100.0, 67.21]",100.0,100.0,50.0
5,0,4,10,"[91.11, 89.76]",91.11,100.0,50.0
5,0,5,12,"[87.0, 5.4]",87.0,100.0,50.0
5,0,6,14,"[80.69, 50.75]",80.69,100.0,50.0
5,0,7,16,"[48.86, 39.32]",48.86,100.0,50.0
5,0,8,18,"[84.62, 83.25]",84.62,100.0,50.0
5,0,9,20,"[12.54, 72.89]",72.89,100.0,50.0
5,0,0,2,"[87.83, 48.86]",87.83,87.83,51.0
5,0,1,4,"[84.48, 89.17]",89.17,89.17,51.0
5,0,2,6,"[86.43, 76.63]",86.43,89.17,51.0
5,0,3,8,"[83.83, 81.66]",83.83,89.17,51.0
5,0,4,10,"[80.77, 84.62]",84.62,89.17,51.0
5,0,5,12,"[52.56, 14.5]",52.56,89.17,51.0
5,0,6,14,"[54.41, 47.3]",54.41,89.17,51.0
5,0,7,16,"[96.38, 75.22]",96.38,96.38,51.0
5,0,8,18,"[82.33, 67.85]",82.33,96.38,51.0
5,0,9,20,"[80.69, 50.69]",80.69,96.38,51.0
5,0,0,2,"[84.48, 30.21]",84.48,84.48,52.0
5,0,1,4,"[55.4, 80.77]",80.77,84.48,52.0
5,0,2,6,"[89.17, 72.89]",89.17,89.17,52.0
5,0,3,8,"[61.0, 81.66]",81.66,89.17,52.0
5,0,4,10,"[44.48, 24.0]",44.48,89.17,52.0
5,0,5,12,"[75.39, 87.83]",87.83,89.17,52.0
5,0,6,14,"[53.49, 39.32]",53.49,89.17,52.0
5,0,7,16,"[19.28, 54.41]",54.41,89.17,52.0
5,0,8,18,"[91.39, 84.62]",91.39,91.39,52.0
5,0,9,20,"[100.0, 83.25]",100.0,100.0,52.0
5,0,0,2,"[82.33, 100.0]",100.0,100.0,53.0
5,0,1,4,"[91.39, 87.0]",91.39,100.0,53.0
5,0,2,6,"[100.0, 50.69]",100.0,100.0,53.0
5,0,3,8,"[98.49, 91.11]",98.49,100.0,53.0
5,0,4,10,"[53.52, 69.2]",69.2,100.0,53.0
5,0,5,12,"[50.75, 36.66]",50.75,100.0,53.0
5,0,6,14,"[89.76, 83.25]",89.76,100.0,53.0
5,0,7,16,"[91.06, 41.64]",91.06,100.0,53.0
5,0,8,18,"[90.39, 39.81]",90.39,100.0,53.0
5,0,9,20,"[59.92, 44.48]",59.92,100.0,53.0
5,0,0,2,"[57.33, 68.71]",68.71,68.71,54.0
5,0,1,4,"[96.38, 28.15]",96.38,96.38,54.0
5,0,2,6,"[82.33, 69.2]",82.33,96.38,54.0
5,0,3,8,"[50.75, 100.0]",100.0,100.0,54.0
5,0,4,10,"[91.11, 100.0]",100.0,100.0,54.0
5,0,5,12,"[98.49, 53.52]",98.49,100.0,54.0
5,0,6,14,"[83.25, 89.76]",89.76,100.0,54.0
5,0,7,16,"[50.69, 5.13]",50.69,100.0,54.0
5,0,8,18,"[34.45, 32.04]",34.45,100.0,54.0
5,0,9,20,"[59.83, 87.0]",87.0,100.0,54.0
5,0,0,2,"[89.17, 59.68]",89.17,89.17,55.0
5,0,1,4,"[55.4, 30.21]",55.4,89.17,55.0
5,0,2,6,"[87.83, 80.69]",87.83,89.17,55.0
5,0,3,8,"[84.48, 100.0]",100.0,100.0,55.0
5,0,4,10,"[83.25, 91.39]",91.39,100.0,55.0
5,0,5,12,"[41.1, 84.62]",84.62,100.0,55.0
5,0,6,14,"[72.89, 81.66]",81.66,100.0,55.0
5,0,7,16,"[80.77, 50.69]",80.77,100.0,55.0
5,0,8,18,"[76.63, 53.49]",76.63,100.0,55.0
5,0,9,20,"[96.38, 87.0]",96.38,100.0,55.0
5,0,0,2,"[27.82, 53.46]",53.46,53.46,56.0
5,0,1,4,"[73.59, 45.21]",73.59,73.59,56.0
5,0,2,6,"[49.4, 36.7]",49.4,73.59,56.0
