Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
RDKIT2DDESCRIPTORS,82,19,20,[80.38],80.38,100.0
RDKIT2DDESCRIPTORS,82,20,21,[92.19],92.19,100.0
RDKIT2DDESCRIPTORS,82,21,22,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,82,22,23,[84.03],84.03,100.0
RDKIT2DDESCRIPTORS,82,23,24,[87.59],87.59,100.0
RDKIT2DDESCRIPTORS,82,24,25,[32.21],32.21,100.0
RDKIT2DDESCRIPTORS,82,25,26,[81.63],81.63,100.0
RDKIT2DDESCRIPTORS,82,26,27,[87.0],87.0,100.0
RDKIT2DDESCRIPTORS,82,27,28,[91.11],91.11,100.0
RDKIT2DDESCRIPTORS,82,28,29,[68.17],68.17,100.0
RDKIT2DDESCRIPTORS,82,29,30,[23.81],23.81,100.0
RDKIT2DDESCRIPTORS,82,30,31,[83.85],83.85,100.0
RDKIT2DDESCRIPTORS,82,31,32,[90.39],90.39,100.0
RDKIT2DDESCRIPTORS,82,32,33,[96.64],96.64,100.0
RDKIT2DDESCRIPTORS,82,33,34,[33.69],33.69,100.0
RDKIT2DDESCRIPTORS,82,34,35,[89.14],89.14,100.0
RDKIT2DDESCRIPTORS,82,35,36,[9.52],9.52,100.0
RDKIT2DDESCRIPTORS,82,36,37,[85.21],85.21,100.0
RDKIT2DDESCRIPTORS,82,37,38,[62.04],62.04,100.0
RDKIT2DDESCRIPTORS,82,38,39,[21.88],21.88,100.0
RDKIT2DDESCRIPTORS,82,39,40,[3.14],3.14,100.0
RDKIT2DDESCRIPTORS,83,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,83,1,2,[9.32],9.32,9.32
RDKIT2DDESCRIPTORS,83,2,3,[71.81],71.81,71.81
RDKIT2DDESCRIPTORS,83,3,4,[7.65],7.65,71.81
RDKIT2DDESCRIPTORS,83,4,5,[92.03],92.03,92.03
RDKIT2DDESCRIPTORS,83,5,6,[14.68],14.68,92.03
RDKIT2DDESCRIPTORS,83,6,7,[98.38],98.38,98.38
RDKIT2DDESCRIPTORS,83,7,8,[31.14],31.14,98.38
RDKIT2DDESCRIPTORS,83,8,9,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,83,9,10,[54.83],54.83,99.81
RDKIT2DDESCRIPTORS,83,10,11,[99.22],99.22,99.81
RDKIT2DDESCRIPTORS,83,11,12,[92.19],92.19,99.81
RDKIT2DDESCRIPTORS,83,12,13,[96.64],96.64,99.81
RDKIT2DDESCRIPTORS,83,13,14,[87.0],87.0,99.81
RDKIT2DDESCRIPTORS,83,14,15,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,83,15,16,[52.08],52.08,99.81
RDKIT2DDESCRIPTORS,83,16,17,[81.63],81.63,99.81
RDKIT2DDESCRIPTORS,83,17,18,[89.14],89.14,99.81
RDKIT2DDESCRIPTORS,83,18,19,[85.21],85.21,99.81
RDKIT2DDESCRIPTORS,83,19,20,[22.07],22.07,99.81
RDKIT2DDESCRIPTORS,83,20,21,[5.95],5.95,99.81
RDKIT2DDESCRIPTORS,83,21,22,[20.08],20.08,99.81
RDKIT2DDESCRIPTORS,83,22,23,[2.78],2.78,99.81
RDKIT2DDESCRIPTORS,83,23,24,[72.24],72.24,99.81
RDKIT2DDESCRIPTORS,83,24,25,[61.09],61.09,99.81
RDKIT2DDESCRIPTORS,83,25,26,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,83,26,27,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,83,27,28,[52.47],52.47,99.81
RDKIT2DDESCRIPTORS,83,28,29,[76.66],76.66,99.81
RDKIT2DDESCRIPTORS,83,29,30,[89.95],89.95,99.81
RDKIT2DDESCRIPTORS,83,30,31,[6.48],6.48,99.81
RDKIT2DDESCRIPTORS,83,31,32,[49.48],49.48,99.81
RDKIT2DDESCRIPTORS,83,32,33,[50.7],50.7,99.81
RDKIT2DDESCRIPTORS,83,33,34,[83.85],83.85,99.81
RDKIT2DDESCRIPTORS,83,34,35,[12.25],12.25,99.81
RDKIT2DDESCRIPTORS,83,35,36,[14.29],14.29,99.81
RDKIT2DDESCRIPTORS,83,36,37,[19.99],19.99,99.81
RDKIT2DDESCRIPTORS,83,37,38,[67.21],67.21,99.81
RDKIT2DDESCRIPTORS,83,38,39,[13.88],13.88,99.81
RDKIT2DDESCRIPTORS,83,39,40,[63.88],63.88,99.81
RDKIT2DDESCRIPTORS,84,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,84,1,2,[6.48],6.48,6.48
RDKIT2DDESCRIPTORS,84,2,3,[8.69],8.69,8.69
RDKIT2DDESCRIPTORS,84,3,4,[0.0],0.0,8.69
RDKIT2DDESCRIPTORS,84,4,5,[7.03],7.03,8.69
RDKIT2DDESCRIPTORS,84,5,6,[33.65],33.65,33.65
RDKIT2DDESCRIPTORS,84,6,7,[21.5],21.5,33.65
RDKIT2DDESCRIPTORS,84,7,8,[22.87],22.87,33.65
RDKIT2DDESCRIPTORS,84,8,9,[19.71],19.71,33.65
RDKIT2DDESCRIPTORS,84,9,10,[0.0],0.0,33.65
RDKIT2DDESCRIPTORS,84,10,11,[30.02],30.02,33.65
RDKIT2DDESCRIPTORS,84,11,12,[66.9],66.9,66.9
RDKIT2DDESCRIPTORS,84,12,13,[48.88],48.88,66.9
RDKIT2DDESCRIPTORS,84,13,14,[38.63],38.63,66.9
RDKIT2DDESCRIPTORS,84,14,15,[43.18],43.18,66.9
RDKIT2DDESCRIPTORS,84,15,16,[3.88],3.88,66.9
RDKIT2DDESCRIPTORS,84,16,17,[61.94],61.94,66.9
RDKIT2DDESCRIPTORS,84,17,18,[17.54],17.54,66.9
RDKIT2DDESCRIPTORS,84,18,19,[29.57],29.57,66.9
RDKIT2DDESCRIPTORS,84,19,20,[15.73],15.73,66.9
RDKIT2DDESCRIPTORS,84,20,21,[30.95],30.95,66.9
RDKIT2DDESCRIPTORS,84,21,22,[3.67],3.67,66.9
RDKIT2DDESCRIPTORS,84,22,23,[3.04],3.04,66.9
RDKIT2DDESCRIPTORS,84,23,24,[50.55],50.55,66.9
RDKIT2DDESCRIPTORS,84,24,25,[58.48],58.48,66.9
RDKIT2DDESCRIPTORS,84,25,26,[50.79],50.79,66.9
RDKIT2DDESCRIPTORS,84,26,27,[71.43],71.43,71.43
RDKIT2DDESCRIPTORS,84,27,28,[50.93],50.93,71.43
RDKIT2DDESCRIPTORS,84,28,29,[78.6],78.6,78.6
RDKIT2DDESCRIPTORS,84,29,30,[77.01],77.01,78.6
RDKIT2DDESCRIPTORS,84,30,31,[75.39],75.39,78.6
RDKIT2DDESCRIPTORS,84,31,32,[25.77],25.77,78.6
RDKIT2DDESCRIPTORS,84,32,33,[84.62],84.62,84.62
RDKIT2DDESCRIPTORS,84,33,34,[0.0],0.0,84.62
RDKIT2DDESCRIPTORS,84,34,35,[73.33],73.33,84.62
RDKIT2DDESCRIPTORS,84,35,36,[83.83],83.83,84.62
RDKIT2DDESCRIPTORS,84,36,37,[12.54],12.54,84.62
RDKIT2DDESCRIPTORS,84,37,38,[79.76],79.76,84.62
RDKIT2DDESCRIPTORS,84,38,39,[78.44],78.44,84.62
RDKIT2DDESCRIPTORS,84,39,40,[0.0],0.0,84.62
RDKIT2DDESCRIPTORS,85,0,1,[14.99],14.99,14.99
RDKIT2DDESCRIPTORS,85,1,2,[5.16],5.16,14.99
RDKIT2DDESCRIPTORS,85,2,3,[0.0],0.0,14.99
RDKIT2DDESCRIPTORS,85,3,4,[75.46],75.46,75.46
RDKIT2DDESCRIPTORS,85,4,5,[92.03],92.03,92.03
RDKIT2DDESCRIPTORS,85,5,6,[14.24],14.24,92.03
RDKIT2DDESCRIPTORS,85,6,7,[59.82],59.82,92.03
RDKIT2DDESCRIPTORS,85,7,8,[19.71],19.71,92.03
RDKIT2DDESCRIPTORS,85,8,9,[65.32],65.32,92.03
RDKIT2DDESCRIPTORS,85,9,10,[92.19],92.19,92.19
RDKIT2DDESCRIPTORS,85,10,11,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,85,11,12,[96.64],96.64,99.22
RDKIT2DDESCRIPTORS,85,12,13,[98.38],98.38,99.22
RDKIT2DDESCRIPTORS,85,13,14,[80.86],80.86,99.22
RDKIT2DDESCRIPTORS,85,14,15,[81.63],81.63,99.22
RDKIT2DDESCRIPTORS,85,15,16,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,85,16,17,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,85,17,18,[87.0],87.0,99.81
RDKIT2DDESCRIPTORS,85,18,19,[52.08],52.08,99.81
RDKIT2DDESCRIPTORS,85,19,20,[2.78],2.78,99.81
RDKIT2DDESCRIPTORS,85,20,21,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,85,21,22,[44.47],44.47,99.81
RDKIT2DDESCRIPTORS,85,22,23,[12.25],12.25,99.81
RDKIT2DDESCRIPTORS,85,23,24,[85.21],85.21,99.81
RDKIT2DDESCRIPTORS,85,24,25,[5.95],5.95,99.81
RDKIT2DDESCRIPTORS,85,25,26,[13.79],13.79,99.81
RDKIT2DDESCRIPTORS,85,26,27,[89.14],89.14,99.81
RDKIT2DDESCRIPTORS,85,27,28,[22.07],22.07,99.81
RDKIT2DDESCRIPTORS,85,28,29,[36.97],36.97,99.81
RDKIT2DDESCRIPTORS,85,29,30,[5.4],5.4,99.81
RDKIT2DDESCRIPTORS,85,30,31,[63.2],63.2,99.81
RDKIT2DDESCRIPTORS,85,31,32,[76.66],76.66,99.81
RDKIT2DDESCRIPTORS,85,32,33,[89.95],89.95,99.81
RDKIT2DDESCRIPTORS,85,33,34,[80.65],80.65,99.81
RDKIT2DDESCRIPTORS,85,34,35,[98.49],98.49,99.81
RDKIT2DDESCRIPTORS,85,35,36,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,85,36,37,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,85,37,38,[84.03],84.03,100.0
RDKIT2DDESCRIPTORS,85,38,39,[18.38],18.38,100.0
RDKIT2DDESCRIPTORS,85,39,40,[89.76],89.76,100.0
RDKIT2DDESCRIPTORS,86,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,86,1,2,[2.77],2.77,2.77
RDKIT2DDESCRIPTORS,86,2,3,[53.81],53.81,53.81
RDKIT2DDESCRIPTORS,86,3,4,[3.33],3.33,53.81
RDKIT2DDESCRIPTORS,86,4,5,[17.0],17.0,53.81
RDKIT2DDESCRIPTORS,86,5,6,[26.29],26.29,53.81
RDKIT2DDESCRIPTORS,86,6,7,[71.81],71.81,71.81
RDKIT2DDESCRIPTORS,86,7,8,[36.73],36.73,71.81
RDKIT2DDESCRIPTORS,86,8,9,[75.46],75.46,75.46
RDKIT2DDESCRIPTORS,86,9,10,[92.03],92.03,92.03
RDKIT2DDESCRIPTORS,86,10,11,[19.71],19.71,92.03
RDKIT2DDESCRIPTORS,86,11,12,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,86,12,13,[99.22],99.22,99.81
RDKIT2DDESCRIPTORS,86,13,14,[96.64],96.64,99.81
RDKIT2DDESCRIPTORS,86,14,15,[98.38],98.38,99.81
RDKIT2DDESCRIPTORS,86,15,16,[60.29],60.29,99.81
RDKIT2DDESCRIPTORS,86,16,17,[80.38],80.38,99.81
RDKIT2DDESCRIPTORS,86,17,18,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,86,18,19,[81.63],81.63,99.81
RDKIT2DDESCRIPTORS,86,19,20,[92.19],92.19,99.81
RDKIT2DDESCRIPTORS,86,20,21,[78.93],78.93,99.81
RDKIT2DDESCRIPTORS,86,21,22,[45.01],45.01,99.81
RDKIT2DDESCRIPTORS,86,22,23,[61.33],61.33,99.81
RDKIT2DDESCRIPTORS,86,23,24,[85.21],85.21,99.81
RDKIT2DDESCRIPTORS,86,24,25,[5.65],5.65,99.81
RDKIT2DDESCRIPTORS,86,25,26,[52.08],52.08,99.81
RDKIT2DDESCRIPTORS,86,26,27,[23.81],23.81,99.81
RDKIT2DDESCRIPTORS,86,27,28,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,86,28,29,[20.72],20.72,99.81
RDKIT2DDESCRIPTORS,86,29,30,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,86,30,31,[89.14],89.14,99.81
RDKIT2DDESCRIPTORS,86,31,32,[72.24],72.24,99.81
RDKIT2DDESCRIPTORS,86,32,33,[89.95],89.95,99.81
RDKIT2DDESCRIPTORS,86,33,34,[98.49],98.49,99.81
RDKIT2DDESCRIPTORS,86,34,35,[28.9],28.9,99.81
RDKIT2DDESCRIPTORS,86,35,36,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,86,36,37,[91.06],91.06,100.0
RDKIT2DDESCRIPTORS,86,37,38,[89.76],89.76,100.0
RDKIT2DDESCRIPTORS,86,38,39,[31.66],31.66,100.0
RDKIT2DDESCRIPTORS,86,39,40,[87.62],87.62,100.0
RDKIT2DDESCRIPTORS,87,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,87,1,2,[5.4],5.4,5.4
RDKIT2DDESCRIPTORS,87,2,3,[76.66],76.66,76.66
RDKIT2DDESCRIPTORS,87,3,4,[0.0],0.0,76.66
RDKIT2DDESCRIPTORS,87,4,5,[36.73],36.73,76.66
RDKIT2DDESCRIPTORS,87,5,6,[46.42],46.42,76.66
RDKIT2DDESCRIPTORS,87,6,7,[17.45],17.45,76.66
RDKIT2DDESCRIPTORS,87,7,8,[75.46],75.46,76.66
RDKIT2DDESCRIPTORS,87,8,9,[99.98],99.98,99.98
RDKIT2DDESCRIPTORS,87,9,10,[91.19],91.19,99.98
RDKIT2DDESCRIPTORS,87,10,11,[99.22],99.22,99.98
RDKIT2DDESCRIPTORS,87,11,12,[92.19],92.19,99.98
RDKIT2DDESCRIPTORS,87,12,13,[80.65],80.65,99.98
RDKIT2DDESCRIPTORS,87,13,14,[7.43],7.43,99.98
RDKIT2DDESCRIPTORS,87,14,15,[95.48],95.48,99.98
RDKIT2DDESCRIPTORS,87,15,16,[19.13],19.13,99.98
RDKIT2DDESCRIPTORS,87,16,17,[98.38],98.38,99.98
RDKIT2DDESCRIPTORS,87,17,18,[89.95],89.95,99.98
RDKIT2DDESCRIPTORS,87,18,19,[31.14],31.14,99.98
RDKIT2DDESCRIPTORS,87,19,20,[74.3],74.3,99.98
RDKIT2DDESCRIPTORS,87,20,21,[49.48],49.48,99.98
RDKIT2DDESCRIPTORS,87,21,22,[53.02],53.02,99.98
RDKIT2DDESCRIPTORS,87,22,23,[81.63],81.63,99.98
RDKIT2DDESCRIPTORS,87,23,24,[80.86],80.86,99.98
RDKIT2DDESCRIPTORS,87,24,25,[99.81],99.81,99.98
RDKIT2DDESCRIPTORS,87,25,26,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,87,26,27,[98.49],98.49,100.0
RDKIT2DDESCRIPTORS,87,27,28,[37.37],37.37,100.0
RDKIT2DDESCRIPTORS,87,28,29,[87.0],87.0,100.0
RDKIT2DDESCRIPTORS,87,29,30,[5.65],5.65,100.0
RDKIT2DDESCRIPTORS,87,30,31,[53.61],53.61,100.0
RDKIT2DDESCRIPTORS,87,31,32,[100.0],100.0,100.0
RDKIT2DDESCRIPTORS,87,32,33,[91.11],91.11,100.0
RDKIT2DDESCRIPTORS,87,33,34,[26.69],26.69,100.0
RDKIT2DDESCRIPTORS,87,34,35,[32.21],32.21,100.0
RDKIT2DDESCRIPTORS,87,35,36,[3.04],3.04,100.0
RDKIT2DDESCRIPTORS,87,36,37,[50.7],50.7,100.0
RDKIT2DDESCRIPTORS,87,37,38,[61.09],61.09,100.0
RDKIT2DDESCRIPTORS,87,38,39,[88.82],88.82,100.0
RDKIT2DDESCRIPTORS,87,39,40,[0.0],0.0,100.0
RDKIT2DDESCRIPTORS,88,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,88,1,2,[7.88],7.88,7.88
RDKIT2DDESCRIPTORS,88,2,3,[80.86],80.86,80.86
RDKIT2DDESCRIPTORS,88,3,4,[0.74],0.74,80.86
RDKIT2DDESCRIPTORS,88,4,5,[36.73],36.73,80.86
RDKIT2DDESCRIPTORS,88,5,6,[96.64],96.64,96.64
RDKIT2DDESCRIPTORS,88,6,7,[46.42],46.42,96.64
RDKIT2DDESCRIPTORS,88,7,8,[98.38],98.38,98.38
RDKIT2DDESCRIPTORS,88,8,9,[28.9],28.9,98.38
RDKIT2DDESCRIPTORS,88,9,10,[83.85],83.85,98.38
RDKIT2DDESCRIPTORS,88,10,11,[62.73],62.73,98.38
RDKIT2DDESCRIPTORS,88,11,12,[81.63],81.63,98.38
RDKIT2DDESCRIPTORS,88,12,13,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,88,13,14,[61.33],61.33,99.81
RDKIT2DDESCRIPTORS,88,14,15,[89.95],89.95,99.81
RDKIT2DDESCRIPTORS,88,15,16,[45.01],45.01,99.81
RDKIT2DDESCRIPTORS,88,16,17,[80.65],80.65,99.81
RDKIT2DDESCRIPTORS,88,17,18,[78.93],78.93,99.81
RDKIT2DDESCRIPTORS,88,18,19,[31.53],31.53,99.81
RDKIT2DDESCRIPTORS,88,19,20,[2.78],2.78,99.81
RDKIT2DDESCRIPTORS,88,20,21,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,88,21,22,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,88,22,23,[3.14],3.14,99.81
RDKIT2DDESCRIPTORS,88,23,24,[45.73],45.73,99.81
RDKIT2DDESCRIPTORS,88,24,25,[76.66],76.66,99.81
RDKIT2DDESCRIPTORS,88,25,26,[14.29],14.29,99.81
RDKIT2DDESCRIPTORS,88,26,27,[52.08],52.08,99.81
RDKIT2DDESCRIPTORS,88,27,28,[92.19],92.19,99.81
RDKIT2DDESCRIPTORS,88,28,29,[31.66],31.66,99.81
RDKIT2DDESCRIPTORS,88,29,30,[99.22],99.22,99.81
RDKIT2DDESCRIPTORS,88,30,31,[67.21],67.21,99.81
RDKIT2DDESCRIPTORS,88,31,32,[22.07],22.07,99.81
RDKIT2DDESCRIPTORS,88,32,33,[44.47],44.47,99.81
RDKIT2DDESCRIPTORS,88,33,34,[75.46],75.46,99.81
RDKIT2DDESCRIPTORS,88,34,35,[99.98],99.98,99.98
RDKIT2DDESCRIPTORS,88,35,36,[88.82],88.82,99.98
RDKIT2DDESCRIPTORS,88,36,37,[71.81],71.81,99.98
RDKIT2DDESCRIPTORS,88,37,38,[95.48],95.48,99.98
RDKIT2DDESCRIPTORS,88,38,39,[50.7],50.7,99.98
RDKIT2DDESCRIPTORS,88,39,40,[50.74],50.74,99.98
RDKIT2DDESCRIPTORS,89,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,89,1,2,[3.77],3.77,3.77
RDKIT2DDESCRIPTORS,89,2,3,[17.0],17.0,17.0
RDKIT2DDESCRIPTORS,89,3,4,[0.89],0.89,17.0
RDKIT2DDESCRIPTORS,89,4,5,[37.58],37.58,37.58
RDKIT2DDESCRIPTORS,89,5,6,[43.22],43.22,43.22
RDKIT2DDESCRIPTORS,89,6,7,[65.32],65.32,65.32
RDKIT2DDESCRIPTORS,89,7,8,[92.19],92.19,92.19
RDKIT2DDESCRIPTORS,89,8,9,[26.69],26.69,92.19
RDKIT2DDESCRIPTORS,89,9,10,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,89,10,11,[28.9],28.9,99.22
RDKIT2DDESCRIPTORS,89,11,12,[95.48],95.48,99.22
RDKIT2DDESCRIPTORS,89,12,13,[92.03],92.03,99.22
RDKIT2DDESCRIPTORS,89,13,14,[62.73],62.73,99.22
RDKIT2DDESCRIPTORS,89,14,15,[45.17],45.17,99.22
RDKIT2DDESCRIPTORS,89,15,16,[87.59],87.59,99.22
RDKIT2DDESCRIPTORS,89,16,17,[81.63],81.63,99.22
RDKIT2DDESCRIPTORS,89,17,18,[83.85],83.85,99.22
RDKIT2DDESCRIPTORS,89,18,19,[5.65],5.65,99.22
RDKIT2DDESCRIPTORS,89,19,20,[89.95],89.95,99.22
RDKIT2DDESCRIPTORS,89,20,21,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,89,21,22,[98.38],98.38,99.81
RDKIT2DDESCRIPTORS,89,22,23,[66.84],66.84,99.81
RDKIT2DDESCRIPTORS,89,23,24,[78.6],78.6,99.81
RDKIT2DDESCRIPTORS,89,24,25,[52.08],52.08,99.81
RDKIT2DDESCRIPTORS,89,25,26,[21.65],21.65,99.81
RDKIT2DDESCRIPTORS,89,26,27,[3.33],3.33,99.81
RDKIT2DDESCRIPTORS,89,27,28,[4.66],4.66,99.81
RDKIT2DDESCRIPTORS,89,28,29,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,89,29,30,[76.59],76.59,99.81
RDKIT2DDESCRIPTORS,89,30,31,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,89,31,32,[7.54],7.54,99.81
RDKIT2DDESCRIPTORS,89,32,33,[50.74],50.74,99.81
RDKIT2DDESCRIPTORS,89,33,34,[44.47],44.47,99.81
RDKIT2DDESCRIPTORS,89,34,35,[91.39],91.39,99.81
RDKIT2DDESCRIPTORS,89,35,36,[5.95],5.95,99.81
RDKIT2DDESCRIPTORS,89,36,37,[57.27],57.27,99.81
RDKIT2DDESCRIPTORS,89,37,38,[28.4],28.4,99.81
RDKIT2DDESCRIPTORS,89,38,39,[46.42],46.42,99.81
RDKIT2DDESCRIPTORS,89,39,40,[71.81],71.81,99.81
RDKIT2DDESCRIPTORS,90,0,1,[6.26],6.26,6.26
RDKIT2DDESCRIPTORS,90,1,2,[0.0],0.0,6.26
RDKIT2DDESCRIPTORS,90,2,3,[6.73],6.73,6.73
RDKIT2DDESCRIPTORS,90,3,4,[0.0],0.0,6.73
RDKIT2DDESCRIPTORS,90,4,5,[2.77],2.77,6.73
RDKIT2DDESCRIPTORS,90,5,6,[89.14],89.14,89.14
RDKIT2DDESCRIPTORS,90,6,7,[96.64],96.64,96.64
RDKIT2DDESCRIPTORS,90,7,8,[62.04],62.04,96.64
RDKIT2DDESCRIPTORS,90,8,9,[46.42],46.42,96.64
RDKIT2DDESCRIPTORS,90,9,10,[89.95],89.95,96.64
RDKIT2DDESCRIPTORS,90,10,11,[88.89],88.89,96.64
RDKIT2DDESCRIPTORS,90,11,12,[13.87],13.87,96.64
RDKIT2DDESCRIPTORS,90,12,13,[14.24],14.24,96.64
RDKIT2DDESCRIPTORS,90,13,14,[30.41],30.41,96.64
RDKIT2DDESCRIPTORS,90,14,15,[98.38],98.38,98.38
RDKIT2DDESCRIPTORS,90,15,16,[99.22],99.22,99.22
RDKIT2DDESCRIPTORS,90,16,17,[51.83],51.83,99.22
RDKIT2DDESCRIPTORS,90,17,18,[60.29],60.29,99.22
RDKIT2DDESCRIPTORS,90,18,19,[81.63],81.63,99.22
RDKIT2DDESCRIPTORS,90,19,20,[99.81],99.81,99.81
RDKIT2DDESCRIPTORS,90,20,21,[85.21],85.21,99.81
RDKIT2DDESCRIPTORS,90,21,22,[80.86],80.86,99.81
RDKIT2DDESCRIPTORS,90,22,23,[21.88],21.88,99.81
RDKIT2DDESCRIPTORS,90,23,24,[76.59],76.59,99.81
RDKIT2DDESCRIPTORS,90,24,25,[71.81],71.81,99.81
RDKIT2DDESCRIPTORS,90,25,26,[70.26],70.26,99.81
RDKIT2DDESCRIPTORS,90,26,27,[83.22],83.22,99.81
RDKIT2DDESCRIPTORS,90,27,28,[92.19],92.19,99.81
RDKIT2DDESCRIPTORS,90,28,29,[0.15],0.15,99.81
RDKIT2DDESCRIPTORS,90,29,30,[2.78],2.78,99.81
RDKIT2DDESCRIPTORS,90,30,31,[87.59],87.59,99.81
RDKIT2DDESCRIPTORS,90,31,32,[3.04],3.04,99.81
RDKIT2DDESCRIPTORS,90,32,33,[5.16],5.16,99.81
RDKIT2DDESCRIPTORS,90,33,34,[81.48],81.48,99.81
RDKIT2DDESCRIPTORS,90,34,35,[87.62],87.62,99.81
RDKIT2DDESCRIPTORS,90,35,36,[57.27],57.27,99.81
RDKIT2DDESCRIPTORS,90,36,37,[19.13],19.13,99.81
RDKIT2DDESCRIPTORS,90,37,38,[50.74],50.74,99.81
RDKIT2DDESCRIPTORS,90,38,39,[36.97],36.97,99.81
RDKIT2DDESCRIPTORS,90,39,40,[98.49],98.49,99.81
RDKIT2DDESCRIPTORS,91,0,1,[48.34],48.34,48.34
RDKIT2DDESCRIPTORS,91,1,2,[2.62],2.62,48.34
RDKIT2DDESCRIPTORS,91,2,3,[13.34],13.34,48.34
RDKIT2DDESCRIPTORS,91,3,4,[0.0],0.0,48.34
RDKIT2DDESCRIPTORS,91,4,5,[38.79],38.79,48.34
RDKIT2DDESCRIPTORS,91,5,6,[3.55],3.55,48.34
RDKIT2DDESCRIPTORS,91,6,7,[88.41],88.41,88.41
RDKIT2DDESCRIPTORS,91,7,8,[54.52],54.52,88.41
RDKIT2DDESCRIPTORS,91,8,9,[1.68],1.68,88.41
RDKIT2DDESCRIPTORS,91,9,10,[1.62],1.62,88.41
RDKIT2DDESCRIPTORS,91,10,11,[72.21],72.21,88.41
RDKIT2DDESCRIPTORS,91,11,12,[7.02],7.02,88.41
RDKIT2DDESCRIPTORS,91,12,13,[77.58],77.58,88.41
RDKIT2DDESCRIPTORS,91,13,14,[40.02],40.02,88.41
RDKIT2DDESCRIPTORS,91,14,15,[35.61],35.61,88.41
RDKIT2DDESCRIPTORS,91,15,16,[62.07],62.07,88.41
RDKIT2DDESCRIPTORS,91,16,17,[89.17],89.17,89.17
RDKIT2DDESCRIPTORS,91,17,18,[11.19],11.19,89.17
RDKIT2DDESCRIPTORS,91,18,19,[79.33],79.33,89.17
RDKIT2DDESCRIPTORS,91,19,20,[77.01],77.01,89.17
RDKIT2DDESCRIPTORS,91,20,21,[1.89],1.89,89.17
RDKIT2DDESCRIPTORS,91,21,22,[26.5],26.5,89.17
RDKIT2DDESCRIPTORS,91,22,23,[78.44],78.44,89.17
RDKIT2DDESCRIPTORS,91,23,24,[71.81],71.81,89.17
RDKIT2DDESCRIPTORS,91,24,25,[50.74],50.74,89.17
RDKIT2DDESCRIPTORS,91,25,26,[39.2],39.2,89.17
RDKIT2DDESCRIPTORS,91,26,27,[19.13],19.13,89.17
RDKIT2DDESCRIPTORS,91,27,28,[13.79],13.79,89.17
RDKIT2DDESCRIPTORS,91,28,29,[36.73],36.73,89.17
RDKIT2DDESCRIPTORS,91,29,30,[95.48],95.48,95.48
RDKIT2DDESCRIPTORS,91,30,31,[91.39],91.39,95.48
RDKIT2DDESCRIPTORS,91,31,32,[92.03],92.03,95.48
RDKIT2DDESCRIPTORS,91,32,33,[81.63],81.63,95.48
RDKIT2DDESCRIPTORS,91,33,34,[89.95],89.95,95.48
RDKIT2DDESCRIPTORS,91,34,35,[96.64],96.64,96.64
RDKIT2DDESCRIPTORS,91,35,36,[50.7],50.7,96.64
RDKIT2DDESCRIPTORS,91,36,37,[81.48],81.48,96.64
RDKIT2DDESCRIPTORS,91,37,38,[40.47],40.47,96.64
RDKIT2DDESCRIPTORS,91,38,39,[91.06],91.06,96.64
RDKIT2DDESCRIPTORS,91,39,40,[22.07],22.07,96.64
RDKIT2DDESCRIPTORS,92,0,1,[0.0],0.0,0.0
RDKIT2DDESCRIPTORS,92,1,2,[13.79],13.79,13.79
RDKIT2DDESCRIPTORS,92,2,3,[14.29],14.29,14.29
RDKIT2DDESCRIPTORS,92,3,4,[3.33],3.33,14.29
RDKIT2DDESCRIPTORS,92,4,5,[7.88],7.88,14.29
RDKIT2DDESCRIPTORS,92,5,6,[25.64],25.64,25.64
