% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,1,4,"[62.73, 2.79]",62.73,62.73,6.0
5,0,2,6,"[68.35, 40.85]",68.35,68.35,6.0
5,0,3,8,"[23.05, 83.25]",83.25,83.25,6.0
5,0,4,10,"[81.63, 82.33]",82.33,83.25,6.0
5,0,5,12,"[88.82, 70.51]",88.82,88.82,6.0
5,0,6,14,"[76.68, 89.76]",89.76,89.76,6.0
5,0,7,16,"[57.84, 36.23]",57.84,89.76,6.0
5,0,8,18,"[71.57, 83.85]",83.85,89.76,6.0
5,0,9,20,"[91.11, 87.59]",91.11,91.11,6.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,7.0
5,0,1,4,"[83.85, 13.19]",83.85,83.85,7.0
5,0,2,6,"[15.42, 88.41]",88.41,88.41,7.0
5,0,3,8,"[87.32, 70.51]",87.32,88.41,7.0
5,0,4,10,"[81.63, 76.33]",81.63,88.41,7.0
5,0,5,12,"[84.81, 65.37]",84.81,88.41,7.0
5,0,6,14,"[74.04, 87.59]",87.59,88.41,7.0
5,0,7,16,"[83.22, 86.46]",86.46,88.41,7.0
5,0,8,18,"[71.57, 88.82]",88.82,88.82,7.0
5,0,9,20,"[67.57, 54.67]",67.57,88.82,7.0
5,0,0,2,"[86.46, 55.7]",86.46,86.46,8.0
5,0,1,4,"[76.33, 33.59]",76.33,86.46,8.0
5,0,2,6,"[4.23, 0.91]",4.23,86.46,8.0
5,0,3,8,"[76.02, 21.34]",76.02,86.46,8.0
5,0,4,10,"[21.46, 16.71]",21.46,86.46,8.0
5,0,5,12,"[60.48, 2.79]",60.48,86.46,8.0
5,0,6,14,"[83.85, 87.59]",87.59,87.59,8.0
5,0,7,16,"[81.63, 83.22]",83.22,87.59,8.0
5,0,8,18,"[89.76, 80.38]",89.76,89.76,8.0
5,0,9,20,"[91.11, 55.17]",91.11,91.11,8.0
5,0,0,2,"[87.59, 76.02]",87.59,87.59,9.0
5,0,1,4,"[89.76, 81.63]",89.76,89.76,9.0
5,0,2,6,"[55.7, 84.81]",84.81,89.76,9.0
5,0,3,8,"[70.26, 50.54]",70.26,89.76,9.0
5,0,4,10,"[77.41, 55.17]",77.41,89.76,9.0
5,0,5,12,"[91.11, 80.38]",91.11,91.11,9.0
5,0,6,14,"[83.85, 48.15]",83.85,91.11,9.0
5,0,7,16,"[88.82, 71.57]",88.82,91.11,9.0
5,0,8,18,"[88.41, 16.04]",88.41,91.11,9.0
5,0,9,20,"[63.13, 83.83]",83.83,91.11,9.0
5,0,0,2,"[83.85, 76.33]",83.85,83.85,10.0
5,0,1,4,"[81.63, 83.22]",83.22,83.85,10.0
5,0,2,6,"[89.76, 55.7]",89.76,89.76,10.0
5,0,3,8,"[87.59, 80.38]",87.59,89.76,10.0
5,0,4,10,"[91.11, 70.51]",91.11,91.11,10.0
5,0,5,12,"[83.25, 87.32]",87.32,91.11,10.0
5,0,6,14,"[28.15, 74.04]",74.04,91.11,10.0
5,0,7,16,"[67.57, 68.53]",68.53,91.11,10.0
5,0,8,18,"[55.8, 56.57]",56.57,91.11,10.0
5,0,9,20,"[37.73, 62.32]",62.32,91.11,10.0
5,0,0,2,"[82.09, 77.41]",82.09,82.09,11.0
5,0,1,4,"[47.03, 84.81]",84.81,84.81,11.0
5,0,2,6,"[80.61, 48.15]",80.61,84.81,11.0
5,0,3,8,"[87.83, 88.41]",88.41,88.41,11.0
5,0,4,10,"[65.37, 84.17]",84.17,88.41,11.0
5,0,5,12,"[22.94, 71.57]",71.57,88.41,11.0
5,0,6,14,"[68.33, 74.04]",74.04,88.41,11.0
5,0,7,16,"[7.71, 8.85]",8.85,88.41,11.0
5,0,8,18,"[37.4, 39.42]",39.42,88.41,11.0
5,0,9,20,"[55.17, 28.15]",55.17,88.41,11.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,12.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,12.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,12.0
5,0,3,8,"[0.0, 0.0]",0.0,0.0,12.0
5,0,4,10,"[0.0, 0.0]",0.0,0.0,12.0
5,0,5,12,"[0.0, 0.0]",0.0,0.0,12.0
5,0,6,14,"[14.97, 0.0]",14.97,14.97,12.0
5,0,7,16,"[10.98, 9.89]",10.98,14.97,12.0
5,0,8,18,"[0.83, 40.03]",40.03,40.03,12.0
5,0,9,20,"[29.06, 4.74]",29.06,40.03,12.0
5,0,0,2,"[0.0, 3.51]",3.51,3.51,13.0
5,0,1,4,"[9.59, 45.17]",45.17,45.17,13.0
5,0,2,6,"[40.43, 49.17]",49.17,49.17,13.0
5,0,3,8,"[15.42, 38.15]",38.15,49.17,13.0
5,0,4,10,"[19.04, 44.74]",44.74,49.17,13.0
5,0,5,12,"[35.07, 55.8]",55.8,55.8,13.0
5,0,6,14,"[53.63, 48.15]",53.63,55.8,13.0
5,0,7,16,"[36.98, 29.16]",36.98,55.8,13.0
5,0,8,18,"[83.85, 52.22]",83.85,83.85,13.0
5,0,9,20,"[71.57, 75.28]",75.28,83.85,13.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,14.0
5,0,1,4,"[87.59, 91.11]",91.11,91.11,14.0
5,0,2,6,"[1.26, 3.51]",3.51,91.11,14.0
5,0,3,8,"[83.25, 89.76]",89.76,91.11,14.0
5,0,4,10,"[16.46, 20.03]",20.03,91.11,14.0
5,0,5,12,"[83.85, 81.63]",83.85,91.11,14.0
5,0,6,14,"[55.7, 80.38]",80.38,91.11,14.0
5,0,7,16,"[83.22, 13.19]",83.22,91.11,14.0
5,0,8,18,"[65.69, 76.68]",76.68,91.11,14.0
5,0,9,20,"[70.26, 38.15]",70.26,91.11,14.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,15.0
5,0,1,4,"[83.25, 91.11]",91.11,91.11,15.0
5,0,2,6,"[83.85, 75.28]",83.85,91.11,15.0
5,0,3,8,"[89.76, 81.63]",89.76,91.11,15.0
5,0,4,10,"[87.59, 55.7]",87.59,91.11,15.0
5,0,5,12,"[8.06, 13.46]",13.46,91.11,15.0
5,0,6,14,"[65.69, 70.51]",70.51,91.11,15.0
5,0,7,16,"[76.68, 42.62]",76.68,91.11,15.0
5,0,8,18,"[82.33, 87.83]",87.83,91.11,15.0
5,0,9,20,"[80.61, 77.41]",80.61,91.11,15.0
5,0,0,2,"[35.6, 91.11]",91.11,91.11,16.0
5,0,1,4,"[83.85, 75.28]",83.85,91.11,16.0
5,0,2,6,"[83.25, 13.19]",83.25,91.11,16.0
5,0,3,8,"[81.63, 40.85]",81.63,91.11,16.0
5,0,4,10,"[87.59, 89.76]",89.76,91.11,16.0
5,0,5,12,"[76.02, 55.7]",76.02,91.11,16.0
5,0,6,14,"[29.06, 73.59]",73.59,91.11,16.0
5,0,7,16,"[39.55, 26.29]",39.55,91.11,16.0
5,0,8,18,"[83.22, 82.09]",83.22,91.11,16.0
5,0,9,20,"[75.22, 62.6]",75.22,91.11,16.0
5,0,0,2,"[81.63, 82.33]",82.33,82.33,17.0
5,0,1,4,"[88.82, 89.76]",89.76,89.76,17.0
5,0,2,6,"[91.11, 83.85]",91.11,91.11,17.0
5,0,3,8,"[71.57, 68.35]",71.57,91.11,17.0
5,0,4,10,"[87.83, 62.6]",87.83,91.11,17.0
5,0,5,12,"[84.17, 55.17]",84.17,91.11,17.0
5,0,6,14,"[67.57, 75.28]",75.28,91.11,17.0
5,0,7,16,"[65.37, 22.94]",65.37,91.11,17.0
5,0,8,18,"[70.51, 57.18]",70.51,91.11,17.0
5,0,9,20,"[83.25, 83.22]",83.25,91.11,17.0
5,0,0,2,"[0.0, 0.57]",0.57,0.57,18.0
5,0,1,4,"[84.81, 85.24]",85.24,85.24,18.0
5,0,2,6,"[2.79, 84.17]",84.17,85.24,18.0
5,0,3,8,"[49.22, 5.47]",49.22,85.24,18.0
5,0,4,10,"[69.13, 46.53]",69.13,85.24,18.0
5,0,5,12,"[87.83, 65.37]",87.83,87.83,18.0
5,0,6,14,"[3.0, 22.06]",22.06,87.83,18.0
5,0,7,16,"[86.37, 28.11]",86.37,87.83,18.0
5,0,8,18,"[48.21, 39.55]",48.21,87.83,18.0
5,0,9,20,"[35.91, 59.27]",59.27,87.83,18.0
5,0,0,2,"[83.25, 75.12]",83.25,83.25,19.0
5,0,1,4,"[81.63, 39.55]",81.63,83.25,19.0
5,0,2,6,"[56.57, 49.4]",56.57,83.25,19.0
5,0,3,8,"[75.22, 83.85]",83.85,83.85,19.0
5,0,4,10,"[91.11, 75.28]",91.11,91.11,19.0
5,0,5,12,"[89.76, 32.37]",89.76,91.11,19.0
5,0,6,14,"[87.59, 55.7]",87.59,91.11,19.0
5,0,7,16,"[45.87, 65.69]",65.69,91.11,19.0
5,0,8,18,"[70.51, 88.82]",88.82,91.11,19.0
5,0,9,20,"[82.33, 23.05]",82.33,91.11,19.0
5,0,0,2,"[81.63, 39.55]",81.63,81.63,20.0
5,0,1,4,"[68.53, 76.33]",76.33,81.63,20.0
5,0,2,6,"[87.59, 75.28]",87.59,87.59,20.0
5,0,3,8,"[83.85, 50.79]",83.85,87.59,20.0
5,0,4,10,"[89.76, 83.22]",89.76,89.76,20.0
5,0,5,12,"[91.11, 84.17]",91.11,91.11,20.0
5,0,6,14,"[67.57, 26.5]",67.57,91.11,20.0
5,0,7,16,"[37.4, 8.21]",37.4,91.11,20.0
5,0,8,18,"[50.93, 59.81]",59.81,91.11,20.0
5,0,9,20,"[22.06, 29.25]",29.25,91.11,20.0
5,0,0,2,"[85.24, 0.0]",85.24,85.24,21.0
5,0,1,4,"[0.0, 28.11]",28.11,85.24,21.0
5,0,2,6,"[84.17, 91.11]",91.11,91.11,21.0
5,0,3,8,"[75.28, 83.85]",83.85,91.11,21.0
5,0,4,10,"[24.0, 17.93]",24.0,91.11,21.0
5,0,5,12,"[55.17, 87.83]",87.83,91.11,21.0
5,0,6,14,"[86.43, 2.79]",86.43,91.11,21.0
5,0,7,16,"[42.3, 84.81]",84.81,91.11,21.0
5,0,8,18,"[23.75, 29.21]",29.21,91.11,21.0
5,0,9,20,"[65.37, 43.76]",65.37,91.11,21.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,22.0
5,0,1,4,"[43.18, 88.82]",88.82,88.82,22.0
5,0,2,6,"[57.95, 67.57]",67.57,88.82,22.0
5,0,3,8,"[57.84, 75.22]",75.22,88.82,22.0
5,0,4,10,"[62.73, 81.63]",81.63,88.82,22.0
5,0,5,12,"[83.85, 71.57]",83.85,88.82,22.0
5,0,6,14,"[87.59, 91.11]",91.11,91.11,22.0
5,0,7,16,"[89.76, 75.28]",89.76,91.11,22.0
5,0,8,18,"[76.68, 83.25]",83.25,91.11,22.0
5,0,9,20,"[70.51, 32.37]",70.51,91.11,22.0
5,0,0,2,"[3.17, 6.27]",6.27,6.27,23.0
5,0,1,4,"[5.29, 20.22]",20.22,20.22,23.0
5,0,2,6,"[30.29, 9.6]",30.29,30.29,23.0
5,0,3,8,"[80.61, 49.17]",80.61,80.61,23.0
5,0,4,10,"[66.49, 2.79]",66.49,80.61,23.0
5,0,5,12,"[48.15, 88.82]",88.82,88.82,23.0
5,0,6,14,"[57.95, 67.57]",67.57,88.82,23.0
5,0,7,16,"[81.63, 71.57]",81.63,88.82,23.0
5,0,8,18,"[83.22, 83.85]",83.85,88.82,23.0
5,0,9,20,"[80.38, 91.11]",91.11,91.11,23.0
5,0,0,2,"[41.0, 77.41]",77.41,77.41,24.0
5,0,1,4,"[65.37, 29.16]",65.37,77.41,24.0
5,0,2,6,"[80.61, 55.17]",80.61,80.61,24.0
5,0,3,8,"[84.81, 88.41]",88.41,88.41,24.0
5,0,4,10,"[87.83, 88.82]",88.82,88.82,24.0
5,0,5,12,"[70.51, 82.33]",82.33,88.82,24.0
5,0,6,14,"[20.08, 83.22]",83.22,88.82,24.0
5,0,7,16,"[87.59, 80.38]",87.59,88.82,24.0
5,0,8,18,"[81.63, 89.76]",89.76,89.76,24.0
5,0,9,20,"[83.25, 55.7]",83.25,89.76,24.0
5,0,0,2,"[29.06, 83.22]",83.22,83.22,25.0
5,0,1,4,"[67.57, 13.19]",67.57,83.22,25.0
5,0,2,6,"[59.81, 84.81]",84.81,84.81,25.0
5,0,3,8,"[84.17, 50.93]",84.17,84.81,25.0
5,0,4,10,"[2.79, 73.71]",73.71,84.81,25.0
5,0,5,12,"[69.13, 87.59]",87.59,87.59,25.0
5,0,6,14,"[88.82, 42.62]",88.82,88.82,25.0
5,0,7,16,"[81.63, 70.51]",81.63,88.82,25.0
5,0,8,18,"[71.57, 4.08]",71.57,88.82,25.0
5,0,9,20,"[62.73, 67.17]",67.17,88.82,25.0
5,0,0,2,"[89.76, 80.38]",89.76,89.76,26.0
5,0,1,4,"[91.11, 75.28]",91.11,91.11,26.0
5,0,2,6,"[83.85, 84.81]",84.81,91.11,26.0
5,0,3,8,"[80.61, 67.17]",80.61,91.11,26.0
5,0,4,10,"[88.41, 87.83]",88.41,91.11,26.0
5,0,5,12,"[65.37, 77.41]",77.41,91.11,26.0
5,0,6,14,"[83.25, 81.63]",83.25,91.11,26.0
5,0,7,16,"[87.59, 49.17]",87.59,91.11,26.0
5,0,8,18,"[83.22, 13.19]",83.22,91.11,26.0
5,0,9,20,"[84.17, 67.17]",84.17,91.11,26.0
5,0,0,2,"[81.63, 48.25]",81.63,81.63,27.0
5,0,1,4,"[83.22, 89.76]",89.76,89.76,27.0
5,0,2,6,"[42.62, 87.59]",87.59,89.76,27.0
5,0,3,8,"[55.7, 83.85]",83.85,89.76,27.0
5,0,4,10,"[91.11, 83.25]",91.11,91.11,27.0
5,0,5,12,"[80.38, 13.19]",80.38,91.11,27.0
5,0,6,14,"[77.41, 75.28]",77.41,91.11,27.0
5,0,7,16,"[0.0, 0.0]",0.0,91.11,27.0
5,0,8,18,"[49.4, 45.21]",49.4,91.11,27.0
5,0,9,20,"[0.0, 27.48]",27.48,91.11,27.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,28.0
5,0,1,4,"[87.59, 5.69]",87.59,87.59,28.0
5,0,2,6,"[83.85, 89.76]",89.76,89.76,28.0
5,0,3,8,"[91.11, 55.7]",91.11,91.11,28.0
5,0,4,10,"[83.22, 81.63]",83.22,91.11,28.0
5,0,5,12,"[82.09, 62.6]",82.09,91.11,28.0
5,0,6,14,"[83.25, 80.38]",83.25,91.11,28.0
5,0,7,16,"[69.11, 68.53]",69.11,91.11,28.0
5,0,8,18,"[56.14, 45.95]",56.14,91.11,28.0
5,0,9,20,"[75.28, 78.95]",78.95,91.11,28.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,29.0
5,0,1,4,"[89.76, 87.59]",89.76,89.76,29.0
5,0,2,6,"[55.7, 83.25]",83.25,89.76,29.0
5,0,3,8,"[91.11, 83.22]",91.11,91.11,29.0
5,0,4,10,"[83.85, 71.57]",83.85,91.11,29.0
5,0,5,12,"[65.69, 76.68]",76.68,91.11,29.0
5,0,6,14,"[67.57, 22.94]",67.57,91.11,29.0
5,0,7,16,"[81.63, 54.67]",81.63,91.11,29.0
5,0,8,18,"[80.38, 57.18]",80.38,91.11,29.0
5,0,9,20,"[40.85, 32.37]",40.85,91.11,29.0
5,0,0,2,"[68.33, 37.73]",68.33,68.33,30.0
5,0,1,4,"[17.43, 20.87]",20.87,68.33,30.0
5,0,2,6,"[28.64, 62.6]",62.6,68.33,30.0
5,0,3,8,"[56.45, 82.09]",82.09,82.09,30.0
5,0,4,10,"[40.61, 22.06]",40.61,82.09,30.0
5,0,5,12,"[13.89, 15.21]",15.21,82.09,30.0
5,0,6,14,"[51.37, 5.69]",51.37,82.09,30.0
5,0,7,16,"[16.04, 67.04]",67.04,82.09,30.0
5,0,8,18,"[25.5, 88.41]",88.41,88.41,30.0
5,0,9,20,"[80.61, 84.81]",84.81,88.41,30.0
5,0,0,2,"[75.22, 55.7]",75.22,75.22,31.0
5,0,1,4,"[75.12, 45.87]",75.12,75.22,31.0
5,0,2,6,"[83.25, 87.32]",87.32,87.32,31.0
5,0,3,8,"[39.55, 81.63]",81.63,87.32,31.0
5,0,4,10,"[89.76, 87.59]",89.76,89.76,31.0
5,0,5,12,"[88.82, 71.57]",88.82,89.76,31.0
5,0,6,14,"[13.19, 37.4]",37.4,89.76,31.0
5,0,7,16,"[82.33, 70.51]",82.33,89.76,31.0
5,0,8,18,"[62.73, 83.85]",83.85,89.76,31.0
5,0,9,20,"[91.11, 86.46]",91.11,91.11,31.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,32.0
5,0,1,4,"[86.46, 83.22]",86.46,86.46,32.0
5,0,2,6,"[83.25, 89.76]",89.76,89.76,32.0
5,0,3,8,"[87.32, 63.13]",87.32,89.76,32.0
5,0,4,10,"[74.04, 80.38]",80.38,89.76,32.0
5,0,5,12,"[81.63, 83.85]",83.85,89.76,32.0
5,0,6,14,"[76.33, 28.15]",76.33,89.76,32.0
5,0,7,16,"[45.21, 41.9]",45.21,89.76,32.0
5,0,8,18,"[32.37, 91.11]",91.11,91.11,32.0
5,0,9,20,"[87.59, 55.7]",87.59,91.11,32.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,33.0
5,0,1,4,"[65.37, 84.17]",84.17,84.17,33.0
5,0,2,6,"[87.83, 84.81]",87.83,87.83,33.0
5,0,3,8,"[88.41, 38.03]",88.41,88.41,33.0
5,0,4,10,"[80.61, 9.03]",80.61,88.41,33.0
5,0,5,12,"[77.41, 55.17]",77.41,88.41,33.0
5,0,6,14,"[67.04, 67.17]",67.17,88.41,33.0
5,0,7,16,"[44.74, 35.07]",44.74,88.41,33.0
5,0,8,18,"[67.17, 48.15]",67.17,88.41,33.0
5,0,9,20,"[43.76, 5.03]",43.76,88.41,33.0
5,0,0,2,"[75.12, 68.35]",75.12,75.12,34.0
5,0,1,4,"[88.82, 57.84]",88.82,88.82,34.0
5,0,2,6,"[81.63, 67.57]",81.63,88.82,34.0
5,0,3,8,"[62.73, 57.95]",62.73,88.82,34.0
5,0,4,10,"[0.0, 0.0]",0.0,88.82,34.0
5,0,5,12,"[83.25, 39.55]",83.25,88.82,34.0
5,0,6,14,"[82.33, 70.51]",82.33,88.82,34.0
5,0,7,16,"[80.38, 87.59]",87.59,88.82,34.0
5,0,8,18,"[83.85, 83.22]",83.85,88.82,34.0
5,0,9,20,"[89.76, 65.69]",89.76,89.76,34.0
5,0,0,2,"[4.85, 5.94]",5.94,5.94,35.0
5,0,1,4,"[5.69, 6.39]",6.39,6.39,35.0
5,0,2,6,"[0.0, 0.0]",0.0,6.39,35.0
5,0,3,8,"[19.51, 7.34]",19.51,19.51,35.0
5,0,4,10,"[59.81, 50.93]",59.81,59.81,35.0
5,0,5,12,"[70.51, 67.57]",70.51,70.51,35.0
5,0,6,14,"[81.63, 88.82]",88.82,88.82,35.0
5,0,7,16,"[62.73, 83.85]",83.85,88.82,35.0
5,0,8,18,"[71.57, 87.59]",87.59,88.82,35.0
5,0,9,20,"[89.76, 76.68]",89.76,89.76,35.0
5,0,0,2,"[0.0, 0.26]",0.26,0.26,36.0
5,0,1,4,"[83.25, 80.38]",83.25,83.25,36.0
5,0,2,6,"[91.11, 81.63]",91.11,91.11,36.0
5,0,3,8,"[83.85, 75.28]",83.85,91.11,36.0
5,0,4,10,"[89.76, 87.59]",89.76,91.11,36.0
5,0,5,12,"[83.22, 76.68]",83.22,91.11,36.0
5,0,6,14,"[65.69, 70.51]",70.51,91.11,36.0
5,0,7,16,"[54.67, 55.7]",55.7,91.11,36.0
5,0,8,18,"[38.03, 85.24]",85.24,91.11,36.0
5,0,9,20,"[37.36, 60.48]",60.48,91.11,36.0
5,0,0,2,"[4.08, 0.0]",4.08,4.08,37.0
5,0,1,4,"[43.18, 25.86]",43.18,43.18,37.0
5,0,2,6,"[51.99, 49.22]",51.99,51.99,37.0
5,0,3,8,"[27.48, 23.75]",27.48,51.99,37.0
5,0,4,10,"[73.71, 2.79]",73.71,73.71,37.0
5,0,5,12,"[0.0, 0.0]",0.0,73.71,37.0
5,0,6,14,"[0.0, 13.46]",13.46,73.71,37.0
5,0,7,16,"[64.62, 28.11]",64.62,73.71,37.0
5,0,8,18,"[2.21, 19.97]",19.97,73.71,37.0
5,0,9,20,"[0.0, 31.97]",31.97,73.71,37.0
5,0,0,2,"[82.33, 75.12]",82.33,82.33,38.0
5,0,1,4,"[76.68, 65.69]",76.68,82.33,38.0
5,0,2,6,"[70.26, 7.03]",70.26,82.33,38.0
5,0,3,8,"[67.63, 54.67]",67.63,82.33,38.0
5,0,4,10,"[88.82, 57.95]",88.82,88.82,38.0
5,0,5,12,"[70.51, 71.57]",71.57,88.82,38.0
5,0,6,14,"[83.22, 67.57]",83.22,88.82,38.0
5,0,7,16,"[87.32, 87.59]",87.59,88.82,38.0
5,0,8,18,"[81.63, 57.84]",81.63,88.82,38.0
5,0,9,20,"[86.46, 7.82]",86.46,88.82,38.0
5,0,0,2,"[86.43, 2.79]",86.43,86.43,39.0
5,0,1,4,"[64.48, 82.33]",82.33,86.43,39.0
5,0,2,6,"[71.57, 37.4]",71.57,86.43,39.0
5,0,3,8,"[85.24, 88.82]",88.82,88.82,39.0
5,0,4,10,"[70.51, 42.3]",70.51,88.82,39.0
5,0,5,12,"[55.8, 3.0]",55.8,88.82,39.0
5,0,6,14,"[26.74, 83.85]",83.85,88.82,39.0
5,0,7,16,"[81.63, 75.28]",81.63,88.82,39.0
5,0,8,18,"[39.55, 91.11]",91.11,91.11,39.0
5,0,9,20,"[37.73, 87.59]",87.59,91.11,39.0
5,0,0,2,"[84.81, 0.7]",84.81,84.81,40.0
5,0,1,4,"[82.09, 62.6]",82.09,84.81,40.0
5,0,2,6,"[48.15, 89.76]",89.76,89.76,40.0
5,0,3,8,"[83.25, 87.59]",87.59,89.76,40.0
5,0,4,10,"[55.7, 13.19]",55.7,89.76,40.0
5,0,5,12,"[91.11, 29.06]",91.11,91.11,40.0
5,0,6,14,"[88.41, 83.85]",88.41,91.11,40.0
5,0,7,16,"[46.53, 65.37]",65.37,91.11,40.0
5,0,8,18,"[80.61, 81.63]",81.63,91.11,40.0
5,0,9,20,"[78.95, 7.34]",78.95,91.11,40.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,41.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,41.0
5,0,2,6,"[81.63, 87.59]",87.59,87.59,41.0
5,0,3,8,"[70.51, 76.68]",76.68,87.59,41.0
5,0,4,10,"[55.7, 57.84]",57.84,87.59,41.0
5,0,5,12,"[62.73, 8.21]",62.73,87.59,41.0
5,0,6,14,"[82.33, 88.82]",88.82,88.82,41.0
5,0,7,16,"[89.76, 83.25]",89.76,89.76,41.0
5,0,8,18,"[32.37, 86.43]",86.43,89.76,41.0
5,0,9,20,"[2.79, 85.24]",85.24,89.76,41.0
5,0,0,2,"[80.61, 43.52]",80.61,80.61,42.0
5,0,1,4,"[88.41, 48.15]",88.41,88.41,42.0
5,0,2,6,"[84.81, 77.41]",84.81,88.41,42.0
5,0,3,8,"[65.37, 87.83]",87.83,88.41,42.0
5,0,4,10,"[67.57, 46.75]",67.57,88.41,42.0
5,0,5,12,"[56.57, 15.42]",56.57,88.41,42.0
5,0,6,14,"[82.33, 54.67]",82.33,88.41,42.0
5,0,7,16,"[71.57, 88.82]",88.82,88.82,42.0
5,0,8,18,"[70.51, 65.69]",70.51,88.82,42.0
5,0,9,20,"[84.17, 2.79]",84.17,88.82,42.0
5,0,0,2,"[11.31, 23.77]",23.77,23.77,43.0
5,0,1,4,"[0.0, 0.0]",0.0,23.77,43.0
5,0,2,6,"[55.41, 50.79]",55.41,55.41,43.0
5,0,3,8,"[48.64, 46.53]",48.64,55.41,43.0
5,0,4,10,"[56.05, 64.48]",64.48,64.48,43.0
5,0,5,12,"[18.44, 48.21]",48.21,64.48,43.0
5,0,6,14,"[37.4, 31.38]",37.4,64.48,43.0
5,0,7,16,"[69.13, 26.64]",69.13,69.13,43.0
5,0,8,18,"[81.63, 86.43]",86.43,86.43,43.0
5,0,9,20,"[89.76, 83.85]",89.76,89.76,43.0
5,0,0,2,"[26.78, 8.23]",26.78,26.78,44.0
5,0,1,4,"[48.25, 28.11]",48.25,48.25,44.0
5,0,2,6,"[59.92, 66.49]",66.49,66.49,44.0
5,0,3,8,"[48.15, 52.22]",52.22,66.49,44.0
5,0,4,10,"[3.0, 2.79]",3.0,66.49,44.0
5,0,5,12,"[38.15, 40.43]",40.43,66.49,44.0
5,0,6,14,"[50.93, 43.18]",50.93,66.49,44.0
5,0,7,16,"[42.04, 68.53]",68.53,68.53,44.0
5,0,8,18,"[56.14, 29.16]",56.14,68.53,44.0
5,0,9,20,"[53.63, 55.8]",55.8,68.53,44.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,45.0
5,0,1,4,"[89.76, 86.43]",89.76,89.76,45.0
5,0,2,6,"[87.59, 2.79]",87.59,89.76,45.0
5,0,3,8,"[83.25, 80.38]",83.25,89.76,45.0
5,0,4,10,"[83.22, 83.85]",83.85,89.76,45.0
5,0,5,12,"[91.11, 64.62]",91.11,91.11,45.0
5,0,6,14,"[3.0, 85.24]",85.24,91.11,45.0
5,0,7,16,"[13.11, 86.37]",86.37,91.11,45.0
5,0,8,18,"[83.83, 48.21]",83.83,91.11,45.0
5,0,9,20,"[81.63, 26.5]",81.63,91.11,45.0
5,0,0,2,"[65.37, 76.02]",76.02,76.02,46.0
5,0,1,4,"[41.9, 45.21]",45.21,76.02,46.0
5,0,2,6,"[62.32, 48.15]",62.32,76.02,46.0
5,0,3,8,"[88.41, 10.12]",88.41,88.41,46.0
5,0,4,10,"[84.81, 26.29]",84.81,88.41,46.0
5,0,5,12,"[73.71, 60.48]",73.71,88.41,46.0
5,0,6,14,"[85.24, 2.79]",85.24,88.41,46.0
5,0,7,16,"[28.11, 64.62]",64.62,88.41,46.0
5,0,8,18,"[77.41, 80.61]",80.61,88.41,46.0
5,0,9,20,"[42.3, 84.17]",84.17,88.41,46.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,47.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,47.0
5,0,2,6,"[0.0, 0.69]",0.69,0.69,47.0
5,0,3,8,"[62.73, 20.03]",62.73,62.73,47.0
5,0,4,10,"[46.75, 85.24]",85.24,85.24,47.0
5,0,5,12,"[86.43, 28.11]",86.43,86.43,47.0
5,0,6,14,"[59.92, 3.0]",59.92,86.43,47.0
5,0,7,16,"[67.17, 87.83]",87.83,87.83,47.0
5,0,8,18,"[84.17, 21.0]",84.17,87.83,47.0
5,0,9,20,"[48.15, 83.83]",83.83,87.83,47.0
5,0,0,2,"[78.95, 56.45]",78.95,78.95,48.0
5,0,1,4,"[28.64, 29.31]",29.31,78.95,48.0
5,0,2,6,"[82.09, 47.03]",82.09,82.09,48.0
5,0,3,8,"[43.52, 40.61]",43.52,82.09,48.0
5,0,4,10,"[68.33, 48.15]",68.33,82.09,48.0
5,0,5,12,"[62.6, 5.69]",62.6,82.09,48.0
5,0,6,14,"[39.42, 50.93]",50.93,82.09,48.0
5,0,7,16,"[19.97, 56.14]",56.14,82.09,48.0
5,0,8,18,"[8.4, 6.44]",8.4,82.09,48.0
5,0,9,20,"[68.53, 83.83]",83.83,83.83,48.0
5,0,0,2,"[71.57, 77.41]",77.41,77.41,49.0
5,0,1,4,"[80.61, 87.83]",87.83,87.83,49.0
5,0,2,6,"[84.81, 48.15]",84.81,87.83,49.0
5,0,3,8,"[84.17, 6.93]",84.17,87.83,49.0
5,0,4,10,"[88.41, 47.03]",88.41,88.41,49.0
5,0,5,12,"[65.37, 38.03]",65.37,88.41,49.0
