% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[11.68, 43.2]",43.2,57.27,38.0
1,1337,9,20,"[38.03, 38.79]",38.79,57.27,38.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,39.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,39.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,39.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,39.0
1,1337,4,10,"[5.62, 6.98]",6.98,57.27,39.0
1,1337,5,12,"[37.38, 3.4]",37.38,57.27,39.0
1,1337,6,14,"[1.71, 0.41]",1.71,57.27,39.0
1,1337,7,16,"[19.55, 14.29]",19.55,57.27,39.0
1,1337,8,18,"[11.68, 43.2]",43.2,57.27,39.0
1,1337,9,20,"[38.03, 38.79]",38.79,57.27,39.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,40.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,40.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,40.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,40.0
1,1337,4,10,"[0.0, 0.0]",0.0,57.27,40.0
1,1337,5,12,"[12.23, 17.9]",17.9,57.27,40.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,40.0
1,1337,7,16,"[1.71, 0.41]",1.71,57.27,40.0
1,1337,8,18,"[19.55, 14.29]",19.55,57.27,40.0
1,1337,9,20,"[11.68, 43.2]",43.2,57.27,40.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,41.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,41.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,41.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,41.0
1,1337,4,10,"[37.38, 3.4]",37.38,57.27,41.0
1,1337,5,12,"[1.71, 0.41]",1.71,57.27,41.0
1,1337,6,14,"[19.55, 14.29]",19.55,57.27,41.0
1,1337,7,16,"[11.68, 43.2]",43.2,57.27,41.0
1,1337,8,18,"[38.03, 5.62]",38.03,57.27,41.0
1,1337,9,20,"[38.79, 14.53]",38.79,57.27,41.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,42.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,42.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,42.0
1,1337,3,8,"[61.71, 14.68]",61.71,61.71,42.0
1,1337,4,10,"[32.71, 82.21]",82.21,82.21,42.0
1,1337,5,12,"[32.68, 46.57]",46.57,82.21,42.0
1,1337,6,14,"[0.0, 85.24]",85.24,85.24,42.0
1,1337,7,16,"[25.35, 17.16]",25.35,85.24,42.0
1,1337,8,18,"[62.75, 62.34]",62.75,85.24,42.0
1,1337,9,20,"[38.8, 84.03]",84.03,85.24,42.0
1,1337,0,2,"[8.5, 3.55]",8.5,8.5,43.0
1,1337,1,4,"[3.6, 5.22]",5.22,8.5,43.0
1,1337,2,6,"[5.75, 31.55]",31.55,31.55,43.0
1,1337,3,8,"[0.0, 0.0]",0.0,31.55,43.0
1,1337,4,10,"[0.0, 57.27]",57.27,57.27,43.0
1,1337,5,12,"[30.41, 12.61]",30.41,57.27,43.0
1,1337,6,14,"[47.03, 37.38]",47.03,57.27,43.0
1,1337,7,16,"[3.4, 1.71]",3.4,57.27,43.0
1,1337,8,18,"[0.41, 19.55]",19.55,57.27,43.0
1,1337,9,20,"[14.29, 11.68]",14.29,57.27,43.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,44.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,44.0
1,1337,2,6,"[0.0, 22.3]",22.3,22.3,44.0
1,1337,3,8,"[0.0, 57.27]",57.27,57.27,44.0
1,1337,4,10,"[5.62, 5.65]",5.65,57.27,44.0
1,1337,5,12,"[47.03, 37.38]",47.03,57.27,44.0
1,1337,6,14,"[16.15, 20.67]",20.67,57.27,44.0
1,1337,7,16,"[3.4, 36.73]",36.73,57.27,44.0
1,1337,8,18,"[1.71, 57.85]",57.85,57.85,44.0
1,1337,9,20,"[19.99, 43.22]",43.22,57.85,44.0
1,1337,0,2,"[3.6, 28.36]",28.36,28.36,45.0
1,1337,1,4,"[5.22, 5.75]",5.75,28.36,45.0
1,1337,2,6,"[0.0, 0.0]",0.0,28.36,45.0
1,1337,3,8,"[0.0, 57.27]",57.27,57.27,45.0
1,1337,4,10,"[6.98, 20.04]",20.04,57.27,45.0
1,1337,5,12,"[17.74, 5.29]",17.74,57.27,45.0
1,1337,6,14,"[47.03, 37.38]",47.03,57.27,45.0
1,1337,7,16,"[3.4, 75.4]",75.4,75.4,45.0
1,1337,8,18,"[33.95, 69.11]",69.11,75.4,45.0
1,1337,9,20,"[0.0, 54.55]",54.55,75.4,45.0
1,1337,0,2,"[57.27, 31.18]",57.27,57.27,46.0
1,1337,1,4,"[3.6, 5.22]",5.22,57.27,46.0
1,1337,2,6,"[5.75, 1.27]",5.75,57.27,46.0
1,1337,3,8,"[8.45, 11.95]",11.95,57.27,46.0
1,1337,4,10,"[5.62, 6.57]",6.57,57.27,46.0
1,1337,5,12,"[19.99, 57.18]",57.18,57.27,46.0
1,1337,6,14,"[43.22, 37.4]",43.22,57.27,46.0
1,1337,7,16,"[0.0, 0.0]",0.0,57.27,46.0
1,1337,8,18,"[0.0, 47.03]",47.03,57.27,46.0
1,1337,9,20,"[37.38, 3.4]",37.38,57.27,46.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,47.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,47.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,47.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,47.0
1,1337,4,10,"[12.23, 3.55]",12.23,57.27,47.0
1,1337,5,12,"[2.72, 11.24]",11.24,57.27,47.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,47.0
1,1337,7,16,"[1.71, 0.41]",1.71,57.27,47.0
1,1337,8,18,"[19.55, 14.29]",19.55,57.27,47.0
1,1337,9,20,"[11.68, 43.2]",43.2,57.27,47.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,48.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,48.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,48.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,48.0
1,1337,4,10,"[12.23, 31.18]",31.18,57.27,48.0
1,1337,5,12,"[46.46, 38.79]",46.46,57.27,48.0
1,1337,6,14,"[19.55, 14.29]",19.55,57.27,48.0
1,1337,7,16,"[44.96, 33.59]",44.96,57.27,48.0
1,1337,8,18,"[5.02, 5.38]",5.38,57.27,48.0
1,1337,9,20,"[37.38, 3.4]",37.38,57.27,48.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,49.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,49.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,49.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,49.0
1,1337,4,10,"[37.38, 12.23]",37.38,57.27,49.0
1,1337,5,12,"[2.72, 16.51]",16.51,57.27,49.0
1,1337,6,14,"[3.4, 1.71]",3.4,57.27,49.0
1,1337,7,16,"[0.41, 19.55]",19.55,57.27,49.0
1,1337,8,18,"[14.29, 11.68]",14.29,57.27,49.0
1,1337,9,20,"[43.2, 38.03]",43.2,57.27,49.0
2,1337,0,2,"[38.8, 39.55]",39.55,39.55,0.0
2,1337,1,4,"[3.6, 5.22]",5.22,39.55,0.0
2,1337,2,6,"[62.75, 65.32]",65.32,65.32,0.0
2,1337,3,8,"[84.03, 30.83]",84.03,84.03,0.0
2,1337,4,10,"[61.09, 36.73]",61.09,84.03,0.0
2,1337,5,12,"[18.9, 13.02]",18.9,84.03,0.0
2,1337,6,14,"[32.71, 28.11]",32.71,84.03,0.0
2,1337,7,16,"[21.46, 31.66]",31.66,84.03,0.0
2,1337,8,18,"[3.55, 3.14]",3.55,84.03,0.0
2,1337,9,20,"[5.75, 75.28]",75.28,84.03,0.0
2,1337,0,2,"[86.37, 0.0]",86.37,86.37,1.0
2,1337,1,4,"[3.6, 5.22]",5.22,86.37,1.0
2,1337,2,6,"[5.75, 40.02]",40.02,86.37,1.0
2,1337,3,8,"[0.0, 18.72]",18.72,86.37,1.0
2,1337,4,10,"[0.0, 0.0]",0.0,86.37,1.0
2,1337,5,12,"[57.27, 47.03]",57.27,86.37,1.0
2,1337,6,14,"[37.38, 3.4]",37.38,86.37,1.0
2,1337,7,16,"[1.71, 0.41]",1.71,86.37,1.0
2,1337,8,18,"[19.55, 53.43]",53.43,86.37,1.0
2,1337,9,20,"[14.29, 11.68]",14.29,86.37,1.0
2,1337,0,2,"[3.6, 1.96]",3.6,3.6,2.0
2,1337,1,4,"[5.22, 5.75]",5.75,5.75,2.0
2,1337,2,6,"[7.12, 40.47]",40.47,40.47,2.0
2,1337,3,8,"[0.0, 0.0]",0.0,40.47,2.0
2,1337,4,10,"[0.0, 57.27]",57.27,57.27,2.0
2,1337,5,12,"[45.87, 36.97]",45.87,57.27,2.0
2,1337,6,14,"[47.03, 17.74]",47.03,57.27,2.0
2,1337,7,16,"[37.38, 37.37]",37.38,57.27,2.0
2,1337,8,18,"[38.03, 14.53]",38.03,57.27,2.0
2,1337,9,20,"[3.4, 1.71]",3.4,57.27,2.0
2,1337,0,2,"[32.68, 46.57]",46.57,46.57,3.0
2,1337,1,4,"[27.79, 21.5]",27.79,46.57,3.0
2,1337,2,6,"[54.55, 75.4]",75.4,75.4,3.0
2,1337,3,8,"[33.95, 69.11]",69.11,75.4,3.0
2,1337,4,10,"[40.02, 16.91]",40.02,75.4,3.0
2,1337,5,12,"[36.72, 0.0]",36.72,75.4,3.0
2,1337,6,14,"[37.58, 48.64]",48.64,75.4,3.0
2,1337,7,16,"[18.19, 44.28]",44.28,75.4,3.0
2,1337,8,18,"[43.84, 34.98]",43.84,75.4,3.0
2,1337,9,20,"[62.34, 23.57]",62.34,75.4,3.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,4.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,4.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,4.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,4.0
2,1337,4,10,"[37.38, 5.62]",37.38,57.27,4.0
2,1337,5,12,"[3.4, 1.71]",3.4,57.27,4.0
2,1337,6,14,"[0.41, 19.55]",19.55,57.27,4.0
2,1337,7,16,"[14.29, 11.68]",14.29,57.27,4.0
2,1337,8,18,"[43.2, 38.03]",43.2,57.27,4.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,4.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,5.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,5.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,5.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,5.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,5.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,5.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,5.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,5.0
2,1337,8,18,"[38.03, 36.73]",38.03,57.27,5.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,5.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,6.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,6.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,6.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,6.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,6.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,6.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,6.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,6.0
2,1337,8,18,"[38.03, 18.72]",38.03,57.27,6.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,6.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,7.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,7.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,7.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,7.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,7.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,7.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,7.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,7.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,7.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,7.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,8.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,8.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,8.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,8.0
2,1337,4,10,"[37.38, 5.62]",37.38,57.27,8.0
2,1337,5,12,"[3.4, 1.71]",3.4,57.27,8.0
2,1337,6,14,"[0.41, 19.55]",19.55,57.27,8.0
2,1337,7,16,"[14.29, 11.68]",14.29,57.27,8.0
2,1337,8,18,"[43.2, 38.03]",43.2,57.27,8.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,8.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,9.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,9.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,9.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,9.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,9.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,9.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,9.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,9.0
2,1337,8,18,"[9.14, 5.29]",9.14,57.27,9.0
2,1337,9,20,"[38.03, 38.79]",38.79,57.27,9.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,10.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,10.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,10.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,10.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,10.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,10.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,10.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,10.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,10.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,10.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,11.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,11.0
2,1337,2,6,"[0.0, 33.6]",33.6,33.6,11.0
2,1337,3,8,"[0.0, 57.27]",57.27,57.27,11.0
2,1337,4,10,"[2.72, 7.84]",7.84,57.27,11.0
2,1337,5,12,"[5.7, 29.45]",29.45,57.27,11.0
2,1337,6,14,"[31.38, 44.4]",44.4,57.27,11.0
2,1337,7,16,"[47.03, 12.23]",47.03,57.27,11.0
2,1337,8,18,"[9.66, 18.95]",18.95,57.27,11.0
2,1337,9,20,"[37.38, 3.4]",37.38,57.27,11.0
2,1337,0,2,"[61.09, 84.03]",84.03,84.03,12.0
2,1337,1,4,"[27.79, 65.32]",65.32,84.03,12.0
2,1337,2,6,"[36.73, 18.93]",36.73,84.03,12.0
2,1337,3,8,"[2.9, 43.84]",43.84,84.03,12.0
2,1337,4,10,"[62.75, 75.28]",75.28,84.03,12.0
2,1337,5,12,"[31.66, 16.28]",31.66,84.03,12.0
2,1337,6,14,"[0.0, 0.0]",0.0,84.03,12.0
2,1337,7,16,"[13.31, 54.55]",54.55,84.03,12.0
2,1337,8,18,"[21.8, 0.4]",21.8,84.03,12.0
2,1337,9,20,"[3.55, 11.65]",11.65,84.03,12.0
2,1337,0,2,"[79.33, 84.17]",84.17,84.17,13.0
2,1337,1,4,"[38.8, 53.43]",53.43,84.17,13.0
2,1337,2,6,"[86.14, 23.71]",86.14,86.14,13.0
2,1337,3,8,"[38.03, 38.79]",38.79,86.14,13.0
2,1337,4,10,"[6.26, 82.21]",82.21,86.14,13.0
2,1337,5,12,"[0.0, 85.24]",85.24,86.14,13.0
2,1337,6,14,"[28.11, 61.71]",61.71,86.14,13.0
2,1337,7,16,"[46.57, 66.03]",66.03,86.14,13.0
2,1337,8,18,"[4.02, 40.02]",40.02,86.14,13.0
2,1337,9,20,"[0.0, 40.47]",40.47,86.14,13.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,14.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,14.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,14.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,14.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,14.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,14.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,14.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,14.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,14.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,14.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,15.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,15.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,15.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,15.0
2,1337,4,10,"[12.23, 5.29]",12.23,57.27,15.0
2,1337,5,12,"[6.98, 1.12]",6.98,57.27,15.0
2,1337,6,14,"[37.38, 3.4]",37.38,57.27,15.0
2,1337,7,16,"[1.71, 0.41]",1.71,57.27,15.0
2,1337,8,18,"[19.55, 20.5]",20.5,57.27,15.0
2,1337,9,20,"[14.29, 11.68]",14.29,57.27,15.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,16.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,16.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,16.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,16.0
2,1337,4,10,"[37.38, 86.37]",86.37,86.37,16.0
2,1337,5,12,"[72.9, 0.0]",72.9,86.37,16.0
2,1337,6,14,"[18.72, 26.5]",26.5,86.37,16.0
2,1337,7,16,"[3.4, 1.71]",3.4,86.37,16.0
2,1337,8,18,"[0.41, 40.02]",40.02,86.37,16.0
2,1337,9,20,"[19.55, 14.29]",19.55,86.37,16.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,17.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,17.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,17.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,17.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,17.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,17.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,17.0
2,1337,7,16,"[11.68, 2.72]",11.68,57.27,17.0
2,1337,8,18,"[43.2, 38.03]",43.2,57.27,17.0
2,1337,9,20,"[38.79, 14.53]",38.79,57.27,17.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,18.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,18.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,18.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,18.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,18.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,18.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,18.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,18.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,18.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,18.0
2,1337,0,2,"[40.02, 75.4]",75.4,75.4,19.0
2,1337,1,4,"[33.95, 0.0]",33.95,75.4,19.0
2,1337,2,6,"[0.86, 0.0]",0.86,75.4,19.0
2,1337,3,8,"[48.64, 54.55]",54.55,75.4,19.0
2,1337,4,10,"[27.79, 18.19]",27.79,75.4,19.0
2,1337,5,12,"[23.57, 44.28]",44.28,75.4,19.0
2,1337,6,14,"[11.65, 16.91]",16.91,75.4,19.0
2,1337,7,16,"[3.6, 8.95]",8.95,75.4,19.0
2,1337,8,18,"[69.11, 34.98]",69.11,75.4,19.0
2,1337,9,20,"[62.34, 9.39]",62.34,75.4,19.0
2,1337,0,2,"[3.6, 16.91]",16.91,16.91,20.0
2,1337,1,4,"[5.22, 5.75]",5.75,16.91,20.0
2,1337,2,6,"[33.95, 75.4]",75.4,75.4,20.0
2,1337,3,8,"[40.02, 69.11]",69.11,75.4,20.0
2,1337,4,10,"[0.0, 44.28]",44.28,75.4,20.0
2,1337,5,12,"[18.19, 46.57]",46.57,75.4,20.0
2,1337,6,14,"[22.94, 27.79]",27.79,75.4,20.0
2,1337,7,16,"[21.5, 23.57]",23.57,75.4,20.0
2,1337,8,18,"[37.58, 8.95]",37.58,75.4,20.0
2,1337,9,20,"[2.53, 62.34]",62.34,75.4,20.0
2,1337,0,2,"[43.2, 79.33]",79.33,79.33,21.0
2,1337,1,4,"[86.14, 23.71]",86.14,86.14,21.0
2,1337,2,6,"[6.26, 86.37]",86.37,86.37,21.0
2,1337,3,8,"[72.9, 0.0]",72.9,86.37,21.0
2,1337,4,10,"[84.17, 30.83]",84.17,86.37,21.0
2,1337,5,12,"[38.79, 61.71]",61.71,86.37,21.0
2,1337,6,14,"[36.72, 53.43]",53.43,86.37,21.0
2,1337,7,16,"[52.2, 82.21]",82.21,86.37,21.0
2,1337,8,18,"[85.24, 46.57]",85.24,86.37,21.0
2,1337,9,20,"[28.11, 25.35]",28.11,86.37,21.0
2,1337,0,2,"[36.72, 48.21]",48.21,48.21,22.0
2,1337,1,4,"[9.66, 28.02]",28.02,48.21,22.0
2,1337,2,6,"[18.59, 48.64]",48.64,48.64,22.0
2,1337,3,8,"[39.5, 54.55]",54.55,54.55,22.0
2,1337,4,10,"[69.11, 75.4]",75.4,75.4,22.0
2,1337,5,12,"[45.95, 33.95]",45.95,75.4,22.0
2,1337,6,14,"[86.37, 40.02]",86.37,86.37,22.0
2,1337,7,16,"[72.9, 0.0]",72.9,86.37,22.0
2,1337,8,18,"[18.72, 31.58]",31.58,86.37,22.0
2,1337,9,20,"[8.95, 36.98]",36.98,86.37,22.0
2,1337,0,2,"[0.0, 31.66]",31.66,31.66,23.0
2,1337,1,4,"[61.09, 84.03]",84.03,84.03,23.0
2,1337,2,6,"[43.84, 75.28]",75.28,84.03,23.0
2,1337,3,8,"[36.73, 13.02]",36.73,84.03,23.0
2,1337,4,10,"[3.6, 44.4]",44.4,84.03,23.0
2,1337,5,12,"[21.65, 13.13]",21.65,84.03,23.0
2,1337,6,14,"[5.22, 5.75]",5.75,84.03,23.0
2,1337,7,16,"[0.0, 16.91]",16.91,84.03,23.0
2,1337,8,18,"[0.0, 5.7]",5.7,84.03,23.0
2,1337,9,20,"[0.0, 57.27]",57.27,84.03,23.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,24.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,24.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,24.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,24.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,24.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,24.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,24.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,24.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,24.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,24.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,25.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,25.0
2,1337,2,6,"[0.0, 26.3]",26.3,26.3,25.0
2,1337,3,8,"[0.0, 57.27]",57.27,57.27,25.0
2,1337,4,10,"[12.23, 5.29]",12.23,57.27,25.0
2,1337,5,12,"[2.62, 29.45]",29.45,57.27,25.0
2,1337,6,14,"[31.38, 44.4]",44.4,57.27,25.0
2,1337,7,16,"[47.03, 37.38]",47.03,57.27,25.0
2,1337,8,18,"[38.03, 31.66]",38.03,57.27,25.0
2,1337,9,20,"[3.4, 18.95]",18.95,57.27,25.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,26.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,26.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,26.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,26.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,26.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,26.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,26.0
2,1337,7,16,"[11.68, 43.2]",43.2,57.27,26.0
2,1337,8,18,"[38.03, 38.79]",38.79,57.27,26.0
2,1337,9,20,"[14.53, 9.59]",14.53,57.27,26.0
2,1337,0,2,"[52.2, 26.3]",52.2,52.2,27.0
2,1337,1,4,"[37.37, 5.7]",37.37,52.2,27.0
2,1337,2,6,"[0.0, 0.0]",0.0,52.2,27.0
2,1337,3,8,"[26.88, 33.6]",33.6,52.2,27.0
2,1337,4,10,"[31.66, 44.4]",44.4,52.2,27.0
2,1337,5,12,"[12.39, 25.62]",25.62,52.2,27.0
2,1337,6,14,"[38.45, 23.57]",38.45,52.2,27.0
2,1337,7,16,"[25.64, 8.98]",25.64,52.2,27.0
2,1337,8,18,"[13.31, 14.99]",14.99,52.2,27.0
2,1337,9,20,"[26.56, 18.95]",26.56,52.2,27.0
2,1337,0,2,"[3.6, 33.95]",33.95,33.95,28.0
2,1337,1,4,"[5.22, 5.75]",5.75,33.95,28.0
2,1337,2,6,"[32.68, 46.57]",46.57,46.57,28.0
2,1337,3,8,"[0.0, 40.02]",40.02,46.57,28.0
2,1337,4,10,"[0.0, 0.0]",0.0,46.57,28.0
2,1337,5,12,"[57.27, 47.03]",57.27,57.27,28.0
2,1337,6,14,"[6.57, 0.0]",6.57,57.27,28.0
2,1337,7,16,"[62.34, 3.0]",62.34,62.34,28.0
2,1337,8,18,"[37.38, 3.4]",37.38,62.34,28.0
2,1337,9,20,"[1.71, 0.41]",1.71,62.34,28.0
2,1337,0,2,"[3.6, 5.22]",5.22,5.22,29.0
2,1337,1,4,"[5.75, 0.0]",5.75,5.75,29.0
2,1337,2,6,"[0.0, 0.0]",0.0,5.75,29.0
2,1337,3,8,"[57.27, 47.03]",57.27,57.27,29.0
2,1337,4,10,"[37.38, 3.4]",37.38,57.27,29.0
2,1337,5,12,"[1.71, 0.41]",1.71,57.27,29.0
2,1337,6,14,"[19.55, 14.29]",19.55,57.27,29.0
2,1337,7,16,"[11.68, 5.62]",11.68,57.27,29.0
2,1337,8,18,"[43.2, 12.23]",43.2,57.27,29.0
2,1337,9,20,"[38.03, 38.79]",38.79,57.27,29.0
2,1337,0,2,"[3.6, 16.57]",16.57,16.57,30.0
2,1337,1,4,"[5.22, 5.75]",5.75,16.57,30.0
2,1337,2,6,"[0.0, 0.0]",0.0,16.57,30.0
2,1337,3,8,"[0.0, 57.27]",57.27,57.27,30.0
2,1337,4,10,"[72.24, 45.87]",72.24,72.24,30.0
2,1337,5,12,"[7.12, 40.47]",40.47,72.24,30.0
2,1337,6,14,"[3.77, 1.79]",3.77,72.24,30.0
2,1337,7,16,"[47.03, 31.18]",47.03,72.24,30.0
2,1337,8,18,"[1.36, 6.98]",6.98,72.24,30.0
2,1337,9,20,"[37.38, 3.4]",37.38,72.24,30.0
