% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
5,0,6,14,"[55.41, 29.14]",55.41,79.76,30.0
5,0,7,16,"[84.62, 39.86]",84.62,84.62,30.0
5,0,8,18,"[83.83, 75.39]",83.83,84.62,30.0
5,0,9,20,"[47.3, 73.08]",73.08,84.62,30.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,31.0
5,0,1,4,"[69.26, 48.25]",69.26,69.26,31.0
5,0,2,6,"[61.0, 80.77]",80.77,80.77,31.0
5,0,3,8,"[89.17, 55.4]",89.17,89.17,31.0
5,0,4,10,"[87.83, 84.48]",87.83,89.17,31.0
5,0,5,12,"[86.43, 81.66]",86.43,89.17,31.0
5,0,6,14,"[54.07, 65.37]",65.37,89.17,31.0
5,0,7,16,"[48.86, 67.17]",67.17,89.17,31.0
5,0,8,18,"[83.83, 56.14]",83.83,89.17,31.0
5,0,9,20,"[72.89, 84.62]",84.62,89.17,31.0
5,0,0,2,"[3.24, 0.0]",3.24,3.24,32.0
5,0,1,4,"[84.48, 48.86]",84.48,84.48,32.0
5,0,2,6,"[0.0, 24.56]",24.56,84.48,32.0
5,0,3,8,"[82.28, 61.0]",82.28,84.48,32.0
5,0,4,10,"[40.06, 29.16]",40.06,84.48,32.0
5,0,5,12,"[87.83, 77.41]",87.83,87.83,32.0
5,0,6,14,"[89.17, 91.39]",91.39,91.39,32.0
5,0,7,16,"[83.25, 100.0]",100.0,100.0,32.0
5,0,8,18,"[98.49, 82.33]",98.49,100.0,32.0
5,0,9,20,"[89.76, 87.0]",89.76,100.0,32.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,33.0
5,0,1,4,"[69.26, 100.0]",100.0,100.0,33.0
5,0,2,6,"[91.11, 98.49]",98.49,100.0,33.0
5,0,3,8,"[89.76, 84.62]",89.76,100.0,33.0
5,0,4,10,"[47.3, 12.54]",47.3,100.0,33.0
5,0,5,12,"[83.83, 76.63]",83.83,100.0,33.0
5,0,6,14,"[55.96, 67.17]",67.17,100.0,33.0
5,0,7,16,"[91.06, 48.25]",91.06,100.0,33.0
5,0,8,18,"[90.39, 67.21]",90.39,100.0,33.0
5,0,9,20,"[100.0, 83.25]",100.0,100.0,33.0
5,0,0,2,"[63.13, 72.89]",72.89,72.89,34.0
5,0,1,4,"[12.54, 87.83]",87.83,87.83,34.0
5,0,2,6,"[79.76, 89.17]",89.17,89.17,34.0
5,0,3,8,"[36.65, 61.0]",61.0,89.17,34.0
5,0,4,10,"[84.62, 41.64]",84.62,89.17,34.0
5,0,5,12,"[11.91, 11.18]",11.91,89.17,34.0
5,0,6,14,"[40.06, 84.48]",84.48,89.17,34.0
5,0,7,16,"[48.86, 55.4]",55.4,89.17,34.0
5,0,8,18,"[63.61, 96.38]",96.38,96.38,34.0
5,0,9,20,"[50.75, 82.33]",82.33,96.38,34.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,35.0
5,0,1,4,"[82.28, 61.0]",82.28,82.28,35.0
5,0,2,6,"[40.06, 30.21]",40.06,82.28,35.0
5,0,3,8,"[32.37, 77.41]",77.41,82.28,35.0
5,0,4,10,"[41.64, 68.35]",68.35,82.28,35.0
5,0,5,12,"[41.1, 80.69]",80.69,82.28,35.0
5,0,6,14,"[100.0, 96.38]",100.0,100.0,35.0
5,0,7,16,"[83.25, 98.49]",98.49,100.0,35.0
5,0,8,18,"[89.76, 100.0]",100.0,100.0,35.0
5,0,9,20,"[50.69, 53.52]",53.52,100.0,35.0
5,0,0,2,"[83.25, 67.17]",83.25,83.25,36.0
5,0,1,4,"[80.38, 91.39]",91.39,91.39,36.0
5,0,2,6,"[67.21, 50.69]",67.21,91.39,36.0
5,0,3,8,"[100.0, 82.33]",100.0,100.0,36.0
5,0,4,10,"[98.49, 100.0]",100.0,100.0,36.0
5,0,5,12,"[91.11, 89.76]",91.11,100.0,36.0
5,0,6,14,"[53.52, 91.06]",91.06,100.0,36.0
5,0,7,16,"[90.39, 50.75]",90.39,100.0,36.0
5,0,8,18,"[69.2, 76.85]",76.85,100.0,36.0
5,0,9,20,"[67.85, 87.0]",87.0,100.0,36.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,37.0
5,0,1,4,"[12.54, 68.53]",68.53,68.53,37.0
5,0,2,6,"[96.38, 82.28]",96.38,96.38,37.0
5,0,3,8,"[72.89, 84.62]",84.62,96.38,37.0
5,0,4,10,"[67.85, 69.2]",69.2,96.38,37.0
5,0,5,12,"[84.48, 73.33]",84.48,96.38,37.0
5,0,6,14,"[40.06, 76.63]",76.63,96.38,37.0
5,0,7,16,"[34.45, 89.17]",89.17,96.38,37.0
5,0,8,18,"[63.61, 65.37]",65.37,96.38,37.0
5,0,9,20,"[54.41, 26.12]",54.41,96.38,37.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,38.0
5,0,1,4,"[69.26, 90.39]",90.39,90.39,38.0
5,0,2,6,"[89.76, 91.06]",91.06,91.06,38.0
5,0,3,8,"[91.11, 98.49]",98.49,98.49,38.0
5,0,4,10,"[100.0, 80.77]",100.0,100.0,38.0
5,0,5,12,"[41.69, 64.62]",64.62,100.0,38.0
5,0,6,14,"[5.4, 5.53]",5.53,100.0,38.0
5,0,7,16,"[81.66, 89.17]",89.17,100.0,38.0
5,0,8,18,"[84.48, 87.83]",87.83,100.0,38.0
5,0,9,20,"[61.0, 77.41]",77.41,100.0,38.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,39.0
5,0,1,4,"[81.66, 86.43]",86.43,86.43,39.0
5,0,2,6,"[64.62, 59.92]",64.62,86.43,39.0
5,0,3,8,"[53.49, 44.48]",53.49,86.43,39.0
5,0,4,10,"[80.77, 10.46]",80.77,86.43,39.0
5,0,5,12,"[20.35, 0.0]",20.35,86.43,39.0
5,0,6,14,"[67.21, 83.25]",83.25,86.43,39.0
5,0,7,16,"[87.83, 89.17]",89.17,89.17,39.0
5,0,8,18,"[100.0, 98.49]",100.0,100.0,39.0
5,0,9,20,"[91.11, 100.0]",100.0,100.0,39.0
5,0,0,2,"[86.43, 90.39]",90.39,90.39,40.0
5,0,1,4,"[91.39, 89.76]",91.39,91.39,40.0
5,0,2,6,"[83.25, 50.69]",83.25,91.39,40.0
5,0,3,8,"[80.77, 48.25]",80.77,91.39,40.0
5,0,4,10,"[81.66, 98.49]",98.49,98.49,40.0
5,0,5,12,"[100.0, 36.23]",100.0,100.0,40.0
5,0,6,14,"[87.83, 71.97]",87.83,100.0,40.0
5,0,7,16,"[84.48, 89.17]",89.17,100.0,40.0
5,0,8,18,"[61.0, 83.83]",83.83,100.0,40.0
5,0,9,20,"[72.89, 84.62]",84.62,100.0,40.0
5,0,0,2,"[98.49, 84.62]",98.49,98.49,41.0
5,0,1,4,"[100.0, 100.0]",100.0,100.0,41.0
5,0,2,6,"[83.25, 91.11]",91.11,100.0,41.0
5,0,3,8,"[65.37, 55.4]",65.37,100.0,41.0
5,0,4,10,"[29.16, 84.48]",84.48,100.0,41.0
5,0,5,12,"[82.28, 56.14]",82.28,100.0,41.0
5,0,6,14,"[48.25, 44.48]",48.25,100.0,41.0
5,0,7,16,"[76.63, 73.93]",76.63,100.0,41.0
5,0,8,18,"[79.76, 87.0]",87.0,100.0,41.0
5,0,9,20,"[22.88, 31.29]",31.29,100.0,41.0
5,0,0,2,"[0.48, 14.19]",14.19,14.19,42.0
5,0,1,4,"[34.53, 32.04]",34.53,34.53,42.0
5,0,2,6,"[87.83, 29.16]",87.83,87.83,42.0
5,0,3,8,"[84.48, 89.17]",89.17,89.17,42.0
5,0,4,10,"[80.77, 52.56]",80.77,89.17,42.0
5,0,5,12,"[55.4, 44.16]",55.4,89.17,42.0
5,0,6,14,"[86.43, 72.89]",86.43,89.17,42.0
5,0,7,16,"[81.66, 53.49]",81.66,89.17,42.0
5,0,8,18,"[67.17, 45.11]",67.17,89.17,42.0
5,0,9,20,"[83.83, 84.62]",84.62,89.17,42.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,43.0
5,0,1,4,"[80.77, 41.69]",80.77,80.77,43.0
5,0,2,6,"[80.38, 91.39]",91.39,91.39,43.0
5,0,3,8,"[68.35, 83.25]",83.25,91.39,43.0
5,0,4,10,"[67.21, 86.43]",86.43,91.39,43.0
5,0,5,12,"[38.53, 67.85]",67.85,91.39,43.0
5,0,6,14,"[90.39, 89.76]",90.39,91.39,43.0
5,0,7,16,"[48.25, 17.0]",48.25,91.39,43.0
5,0,8,18,"[76.85, 76.68]",76.85,91.39,43.0
5,0,9,20,"[87.0, 41.64]",87.0,91.39,43.0
5,0,0,2,"[5.53, 29.85]",29.85,29.85,44.0
5,0,1,4,"[29.17, 36.14]",36.14,36.14,44.0
5,0,2,6,"[40.03, 13.19]",40.03,40.03,44.0
5,0,3,8,"[44.16, 7.34]",44.16,44.16,44.0
5,0,4,10,"[63.13, 82.33]",82.33,82.33,44.0
5,0,5,12,"[69.2, 76.85]",76.85,82.33,44.0
5,0,6,14,"[11.18, 33.34]",33.34,82.33,44.0
5,0,7,16,"[67.85, 61.0]",67.85,82.33,44.0
5,0,8,18,"[76.68, 96.38]",96.38,96.38,44.0
5,0,9,20,"[87.83, 82.28]",87.83,96.38,44.0
5,0,0,2,"[48.88, 33.97]",48.88,48.88,45.0
5,0,1,4,"[49.23, 49.22]",49.23,49.23,45.0
5,0,2,6,"[27.48, 29.85]",29.85,49.23,45.0
5,0,3,8,"[87.62, 71.97]",87.62,87.62,45.0
5,0,4,10,"[65.37, 89.17]",89.17,89.17,45.0
5,0,5,12,"[75.22, 87.83]",87.83,89.17,45.0
5,0,6,14,"[84.48, 80.77]",84.48,89.17,45.0
5,0,7,16,"[81.66, 53.49]",81.66,89.17,45.0
5,0,8,18,"[24.09, 21.86]",24.09,89.17,45.0
5,0,9,20,"[91.06, 69.2]",91.06,91.06,45.0
5,0,0,2,"[76.85, 73.33]",76.85,76.85,46.0
5,0,1,4,"[36.66, 82.33]",82.33,82.33,46.0
5,0,2,6,"[65.69, 11.18]",65.69,82.33,46.0
5,0,3,8,"[50.75, 69.2]",69.2,82.33,46.0
5,0,4,10,"[98.49, 50.69]",98.49,98.49,46.0
5,0,5,12,"[100.0, 100.0]",100.0,100.0,46.0
5,0,6,14,"[19.28, 80.69]",80.69,100.0,46.0
5,0,7,16,"[76.68, 61.0]",76.68,100.0,46.0
5,0,8,18,"[96.38, 87.0]",96.38,100.0,46.0
5,0,9,20,"[67.21, 90.39]",90.39,100.0,46.0
5,0,0,2,"[100.0, 75.39]",100.0,100.0,47.0
5,0,1,4,"[91.11, 98.49]",98.49,100.0,47.0
5,0,2,6,"[100.0, 89.76]",100.0,100.0,47.0
5,0,3,8,"[87.0, 63.88]",87.0,100.0,47.0
5,0,4,10,"[83.25, 91.39]",91.39,100.0,47.0
5,0,5,12,"[91.06, 90.39]",91.06,100.0,47.0
5,0,6,14,"[80.38, 67.21]",80.38,100.0,47.0
5,0,7,16,"[84.62, 56.5]",84.62,100.0,47.0
5,0,8,18,"[73.33, 79.76]",79.76,100.0,47.0
5,0,9,20,"[72.89, 36.65]",72.89,100.0,47.0
5,0,0,2,"[91.06, 36.66]",91.06,91.06,48.0
5,0,1,4,"[53.52, 100.0]",100.0,100.0,48.0
5,0,2,6,"[98.49, 100.0]",100.0,100.0,48.0
5,0,3,8,"[87.0, 83.25]",87.0,100.0,48.0
5,0,4,10,"[91.11, 89.76]",91.11,100.0,48.0
5,0,5,12,"[50.69, 22.88]",50.69,100.0,48.0
5,0,6,14,"[96.38, 50.75]",96.38,100.0,48.0
5,0,7,16,"[55.96, 71.11]",71.11,100.0,48.0
5,0,8,18,"[2.84, 4.09]",4.09,100.0,48.0
5,0,9,20,"[14.5, 4.22]",14.5,100.0,48.0
5,0,0,2,"[0.74, 0.0]",0.74,0.74,49.0
5,0,1,4,"[0.0, 17.0]",17.0,17.0,49.0
5,0,2,6,"[76.63, 67.17]",76.63,76.63,49.0
5,0,3,8,"[12.54, 11.68]",12.54,76.63,49.0
5,0,4,10,"[39.32, 89.17]",89.17,89.17,49.0
5,0,5,12,"[84.48, 30.21]",84.48,89.17,49.0
5,0,6,14,"[61.0, 87.83]",87.83,89.17,49.0
5,0,7,16,"[34.45, 0.0]",34.45,89.17,49.0
5,0,8,18,"[77.41, 82.28]",82.28,89.17,49.0
5,0,9,20,"[54.41, 48.86]",54.41,89.17,49.0
5,0,0,2,"[79.76, 45.28]",79.76,79.76,50.0
5,0,1,4,"[12.54, 75.39]",75.39,79.76,50.0
5,0,2,6,"[2.01, 9.07]",9.07,79.76,50.0
5,0,3,8,"[29.31, 7.62]",29.31,79.76,50.0
5,0,4,10,"[2.84, 0.0]",2.84,79.76,50.0
5,0,5,12,"[0.0, 0.0]",0.0,79.76,50.0
5,0,6,14,"[39.32, 11.61]",39.32,79.76,50.0
5,0,7,16,"[73.33, 53.52]",73.33,79.76,50.0
5,0,8,18,"[36.66, 13.79]",36.66,79.76,50.0
5,0,9,20,"[81.66, 48.86]",81.66,81.66,50.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,51.0
5,0,1,4,"[91.39, 90.39]",91.39,91.39,51.0
5,0,2,6,"[67.21, 80.38]",80.38,91.39,51.0
5,0,3,8,"[89.76, 83.83]",89.76,91.39,51.0
5,0,4,10,"[83.25, 56.14]",83.25,91.39,51.0
5,0,5,12,"[84.62, 72.89]",84.62,91.39,51.0
5,0,6,14,"[52.56, 87.0]",87.0,91.39,51.0
5,0,7,16,"[98.49, 17.0]",98.49,98.49,51.0
5,0,8,18,"[100.0, 100.0]",100.0,100.0,51.0
5,0,9,20,"[91.11, 91.06]",91.11,100.0,51.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,52.0
5,0,1,4,"[100.0, 98.49]",100.0,100.0,52.0
5,0,2,6,"[91.11, 100.0]",100.0,100.0,52.0
5,0,3,8,"[22.88, 50.69]",50.69,100.0,52.0
5,0,4,10,"[87.0, 68.53]",87.0,100.0,52.0
5,0,5,12,"[89.76, 96.38]",96.38,100.0,52.0
5,0,6,14,"[50.75, 82.33]",82.33,100.0,52.0
5,0,7,16,"[83.25, 80.69]",83.25,100.0,52.0
5,0,8,18,"[19.28, 31.32]",31.32,100.0,52.0
5,0,9,20,"[35.07, 31.13]",35.07,100.0,52.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,53.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,53.0
5,0,2,6,"[0.0, 0.0]",0.0,0.0,53.0
5,0,3,8,"[72.89, 12.54]",72.89,72.89,53.0
5,0,4,10,"[83.83, 45.11]",83.83,83.83,53.0
5,0,5,12,"[84.62, 56.14]",84.62,84.62,53.0
5,0,6,14,"[73.33, 73.08]",73.33,84.62,53.0
5,0,7,16,"[58.95, 64.48]",64.48,84.62,53.0
5,0,8,18,"[56.05, 79.76]",79.76,84.62,53.0
5,0,9,20,"[68.53, 46.17]",68.53,84.62,53.0
5,0,0,2,"[82.33, 67.85]",82.33,82.33,54.0
5,0,1,4,"[84.48, 21.77]",84.48,84.48,54.0
5,0,2,6,"[50.75, 10.25]",50.75,84.48,54.0
5,0,3,8,"[69.2, 100.0]",100.0,100.0,54.0
5,0,4,10,"[46.17, 45.11]",46.17,100.0,54.0
5,0,5,12,"[80.69, 50.69]",80.69,100.0,54.0
5,0,6,14,"[83.25, 96.38]",96.38,100.0,54.0
5,0,7,16,"[98.49, 53.52]",98.49,100.0,54.0
5,0,8,18,"[31.32, 100.0]",100.0,100.0,54.0
5,0,9,20,"[91.06, 7.34]",91.06,100.0,54.0
5,0,0,2,"[56.5, 36.7]",56.5,56.5,55.0
5,0,1,4,"[55.41, 64.46]",64.46,64.46,55.0
5,0,2,6,"[73.59, 52.56]",73.59,73.59,55.0
5,0,3,8,"[14.68, 19.32]",19.32,73.59,55.0
5,0,4,10,"[84.48, 89.17]",89.17,89.17,55.0
5,0,5,12,"[87.83, 77.41]",87.83,89.17,55.0
5,0,6,14,"[35.07, 54.41]",54.41,89.17,55.0
5,0,7,16,"[53.46, 63.61]",63.61,89.17,55.0
5,0,8,18,"[29.16, 48.86]",48.86,89.17,55.0
5,0,9,20,"[22.92, 14.36]",22.92,89.17,55.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,56.0
5,0,1,4,"[100.0, 80.38]",100.0,100.0,56.0
5,0,2,6,"[89.17, 84.48]",89.17,100.0,56.0
5,0,3,8,"[100.0, 67.21]",100.0,100.0,56.0
5,0,4,10,"[98.49, 87.0]",98.49,100.0,56.0
5,0,5,12,"[91.11, 83.25]",91.11,100.0,56.0
5,0,6,14,"[87.83, 89.76]",89.76,100.0,56.0
5,0,7,16,"[65.37, 30.21]",65.37,100.0,56.0
5,0,8,18,"[29.14, 22.3]",29.14,100.0,56.0
5,0,9,20,"[59.83, 10.25]",59.83,100.0,56.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,57.0
5,0,1,4,"[0.0, 0.0]",0.0,0.0,57.0
5,0,2,6,"[86.43, 81.66]",86.43,86.43,57.0
5,0,3,8,"[80.77, 64.62]",80.77,86.43,57.0
5,0,4,10,"[48.25, 69.26]",69.26,86.43,57.0
5,0,5,12,"[5.4, 91.06]",91.06,91.06,57.0
5,0,6,14,"[91.11, 11.18]",91.11,91.11,57.0
5,0,7,16,"[89.76, 91.39]",91.39,91.39,57.0
5,0,8,18,"[100.0, 90.39]",100.0,100.0,57.0
5,0,9,20,"[87.0, 80.69]",87.0,100.0,57.0
5,0,0,2,"[0.0, 73.59]",73.59,73.59,58.0
5,0,1,4,"[100.0, 90.39]",100.0,100.0,58.0
5,0,2,6,"[19.28, 56.05]",56.05,100.0,58.0
5,0,3,8,"[98.49, 91.11]",98.49,100.0,58.0
5,0,4,10,"[75.22, 100.0]",100.0,100.0,58.0
5,0,5,12,"[87.0, 29.82]",87.0,100.0,58.0
5,0,6,14,"[89.76, 83.25]",89.76,100.0,58.0
5,0,7,16,"[91.06, 53.52]",91.06,100.0,58.0
5,0,8,18,"[64.46, 87.62]",87.62,100.0,58.0
5,0,9,20,"[71.97, 11.68]",71.97,100.0,58.0
5,0,0,2,"[57.68, 98.49]",98.49,98.49,59.0
5,0,1,4,"[89.76, 90.39]",90.39,98.49,59.0
5,0,2,6,"[100.0, 46.99]",100.0,100.0,59.0
5,0,3,8,"[83.25, 91.39]",91.39,100.0,59.0
5,0,4,10,"[89.17, 71.97]",89.17,100.0,59.0
5,0,5,12,"[87.0, 100.0]",100.0,100.0,59.0
5,0,6,14,"[91.11, 28.15]",91.11,100.0,59.0
5,0,7,16,"[62.82, 61.0]",62.82,100.0,59.0
5,0,8,18,"[67.21, 91.06]",91.06,100.0,59.0
5,0,9,20,"[65.37, 55.4]",65.37,100.0,59.0
5,0,0,2,"[87.62, 71.11]",87.62,87.62,60.0
5,0,1,4,"[75.22, 66.27]",75.22,87.62,60.0
5,0,2,6,"[2.77, 30.44]",30.44,87.62,60.0
5,0,3,8,"[63.13, 62.82]",63.13,87.62,60.0
5,0,4,10,"[53.46, 67.21]",67.21,87.62,60.0
5,0,5,12,"[80.38, 87.0]",87.0,87.62,60.0
5,0,6,14,"[63.61, 100.0]",100.0,100.0,60.0
5,0,7,16,"[83.25, 98.49]",98.49,100.0,60.0
5,0,8,18,"[89.76, 100.0]",100.0,100.0,60.0
5,0,9,20,"[91.11, 40.43]",91.11,100.0,60.0
5,0,0,2,"[100.0, 87.62]",100.0,100.0,61.0
5,0,1,4,"[90.39, 100.0]",100.0,100.0,61.0
5,0,2,6,"[98.49, 45.28]",98.49,100.0,61.0
5,0,3,8,"[83.25, 87.0]",87.0,100.0,61.0
5,0,4,10,"[57.33, 27.82]",57.33,100.0,61.0
5,0,5,12,"[0.0, 0.0]",0.0,100.0,61.0
5,0,6,14,"[91.11, 9.52]",91.11,100.0,61.0
5,0,7,16,"[47.3, 29.85]",47.3,100.0,61.0
5,0,8,18,"[89.76, 80.69]",89.76,100.0,61.0
5,0,9,20,"[19.28, 31.32]",31.32,100.0,61.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,62.0
5,0,1,4,"[48.86, 55.4]",55.4,55.4,62.0
5,0,2,6,"[89.17, 65.37]",89.17,89.17,62.0
5,0,3,8,"[87.83, 86.43]",87.83,89.17,62.0
5,0,4,10,"[80.77, 81.66]",81.66,89.17,62.0
5,0,5,12,"[64.62, 59.92]",64.62,89.17,62.0
5,0,6,14,"[30.21, 68.53]",68.53,89.17,62.0
5,0,7,16,"[26.64, 73.33]",73.33,89.17,62.0
5,0,8,18,"[79.76, 84.62]",84.62,89.17,62.0
5,0,9,20,"[44.48, 5.4]",44.48,89.17,62.0
5,0,0,2,"[80.77, 5.4]",80.77,80.77,63.0
5,0,1,4,"[86.43, 81.66]",86.43,86.43,63.0
5,0,2,6,"[87.0, 84.62]",87.0,87.0,63.0
5,0,3,8,"[67.21, 72.89]",72.89,87.0,63.0
5,0,4,10,"[84.48, 73.33]",84.48,87.0,63.0
5,0,5,12,"[67.17, 48.25]",67.17,87.0,63.0
5,0,6,14,"[64.62, 53.49]",64.62,87.0,63.0
5,0,7,16,"[87.83, 65.37]",87.83,87.83,63.0
5,0,8,18,"[89.17, 83.83]",89.17,89.17,63.0
5,0,9,20,"[80.38, 98.49]",98.49,98.49,63.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,64.0
5,0,1,4,"[69.2, 76.68]",76.68,76.68,64.0
5,0,2,6,"[76.85, 65.69]",76.85,76.85,64.0
5,0,3,8,"[82.33, 50.75]",82.33,82.33,64.0
5,0,4,10,"[67.85, 96.38]",96.38,96.38,64.0
5,0,5,12,"[53.52, 11.18]",53.52,96.38,64.0
5,0,6,14,"[63.61, 27.82]",63.61,96.38,64.0
5,0,7,16,"[100.0, 98.49]",100.0,100.0,64.0
5,0,8,18,"[83.25, 19.97]",83.25,100.0,64.0
5,0,9,20,"[89.76, 91.11]",91.11,100.0,64.0
5,0,0,2,"[18.42, 0.0]",18.42,18.42,65.0
5,0,1,4,"[81.66, 5.53]",81.66,81.66,65.0
5,0,2,6,"[98.49, 91.11]",98.49,98.49,65.0
5,0,3,8,"[100.0, 83.25]",100.0,100.0,65.0
5,0,4,10,"[96.38, 80.69]",96.38,100.0,65.0
5,0,5,12,"[100.0, 69.2]",100.0,100.0,65.0
5,0,6,14,"[19.28, 53.52]",53.52,100.0,65.0
5,0,7,16,"[63.13, 66.27]",66.27,100.0,65.0
5,0,8,18,"[84.48, 50.69]",84.48,100.0,65.0
5,0,9,20,"[89.76, 44.48]",89.76,100.0,65.0
5,0,0,2,"[67.21, 87.0]",87.0,87.0,66.0
5,0,1,4,"[41.64, 38.53]",41.64,87.0,66.0
5,0,2,6,"[72.89, 48.88]",72.89,87.0,66.0
5,0,3,8,"[80.38, 84.62]",84.62,87.0,66.0
5,0,4,10,"[83.83, 81.66]",83.83,87.0,66.0
5,0,5,12,"[86.43, 84.48]",86.43,87.0,66.0
5,0,6,14,"[87.83, 80.77]",87.83,87.83,66.0
5,0,7,16,"[89.17, 54.41]",89.17,89.17,66.0
5,0,8,18,"[67.17, 76.63]",76.63,89.17,66.0
5,0,9,20,"[49.22, 4.74]",49.22,89.17,66.0
5,0,0,2,"[65.69, 73.33]",73.33,73.33,67.0
5,0,1,4,"[82.28, 77.41]",82.28,82.28,67.0
5,0,2,6,"[44.48, 24.8]",44.48,82.28,67.0
5,0,3,8,"[69.2, 79.76]",79.76,82.28,67.0
5,0,4,10,"[68.53, 56.14]",68.53,82.28,67.0
5,0,5,12,"[76.68, 29.82]",76.68,82.28,67.0
5,0,6,14,"[40.06, 29.16]",40.06,82.28,67.0
5,0,7,16,"[58.95, 76.85]",76.85,82.28,67.0
5,0,8,18,"[82.33, 16.46]",82.33,82.33,67.0
5,0,9,20,"[67.85, 96.38]",96.38,96.38,67.0
5,0,0,2,"[87.83, 83.25]",87.83,87.83,68.0
5,0,1,4,"[98.49, 90.39]",98.49,98.49,68.0
5,0,2,6,"[89.76, 87.0]",89.76,98.49,68.0
5,0,3,8,"[29.16, 77.41]",77.41,98.49,68.0
5,0,4,10,"[67.21, 80.38]",80.38,98.49,68.0
5,0,5,12,"[84.48, 89.17]",89.17,98.49,68.0
5,0,6,14,"[100.0, 100.0]",100.0,100.0,68.0
5,0,7,16,"[0.0, 0.0]",0.0,100.0,68.0
5,0,8,18,"[91.11, 91.06]",91.11,100.0,68.0
5,0,9,20,"[91.39, 72.45]",91.39,100.0,68.0
5,0,0,2,"[89.76, 63.13]",89.76,89.76,69.0
5,0,1,4,"[98.49, 90.39]",98.49,98.49,69.0
5,0,2,6,"[100.0, 91.39]",100.0,100.0,69.0
5,0,3,8,"[100.0, 83.25]",100.0,100.0,69.0
5,0,4,10,"[91.11, 91.06]",91.11,100.0,69.0
5,0,5,12,"[71.11, 87.0]",87.0,100.0,69.0
5,0,6,14,"[67.21, 80.38]",80.38,100.0,69.0
5,0,7,16,"[63.61, 24.8]",63.61,100.0,69.0
5,0,8,18,"[66.27, 30.44]",66.27,100.0,69.0
5,0,9,20,"[73.59, 52.56]",73.59,100.0,69.0
5,0,0,2,"[0.0, 0.0]",0.0,0.0,70.0
5,0,1,4,"[16.46, 25.69]",25.69,25.69,70.0
5,0,2,6,"[5.53, 41.69]",41.69,41.69,70.0
5,0,3,8,"[14.84, 4.51]",14.84,41.69,70.0
5,0,4,10,"[80.77, 64.62]",80.77,80.77,70.0
5,0,5,12,"[81.66, 20.05]",81.66,81.66,70.0
5,0,6,14,"[86.43, 0.44]",86.43,86.43,70.0
5,0,7,16,"[21.86, 57.33]",57.33,86.43,70.0
5,0,8,18,"[6.45, 7.33]",7.33,86.43,70.0
5,0,9,20,"[17.26, 39.39]",39.39,86.43,70.0
5,0,0,2,"[63.88, 91.11]",91.11,91.11,71.0
5,0,1,4,"[100.0, 89.76]",100.0,100.0,71.0
5,0,2,6,"[98.49, 100.0]",100.0,100.0,71.0
5,0,3,8,"[87.0, 35.64]",87.0,100.0,71.0
5,0,4,10,"[83.25, 24.0]",83.25,100.0,71.0
5,0,5,12,"[91.06, 90.39]",91.06,100.0,71.0
5,0,6,14,"[80.38, 91.39]",91.39,100.0,71.0
5,0,7,16,"[67.21, 53.52]",67.21,100.0,71.0
5,0,8,18,"[75.22, 22.3]",75.22,100.0,71.0
5,0,9,20,"[87.62, 59.83]",87.62,100.0,71.0
5,0,0,2,"[91.11, 89.76]",91.11,91.11,72.0
5,0,1,4,"[91.06, 90.39]",91.06,91.11,72.0
5,0,2,6,"[100.0, 98.49]",100.0,100.0,72.0
5,0,3,8,"[100.0, 91.39]",100.0,100.0,72.0
5,0,4,10,"[87.0, 19.28]",87.0,100.0,72.0
5,0,5,12,"[83.25, 80.38]",83.25,100.0,72.0
5,0,6,14,"[67.21, 29.16]",67.21,100.0,72.0
5,0,7,16,"[69.2, 32.43]",69.2,100.0,72.0
5,0,8,18,"[53.52, 96.38]",96.38,100.0,72.0
5,0,9,20,"[50.75, 82.33]",82.33,100.0,72.0
5,0,0,2,"[0.0, 6.17]",6.17,6.17,73.0
5,0,1,4,"[50.75, 56.5]",56.5,56.5,73.0
5,0,2,6,"[82.28, 58.95]",82.28,82.28,73.0
5,0,3,8,"[40.06, 84.48]",84.48,84.48,73.0
5,0,4,10,"[75.39, 30.44]",75.39,84.48,73.0
5,0,5,12,"[87.83, 47.3]",87.83,87.83,73.0
5,0,6,14,"[48.86, 65.37]",65.37,87.83,73.0
5,0,7,16,"[77.41, 61.0]",77.41,87.83,73.0
5,0,8,18,"[82.33, 68.35]",82.33,87.83,73.0
5,0,9,20,"[76.68, 96.38]",96.38,96.38,73.0
5,0,0,2,"[90.39, 75.22]",90.39,90.39,74.0
