% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[92.19, 6.23]",92.19,92.19,38.0
1,1337,9,20,"[99.81, 68.17]",99.81,99.81,38.0
1,1337,0,2,"[0.0, 26.69]",26.69,26.69,39.0
1,1337,1,4,"[68.17, 0.0]",68.17,68.17,39.0
1,1337,2,6,"[37.37, 25.64]",37.37,68.17,39.0
1,1337,3,8,"[98.38, 49.48]",98.38,98.38,39.0
1,1337,4,10,"[99.81, 99.22]",99.81,99.81,39.0
1,1337,5,12,"[28.9, 92.19]",92.19,99.81,39.0
1,1337,6,14,"[52.08, 60.29]",60.29,99.81,39.0
1,1337,7,16,"[11.91, 80.65]",80.65,99.81,39.0
1,1337,8,18,"[80.86, 99.98]",99.98,99.98,39.0
1,1337,9,20,"[71.81, 0.0]",71.81,99.98,39.0
1,1337,0,2,"[2.52, 13.34]",13.34,13.34,40.0
1,1337,1,4,"[13.31, 80.65]",80.65,80.65,40.0
1,1337,2,6,"[99.81, 80.86]",99.81,99.81,40.0
1,1337,3,8,"[92.19, 44.47]",92.19,99.81,40.0
1,1337,4,10,"[61.09, 99.22]",99.22,99.81,40.0
1,1337,5,12,"[98.38, 99.98]",99.98,99.98,40.0
1,1337,6,14,"[100.0, 71.81]",100.0,100.0,40.0
1,1337,7,16,"[0.51, 62.33]",62.33,100.0,40.0
1,1337,8,18,"[43.84, 63.2]",63.2,100.0,40.0
1,1337,9,20,"[78.93, 3.04]",78.93,100.0,40.0
1,1337,0,2,"[37.37, 61.09]",61.09,61.09,41.0
1,1337,1,4,"[98.38, 45.01]",98.38,98.38,41.0
1,1337,2,6,"[85.21, 99.22]",99.22,99.22,41.0
1,1337,3,8,"[87.0, 60.29]",87.0,99.22,41.0
1,1337,4,10,"[14.06, 92.19]",92.19,99.22,41.0
1,1337,5,12,"[99.81, 0.97]",99.81,99.81,41.0
1,1337,6,14,"[20.72, 7.88]",20.72,99.81,41.0
1,1337,7,16,"[28.9, 45.73]",45.73,99.81,41.0
1,1337,8,18,"[11.91, 100.0]",100.0,100.0,41.0
1,1337,9,20,"[71.81, 19.13]",71.81,100.0,41.0
1,1337,0,2,"[33.6, 5.68]",33.6,33.6,42.0
1,1337,1,4,"[25.77, 54.55]",54.55,54.55,42.0
1,1337,2,6,"[0.0, 44.4]",44.4,54.55,42.0
1,1337,3,8,"[0.0, 8.95]",8.95,54.55,42.0
1,1337,4,10,"[3.04, 10.66]",10.66,54.55,42.0
1,1337,5,12,"[52.23, 18.93]",52.23,54.55,42.0
1,1337,6,14,"[12.07, 19.99]",19.99,54.55,42.0
1,1337,7,16,"[13.79, 25.64]",25.64,54.55,42.0
1,1337,8,18,"[80.65, 38.45]",80.65,80.65,42.0
1,1337,9,20,"[5.75, 5.49]",5.75,80.65,42.0
1,1337,0,2,"[76.24, 6.48]",76.24,76.24,43.0
1,1337,1,4,"[0.0, 25.35]",25.35,76.24,43.0
1,1337,2,6,"[0.74, 78.6]",78.6,78.6,43.0
1,1337,3,8,"[78.44, 70.8]",78.44,78.6,43.0
1,1337,4,10,"[71.43, 77.01]",77.01,78.6,43.0
1,1337,5,12,"[84.49, 6.23]",84.49,84.49,43.0
1,1337,6,14,"[84.67, 68.31]",84.67,84.67,43.0
1,1337,7,16,"[80.39, 62.15]",80.39,84.67,43.0
1,1337,8,18,"[48.34, 61.67]",61.67,84.67,43.0
1,1337,9,20,"[48.86, 73.33]",73.33,84.67,43.0
1,1337,0,2,"[13.88, 26.69]",26.69,26.69,44.0
1,1337,1,4,"[98.38, 5.65]",98.38,98.38,44.0
1,1337,2,6,"[28.9, 60.29]",60.29,98.38,44.0
1,1337,3,8,"[4.3, 99.98]",99.98,99.98,44.0
1,1337,4,10,"[80.86, 71.81]",80.86,99.98,44.0
1,1337,5,12,"[63.2, 36.73]",63.2,99.98,44.0
1,1337,6,14,"[99.22, 69.03]",99.22,99.98,44.0
1,1337,7,16,"[36.46, 0.0]",36.46,99.98,44.0
1,1337,8,18,"[99.81, 91.19]",99.81,99.98,44.0
1,1337,9,20,"[92.19, 19.13]",92.19,99.98,44.0
1,1337,0,2,"[46.57, 2.77]",46.57,46.57,45.0
1,1337,1,4,"[48.34, 75.4]",75.4,75.4,45.0
1,1337,2,6,"[0.0, 0.0]",0.0,75.4,45.0
1,1337,3,8,"[0.0, 31.66]",31.66,75.4,45.0
1,1337,4,10,"[6.1, 49.48]",49.48,75.4,45.0
1,1337,5,12,"[53.61, 21.09]",53.61,75.4,45.0
1,1337,6,14,"[5.7, 3.04]",5.7,75.4,45.0
1,1337,7,16,"[0.0, 0.0]",0.0,75.4,45.0
1,1337,8,18,"[5.75, 53.81]",53.81,75.4,45.0
1,1337,9,20,"[39.57, 13.79]",39.57,75.4,45.0
1,1337,0,2,"[71.81, 26.69]",71.81,71.81,46.0
1,1337,1,4,"[0.74, 80.86]",80.86,80.86,46.0
1,1337,2,6,"[28.9, 63.2]",63.2,80.86,46.0
1,1337,3,8,"[69.03, 53.81]",69.03,80.86,46.0
1,1337,4,10,"[3.04, 0.0]",3.04,80.86,46.0
1,1337,5,12,"[0.0, 16.91]",16.91,80.86,46.0
1,1337,6,14,"[7.65, 99.98]",99.98,99.98,46.0
1,1337,7,16,"[24.55, 91.19]",91.19,99.98,46.0
1,1337,8,18,"[99.22, 14.29]",99.22,99.98,46.0
1,1337,9,20,"[98.38, 92.19]",98.38,99.98,46.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,47.0
1,1337,1,4,"[78.44, 48.91]",78.44,78.44,47.0
1,1337,2,6,"[71.43, 77.01]",77.01,78.44,47.0
1,1337,3,8,"[78.6, 7.54]",78.6,78.6,47.0
1,1337,4,10,"[75.39, 84.62]",84.62,84.62,47.0
1,1337,5,12,"[0.0, 75.4]",75.4,84.62,47.0
1,1337,6,14,"[58.48, 0.0]",58.48,84.62,47.0
1,1337,7,16,"[80.39, 76.24]",80.39,84.62,47.0
1,1337,8,18,"[84.67, 48.34]",84.67,84.67,47.0
1,1337,9,20,"[98.38, 6.23]",98.38,98.38,47.0
1,1337,0,2,"[24.55, 10.04]",24.55,24.55,48.0
1,1337,1,4,"[7.43, 30.17]",30.17,30.17,48.0
1,1337,2,6,"[68.17, 80.86]",80.86,80.86,48.0
1,1337,3,8,"[98.38, 99.98]",99.98,99.98,48.0
1,1337,4,10,"[99.22, 52.47]",99.22,99.98,48.0
1,1337,5,12,"[28.9, 92.19]",92.19,99.98,48.0
1,1337,6,14,"[0.51, 71.81]",71.81,99.98,48.0
1,1337,7,16,"[99.81, 27.41]",99.81,99.98,48.0
1,1337,8,18,"[13.88, 26.69]",26.69,99.98,48.0
1,1337,9,20,"[96.38, 60.29]",96.38,99.98,48.0
1,1337,0,2,"[7.88, 60.29]",60.29,60.29,49.0
1,1337,1,4,"[28.9, 99.22]",99.22,99.22,49.0
1,1337,2,6,"[74.3, 92.19]",92.19,99.22,49.0
1,1337,3,8,"[99.98, 19.13]",99.98,99.98,49.0
1,1337,4,10,"[84.49, 0.74]",84.49,99.98,49.0
1,1337,5,12,"[7.43, 62.33]",62.33,99.98,49.0
1,1337,6,14,"[0.51, 78.19]",78.19,99.98,49.0
1,1337,7,16,"[52.08, 98.38]",98.38,99.98,49.0
1,1337,8,18,"[99.81, 80.86]",99.81,99.98,49.0
1,1337,9,20,"[30.17, 71.81]",71.81,99.98,49.0
2,1337,0,2,"[80.86, 45.73]",80.86,80.86,0.0
2,1337,1,4,"[7.65, 80.65]",80.65,80.86,0.0
2,1337,2,6,"[19.99, 99.98]",99.98,99.98,0.0
2,1337,3,8,"[99.22, 71.81]",99.22,99.98,0.0
2,1337,4,10,"[98.38, 99.81]",99.81,99.98,0.0
2,1337,5,12,"[52.08, 98.49]",98.49,99.98,0.0
2,1337,6,14,"[100.0, 92.19]",100.0,100.0,0.0
2,1337,7,16,"[87.0, 84.03]",87.0,100.0,0.0
2,1337,8,18,"[4.3, 30.17]",30.17,100.0,0.0
2,1337,9,20,"[1.89, 19.13]",19.13,100.0,0.0
2,1337,0,2,"[98.38, 43.12]",98.38,98.38,1.0
2,1337,1,4,"[99.81, 80.86]",99.81,99.81,1.0
2,1337,2,6,"[87.0, 92.19]",92.19,99.81,1.0
2,1337,3,8,"[99.22, 71.81]",99.22,99.81,1.0
2,1337,4,10,"[78.93, 13.79]",78.93,99.81,1.0
2,1337,5,12,"[10.13, 53.11]",53.11,99.81,1.0
2,1337,6,14,"[68.17, 2.77]",68.17,99.81,1.0
2,1337,7,16,"[98.49, 31.43]",98.49,99.81,1.0
2,1337,8,18,"[61.33, 100.0]",100.0,100.0,1.0
2,1337,9,20,"[100.0, 84.03]",100.0,100.0,1.0
2,1337,0,2,"[5.75, 43.84]",43.84,43.84,2.0
2,1337,1,4,"[36.73, 13.02]",36.73,43.84,2.0
2,1337,2,6,"[31.66, 99.98]",99.98,99.98,2.0
2,1337,3,8,"[99.22, 71.81]",99.22,99.98,2.0
2,1337,4,10,"[98.38, 92.19]",98.38,99.98,2.0
2,1337,5,12,"[99.81, 80.86]",99.81,99.98,2.0
2,1337,6,14,"[77.01, 62.33]",77.01,99.98,2.0
2,1337,7,16,"[36.46, 6.23]",36.46,99.98,2.0
2,1337,8,18,"[100.0, 80.65]",100.0,100.0,2.0
2,1337,9,20,"[87.0, 98.49]",98.49,100.0,2.0
2,1337,0,2,"[0.0, 16.91]",16.91,16.91,3.0
2,1337,1,4,"[0.0, 18.26]",18.26,18.26,3.0
2,1337,2,6,"[5.75, 5.49]",5.75,18.26,3.0
2,1337,3,8,"[5.95, 0.0]",5.95,18.26,3.0
2,1337,4,10,"[0.0, 4.3]",4.3,18.26,3.0
2,1337,5,12,"[37.38, 57.33]",57.33,57.33,3.0
2,1337,6,14,"[76.59, 0.41]",76.59,76.59,3.0
2,1337,7,16,"[5.25, 11.91]",11.91,76.59,3.0
2,1337,8,18,"[11.68, 30.44]",30.44,76.59,3.0
2,1337,9,20,"[51.83, 38.79]",51.83,76.59,3.0
2,1337,0,2,"[0.0, 5.7]",5.7,5.7,4.0
2,1337,1,4,"[77.01, 54.55]",77.01,77.01,4.0
2,1337,2,6,"[32.5, 0.0]",32.5,77.01,4.0
2,1337,3,8,"[13.88, 71.81]",71.81,77.01,4.0
2,1337,4,10,"[80.86, 80.65]",80.86,80.86,4.0
2,1337,5,12,"[99.98, 45.73]",99.98,99.98,4.0
2,1337,6,14,"[0.0, 36.73]",36.73,99.98,4.0
2,1337,7,16,"[98.38, 60.29]",98.38,99.98,4.0
2,1337,8,18,"[85.21, 25.77]",85.21,99.98,4.0
2,1337,9,20,"[99.81, 99.22]",99.81,99.98,4.0
2,1337,0,2,"[80.65, 99.98]",99.98,99.98,5.0
2,1337,1,4,"[80.86, 63.2]",80.86,99.98,5.0
2,1337,2,6,"[5.75, 5.49]",5.75,99.98,5.0
2,1337,3,8,"[5.95, 0.0]",5.95,99.98,5.0
2,1337,4,10,"[0.0, 4.3]",4.3,99.98,5.0
2,1337,5,12,"[37.38, 57.33]",57.33,99.98,5.0
2,1337,6,14,"[7.65, 8.82]",8.82,99.98,5.0
2,1337,7,16,"[98.38, 99.22]",99.22,99.98,5.0
2,1337,8,18,"[87.0, 99.81]",99.81,99.98,5.0
2,1337,9,20,"[98.49, 92.19]",98.49,99.98,5.0
2,1337,0,2,"[5.95, 74.3]",74.3,74.3,6.0
2,1337,1,4,"[24.55, 30.17]",30.17,74.3,6.0
2,1337,2,6,"[68.17, 92.19]",92.19,92.19,6.0
2,1337,3,8,"[99.22, 71.81]",99.22,99.22,6.0
2,1337,4,10,"[100.0, 19.13]",100.0,100.0,6.0
2,1337,5,12,"[98.38, 43.84]",98.38,100.0,6.0
2,1337,6,14,"[99.81, 99.98]",99.98,100.0,6.0
2,1337,7,16,"[80.86, 80.65]",80.86,100.0,6.0
2,1337,8,18,"[32.21, 3.33]",32.21,100.0,6.0
2,1337,9,20,"[98.49, 26.69]",98.49,100.0,6.0
2,1337,0,2,"[8.82, 0.0]",8.82,8.82,7.0
2,1337,1,4,"[48.34, 6.48]",48.34,48.34,7.0
2,1337,2,6,"[98.38, 92.19]",98.38,98.38,7.0
2,1337,3,8,"[99.81, 99.22]",99.81,99.81,7.0
2,1337,4,10,"[87.0, 44.47]",87.0,99.81,7.0
2,1337,5,12,"[4.3, 84.03]",84.03,99.81,7.0
2,1337,6,14,"[98.49, 100.0]",100.0,100.0,7.0
2,1337,7,16,"[80.86, 62.33]",80.86,100.0,7.0
2,1337,8,18,"[36.73, 71.81]",71.81,100.0,7.0
2,1337,9,20,"[43.84, 100.0]",100.0,100.0,7.0
2,1337,0,2,"[5.75, 31.66]",31.66,31.66,8.0
2,1337,1,4,"[68.17, 32.5]",68.17,68.17,8.0
2,1337,2,6,"[78.93, 99.81]",99.81,99.81,8.0
2,1337,3,8,"[98.38, 44.47]",98.38,99.81,8.0
2,1337,4,10,"[99.22, 92.19]",99.22,99.81,8.0
2,1337,5,12,"[87.0, 98.49]",98.49,99.81,8.0
2,1337,6,14,"[79.1, 100.0]",100.0,100.0,8.0
2,1337,7,16,"[43.12, 99.98]",99.98,100.0,8.0
2,1337,8,18,"[80.86, 80.65]",80.86,100.0,8.0
2,1337,9,20,"[43.84, 53.81]",53.81,100.0,8.0
2,1337,0,2,"[99.22, 91.19]",99.22,99.22,9.0
2,1337,1,4,"[98.38, 32.21]",98.38,99.22,9.0
2,1337,2,6,"[80.86, 60.29]",80.86,99.22,9.0
2,1337,3,8,"[92.19, 19.13]",92.19,99.22,9.0
2,1337,4,10,"[87.0, 100.0]",100.0,100.0,9.0
2,1337,5,12,"[43.84, 99.98]",99.98,100.0,9.0
2,1337,6,14,"[99.81, 52.47]",99.81,100.0,9.0
2,1337,7,16,"[85.21, 80.65]",85.21,100.0,9.0
2,1337,8,18,"[5.65, 20.72]",20.72,100.0,9.0
2,1337,9,20,"[5.95, 52.08]",52.08,100.0,9.0
2,1337,0,2,"[43.84, 99.98]",99.98,99.98,10.0
2,1337,1,4,"[80.86, 71.81]",80.86,99.98,10.0
2,1337,2,6,"[16.83, 62.33]",62.33,99.98,10.0
2,1337,3,8,"[30.17, 91.19]",91.19,99.98,10.0
2,1337,4,10,"[2.33, 99.22]",99.22,99.98,10.0
2,1337,5,12,"[98.38, 92.19]",98.38,99.98,10.0
2,1337,6,14,"[99.81, 60.29]",99.81,99.98,10.0
2,1337,7,16,"[5.95, 68.17]",68.17,99.98,10.0
2,1337,8,18,"[52.08, 21.09]",52.08,99.98,10.0
2,1337,9,20,"[98.49, 100.0]",100.0,100.0,10.0
2,1337,0,2,"[49.48, 13.79]",49.48,49.48,11.0
2,1337,1,4,"[44.4, 21.09]",44.4,49.48,11.0
2,1337,2,6,"[3.04, 52.2]",52.2,52.2,11.0
2,1337,3,8,"[36.73, 18.95]",36.73,52.2,11.0
2,1337,4,10,"[29.45, 54.55]",54.55,54.55,11.0
2,1337,5,12,"[53.81, 8.95]",53.81,54.55,11.0
2,1337,6,14,"[21.5, 26.29]",26.29,54.55,11.0
2,1337,7,16,"[31.66, 71.81]",71.81,71.81,11.0
2,1337,8,18,"[5.75, 5.49]",5.75,71.81,11.0
2,1337,9,20,"[5.95, 0.0]",5.95,71.81,11.0
2,1337,0,2,"[28.9, 99.81]",99.81,99.81,12.0
2,1337,1,4,"[92.19, 80.65]",92.19,99.81,12.0
2,1337,2,6,"[43.12, 45.73]",45.73,99.81,12.0
2,1337,3,8,"[99.22, 71.81]",99.22,99.81,12.0
2,1337,4,10,"[80.86, 44.47]",80.86,99.81,12.0
2,1337,5,12,"[0.0, 80.39]",80.39,99.81,12.0
2,1337,6,14,"[78.6, 71.43]",78.6,99.81,12.0
2,1337,7,16,"[20.72, 61.67]",61.67,99.81,12.0
2,1337,8,18,"[7.65, 76.24]",76.24,99.81,12.0
2,1337,9,20,"[46.57, 59.05]",59.05,99.81,12.0
2,1337,0,2,"[5.65, 27.41]",27.41,27.41,13.0
2,1337,1,4,"[76.59, 60.29]",76.59,76.59,13.0
2,1337,2,6,"[98.38, 8.61]",98.38,98.38,13.0
2,1337,3,8,"[28.9, 99.81]",99.81,99.81,13.0
2,1337,4,10,"[84.67, 92.19]",92.19,99.81,13.0
2,1337,5,12,"[5.95, 76.24]",76.24,99.81,13.0
2,1337,6,14,"[99.22, 45.73]",99.22,99.81,13.0
2,1337,7,16,"[99.98, 19.13]",99.98,99.98,13.0
2,1337,8,18,"[80.86, 8.82]",80.86,99.98,13.0
2,1337,9,20,"[51.83, 52.47]",52.47,99.98,13.0
2,1337,0,2,"[53.81, 25.67]",53.81,53.81,14.0
2,1337,1,4,"[25.77, 71.81]",71.81,71.81,14.0
2,1337,2,6,"[99.98, 19.13]",99.98,99.98,14.0
2,1337,3,8,"[80.86, 63.2]",80.86,99.98,14.0
2,1337,4,10,"[99.22, 62.33]",99.22,99.98,14.0
2,1337,5,12,"[98.38, 32.21]",98.38,99.98,14.0
2,1337,6,14,"[99.81, 100.0]",100.0,100.0,14.0
2,1337,7,16,"[87.0, 92.19]",92.19,100.0,14.0
2,1337,8,18,"[98.49, 84.03]",98.49,100.0,14.0
2,1337,9,20,"[0.51, 0.0]",0.51,100.0,14.0
2,1337,0,2,"[51.83, 78.93]",78.93,78.93,15.0
2,1337,1,4,"[37.37, 99.81]",99.81,99.81,15.0
2,1337,2,6,"[98.38, 92.19]",98.38,99.81,15.0
2,1337,3,8,"[99.22, 80.86]",99.22,99.81,15.0
2,1337,4,10,"[87.0, 98.49]",98.49,99.81,15.0
2,1337,5,12,"[80.65, 44.47]",80.65,99.81,15.0
2,1337,6,14,"[100.0, 84.03]",100.0,100.0,15.0
2,1337,7,16,"[0.0, 32.21]",32.21,100.0,15.0
2,1337,8,18,"[43.84, 63.2]",63.2,100.0,15.0
2,1337,9,20,"[100.0, 26.69]",100.0,100.0,15.0
2,1337,0,2,"[18.61, 84.49]",84.49,84.49,16.0
2,1337,1,4,"[7.43, 9.96]",9.96,84.49,16.0
2,1337,2,6,"[60.68, 43.84]",60.68,84.49,16.0
2,1337,3,8,"[2.52, 99.81]",99.81,99.81,16.0
2,1337,4,10,"[98.38, 80.65]",98.38,99.81,16.0
2,1337,5,12,"[92.19, 78.6]",92.19,99.81,16.0
2,1337,6,14,"[98.49, 59.05]",98.49,99.81,16.0
2,1337,7,16,"[84.67, 78.93]",84.67,99.81,16.0
2,1337,8,18,"[52.08, 43.12]",52.08,99.81,16.0
2,1337,9,20,"[80.86, 45.73]",80.86,99.81,16.0
2,1337,0,2,"[58.48, 78.44]",78.44,78.44,17.0
2,1337,1,4,"[48.34, 71.43]",71.43,78.44,17.0
2,1337,2,6,"[5.65, 80.65]",80.65,80.65,17.0
2,1337,3,8,"[99.81, 52.23]",99.81,99.81,17.0
2,1337,4,10,"[98.38, 44.47]",98.38,99.81,17.0
2,1337,5,12,"[98.49, 99.22]",99.22,99.81,17.0
2,1337,6,14,"[87.0, 92.19]",92.19,99.81,17.0
2,1337,7,16,"[52.47, 45.73]",52.47,99.81,17.0
2,1337,8,18,"[61.09, 100.0]",100.0,100.0,17.0
2,1337,9,20,"[80.86, 99.98]",99.98,100.0,17.0
2,1337,0,2,"[0.74, 3.04]",3.04,3.04,18.0
2,1337,1,4,"[9.96, 68.17]",68.17,68.17,18.0
2,1337,2,6,"[85.21, 74.3]",85.21,85.21,18.0
2,1337,3,8,"[98.38, 39.57]",98.38,98.38,18.0
2,1337,4,10,"[52.08, 99.22]",99.22,99.22,18.0
2,1337,5,12,"[87.0, 99.98]",99.98,99.98,18.0
2,1337,6,14,"[80.86, 71.81]",80.86,99.98,18.0
2,1337,7,16,"[63.2, 52.47]",63.2,99.98,18.0
2,1337,8,18,"[100.0, 20.72]",100.0,100.0,18.0
2,1337,9,20,"[51.83, 99.81]",99.81,100.0,18.0
2,1337,0,2,"[98.38, 8.61]",98.38,98.38,19.0
2,1337,1,4,"[11.91, 87.0]",87.0,98.38,19.0
2,1337,2,6,"[80.86, 52.47]",80.86,98.38,19.0
2,1337,3,8,"[4.3, 99.22]",99.22,99.22,19.0
2,1337,4,10,"[99.81, 99.98]",99.98,99.98,19.0
2,1337,5,12,"[92.19, 71.81]",92.19,99.98,19.0
2,1337,6,14,"[25.77, 63.2]",63.2,99.98,19.0
2,1337,7,16,"[78.93, 98.49]",98.49,99.98,19.0
2,1337,8,18,"[74.3, 49.48]",74.3,99.98,19.0
2,1337,9,20,"[100.0, 84.03]",100.0,100.0,19.0
2,1337,0,2,"[98.38, 99.81]",99.81,99.81,20.0
2,1337,1,4,"[28.9, 80.86]",80.86,99.81,20.0
2,1337,2,6,"[24.11, 92.19]",92.19,99.81,20.0
2,1337,3,8,"[99.22, 80.65]",99.22,99.81,20.0
2,1337,4,10,"[78.93, 71.81]",78.93,99.81,20.0
2,1337,5,12,"[3.04, 20.51]",20.51,99.81,20.0
2,1337,6,14,"[4.3, 0.0]",4.3,99.81,20.0
2,1337,7,16,"[31.66, 68.17]",68.17,99.81,20.0
2,1337,8,18,"[99.98, 61.67]",99.98,99.98,20.0
2,1337,9,20,"[7.65, 91.19]",91.19,99.98,20.0
2,1337,0,2,"[0.0, 27.79]",27.79,27.79,21.0
2,1337,1,4,"[78.93, 44.4]",78.93,78.93,21.0
2,1337,2,6,"[37.37, 68.17]",68.17,78.93,21.0
2,1337,3,8,"[0.0, 14.29]",14.29,78.93,21.0
2,1337,4,10,"[74.3, 28.53]",74.3,78.93,21.0
2,1337,5,12,"[76.59, 52.08]",76.59,78.93,21.0
2,1337,6,14,"[37.38, 32.21]",37.38,78.93,21.0
2,1337,7,16,"[98.38, 30.17]",98.38,98.38,21.0
2,1337,8,18,"[99.81, 99.22]",99.81,99.81,21.0
2,1337,9,20,"[87.0, 92.19]",92.19,99.81,21.0
2,1337,0,2,"[5.95, 98.38]",98.38,98.38,22.0
2,1337,1,4,"[99.81, 99.22]",99.81,99.81,22.0
2,1337,2,6,"[61.09, 92.19]",92.19,99.81,22.0
2,1337,3,8,"[74.3, 100.0]",100.0,100.0,22.0
2,1337,4,10,"[87.0, 91.19]",91.19,100.0,22.0
2,1337,5,12,"[60.29, 19.13]",60.29,100.0,22.0
2,1337,6,14,"[78.93, 43.84]",78.93,100.0,22.0
2,1337,7,16,"[52.08, 80.86]",80.86,100.0,22.0
2,1337,8,18,"[0.0, 39.57]",39.57,100.0,22.0
2,1337,9,20,"[99.98, 49.48]",99.98,100.0,22.0
2,1337,0,2,"[78.44, 71.81]",78.44,78.44,23.0
2,1337,1,4,"[13.79, 26.69]",26.69,78.44,23.0
2,1337,2,6,"[75.4, 36.73]",75.4,78.44,23.0
2,1337,3,8,"[7.54, 79.76]",79.76,79.76,23.0
2,1337,4,10,"[71.43, 59.05]",71.43,79.76,23.0
2,1337,5,12,"[48.34, 3.33]",48.34,79.76,23.0
2,1337,6,14,"[99.98, 44.28]",99.98,99.98,23.0
2,1337,7,16,"[99.22, 80.86]",99.22,99.98,23.0
2,1337,8,18,"[98.38, 100.0]",100.0,100.0,23.0
2,1337,9,20,"[87.0, 99.81]",99.81,100.0,23.0
2,1337,0,2,"[0.41, 11.91]",11.91,11.91,24.0
2,1337,1,4,"[28.9, 60.29]",60.29,60.29,24.0
2,1337,2,6,"[25.77, 18.89]",25.77,60.29,24.0
2,1337,3,8,"[99.81, 80.86]",99.81,99.81,24.0
2,1337,4,10,"[71.81, 45.73]",71.81,99.81,24.0
2,1337,5,12,"[92.19, 19.13]",92.19,99.81,24.0
2,1337,6,14,"[98.38, 99.22]",99.22,99.81,24.0
2,1337,7,16,"[98.49, 99.98]",99.98,99.98,24.0
2,1337,8,18,"[100.0, 96.38]",100.0,100.0,24.0
2,1337,9,20,"[84.03, 0.0]",84.03,100.0,24.0
2,1337,0,2,"[25.77, 69.03]",69.03,69.03,25.0
2,1337,1,4,"[28.02, 99.98]",99.98,99.98,25.0
2,1337,2,6,"[99.22, 71.81]",99.22,99.98,25.0
2,1337,3,8,"[98.38, 62.33]",98.38,99.98,25.0
2,1337,4,10,"[100.0, 92.19]",100.0,100.0,25.0
2,1337,5,12,"[99.81, 43.84]",99.81,100.0,25.0
2,1337,6,14,"[44.47, 91.19]",91.19,100.0,25.0
2,1337,7,16,"[7.43, 80.86]",80.86,100.0,25.0
2,1337,8,18,"[80.65, 52.47]",80.65,100.0,25.0
2,1337,9,20,"[30.17, 49.48]",49.48,100.0,25.0
2,1337,0,2,"[75.4, 78.44]",78.44,78.44,26.0
2,1337,1,4,"[16.91, 68.31]",68.31,78.44,26.0
2,1337,2,6,"[48.34, 84.62]",84.62,84.62,26.0
2,1337,3,8,"[0.0, 77.01]",77.01,84.62,26.0
2,1337,4,10,"[71.43, 62.15]",71.43,84.62,26.0
2,1337,5,12,"[3.33, 26.29]",26.29,84.62,26.0
2,1337,6,14,"[60.68, 80.39]",80.39,84.62,26.0
2,1337,7,16,"[84.67, 43.12]",84.67,84.67,26.0
2,1337,8,18,"[84.49, 78.6]",84.49,84.67,26.0
2,1337,9,20,"[5.95, 48.86]",48.86,84.67,26.0
2,1337,0,2,"[28.02, 69.03]",69.03,69.03,27.0
2,1337,1,4,"[0.0, 0.0]",0.0,69.03,27.0
2,1337,2,6,"[5.75, 5.49]",5.75,69.03,27.0
2,1337,3,8,"[36.73, 53.52]",53.52,69.03,27.0
2,1337,4,10,"[5.95, 0.0]",5.95,69.03,27.0
2,1337,5,12,"[0.0, 4.3]",4.3,69.03,27.0
2,1337,6,14,"[37.38, 57.33]",57.33,69.03,27.0
2,1337,7,16,"[76.59, 0.41]",76.59,76.59,27.0
2,1337,8,18,"[84.62, 77.01]",84.62,84.62,27.0
2,1337,9,20,"[36.46, 78.44]",78.44,84.62,27.0
2,1337,0,2,"[24.11, 3.33]",24.11,24.11,28.0
2,1337,1,4,"[92.19, 19.13]",92.19,92.19,28.0
2,1337,2,6,"[78.93, 99.81]",99.81,99.81,28.0
2,1337,3,8,"[52.08, 98.38]",98.38,99.81,28.0
2,1337,4,10,"[98.49, 99.22]",99.22,99.81,28.0
2,1337,5,12,"[61.09, 45.73]",61.09,99.81,28.0
2,1337,6,14,"[45.01, 79.1]",79.1,99.81,28.0
2,1337,7,16,"[100.0, 68.17]",100.0,100.0,28.0
2,1337,8,18,"[87.0, 78.19]",87.0,100.0,28.0
2,1337,9,20,"[51.83, 15.64]",51.83,100.0,28.0
2,1337,0,2,"[45.01, 92.19]",92.19,92.19,29.0
2,1337,1,4,"[99.81, 71.81]",99.81,99.81,29.0
2,1337,2,6,"[98.38, 61.09]",98.38,99.81,29.0
2,1337,3,8,"[99.22, 52.47]",99.22,99.81,29.0
2,1337,4,10,"[7.43, 100.0]",100.0,100.0,29.0
2,1337,5,12,"[87.0, 53.11]",87.0,100.0,29.0
2,1337,6,14,"[63.2, 19.13]",63.2,100.0,29.0
2,1337,7,16,"[52.08, 7.65]",52.08,100.0,29.0
2,1337,8,18,"[37.37, 44.4]",44.4,100.0,29.0
2,1337,9,20,"[43.84, 21.09]",43.84,100.0,29.0
2,1337,0,2,"[48.34, 77.01]",77.01,77.01,30.0
2,1337,1,4,"[78.6, 69.03]",78.6,78.6,30.0
2,1337,2,6,"[8.82, 53.81]",53.81,78.6,30.0
2,1337,3,8,"[84.67, 6.23]",84.67,84.67,30.0
2,1337,4,10,"[5.95, 25.77]",25.77,84.67,30.0
2,1337,5,12,"[20.51, 13.79]",20.51,84.67,30.0
2,1337,6,14,"[71.43, 80.65]",80.65,84.67,30.0
2,1337,7,16,"[80.86, 71.81]",80.86,84.67,30.0
2,1337,8,18,"[99.81, 99.98]",99.98,99.98,30.0
2,1337,9,20,"[98.38, 92.19]",98.38,99.98,30.0
