% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
1,1337,8,18,"[83.22, 99.81]",99.81,99.81,38.0
1,1337,9,20,"[89.95, 99.22]",99.22,99.81,38.0
1,1337,0,2,"[25.77, 53.11]",53.11,53.11,39.0
1,1337,1,4,"[22.3, 75.46]",75.46,75.46,39.0
1,1337,2,6,"[77.52, 4.78]",77.52,77.52,39.0
1,1337,3,8,"[51.32, 80.65]",80.65,80.65,39.0
1,1337,4,10,"[76.66, 71.81]",76.66,80.65,39.0
1,1337,5,12,"[80.86, 70.51]",80.86,80.86,39.0
1,1337,6,14,"[15.64, 99.98]",99.98,99.98,39.0
1,1337,7,16,"[99.22, 63.2]",99.22,99.98,39.0
1,1337,8,18,"[98.38, 95.48]",98.38,99.98,39.0
1,1337,9,20,"[96.64, 81.63]",96.64,99.98,39.0
1,1337,0,2,"[78.93, 13.88]",78.93,78.93,40.0
1,1337,1,4,"[37.37, 53.11]",53.11,78.93,40.0
1,1337,2,6,"[50.7, 31.43]",50.7,78.93,40.0
1,1337,3,8,"[5.65, 80.65]",80.65,80.65,40.0
1,1337,4,10,"[99.81, 80.86]",99.81,99.81,40.0
1,1337,5,12,"[98.38, 89.95]",98.38,99.81,40.0
1,1337,6,14,"[96.64, 87.59]",96.64,99.81,40.0
1,1337,7,16,"[83.22, 60.29]",83.22,99.81,40.0
1,1337,8,18,"[92.19, 76.66]",92.19,99.81,40.0
1,1337,9,20,"[61.09, 99.22]",99.22,99.81,40.0
1,1337,0,2,"[11.26, 6.23]",11.26,11.26,41.0
1,1337,1,4,"[0.0, 40.02]",40.02,40.02,41.0
1,1337,2,6,"[1.68, 79.33]",79.33,79.33,41.0
1,1337,3,8,"[8.04, 27.79]",27.79,79.33,41.0
1,1337,4,10,"[18.72, 0.0]",18.72,79.33,41.0
1,1337,5,12,"[11.77, 13.13]",13.13,79.33,41.0
1,1337,6,14,"[6.1, 78.44]",78.44,79.33,41.0
1,1337,7,16,"[92.19, 39.32]",92.19,92.19,41.0
1,1337,8,18,"[92.03, 71.81]",92.03,92.19,41.0
1,1337,9,20,"[65.32, 83.85]",83.85,92.19,41.0
1,1337,0,2,"[52.08, 28.9]",52.08,52.08,42.0
1,1337,1,4,"[11.91, 29.45]",29.45,52.08,42.0
1,1337,2,6,"[10.04, 62.33]",62.33,62.33,42.0
1,1337,3,8,"[99.22, 71.81]",99.22,99.22,42.0
1,1337,4,10,"[95.48, 19.13]",95.48,99.22,42.0
1,1337,5,12,"[96.64, 7.43]",96.64,99.22,42.0
1,1337,6,14,"[92.03, 76.66]",92.03,99.22,42.0
1,1337,7,16,"[89.95, 81.63]",89.95,99.22,42.0
1,1337,8,18,"[50.7, 75.46]",75.46,99.22,42.0
1,1337,9,20,"[83.22, 87.59]",87.59,99.22,42.0
1,1337,0,2,"[27.41, 66.03]",66.03,66.03,43.0
1,1337,1,4,"[48.34, 82.21]",82.21,82.21,43.0
1,1337,2,6,"[0.0, 25.35]",25.35,82.21,43.0
1,1337,3,8,"[0.97, 9.32]",9.32,82.21,43.0
1,1337,4,10,"[43.9, 70.8]",70.8,82.21,43.0
1,1337,5,12,"[54.52, 68.31]",68.31,82.21,43.0
1,1337,6,14,"[6.23, 0.0]",6.23,82.21,43.0
1,1337,7,16,"[31.55, 34.98]",34.98,82.21,43.0
1,1337,8,18,"[1.12, 40.04]",40.04,82.21,43.0
1,1337,9,20,"[41.03, 26.29]",41.03,82.21,43.0
1,1337,0,2,"[11.91, 5.22]",11.91,11.91,44.0
1,1337,1,4,"[0.0, 49.48]",49.48,49.48,44.0
1,1337,2,6,"[53.11, 13.79]",53.11,53.11,44.0
1,1337,3,8,"[3.04, 52.2]",52.2,53.11,44.0
1,1337,4,10,"[44.4, 14.29]",44.4,53.11,44.0
1,1337,5,12,"[2.53, 26.3]",26.3,53.11,44.0
1,1337,6,14,"[37.37, 71.43]",71.43,71.43,44.0
1,1337,7,16,"[50.93, 62.15]",62.15,71.43,44.0
1,1337,8,18,"[33.95, 48.91]",48.91,71.43,44.0
1,1337,9,20,"[9.61, 61.67]",61.67,71.43,44.0
1,1337,0,2,"[0.0, 59.05]",59.05,59.05,45.0
1,1337,1,4,"[18.26, 28.74]",28.74,59.05,45.0
1,1337,2,6,"[38.48, 33.95]",38.48,59.05,45.0
1,1337,3,8,"[11.24, 66.03]",66.03,66.03,45.0
1,1337,4,10,"[82.21, 45.62]",82.21,82.21,45.0
1,1337,5,12,"[84.49, 25.35]",84.49,84.49,45.0
1,1337,6,14,"[48.34, 77.01]",77.01,84.49,45.0
1,1337,7,16,"[7.43, 70.8]",70.8,84.49,45.0
1,1337,8,18,"[78.44, 7.02]",78.44,84.49,45.0
1,1337,9,20,"[0.0, 44.28]",44.28,84.49,45.0
1,1337,0,2,"[38.48, 43.22]",43.22,43.22,46.0
1,1337,1,4,"[38.79, 9.61]",38.79,43.22,46.0
1,1337,2,6,"[62.04, 6.18]",62.04,62.04,46.0
1,1337,3,8,"[96.64, 21.65]",96.64,96.64,46.0
1,1337,4,10,"[30.41, 95.48]",95.48,96.64,46.0
1,1337,5,12,"[92.03, 50.74]",92.03,96.64,46.0
1,1337,6,14,"[89.95, 99.22]",99.22,99.22,46.0
1,1337,7,16,"[98.38, 92.19]",98.38,99.22,46.0
1,1337,8,18,"[99.81, 81.63]",99.81,99.81,46.0
1,1337,9,20,"[87.59, 60.29]",87.59,99.81,46.0
1,1337,0,2,"[27.8, 48.91]",48.91,48.91,47.0
1,1337,1,4,"[18.26, 0.0]",18.26,48.91,47.0
1,1337,2,6,"[80.39, 32.68]",80.39,80.39,47.0
1,1337,3,8,"[45.01, 48.34]",48.34,80.39,47.0
1,1337,4,10,"[77.58, 62.07]",77.58,80.39,47.0
1,1337,5,12,"[43.2, 84.67]",84.67,84.67,47.0
1,1337,6,14,"[88.41, 2.78]",88.41,88.41,47.0
1,1337,7,16,"[96.64, 61.67]",96.64,96.64,47.0
1,1337,8,18,"[98.38, 89.95]",98.38,98.38,47.0
1,1337,9,20,"[83.22, 99.81]",99.81,99.81,47.0
1,1337,0,2,"[81.48, 1.23]",81.48,81.48,48.0
1,1337,1,4,"[66.84, 78.6]",78.6,81.48,48.0
1,1337,2,6,"[1.68, 95.48]",95.48,95.48,48.0
1,1337,3,8,"[38.8, 99.22]",99.22,99.22,48.0
1,1337,4,10,"[92.19, 91.19]",92.19,99.22,48.0
1,1337,5,12,"[98.38, 53.02]",98.38,99.22,48.0
1,1337,6,14,"[99.81, 62.33]",99.81,99.81,48.0
1,1337,7,16,"[83.22, 26.39]",83.22,99.81,48.0
1,1337,8,18,"[39.57, 68.17]",68.17,99.81,48.0
1,1337,9,20,"[81.63, 99.98]",99.98,99.98,48.0
1,1337,0,2,"[78.6, 20.72]",78.6,78.6,49.0
1,1337,1,4,"[0.0, 32.5]",32.5,78.6,49.0
1,1337,2,6,"[84.49, 72.21]",84.49,84.49,49.0
1,1337,3,8,"[77.01, 70.8]",77.01,84.49,49.0
1,1337,4,10,"[88.41, 69.03]",88.41,88.41,49.0
1,1337,5,12,"[84.81, 99.22]",99.22,99.22,49.0
1,1337,6,14,"[95.48, 99.98]",99.98,99.98,49.0
1,1337,7,16,"[81.63, 50.74]",81.63,99.98,49.0
1,1337,8,18,"[98.38, 91.19]",98.38,99.98,49.0
1,1337,9,20,"[18.61, 62.33]",62.33,99.98,49.0
2,1337,0,2,"[60.29, 23.8]",60.29,60.29,0.0
2,1337,1,4,"[16.95, 91.19]",91.19,91.19,0.0
2,1337,2,6,"[92.19, 19.13]",92.19,92.19,0.0
2,1337,3,8,"[99.22, 0.0]",99.22,99.22,0.0
2,1337,4,10,"[98.38, 62.33]",98.38,99.22,0.0
2,1337,5,12,"[83.22, 80.86]",83.22,99.22,0.0
2,1337,6,14,"[99.81, 99.98]",99.98,99.98,0.0
2,1337,7,16,"[81.63, 80.65]",81.63,99.98,0.0
2,1337,8,18,"[30.17, 50.74]",50.74,99.98,0.0
2,1337,9,20,"[87.59, 1.89]",87.59,99.98,0.0
2,1337,0,2,"[6.23, 46.57]",46.57,46.57,1.0
2,1337,1,4,"[24.55, 26.97]",26.97,46.57,1.0
2,1337,2,6,"[43.84, 27.79]",43.84,46.57,1.0
2,1337,3,8,"[0.0, 8.72]",8.72,46.57,1.0
2,1337,4,10,"[3.6, 5.22]",5.22,46.57,1.0
2,1337,5,12,"[5.75, 3.14]",5.75,46.57,1.0
2,1337,6,14,"[5.03, 5.95]",5.95,46.57,1.0
2,1337,7,16,"[28.11, 61.71]",61.71,61.71,1.0
2,1337,8,18,"[82.21, 44.28]",82.21,82.21,1.0
2,1337,9,20,"[62.15, 68.31]",68.31,82.21,1.0
2,1337,0,2,"[62.75, 92.03]",92.03,92.03,2.0
2,1337,1,4,"[92.19, 12.23]",92.19,92.19,2.0
2,1337,2,6,"[99.81, 83.85]",99.81,99.81,2.0
2,1337,3,8,"[98.38, 5.65]",98.38,99.81,2.0
2,1337,4,10,"[96.64, 99.22]",99.22,99.81,2.0
2,1337,5,12,"[83.22, 81.63]",83.22,99.81,2.0
2,1337,6,14,"[87.59, 52.47]",87.59,99.81,2.0
2,1337,7,16,"[52.08, 24.11]",52.08,99.81,2.0
2,1337,8,18,"[28.9, 80.65]",80.65,99.81,2.0
2,1337,9,20,"[89.95, 76.66]",89.95,99.81,2.0
2,1337,0,2,"[72.24, 89.14]",89.14,89.14,3.0
2,1337,1,4,"[82.13, 21.88]",82.13,89.14,3.0
2,1337,2,6,"[75.12, 81.48]",81.48,89.14,3.0
2,1337,3,8,"[27.8, 8.9]",27.8,89.14,3.0
2,1337,4,10,"[22.07, 75.4]",75.4,89.14,3.0
2,1337,5,12,"[0.0, 78.44]",78.44,89.14,3.0
2,1337,6,14,"[7.12, 53.81]",53.81,89.14,3.0
2,1337,7,16,"[70.26, 54.55]",70.26,89.14,3.0
2,1337,8,18,"[71.43, 59.05]",71.43,89.14,3.0
2,1337,9,20,"[0.0, 22.22]",22.22,89.14,3.0
2,1337,0,2,"[18.61, 84.49]",84.49,84.49,4.0
2,1337,1,4,"[86.14, 88.41]",88.41,88.41,4.0
2,1337,2,6,"[79.33, 6.23]",79.33,88.41,4.0
2,1337,3,8,"[84.17, 23.71]",84.17,88.41,4.0
2,1337,4,10,"[38.79, 7.43]",38.79,88.41,4.0
2,1337,5,12,"[8.04, 38.8]",38.8,88.41,4.0
2,1337,6,14,"[43.22, 72.9]",72.9,88.41,4.0
2,1337,7,16,"[0.0, 53.43]",53.43,88.41,4.0
2,1337,8,18,"[77.58, 75.4]",77.58,88.41,4.0
2,1337,9,20,"[40.02, 31.51]",40.02,88.41,4.0
2,1337,0,2,"[99.81, 92.19]",99.81,99.81,5.0
2,1337,1,4,"[98.38, 80.65]",98.38,99.81,5.0
2,1337,2,6,"[99.22, 45.73]",99.22,99.81,5.0
2,1337,3,8,"[28.9, 89.95]",89.95,99.81,5.0
2,1337,4,10,"[87.59, 83.85]",87.59,99.81,5.0
2,1337,5,12,"[45.01, 99.98]",99.98,99.98,5.0
2,1337,6,14,"[80.86, 71.81]",80.86,99.98,5.0
2,1337,7,16,"[81.63, 91.19]",91.19,99.98,5.0
2,1337,8,18,"[60.29, 19.13]",60.29,99.98,5.0
2,1337,9,20,"[95.48, 50.74]",95.48,99.98,5.0
2,1337,0,2,"[50.74, 43.22]",50.74,50.74,6.0
2,1337,1,4,"[30.41, 2.45]",30.41,50.74,6.0
2,1337,2,6,"[31.51, 71.81]",71.81,71.81,6.0
2,1337,3,8,"[63.2, 0.43]",63.2,71.81,6.0
2,1337,4,10,"[92.19, 19.13]",92.19,92.19,6.0
2,1337,5,12,"[99.22, 84.03]",99.22,99.22,6.0
2,1337,6,14,"[98.38, 99.81]",99.81,99.81,6.0
2,1337,7,16,"[52.08, 80.86]",80.86,99.81,6.0
2,1337,8,18,"[0.0, 62.33]",62.33,99.81,6.0
2,1337,9,20,"[61.09, 43.84]",61.09,99.81,6.0
2,1337,0,2,"[50.7, 22.07]",50.7,50.7,7.0
2,1337,1,4,"[23.81, 12.14]",23.81,50.7,7.0
2,1337,2,6,"[65.32, 92.03]",92.03,92.03,7.0
2,1337,3,8,"[89.95, 92.19]",92.19,92.19,7.0
2,1337,4,10,"[99.81, 19.13]",99.81,99.81,7.0
2,1337,5,12,"[96.64, 87.59]",96.64,99.81,7.0
2,1337,6,14,"[98.38, 95.48]",98.38,99.81,7.0
2,1337,7,16,"[83.22, 99.22]",99.22,99.81,7.0
2,1337,8,18,"[3.14, 81.63]",81.63,99.81,7.0
2,1337,9,20,"[28.9, 76.66]",76.66,99.81,7.0
2,1337,0,2,"[30.02, 6.23]",30.02,30.02,8.0
2,1337,1,4,"[3.6, 5.22]",5.22,30.02,8.0
2,1337,2,6,"[5.75, 3.14]",5.75,30.02,8.0
2,1337,3,8,"[10.59, 15.21]",15.21,30.02,8.0
2,1337,4,10,"[5.03, 5.95]",5.95,30.02,8.0
2,1337,5,12,"[0.0, 0.0]",0.0,30.02,8.0
2,1337,6,14,"[0.0, 2.13]",2.13,30.02,8.0
2,1337,7,16,"[7.71, 4.3]",7.71,30.02,8.0
2,1337,8,18,"[57.27, 47.03]",57.27,57.27,8.0
2,1337,9,20,"[61.71, 85.24]",85.24,85.24,8.0
2,1337,0,2,"[3.04, 80.86]",80.86,80.86,9.0
2,1337,1,4,"[80.65, 52.47]",80.65,80.86,9.0
2,1337,2,6,"[77.52, 71.81]",77.52,80.86,9.0
2,1337,3,8,"[99.81, 76.66]",99.81,99.81,9.0
2,1337,4,10,"[96.64, 89.95]",96.64,99.81,9.0
2,1337,5,12,"[98.38, 87.59]",98.38,99.81,9.0
2,1337,6,14,"[83.22, 95.48]",95.48,99.81,9.0
2,1337,7,16,"[99.22, 92.19]",99.22,99.81,9.0
2,1337,8,18,"[81.63, 92.03]",92.03,99.81,9.0
2,1337,9,20,"[11.91, 89.14]",89.14,99.81,9.0
2,1337,0,2,"[0.0, 25.35]",25.35,25.35,10.0
2,1337,1,4,"[88.41, 38.48]",88.41,88.41,10.0
2,1337,2,6,"[77.58, 79.33]",79.33,88.41,10.0
2,1337,3,8,"[43.2, 1.68]",43.2,88.41,10.0
2,1337,4,10,"[84.67, 7.02]",84.67,88.41,10.0
2,1337,5,12,"[4.3, 98.38]",98.38,98.38,10.0
2,1337,6,14,"[38.8, 99.22]",99.22,99.22,10.0
2,1337,7,16,"[99.98, 60.29]",99.98,99.98,10.0
2,1337,8,18,"[80.86, 71.81]",80.86,99.98,10.0
2,1337,9,20,"[92.19, 50.74]",92.19,99.98,10.0
2,1337,0,2,"[43.22, 4.78]",43.22,43.22,11.0
2,1337,1,4,"[12.25, 53.81]",53.81,53.81,11.0
2,1337,2,6,"[7.54, 6.23]",7.54,53.81,11.0
2,1337,3,8,"[68.17, 20.72]",68.17,68.17,11.0
2,1337,4,10,"[24.11, 14.29]",24.11,68.17,11.0
2,1337,5,12,"[13.31, 10.59]",13.31,68.17,11.0
2,1337,6,14,"[3.6, 92.19]",92.19,92.19,11.0
2,1337,7,16,"[99.81, 92.03]",99.81,99.81,11.0
2,1337,8,18,"[87.59, 83.85]",87.59,99.81,11.0
2,1337,9,20,"[99.22, 84.03]",99.22,99.81,11.0
2,1337,0,2,"[78.6, 77.01]",78.6,78.6,12.0
2,1337,1,4,"[71.43, 72.21]",72.21,78.6,12.0
2,1337,2,6,"[84.67, 56.57]",84.67,84.67,12.0
2,1337,3,8,"[80.39, 84.49]",84.49,84.67,12.0
2,1337,4,10,"[84.81, 48.34]",84.81,84.81,12.0
2,1337,5,12,"[5.95, 88.41]",88.41,88.41,12.0
2,1337,6,14,"[77.58, 76.24]",77.58,88.41,12.0
2,1337,7,16,"[7.02, 61.67]",61.67,88.41,12.0
2,1337,8,18,"[11.91, 38.79]",38.79,88.41,12.0
2,1337,9,20,"[62.07, 78.44]",78.44,88.41,12.0
2,1337,0,2,"[25.77, 43.22]",43.22,43.22,13.0
2,1337,1,4,"[26.97, 38.44]",38.44,43.22,13.0
2,1337,2,6,"[39.57, 6.26]",39.57,43.22,13.0
2,1337,3,8,"[84.67, 78.44]",84.67,84.67,13.0
2,1337,4,10,"[84.49, 77.01]",84.49,84.67,13.0
2,1337,5,12,"[80.39, 48.34]",80.39,84.67,13.0
2,1337,6,14,"[88.41, 71.43]",88.41,88.41,13.0
2,1337,7,16,"[38.79, 76.24]",76.24,88.41,13.0
2,1337,8,18,"[77.58, 61.67]",77.58,88.41,13.0
2,1337,9,20,"[84.81, 6.23]",84.81,88.41,13.0
2,1337,0,2,"[99.81, 92.19]",99.81,99.81,14.0
2,1337,1,4,"[61.09, 44.47]",61.09,99.81,14.0
2,1337,2,6,"[80.39, 89.95]",89.95,99.81,14.0
2,1337,3,8,"[78.93, 83.85]",83.85,99.81,14.0
2,1337,4,10,"[24.11, 58.48]",58.48,99.81,14.0
2,1337,5,12,"[87.59, 71.81]",87.59,99.81,14.0
2,1337,6,14,"[45.01, 49.48]",49.48,99.81,14.0
2,1337,7,16,"[98.38, 83.62]",98.38,99.81,14.0
2,1337,8,18,"[96.64, 99.22]",99.22,99.81,14.0
2,1337,9,20,"[62.04, 83.22]",83.22,99.81,14.0
2,1337,0,2,"[74.3, 81.48]",81.48,81.48,15.0
2,1337,1,4,"[16.77, 39.57]",39.57,81.48,15.0
2,1337,2,6,"[23.23, 1.23]",23.23,81.48,15.0
2,1337,3,8,"[62.04, 24.55]",62.04,81.48,15.0
2,1337,4,10,"[96.64, 92.19]",96.64,96.64,15.0
2,1337,5,12,"[98.38, 95.48]",98.38,98.38,15.0
2,1337,6,14,"[99.81, 99.22]",99.81,99.81,15.0
2,1337,7,16,"[83.22, 89.95]",89.95,99.81,15.0
2,1337,8,18,"[87.59, 83.85]",87.59,99.81,15.0
2,1337,9,20,"[84.67, 81.63]",84.67,99.81,15.0
2,1337,0,2,"[0.0, 38.65]",38.65,38.65,16.0
2,1337,1,4,"[42.63, 53.81]",53.81,53.81,16.0
2,1337,2,6,"[36.73, 26.29]",36.73,53.81,16.0
2,1337,3,8,"[21.88, 36.72]",36.72,53.81,16.0
2,1337,4,10,"[98.38, 19.71]",98.38,98.38,16.0
2,1337,5,12,"[99.81, 99.22]",99.81,99.81,16.0
2,1337,6,14,"[83.22, 92.19]",92.19,99.81,16.0
2,1337,7,16,"[87.59, 43.84]",87.59,99.81,16.0
2,1337,8,18,"[80.86, 48.91]",80.86,99.81,16.0
2,1337,9,20,"[52.08, 60.29]",60.29,99.81,16.0
2,1337,0,2,"[98.38, 0.89]",98.38,98.38,17.0
2,1337,1,4,"[3.04, 80.86]",80.86,98.38,17.0
2,1337,2,6,"[96.64, 99.22]",99.22,99.22,17.0
2,1337,3,8,"[83.22, 81.63]",83.22,99.22,17.0
2,1337,4,10,"[28.9, 99.81]",99.81,99.81,17.0
2,1337,5,12,"[87.59, 92.19]",92.19,99.81,17.0
2,1337,6,14,"[76.66, 52.47]",76.66,99.81,17.0
2,1337,7,16,"[50.7, 92.03]",92.03,99.81,17.0
2,1337,8,18,"[89.95, 95.48]",95.48,99.81,17.0
2,1337,9,20,"[83.85, 21.88]",83.85,99.81,17.0
2,1337,0,2,"[98.38, 99.81]",99.81,99.81,18.0
2,1337,1,4,"[89.95, 99.22]",99.22,99.81,18.0
2,1337,2,6,"[68.17, 92.19]",92.19,99.81,18.0
2,1337,3,8,"[83.22, 81.63]",83.22,99.81,18.0
2,1337,4,10,"[80.86, 49.48]",80.86,99.81,18.0
2,1337,5,12,"[61.33, 45.73]",61.33,99.81,18.0
2,1337,6,14,"[5.65, 75.46]",75.46,99.81,18.0
2,1337,7,16,"[52.08, 87.59]",87.59,99.81,18.0
2,1337,8,18,"[92.03, 99.98]",99.98,99.98,18.0
2,1337,9,20,"[13.88, 71.81]",71.81,99.98,18.0
2,1337,0,2,"[7.43, 5.65]",7.43,7.43,19.0
2,1337,1,4,"[15.73, 15.86]",15.86,15.86,19.0
2,1337,2,6,"[54.55, 42.48]",54.55,54.55,19.0
2,1337,3,8,"[13.31, 37.58]",37.58,54.55,19.0
2,1337,4,10,"[33.65, 26.52]",33.65,54.55,19.0
2,1337,5,12,"[21.5, 26.69]",26.69,54.55,19.0
2,1337,6,14,"[0.0, 11.65]",11.65,54.55,19.0
2,1337,7,16,"[49.48, 18.89]",49.48,54.55,19.0
2,1337,8,18,"[30.17, 14.29]",30.17,54.55,19.0
2,1337,9,20,"[53.81, 7.54]",53.81,54.55,19.0
2,1337,0,2,"[99.81, 80.65]",99.81,99.81,20.0
2,1337,1,4,"[89.95, 92.19]",92.19,99.81,20.0
2,1337,2,6,"[98.38, 45.01]",98.38,99.81,20.0
2,1337,3,8,"[99.22, 45.73]",99.22,99.81,20.0
2,1337,4,10,"[95.48, 50.74]",95.48,99.81,20.0
2,1337,5,12,"[84.03, 83.85]",84.03,99.81,20.0
2,1337,6,14,"[83.22, 53.11]",83.22,99.81,20.0
2,1337,7,16,"[61.09, 87.59]",87.59,99.81,20.0
2,1337,8,18,"[92.03, 60.29]",92.03,99.81,20.0
2,1337,9,20,"[81.63, 71.81]",81.63,99.81,20.0
2,1337,0,2,"[92.03, 12.23]",92.03,92.03,21.0
2,1337,1,4,"[22.07, 65.32]",65.32,92.03,21.0
2,1337,2,6,"[95.48, 92.19]",95.48,95.48,21.0
2,1337,3,8,"[96.64, 99.22]",99.22,99.22,21.0
2,1337,4,10,"[98.38, 81.63]",98.38,99.22,21.0
2,1337,5,12,"[83.22, 99.81]",99.81,99.81,21.0
2,1337,6,14,"[87.59, 80.86]",87.59,99.81,21.0
2,1337,7,16,"[61.09, 62.33]",62.33,99.81,21.0
2,1337,8,18,"[89.95, 68.17]",89.95,99.81,21.0
2,1337,9,20,"[0.0, 71.81]",71.81,99.81,21.0
2,1337,0,2,"[96.64, 77.52]",96.64,96.64,22.0
2,1337,1,4,"[89.95, 99.81]",99.81,99.81,22.0
2,1337,2,6,"[98.38, 44.47]",98.38,99.81,22.0
2,1337,3,8,"[52.08, 14.06]",52.08,99.81,22.0
2,1337,4,10,"[92.03, 92.19]",92.19,99.81,22.0
2,1337,5,12,"[99.22, 19.71]",99.22,99.81,22.0
2,1337,6,14,"[87.59, 81.63]",87.59,99.81,22.0
2,1337,7,16,"[80.86, 31.53]",80.86,99.81,22.0
2,1337,8,18,"[83.22, 71.81]",83.22,99.81,22.0
2,1337,9,20,"[61.09, 76.66]",76.66,99.81,22.0
2,1337,0,2,"[40.47, 81.48]",81.48,81.48,23.0
2,1337,1,4,"[50.7, 22.07]",50.7,81.48,23.0
2,1337,2,6,"[62.04, 1.68]",62.04,81.48,23.0
2,1337,3,8,"[14.53, 6.73]",14.53,81.48,23.0
2,1337,4,10,"[0.0, 92.03]",92.03,92.03,23.0
2,1337,5,12,"[95.48, 65.32]",95.48,95.48,23.0
2,1337,6,14,"[96.64, 59.82]",96.64,96.64,23.0
2,1337,7,16,"[89.95, 81.63]",89.95,96.64,23.0
2,1337,8,18,"[99.81, 19.71]",99.81,99.81,23.0
2,1337,9,20,"[98.38, 92.19]",98.38,99.81,23.0
2,1337,0,2,"[49.48, 13.79]",49.48,49.48,24.0
2,1337,1,4,"[50.7, 50.74]",50.74,50.74,24.0
2,1337,2,6,"[74.3, 43.22]",74.3,74.3,24.0
2,1337,3,8,"[52.08, 24.55]",52.08,74.3,24.0
2,1337,4,10,"[68.17, 25.45]",68.17,74.3,24.0
2,1337,5,12,"[99.98, 14.29]",99.98,99.98,24.0
2,1337,6,14,"[80.86, 0.0]",80.86,99.98,24.0
2,1337,7,16,"[99.22, 80.65]",99.22,99.98,24.0
2,1337,8,18,"[98.38, 92.19]",98.38,99.98,24.0
2,1337,9,20,"[99.81, 91.19]",99.81,99.98,24.0
2,1337,0,2,"[99.81, 92.03]",99.81,99.81,25.0
2,1337,1,4,"[9.96, 92.19]",92.19,99.81,25.0
2,1337,2,6,"[98.38, 61.09]",98.38,99.81,25.0
2,1337,3,8,"[96.64, 99.22]",99.22,99.81,25.0
2,1337,4,10,"[87.59, 81.63]",87.59,99.81,25.0
2,1337,5,12,"[18.38, 19.13]",19.13,99.81,25.0
2,1337,6,14,"[2.13, 52.08]",52.08,99.81,25.0
2,1337,7,16,"[89.95, 62.34]",89.95,99.81,25.0
2,1337,8,18,"[16.57, 40.02]",40.02,99.81,25.0
2,1337,9,20,"[83.22, 83.85]",83.85,99.81,25.0
2,1337,0,2,"[13.88, 0.83]",13.88,13.88,26.0
2,1337,1,4,"[9.96, 0.0]",9.96,13.88,26.0
2,1337,2,6,"[3.6, 42.48]",42.48,42.48,26.0
2,1337,3,8,"[5.22, 5.75]",5.75,42.48,26.0
2,1337,4,10,"[3.14, 5.03]",5.03,42.48,26.0
2,1337,5,12,"[5.95, 0.0]",5.95,42.48,26.0
2,1337,6,14,"[0.0, 0.0]",0.0,42.48,26.0
2,1337,7,16,"[2.13, 7.71]",7.71,42.48,26.0
2,1337,8,18,"[4.3, 57.27]",57.27,57.27,26.0
2,1337,9,20,"[47.03, 37.38]",47.03,57.27,26.0
2,1337,0,2,"[39.57, 76.24]",76.24,76.24,27.0
2,1337,1,4,"[0.0, 6.23]",6.23,76.24,27.0
2,1337,2,6,"[5.4, 13.33]",13.33,76.24,27.0
2,1337,3,8,"[77.58, 88.41]",88.41,88.41,27.0
2,1337,4,10,"[84.67, 62.07]",84.67,88.41,27.0
2,1337,5,12,"[80.39, 88.41]",88.41,88.41,27.0
2,1337,6,14,"[84.49, 48.34]",84.49,88.41,27.0
2,1337,7,16,"[78.6, 61.67]",78.6,88.41,27.0
2,1337,8,18,"[76.59, 43.22]",76.59,88.41,27.0
2,1337,9,20,"[5.95, 88.89]",88.89,88.89,27.0
2,1337,0,2,"[40.47, 2.72]",40.47,40.47,28.0
2,1337,1,4,"[3.14, 57.27]",57.27,57.27,28.0
2,1337,2,6,"[31.18, 6.57]",31.18,57.27,28.0
2,1337,3,8,"[3.79, 4.95]",4.95,57.27,28.0
2,1337,4,10,"[11.91, 86.14]",86.14,86.14,28.0
2,1337,5,12,"[43.2, 38.79]",43.2,86.14,28.0
2,1337,6,14,"[3.6, 5.22]",5.22,86.14,28.0
2,1337,7,16,"[5.75, 43.84]",43.84,86.14,28.0
2,1337,8,18,"[0.0, 84.49]",84.49,86.14,28.0
2,1337,9,20,"[84.17, 84.81]",84.81,86.14,28.0
2,1337,0,2,"[98.38, 84.49]",98.38,98.38,29.0
2,1337,1,4,"[99.22, 92.19]",99.22,99.22,29.0
2,1337,2,6,"[95.48, 76.24]",95.48,99.22,29.0
2,1337,3,8,"[77.58, 38.48]",77.58,99.22,29.0
2,1337,4,10,"[83.22, 99.98]",99.98,99.98,29.0
2,1337,5,12,"[77.01, 71.81]",77.01,99.98,29.0
2,1337,6,14,"[81.63, 80.86]",81.63,99.98,29.0
2,1337,7,16,"[61.67, 91.19]",91.19,99.98,29.0
2,1337,8,18,"[99.81, 19.13]",99.81,99.98,29.0
2,1337,9,20,"[76.59, 28.9]",76.59,99.98,29.0
2,1337,0,2,"[79.33, 23.71]",79.33,79.33,30.0
2,1337,1,4,"[1.96, 88.41]",88.41,88.41,30.0
2,1337,2,6,"[35.61, 84.49]",84.49,88.41,30.0
2,1337,3,8,"[84.67, 54.52]",84.67,88.41,30.0
2,1337,4,10,"[77.58, 77.01]",77.58,88.41,30.0
2,1337,5,12,"[84.81, 43.22]",84.81,88.41,30.0
2,1337,6,14,"[38.79, 6.23]",38.79,88.41,30.0
2,1337,7,16,"[88.41, 99.22]",99.22,99.22,30.0
2,1337,8,18,"[98.38, 95.48]",98.38,99.22,30.0
2,1337,9,20,"[96.64, 81.63]",96.64,99.22,30.0
